   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.20000E-01	 1.79086E+03	 1.78761E+03
 2.20000E-01	 2.28607E+03	 2.28266E+03
 2.55000E-01	 2.28607E+03	 2.28266E+03
 2.55000E-01	 3.44739E+03	 3.44354E+03
 2.90000E-01	 3.44739E+03	 3.44354E+03
 2.90000E-01	 3.67313E+03	 3.67055E+03
 3.20000E-01	 3.67313E+03	 3.67055E+03
 3.20000E-01	 4.95495E+03	 4.95355E+03
 3.60000E-01	 4.95495E+03	 4.95355E+03
 3.60000E-01	 7.68700E+03	 7.68795E+03
 4.00000E-01	 7.68700E+03	 7.68795E+03
 4.00000E-01	 1.15229E+04	 1.15285E+04
 4.50000E-01	 1.15229E+04	 1.15285E+04
 4.50000E-01	 1.49783E+04	 1.49899E+04
 5.00000E-01	 1.49783E+04	 1.49899E+04
 5.00000E-01	 2.01141E+04	 2.01341E+04
 5.50000E-01	 2.01141E+04	 2.01341E+04
 5.50000E-01	 2.66703E+04	 2.67001E+04
 6.00000E-01	 2.66703E+04	 2.67001E+04
 6.00000E-01	 3.15914E+04	 3.16281E+04
 6.60000E-01	 3.15914E+04	 3.16281E+04
 6.60000E-01	 3.98943E+04	 3.99394E+04
 7.20000E-01	 3.98943E+04	 3.99394E+04
 7.20000E-01	 5.09631E+04	 5.10160E+04
 7.80000E-01	 5.09631E+04	 5.10160E+04
 7.80000E-01	 5.52814E+04	 5.53311E+04
 8.40000E-01	 5.52814E+04	 5.53311E+04
 8.40000E-01	 6.23320E+04	 6.23779E+04
 9.20000E-01	 6.23320E+04	 6.23779E+04
 9.20000E-01	 7.05417E+04	 7.05815E+04
 1.00000E+00	 7.05417E+04	 7.05815E+04
 1.00000E+00	 8.26612E+04	 8.26945E+04
 1.20000E+00	 8.26612E+04	 8.26945E+04
 1.20000E+00	 9.47348E+04	 9.47597E+04
 1.40000E+00	 9.47348E+04	 9.47597E+04
 1.40000E+00	 9.85880E+04	 9.86031E+04
 1.60000E+00	 9.85880E+04	 9.86031E+04
 1.60000E+00	 9.92093E+04	 9.92169E+04
 1.80000E+00	 9.92093E+04	 9.92169E+04
 1.80000E+00	 9.97999E+04	 9.98022E+04
 2.00000E+00	 9.97999E+04	 9.98022E+04
 2.00000E+00	 1.00625E+05	 1.00623E+05
 2.30000E+00	 1.00625E+05	 1.00623E+05
 2.30000E+00	 1.02882E+05	 1.02876E+05
 2.60000E+00	 1.02882E+05	 1.02876E+05
 2.60000E+00	 1.01598E+05	 1.01586E+05
 2.90000E+00	 1.01598E+05	 1.01586E+05
 2.90000E+00	 1.02271E+05	 1.02249E+05
 3.30000E+00	 1.02271E+05	 1.02249E+05
 3.30000E+00	 1.04426E+05	 1.04393E+05
 3.70000E+00	 1.04426E+05	 1.04393E+05
 3.70000E+00	 9.51782E+04	 9.51387E+04
 4.10000E+00	 9.51782E+04	 9.51387E+04
 4.10000E+00	 9.25623E+04	 9.25185E+04
 4.50000E+00	 9.25623E+04	 9.25185E+04
 4.50000E+00	 9.22672E+04	 9.22231E+04
 5.00000E+00	 9.22672E+04	 9.22231E+04
 5.00000E+00	 9.82792E+04	 9.82383E+04
 5.50000E+00	 9.82792E+04	 9.82383E+04
 5.50000E+00	 1.00850E+05	 1.00819E+05
 6.00000E+00	 1.00850E+05	 1.00819E+05
 6.00000E+00	 1.08752E+05	 1.08732E+05
 6.70000E+00	 1.08752E+05	 1.08732E+05
 6.70000E+00	 1.16712E+05	 1.16707E+05
 7.40000E+00	 1.16712E+05	 1.16707E+05
 7.40000E+00	 1.31905E+05	 1.31915E+05
 8.20000E+00	 1.31905E+05	 1.31915E+05
 8.20000E+00	 1.61827E+05	 1.61855E+05
 9.00000E+00	 1.61827E+05	 1.61855E+05
 9.00000E+00	 2.01335E+05	 2.01385E+05
 1.00000E+01	 2.01335E+05	 2.01385E+05
 1.00000E+01	 2.40672E+05	 2.40744E+05
 1.10000E+01	 2.40672E+05	 2.40744E+05
 1.10000E+01	 2.77437E+05	 2.77533E+05
 1.20000E+01	 2.77437E+05	 2.77533E+05
 1.20000E+01	 2.89960E+05	 2.90069E+05
 1.30000E+01	 2.89960E+05	 2.90069E+05
 1.30000E+01	 2.92137E+05	 2.92253E+05
 1.40000E+01	 2.92137E+05	 2.92253E+05
 1.40000E+01	 2.61259E+05	 2.61363E+05
 1.50000E+01	 2.61259E+05	 2.61363E+05
 1.50000E+01	 2.27851E+05	 2.27939E+05
 1.60000E+01	 2.27851E+05	 2.27939E+05
 1.60000E+01	 1.80310E+05	 1.80376E+05
 1.70000E+01	 1.80310E+05	 1.80376E+05
 1.70000E+01	 1.36686E+05	 1.36730E+05
 1.80000E+01	 1.36686E+05	 1.36730E+05
 1.80000E+01	 9.42555E+04	 9.42804E+04
 1.90000E+01	 9.42555E+04	 9.42804E+04
 1.90000E+01	 5.81021E+04	 5.81127E+04
 2.00000E+01	 5.81021E+04	 5.81127E+04
 2.00000E+01	 4.00777E+04	 4.00799E+04
 2.10000E+01	 4.00777E+04	 4.00799E+04
 2.10000E+01	 2.57375E+04	 2.57333E+04
 2.20000E+01	 2.57375E+04	 2.57333E+04
 2.20000E+01	 1.48489E+04	 1.48411E+04
 2.30000E+01	 1.48489E+04	 1.48411E+04
 2.30000E+01	 6.93717E+03	 6.92897E+03
 2.40000E+01	 6.93717E+03	 6.92897E+03
 2.40000E+01	 5.05139E+03	 5.03955E+03
 2.50000E+01	 5.05139E+03	 5.03955E+03
 2.50000E+01	 3.88445E+03	 3.86810E+03
 2.60000E+01	 3.88445E+03	 3.86810E+03
 2.60000E+01	 3.19349E+03	 3.17138E+03
 2.70000E+01	 3.19349E+03	 3.17138E+03
 2.70000E+01	 2.71700E+03	 2.68859E+03
 2.80000E+01	 2.71700E+03	 2.68859E+03
 2.80000E+01	 2.36338E+03	 2.32873E+03
 2.90000E+01	 2.36338E+03	 2.32873E+03
 2.90000E+01	 2.25874E+03	 2.21525E+03
 3.00000E+01	 2.25874E+03	 2.21525E+03
 3.00000E+01	 2.20405E+03	 2.15144E+03
 3.10000E+01	 2.20405E+03	 2.15144E+03
 3.10000E+01	 2.18129E+03	 2.11986E+03
 3.20000E+01	 2.18129E+03	 2.11986E+03
 3.20000E+01	 2.25080E+03	 2.17921E+03
 3.30000E+01	 2.25080E+03	 2.17921E+03
 3.30000E+01	 2.13114E+03	 2.05748E+03
 3.40000E+01	 2.13114E+03	 2.05748E+03
 3.40000E+01	 1.87988E+03	 1.81169E+03
 3.50000E+01	 1.87988E+03	 1.81169E+03
 3.50000E+01	 1.94475E+03	 1.87308E+03
 3.60000E+01	 1.94475E+03	 1.87308E+03
 3.60000E+01	 1.68937E+03	 1.62794E+03
 3.70000E+01	 1.68937E+03	 1.62794E+03
 3.70000E+01	 5.86467E+02	 5.65995E+02
 3.80000E+01	 5.86467E+02	 5.65995E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
