   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.25000E-02	 1.08923E+02	 1.08683E+02
 5.25000E-02	 1.43765E+02	 1.43469E+02
 6.60000E-02	 1.43765E+02	 1.43469E+02
 6.60000E-02	 2.21989E+02	 2.21575E+02
 8.80000E-02	 2.21989E+02	 2.21575E+02
 8.80000E-02	 3.63208E+02	 3.62620E+02
 1.10000E-01	 3.63208E+02	 3.62620E+02
 1.10000E-01	 4.48868E+02	 4.48274E+02
 1.35000E-01	 4.48868E+02	 4.48274E+02
 1.35000E-01	 6.19139E+02	 6.18524E+02
 1.60000E-01	 6.19139E+02	 6.18524E+02
 1.60000E-01	 8.52032E+02	 8.51489E+02
 1.90000E-01	 8.52032E+02	 8.51489E+02
 1.90000E-01	 1.25658E+03	 1.25624E+03
 2.20000E-01	 1.25658E+03	 1.25624E+03
 2.20000E-01	 1.67358E+03	 1.67372E+03
 2.55000E-01	 1.67358E+03	 1.67372E+03
 2.55000E-01	 2.67013E+03	 2.67122E+03
 2.90000E-01	 2.67013E+03	 2.67122E+03
 2.90000E-01	 3.05489E+03	 3.05700E+03
 3.20000E-01	 3.05489E+03	 3.05700E+03
 3.20000E-01	 4.49734E+03	 4.50152E+03
 3.60000E-01	 4.49734E+03	 4.50152E+03
 3.60000E-01	 7.72557E+03	 7.73414E+03
 4.00000E-01	 7.72557E+03	 7.73414E+03
 4.00000E-01	 1.29775E+04	 1.29936E+04
 4.50000E-01	 1.29775E+04	 1.29936E+04
 4.50000E-01	 1.90447E+04	 1.90696E+04
 5.00000E-01	 1.90447E+04	 1.90696E+04
 5.00000E-01	 2.88609E+04	 2.88995E+04
 5.50000E-01	 2.88609E+04	 2.88995E+04
 5.50000E-01	 4.28301E+04	 4.28861E+04
 6.00000E-01	 4.28301E+04	 4.28861E+04
 6.00000E-01	 5.57558E+04	 5.58247E+04
 6.60000E-01	 5.57558E+04	 5.58247E+04
 6.60000E-01	 7.52736E+04	 7.53583E+04
 7.20000E-01	 7.52736E+04	 7.53583E+04
 7.20000E-01	 9.98049E+04	 9.99067E+04
 7.80000E-01	 9.98049E+04	 9.99067E+04
 7.80000E-01	 1.08759E+05	 1.08860E+05
 8.40000E-01	 1.08759E+05	 1.08860E+05
 8.40000E-01	 1.20131E+05	 1.20235E+05
 9.20000E-01	 1.20131E+05	 1.20235E+05
 9.20000E-01	 1.30511E+05	 1.30617E+05
 1.00000E+00	 1.30511E+05	 1.30617E+05
 1.00000E+00	 1.45078E+05	 1.45185E+05
 1.20000E+00	 1.45078E+05	 1.45185E+05
 1.20000E+00	 1.57065E+05	 1.57169E+05
 1.40000E+00	 1.57065E+05	 1.57169E+05
 1.40000E+00	 1.54141E+05	 1.54230E+05
 1.60000E+00	 1.54141E+05	 1.54230E+05
 1.60000E+00	 1.46115E+05	 1.46184E+05
 1.80000E+00	 1.46115E+05	 1.46184E+05
 1.80000E+00	 1.38470E+05	 1.38518E+05
 2.00000E+00	 1.38470E+05	 1.38518E+05
 2.00000E+00	 1.31392E+05	 1.31419E+05
 2.30000E+00	 1.31392E+05	 1.31419E+05
 2.30000E+00	 1.26416E+05	 1.26424E+05
 2.60000E+00	 1.26416E+05	 1.26424E+05
 2.60000E+00	 1.17437E+05	 1.17427E+05
 2.90000E+00	 1.17437E+05	 1.17427E+05
 2.90000E+00	 1.11836E+05	 1.11811E+05
 3.30000E+00	 1.11836E+05	 1.11811E+05
 3.30000E+00	 1.09200E+05	 1.09161E+05
 3.70000E+00	 1.09200E+05	 1.09161E+05
 3.70000E+00	 9.55503E+04	 9.55042E+04
 4.10000E+00	 9.55503E+04	 9.55042E+04
 4.10000E+00	 8.84553E+04	 8.84052E+04
 4.50000E+00	 8.84553E+04	 8.84052E+04
 4.50000E+00	 8.31338E+04	 8.30838E+04
 5.00000E+00	 8.31338E+04	 8.30838E+04
 5.00000E+00	 8.31328E+04	 8.30845E+04
 5.50000E+00	 8.31328E+04	 8.30845E+04
 5.50000E+00	 7.92236E+04	 7.91822E+04
 6.00000E+00	 7.92236E+04	 7.91822E+04
 6.00000E+00	 7.63154E+04	 7.62830E+04
 6.70000E+00	 7.63154E+04	 7.62830E+04
 6.70000E+00	 6.84458E+04	 6.84241E+04
 7.40000E+00	 6.84458E+04	 6.84241E+04
 7.40000E+00	 6.50184E+04	 6.50052E+04
 8.20000E+00	 6.50184E+04	 6.50052E+04
 8.20000E+00	 8.07607E+04	 8.07526E+04
 9.00000E+00	 8.07607E+04	 8.07526E+04
 9.00000E+00	 1.23081E+05	 1.23079E+05
 1.00000E+01	 1.23081E+05	 1.23079E+05
 1.00000E+01	 1.85944E+05	 1.85952E+05
 1.10000E+01	 1.85944E+05	 1.85952E+05
 1.10000E+01	 2.58028E+05	 2.58049E+05
 1.20000E+01	 2.58028E+05	 2.58049E+05
 1.20000E+01	 3.07124E+05	 3.07154E+05
 1.30000E+01	 3.07124E+05	 3.07154E+05
 1.30000E+01	 3.36786E+05	 3.36816E+05
 1.40000E+01	 3.36786E+05	 3.36816E+05
 1.40000E+01	 3.16885E+05	 3.16904E+05
 1.50000E+01	 3.16885E+05	 3.16904E+05
 1.50000E+01	 2.80536E+05	 2.80537E+05
 1.60000E+01	 2.80536E+05	 2.80537E+05
 1.60000E+01	 2.15225E+05	 2.15211E+05
 1.70000E+01	 2.15225E+05	 2.15211E+05
 1.70000E+01	 1.50036E+05	 1.50012E+05
 1.80000E+01	 1.50036E+05	 1.50012E+05
 1.80000E+01	 8.97264E+04	 8.97023E+04
 1.90000E+01	 8.97264E+04	 8.97023E+04
 1.90000E+01	 4.50232E+04	 4.50051E+04
 2.00000E+01	 4.50232E+04	 4.50051E+04
 2.00000E+01	 2.37472E+04	 2.37342E+04
 2.10000E+01	 2.37472E+04	 2.37342E+04
 2.10000E+01	 1.04748E+04	 1.04674E+04
 2.20000E+01	 1.04748E+04	 1.04674E+04
 2.20000E+01	 3.05283E+03	 3.05013E+03
 2.30000E+01	 3.05283E+03	 3.05013E+03
 2.30000E+01	 1.60823E+03	 1.60638E+03
 2.40000E+01	 1.60823E+03	 1.60638E+03
 2.40000E+01	 7.54231E+02	 7.52737E+02
 2.50000E+01	 7.54231E+02	 7.52737E+02
 2.50000E+01	 2.64457E+02	 2.63381E+02
 2.60000E+01	 2.64457E+02	 2.63381E+02
 2.60000E+01	 1.07805E+02	 1.06984E+02
 2.70000E+01	 1.07805E+02	 1.06984E+02
 2.70000E+01	 4.93649E+01	 4.87628E+01
 2.80000E+01	 4.93649E+01	 4.87628E+01
 2.80000E+01	 2.50929E+01	 2.46709E+01
 2.90000E+01	 2.50929E+01	 2.46709E+01
 2.90000E+01	 1.64576E+01	 1.61202E+01
 3.00000E+01	 1.64576E+01	 1.61202E+01
 3.00000E+01	 1.35854E+01	 1.32780E+01
 3.10000E+01	 1.35854E+01	 1.32780E+01
 3.10000E+01	 1.39592E+01	 1.36368E+01
 3.20000E+01	 1.39592E+01	 1.36368E+01
 3.20000E+01	 1.77156E+01	 1.73231E+01
 3.30000E+01	 1.77156E+01	 1.73231E+01
 3.30000E+01	 2.31761E+01	 2.27065E+01
 3.40000E+01	 2.31761E+01	 2.27065E+01
 3.40000E+01	 3.02159E+01	 2.96755E+01
 3.50000E+01	 3.02159E+01	 2.96755E+01
 3.50000E+01	 3.81555E+01	 3.75688E+01
 3.60000E+01	 3.81555E+01	 3.75688E+01
 3.60000E+01	 4.73260E+01	 4.67134E+01
 3.70000E+01	 4.73260E+01	 4.67134E+01
 3.70000E+01	 2.69954E+01	 2.67047E+01
 3.80000E+01	 2.69954E+01	 2.67047E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
