   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.35000E-04	 2.02073E+01	 2.01898E+01
 1.70000E-04	 2.02073E+01	 2.01898E+01
 1.70000E-04	 6.82651E+01	 6.81935E+01
 2.20000E-04	 6.82651E+01	 6.81935E+01
 2.20000E-04	 1.13282E+01	 1.13145E+01
 2.80000E-04	 1.13282E+01	 1.13145E+01
 2.80000E-04	 5.24731E+00	 5.24021E+00
 3.60000E-04	 5.24731E+00	 5.24021E+00
 3.60000E-04	 1.64017E+01	 1.63777E+01
 4.50000E-04	 1.64017E+01	 1.63777E+01
 4.50000E-04	 4.78706E-01	 4.77958E-01
 5.75000E-04	 4.78706E-01	 4.77958E-01
 5.75000E-04	 2.04631E+01	 2.04295E+01
 7.60000E-04	 2.04631E+01	 2.04295E+01
 7.60000E-04	 6.85680E+00	 6.84505E+00
 9.60000E-04	 6.85680E+00	 6.84505E+00
 9.60000E-04	 4.81244E+00	 4.80388E+00
 1.27500E-03	 4.81244E+00	 4.80388E+00
 1.27500E-03	 6.74455E+01	 6.73211E+01
 1.60000E-03	 6.74455E+01	 6.73211E+01
 1.60000E-03	 2.95755E+00	 2.95190E+00
 2.00000E-03	 2.95755E+00	 2.95190E+00
 2.00000E-03	 5.10989E+01	 5.09982E+01
 2.70000E-03	 5.10989E+01	 5.09982E+01
 2.70000E-03	 7.14676E+01	 7.13227E+01
 3.40000E-03	 7.14676E+01	 7.13227E+01
 3.40000E-03	 3.80718E+00	 3.79926E+00
 4.50000E-03	 3.80718E+00	 3.79926E+00
 4.50000E-03	 8.76554E+01	 8.74691E+01
 5.50000E-03	 8.76554E+01	 8.74691E+01
 5.50000E-03	 2.15393E+01	 2.14927E+01
 7.20000E-03	 2.15393E+01	 2.14927E+01
 7.20000E-03	 1.67109E+01	 1.66744E+01
 9.20000E-03	 1.67109E+01	 1.66744E+01
 9.20000E-03	 3.40169E+00	 3.39422E+00
 1.20000E-02	 3.40169E+00	 3.39422E+00
 1.20000E-02	 3.55973E+01	 3.55191E+01
 1.50000E-02	 3.55973E+01	 3.55191E+01
 1.50000E-02	 9.83155E+00	 9.81010E+00
 1.90000E-02	 9.83155E+00	 9.81010E+00
 1.90000E-02	 1.06173E+02	 1.05944E+02
 2.55000E-02	 1.06173E+02	 1.05944E+02
 2.55000E-02	 5.37851E+01	 5.36716E+01
 3.20000E-02	 5.37851E+01	 5.36716E+01
 3.20000E-02	 9.82579E+01	 9.80574E+01
 4.00000E-02	 9.82579E+01	 9.80574E+01
 4.00000E-02	 1.11453E+02	 1.11236E+02
 5.25000E-02	 1.11453E+02	 1.11236E+02
 5.25000E-02	 1.88346E+02	 1.88005E+02
 6.60000E-02	 1.88346E+02	 1.88005E+02
 6.60000E-02	 9.84824E+01	 9.83219E+01
 8.80000E-02	 9.84824E+01	 9.83219E+01
 8.80000E-02	 1.30978E+02	 1.30794E+02
 1.10000E-01	 1.30978E+02	 1.30794E+02
 1.10000E-01	 5.55620E+02	 5.54992E+02
 1.35000E-01	 5.55620E+02	 5.54992E+02
 1.35000E-01	 9.98331E+02	 9.97516E+02
 1.60000E-01	 9.98331E+02	 9.97516E+02
 1.60000E-01	 8.28656E+02	 8.28267E+02
 1.90000E-01	 8.28656E+02	 8.28267E+02
 1.90000E-01	 6.98050E+02	 6.97973E+02
 2.20000E-01	 6.98050E+02	 6.97973E+02
 2.20000E-01	 1.67253E+03	 1.67294E+03
 2.55000E-01	 1.67253E+03	 1.67294E+03
 2.55000E-01	 3.32442E+03	 3.32636E+03
 2.90000E-01	 3.32442E+03	 3.32636E+03
 2.90000E-01	 2.58136E+03	 2.58364E+03
 3.20000E-01	 2.58136E+03	 2.58364E+03
 3.20000E-01	 2.14031E+03	 2.14275E+03
 3.60000E-01	 2.14031E+03	 2.14275E+03
 3.60000E-01	 6.43965E+03	 6.44833E+03
 4.00000E-01	 6.43965E+03	 6.44833E+03
 4.00000E-01	 8.74725E+03	 8.76038E+03
 4.50000E-01	 8.74725E+03	 8.76038E+03
 4.50000E-01	 1.34200E+04	 1.34415E+04
 5.00000E-01	 1.34200E+04	 1.34415E+04
 5.00000E-01	 3.15803E+04	 3.16318E+04
 5.50000E-01	 3.15803E+04	 3.16318E+04
 5.50000E-01	 4.40791E+04	 4.41494E+04
 6.00000E-01	 4.40791E+04	 4.41494E+04
 6.00000E-01	 6.32757E+04	 6.33708E+04
 6.60000E-01	 6.32757E+04	 6.33708E+04
 6.60000E-01	 5.85072E+04	 5.85867E+04
 7.20000E-01	 5.85072E+04	 5.85867E+04
 7.20000E-01	 8.14893E+04	 8.15861E+04
 7.80000E-01	 8.14893E+04	 8.15861E+04
 7.80000E-01	 7.45964E+04	 7.46742E+04
 8.40000E-01	 7.45964E+04	 7.46742E+04
 8.40000E-01	 8.09820E+04	 8.10587E+04
 9.20000E-01	 8.09820E+04	 8.10587E+04
 9.20000E-01	 1.01820E+05	 1.01911E+05
 1.00000E+00	 1.01820E+05	 1.01911E+05
 1.00000E+00	 9.47015E+04	 9.47786E+04
 1.20000E+00	 9.47015E+04	 9.47786E+04
 1.20000E+00	 7.53118E+04	 7.53659E+04
 1.40000E+00	 7.53118E+04	 7.53659E+04
 1.40000E+00	 3.63938E+05	 3.64166E+05
 1.60000E+00	 3.63938E+05	 3.64166E+05
 1.60000E+00	 5.69967E+04	 5.70259E+04
 1.80000E+00	 5.69967E+04	 5.70259E+04
 1.80000E+00	 1.96024E+05	 1.96099E+05
 2.00000E+00	 1.96024E+05	 1.96099E+05
 2.00000E+00	 1.37313E+05	 1.37346E+05
 2.30000E+00	 1.37313E+05	 1.37346E+05
 2.30000E+00	 3.51295E+04	 3.51326E+04
 2.60000E+00	 3.51295E+04	 3.51326E+04
 2.60000E+00	 1.57516E+05	 1.57506E+05
 2.90000E+00	 1.57516E+05	 1.57506E+05
 2.90000E+00	 1.42968E+04	 1.42937E+04
 3.30000E+00	 1.42968E+04	 1.42937E+04
 3.30000E+00	 2.60601E+05	 2.60511E+05
 3.70000E+00	 2.60601E+05	 2.60511E+05
 3.70000E+00	 7.76974E+04	 7.76610E+04
 4.10000E+00	 7.76974E+04	 7.76610E+04
 4.10000E+00	 9.30730E+04	 9.30207E+04
 4.50000E+00	 9.30730E+04	 9.30207E+04
 4.50000E+00	 8.56485E+04	 8.55977E+04
 5.00000E+00	 8.56485E+04	 8.55977E+04
 5.00000E+00	 7.63716E+04	 7.63271E+04
 5.50000E+00	 7.63716E+04	 7.63271E+04
 5.50000E+00	 8.20297E+04	 8.19869E+04
 6.00000E+00	 8.20297E+04	 8.19869E+04
 6.00000E+00	 7.48091E+04	 7.47768E+04
 6.70000E+00	 7.48091E+04	 7.47768E+04
 6.70000E+00	 6.52972E+04	 6.52760E+04
 7.40000E+00	 6.52972E+04	 6.52760E+04
 7.40000E+00	 6.17051E+04	 6.16920E+04
 8.20000E+00	 6.17051E+04	 6.16920E+04
 8.20000E+00	 7.91197E+04	 7.91109E+04
 9.00000E+00	 7.91197E+04	 7.91109E+04
 9.00000E+00	 1.21515E+05	 1.21512E+05
 1.00000E+01	 1.21515E+05	 1.21512E+05
 1.00000E+01	 1.87372E+05	 1.87378E+05
 1.10000E+01	 1.87372E+05	 1.87378E+05
 1.10000E+01	 2.62888E+05	 2.62908E+05
 1.20000E+01	 2.62888E+05	 2.62908E+05
 1.20000E+01	 3.10423E+05	 3.10452E+05
 1.30000E+01	 3.10423E+05	 3.10452E+05
 1.30000E+01	 3.29901E+05	 3.29931E+05
 1.40000E+01	 3.29901E+05	 3.29931E+05
 1.40000E+01	 3.16173E+05	 3.16192E+05
 1.50000E+01	 3.16173E+05	 3.16192E+05
 1.50000E+01	 2.82719E+05	 2.82723E+05
 1.60000E+01	 2.82719E+05	 2.82723E+05
 1.60000E+01	 2.16840E+05	 2.16828E+05
 1.70000E+01	 2.16840E+05	 2.16828E+05
 1.70000E+01	 1.46384E+05	 1.46363E+05
 1.80000E+01	 1.46384E+05	 1.46363E+05
 1.80000E+01	 9.12061E+04	 9.11835E+04
 1.90000E+01	 9.12061E+04	 9.11835E+04
 1.90000E+01	 4.50857E+04	 4.50689E+04
 2.00000E+01	 4.50857E+04	 4.50689E+04
 2.00000E+01	 2.34625E+04	 2.34505E+04
 2.10000E+01	 2.34625E+04	 2.34505E+04
 2.10000E+01	 1.01221E+04	 1.01154E+04
 2.20000E+01	 1.01221E+04	 1.01154E+04
 2.20000E+01	 3.01766E+03	 3.01514E+03
 2.30000E+01	 3.01766E+03	 3.01514E+03
 2.30000E+01	 1.56778E+03	 1.56612E+03
 2.40000E+01	 1.56778E+03	 1.56612E+03
 2.40000E+01	 7.37083E+02	 7.35805E+02
 2.50000E+01	 7.37083E+02	 7.35805E+02
 2.50000E+01	 2.67294E+02	 2.66335E+02
 2.60000E+01	 2.67294E+02	 2.66335E+02
 2.60000E+01	 1.08193E+02	 1.07448E+02
 2.70000E+01	 1.08193E+02	 1.07448E+02
 2.70000E+01	 4.89418E+01	 4.83941E+01
 2.80000E+01	 4.89418E+01	 4.83941E+01
 2.80000E+01	 2.45930E+01	 2.42094E+01
 2.90000E+01	 2.45930E+01	 2.42094E+01
 2.90000E+01	 1.52898E+01	 1.49971E+01
 3.00000E+01	 1.52898E+01	 1.49971E+01
 3.00000E+01	 1.26307E+01	 1.23621E+01
 3.10000E+01	 1.26307E+01	 1.23621E+01
 3.10000E+01	 1.24466E+01	 1.21750E+01
 3.20000E+01	 1.24466E+01	 1.21750E+01
 3.20000E+01	 1.40276E+01	 1.37309E+01
 3.30000E+01	 1.40276E+01	 1.37309E+01
 3.30000E+01	 1.84688E+01	 1.81062E+01
 3.40000E+01	 1.84688E+01	 1.81062E+01
 3.40000E+01	 2.28804E+01	 2.24738E+01
 3.50000E+01	 2.28804E+01	 2.24738E+01
 3.50000E+01	 2.62663E+01	 2.58488E+01
 3.60000E+01	 2.62663E+01	 2.58488E+01
 3.60000E+01	 2.47981E+01	 2.44465E+01
 3.70000E+01	 2.47981E+01	 2.44465E+01
 3.70000E+01	 1.02843E+01	 1.01528E+01
 3.80000E+01	 1.02843E+01	 1.01528E+01
 3.80000E+01	 5.66796E+00	 5.60121E+00
 3.90000E+01	 5.66796E+00	 5.60121E+00
 3.90000E+01	 9.43505E+00	 9.33051E+00
 4.00000E+01	 9.43505E+00	 9.33051E+00
 4.00000E+01	 1.85674E+01	 1.83692E+01
 4.10000E+01	 1.85674E+01	 1.83692E+01
 4.10000E+01	 2.87444E+01	 2.84423E+01
 4.20000E+01	 2.87444E+01	 2.84423E+01
 4.20000E+01	 3.88324E+01	 3.84237E+01
 4.30000E+01	 3.88324E+01	 3.84237E+01
 4.30000E+01	 4.79108E+01	 4.73995E+01
 4.40000E+01	 4.79108E+01	 4.73995E+01
 4.40000E+01	 5.54476E+01	 5.48430E+01
 4.50000E+01	 5.54476E+01	 5.48430E+01
 4.50000E+01	 6.14744E+01	 6.07872E+01
 4.60000E+01	 6.14744E+01	 6.07872E+01
 4.60000E+01	 6.61237E+01	 6.53654E+01
 4.70000E+01	 6.61237E+01	 6.53654E+01
 4.70000E+01	 6.97114E+01	 6.88925E+01
 4.80000E+01	 6.97114E+01	 6.88925E+01
 4.80000E+01	 7.27504E+01	 7.18774E+01
 4.90000E+01	 7.27504E+01	 7.18774E+01
 4.90000E+01	 7.57456E+01	 7.48215E+01
 5.00000E+01	 7.57456E+01	 7.48215E+01
 5.00000E+01	 7.91334E+01	 7.81575E+01
 5.10000E+01	 7.91334E+01	 7.81575E+01
 5.10000E+01	 8.34457E+01	 8.24125E+01
 5.20000E+01	 8.34457E+01	 8.24125E+01
 5.20000E+01	 8.91500E+01	 8.80500E+01
 5.30000E+01	 8.91500E+01	 8.80500E+01
 5.30000E+01	 9.67975E+01	 9.56174E+01
 5.40000E+01	 9.67975E+01	 9.56174E+01
 5.40000E+01	 1.07026E+02	 1.05749E+02
 5.50000E+01	 1.07026E+02	 1.05749E+02
 5.50000E+01	 1.20536E+02	 1.19142E+02
 5.60000E+01	 1.20536E+02	 1.19142E+02
 5.60000E+01	 1.38109E+02	 1.36577E+02
 5.70000E+01	 1.38109E+02	 1.36577E+02
 5.70000E+01	 1.60840E+02	 1.59150E+02
 5.80000E+01	 1.60840E+02	 1.59150E+02
 5.80000E+01	 1.89991E+02	 1.88122E+02
 5.90000E+01	 1.89991E+02	 1.88122E+02
 5.90000E+01	 2.26564E+02	 2.24504E+02
 6.00000E+01	 2.26564E+02	 2.24504E+02
