   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-03	 3.65826E+01	 3.65270E+01
 5.50000E-03	 3.65826E+01	 3.65270E+01
 5.50000E-03	 1.61617E+01	 1.61322E+01
 7.20000E-03	 1.61617E+01	 1.61322E+01
 7.20000E-03	 2.46161E+01	 2.45634E+01
 9.20000E-03	 2.46161E+01	 2.45634E+01
 9.20000E-03	 3.93595E+01	 3.92622E+01
 1.20000E-02	 3.93595E+01	 3.92622E+01
 1.20000E-02	 3.52794E+01	 3.51799E+01
 1.50000E-02	 3.52794E+01	 3.51799E+01
 1.50000E-02	 7.05505E+01	 7.03268E+01
 1.90000E-02	 7.05505E+01	 7.03268E+01
 1.90000E-02	 7.87985E+01	 7.85204E+01
 2.55000E-02	 7.87985E+01	 7.85204E+01
 2.55000E-02	 7.13998E+01	 7.11225E+01
 3.20000E-02	 7.13998E+01	 7.11225E+01
 3.20000E-02	 6.07039E+01	 6.04473E+01
 4.00000E-02	 6.07039E+01	 6.04473E+01
 4.00000E-02	 1.52518E+02	 1.51825E+02
 5.25000E-02	 1.52518E+02	 1.51825E+02
 5.25000E-02	 2.03866E+02	 2.02881E+02
 6.60000E-02	 2.03866E+02	 2.02881E+02
 6.60000E-02	 3.17139E+02	 3.15532E+02
 8.80000E-02	 3.17139E+02	 3.15532E+02
 8.80000E-02	 5.19727E+02	 5.17009E+02
 1.10000E-01	 5.19727E+02	 5.17009E+02
 1.10000E-01	 6.39095E+02	 6.35703E+02
 1.35000E-01	 6.39095E+02	 6.35703E+02
 1.35000E-01	 8.69890E+02	 8.65298E+02
 1.60000E-01	 8.69890E+02	 8.65298E+02
 1.60000E-01	 1.17128E+03	 1.16527E+03
 1.90000E-01	 1.17128E+03	 1.16527E+03
 1.90000E-01	 1.67395E+03	 1.66583E+03
 2.20000E-01	 1.67395E+03	 1.66583E+03
 2.20000E-01	 2.13832E+03	 2.12881E+03
 2.55000E-01	 2.13832E+03	 2.12881E+03
 2.55000E-01	 3.23655E+03	 3.22386E+03
 2.90000E-01	 3.23655E+03	 3.22386E+03
 2.90000E-01	 3.47335E+03	 3.46189E+03
 3.20000E-01	 3.47335E+03	 3.46189E+03
 3.20000E-01	 4.73926E+03	 4.72687E+03
 3.60000E-01	 4.73926E+03	 4.72687E+03
 3.60000E-01	 7.47062E+03	 7.45634E+03
 4.00000E-01	 7.47062E+03	 7.45634E+03
 4.00000E-01	 1.14238E+04	 1.14098E+04
 4.50000E-01	 1.14238E+04	 1.14098E+04
 4.50000E-01	 1.52024E+04	 1.51929E+04
 5.00000E-01	 1.52024E+04	 1.51929E+04
 5.00000E-01	 2.09599E+04	 2.09576E+04
 5.50000E-01	 2.09599E+04	 2.09576E+04
 5.50000E-01	 2.85775E+04	 2.85856E+04
 6.00000E-01	 2.85775E+04	 2.85856E+04
 6.00000E-01	 3.48270E+04	 3.48462E+04
 6.60000E-01	 3.48270E+04	 3.48462E+04
 6.60000E-01	 4.51889E+04	 4.52207E+04
 7.20000E-01	 4.51889E+04	 4.52207E+04
 7.20000E-01	 5.91796E+04	 5.92241E+04
 7.80000E-01	 5.91796E+04	 5.92241E+04
 7.80000E-01	 6.56185E+04	 6.56658E+04
 8.40000E-01	 6.56185E+04	 6.56658E+04
 8.40000E-01	 7.52968E+04	 7.53446E+04
 9.20000E-01	 7.52968E+04	 7.53446E+04
 9.20000E-01	 8.63270E+04	 8.63717E+04
 1.00000E+00	 8.63270E+04	 8.63717E+04
 1.00000E+00	 1.02010E+05	 1.02051E+05
 1.20000E+00	 1.02010E+05	 1.02051E+05
 1.20000E+00	 1.17311E+05	 1.17345E+05
 1.40000E+00	 1.17311E+05	 1.17345E+05
 1.40000E+00	 1.21907E+05	 1.21930E+05
 1.60000E+00	 1.21907E+05	 1.21930E+05
 1.60000E+00	 1.21962E+05	 1.21977E+05
 1.80000E+00	 1.21962E+05	 1.21977E+05
 1.80000E+00	 1.21519E+05	 1.21527E+05
 2.00000E+00	 1.21519E+05	 1.21527E+05
 2.00000E+00	 1.20902E+05	 1.20904E+05
 2.30000E+00	 1.20902E+05	 1.20904E+05
 2.30000E+00	 1.21635E+05	 1.21630E+05
 2.60000E+00	 1.21635E+05	 1.21630E+05
 2.60000E+00	 1.17839E+05	 1.17825E+05
 2.90000E+00	 1.17839E+05	 1.17825E+05
 2.90000E+00	 1.16093E+05	 1.16067E+05
 3.30000E+00	 1.16093E+05	 1.16067E+05
 3.30000E+00	 1.15900E+05	 1.15859E+05
 3.70000E+00	 1.15900E+05	 1.15859E+05
 3.70000E+00	 1.03261E+05	 1.03212E+05
 4.10000E+00	 1.03261E+05	 1.03212E+05
 4.10000E+00	 9.79787E+04	 9.79235E+04
 4.50000E+00	 9.79787E+04	 9.79235E+04
 4.50000E+00	 9.47086E+04	 9.46553E+04
 5.00000E+00	 9.47086E+04	 9.46553E+04
 5.00000E+00	 9.65271E+04	 9.64810E+04
 5.50000E+00	 9.65271E+04	 9.64810E+04
 5.50000E+00	 9.25816E+04	 9.25526E+04
 6.00000E+00	 9.25816E+04	 9.25526E+04
 6.00000E+00	 9.03108E+04	 9.03004E+04
 6.70000E+00	 9.03108E+04	 9.03004E+04
 6.70000E+00	 8.57790E+04	 8.57866E+04
 7.40000E+00	 8.57790E+04	 8.57866E+04
 7.40000E+00	 8.88169E+04	 8.88410E+04
 8.20000E+00	 8.88169E+04	 8.88410E+04
 8.20000E+00	 1.10431E+05	 1.10476E+05
 9.00000E+00	 1.10431E+05	 1.10476E+05
 9.00000E+00	 1.51515E+05	 1.51592E+05
 1.00000E+01	 1.51515E+05	 1.51592E+05
 1.00000E+01	 2.03383E+05	 2.03500E+05
 1.10000E+01	 2.03383E+05	 2.03500E+05
 1.10000E+01	 2.58382E+05	 2.58542E+05
 1.20000E+01	 2.58382E+05	 2.58542E+05
 1.20000E+01	 2.89874E+05	 2.90056E+05
 1.30000E+01	 2.89874E+05	 2.90056E+05
 1.30000E+01	 3.05747E+05	 3.05939E+05
 1.40000E+01	 3.05747E+05	 3.05939E+05
 1.40000E+01	 2.80215E+05	 2.80383E+05
 1.50000E+01	 2.80215E+05	 2.80383E+05
 1.50000E+01	 2.45905E+05	 2.46038E+05
 1.60000E+01	 2.45905E+05	 2.46038E+05
 1.60000E+01	 1.92770E+05	 1.92857E+05
 1.70000E+01	 1.92770E+05	 1.92857E+05
 1.70000E+01	 1.42867E+05	 1.42916E+05
 1.80000E+01	 1.42867E+05	 1.42916E+05
 1.80000E+01	 9.51268E+04	 9.51450E+04
 1.90000E+01	 9.51268E+04	 9.51450E+04
 1.90000E+01	 5.57586E+04	 5.57568E+04
 2.00000E+01	 5.57586E+04	 5.57568E+04
 2.00000E+01	 3.56308E+04	 3.56159E+04
 2.10000E+01	 3.56308E+04	 3.56159E+04
 2.10000E+01	 1.99397E+04	 1.99182E+04
 2.20000E+01	 1.99397E+04	 1.99182E+04
 2.20000E+01	 8.26736E+03	 8.24952E+03
 2.30000E+01	 8.26736E+03	 8.24952E+03
 2.30000E+01	 4.30967E+03	 4.29237E+03
 2.40000E+01	 4.30967E+03	 4.29237E+03
 2.40000E+01	 2.80794E+03	 2.78807E+03
 2.50000E+01	 2.80794E+03	 2.78807E+03
 2.50000E+01	 1.84822E+03	 1.82660E+03
 2.60000E+01	 1.84822E+03	 1.82660E+03
 2.60000E+01	 1.29915E+03	 1.27603E+03
 2.70000E+01	 1.29915E+03	 1.27603E+03
 2.70000E+01	 9.60882E+02	 9.36850E+02
 2.80000E+01	 9.60882E+02	 9.36850E+02
 2.80000E+01	 7.53365E+02	 7.28760E+02
 2.90000E+01	 7.53365E+02	 7.28760E+02
 2.90000E+01	 6.83899E+02	 6.56608E+02
 3.00000E+01	 6.83899E+02	 6.56608E+02
 3.00000E+01	 6.70539E+02	 6.39629E+02
 3.10000E+01	 6.70539E+02	 6.39629E+02
 3.10000E+01	 7.01195E+02	 6.65635E+02
 3.20000E+01	 7.01195E+02	 6.65635E+02
 3.20000E+01	 7.91990E+02	 7.49617E+02
 3.30000E+01	 7.91990E+02	 7.49617E+02
 3.30000E+01	 8.37740E+02	 7.92091E+02
 3.40000E+01	 8.37740E+02	 7.92091E+02
 3.40000E+01	 8.31526E+02	 7.86805E+02
 3.50000E+01	 8.31526E+02	 7.86805E+02
 3.50000E+01	 7.79325E+02	 7.39032E+02
 3.60000E+01	 7.79325E+02	 7.39032E+02
 3.60000E+01	 6.10647E+02	 5.81040E+02
 3.70000E+01	 6.10647E+02	 5.81040E+02
 3.70000E+01	 2.18098E+02	 2.08396E+02
 3.80000E+01	 2.18098E+02	 2.08396E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
