   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.27500E-03	 4.85133E+00	 4.84238E+00
 1.27500E-03	 6.80094E+01	 6.78793E+01
 1.60000E-03	 6.80094E+01	 6.78793E+01
 1.60000E-03	 2.98422E+00	 2.97832E+00
 2.00000E-03	 2.98422E+00	 2.97832E+00
 2.00000E-03	 5.15514E+01	 5.14462E+01
 2.70000E-03	 5.15514E+01	 5.14462E+01
 2.70000E-03	 7.21292E+01	 7.19780E+01
 3.40000E-03	 7.21292E+01	 7.19780E+01
 3.40000E-03	 3.84334E+00	 3.83508E+00
 4.50000E-03	 3.84334E+00	 3.83508E+00
 4.50000E-03	 8.84552E+01	 8.82613E+01
 5.50000E-03	 8.84552E+01	 8.82613E+01
 5.50000E-03	 2.17394E+01	 2.16911E+01
 7.20000E-03	 2.17394E+01	 2.16911E+01
 7.20000E-03	 1.68591E+01	 1.68212E+01
 9.20000E-03	 1.68591E+01	 1.68212E+01
 9.20000E-03	 3.43412E+00	 3.42636E+00
 1.20000E-02	 3.43412E+00	 3.42636E+00
 1.20000E-02	 3.59389E+01	 3.58579E+01
 1.50000E-02	 3.59389E+01	 3.58579E+01
 1.50000E-02	 9.92232E+00	 9.90008E+00
 1.90000E-02	 9.92232E+00	 9.90008E+00
 1.90000E-02	 1.07161E+02	 1.06924E+02
 2.55000E-02	 1.07161E+02	 1.06924E+02
 2.55000E-02	 5.42771E+01	 5.41595E+01
 3.20000E-02	 5.42771E+01	 5.41595E+01
 3.20000E-02	 9.91367E+01	 9.89288E+01
 4.00000E-02	 9.91367E+01	 9.89288E+01
 4.00000E-02	 1.12383E+02	 1.12158E+02
 5.25000E-02	 1.12383E+02	 1.12158E+02
 5.25000E-02	 1.89825E+02	 1.89471E+02
 6.60000E-02	 1.89825E+02	 1.89471E+02
 6.60000E-02	 9.92227E+01	 9.90559E+01
 8.80000E-02	 9.92227E+01	 9.90559E+01
 8.80000E-02	 1.31829E+02	 1.31637E+02
 1.10000E-01	 1.31829E+02	 1.31637E+02
 1.10000E-01	 5.58743E+02	 5.58086E+02
 1.35000E-01	 5.58743E+02	 5.58086E+02
 1.35000E-01	 1.00279E+03	 1.00193E+03
 1.60000E-01	 1.00279E+03	 1.00193E+03
 1.60000E-01	 8.31167E+02	 8.30748E+02
 1.90000E-01	 8.31167E+02	 8.30748E+02
 1.90000E-01	 6.99243E+02	 6.99148E+02
 2.20000E-01	 6.99243E+02	 6.99148E+02
 2.20000E-01	 1.67259E+03	 1.67297E+03
 2.55000E-01	 1.67259E+03	 1.67297E+03
 2.55000E-01	 3.31873E+03	 3.32065E+03
 2.90000E-01	 3.31873E+03	 3.32065E+03
 2.90000E-01	 2.57389E+03	 2.57617E+03
 3.20000E-01	 2.57389E+03	 2.57617E+03
 3.20000E-01	 2.13123E+03	 2.13369E+03
 3.60000E-01	 2.13123E+03	 2.13369E+03
 3.60000E-01	 6.40763E+03	 6.41643E+03
 4.00000E-01	 6.40763E+03	 6.41643E+03
 4.00000E-01	 8.69548E+03	 8.70882E+03
 4.50000E-01	 8.69548E+03	 8.70882E+03
 4.50000E-01	 1.33298E+04	 1.33516E+04
 5.00000E-01	 1.33298E+04	 1.33516E+04
 5.00000E-01	 3.13446E+04	 3.13971E+04
 5.50000E-01	 3.13446E+04	 3.13971E+04
 5.50000E-01	 4.37667E+04	 4.38389E+04
 6.00000E-01	 4.37667E+04	 4.38389E+04
 6.00000E-01	 6.28451E+04	 6.29427E+04
 6.60000E-01	 6.28451E+04	 6.29427E+04
 6.60000E-01	 5.81244E+04	 5.82054E+04
 7.20000E-01	 5.81244E+04	 5.82054E+04
 7.20000E-01	 8.09868E+04	 8.10855E+04
 7.80000E-01	 8.09868E+04	 8.10855E+04
 7.80000E-01	 7.41579E+04	 7.42359E+04
 8.40000E-01	 7.41579E+04	 7.42359E+04
 8.40000E-01	 8.05756E+04	 8.06510E+04
 9.20000E-01	 8.05756E+04	 8.06510E+04
 9.20000E-01	 1.01357E+05	 1.01446E+05
 1.00000E+00	 1.01357E+05	 1.01446E+05
 1.00000E+00	 9.43643E+04	 9.44400E+04
 1.20000E+00	 9.43643E+04	 9.44400E+04
 1.20000E+00	 7.50716E+04	 7.51247E+04
 1.40000E+00	 7.50716E+04	 7.51247E+04
 1.40000E+00	 3.63025E+05	 3.63248E+05
 1.60000E+00	 3.63025E+05	 3.63248E+05
 1.60000E+00	 5.68690E+04	 5.68975E+04
 1.80000E+00	 5.68690E+04	 5.68975E+04
 1.80000E+00	 1.95739E+05	 1.95812E+05
 2.00000E+00	 1.95739E+05	 1.95812E+05
 2.00000E+00	 1.37217E+05	 1.37249E+05
 2.30000E+00	 1.37217E+05	 1.37249E+05
 2.30000E+00	 3.51461E+04	 3.51489E+04
 2.60000E+00	 3.51461E+04	 3.51489E+04
 2.60000E+00	 1.57657E+05	 1.57646E+05
 2.90000E+00	 1.57657E+05	 1.57646E+05
 2.90000E+00	 1.43235E+04	 1.43204E+04
 3.30000E+00	 1.43235E+04	 1.43204E+04
 3.30000E+00	 2.61251E+05	 2.61161E+05
 3.70000E+00	 2.61251E+05	 2.61161E+05
 3.70000E+00	 7.79191E+04	 7.78827E+04
 4.10000E+00	 7.79191E+04	 7.78827E+04
 4.10000E+00	 9.33872E+04	 9.33351E+04
 4.50000E+00	 9.33872E+04	 9.33351E+04
 4.50000E+00	 8.59764E+04	 8.59260E+04
 5.00000E+00	 8.59764E+04	 8.59260E+04
 5.00000E+00	 7.66487E+04	 7.66048E+04
 5.50000E+00	 7.66487E+04	 7.66048E+04
 5.50000E+00	 8.22538E+04	 8.22118E+04
 6.00000E+00	 8.22538E+04	 8.22118E+04
 6.00000E+00	 7.48975E+04	 7.48661E+04
 6.70000E+00	 7.48975E+04	 7.48661E+04
 6.70000E+00	 6.52523E+04	 6.52319E+04
 7.40000E+00	 6.52523E+04	 6.52319E+04
 7.40000E+00	 6.15190E+04	 6.15068E+04
 8.20000E+00	 6.15190E+04	 6.15068E+04
 8.20000E+00	 7.89145E+04	 7.89068E+04
 9.00000E+00	 7.89145E+04	 7.89068E+04
 9.00000E+00	 1.21295E+05	 1.21293E+05
 1.00000E+01	 1.21295E+05	 1.21293E+05
 1.00000E+01	 1.87227E+05	 1.87235E+05
 1.10000E+01	 1.87227E+05	 1.87235E+05
 1.10000E+01	 2.62823E+05	 2.62844E+05
 1.20000E+01	 2.62823E+05	 2.62844E+05
 1.20000E+01	 3.10412E+05	 3.10443E+05
 1.30000E+01	 3.10412E+05	 3.10443E+05
 1.30000E+01	 3.29929E+05	 3.29958E+05
 1.40000E+01	 3.29929E+05	 3.29958E+05
 1.40000E+01	 3.16185E+05	 3.16203E+05
 1.50000E+01	 3.16185E+05	 3.16203E+05
 1.50000E+01	 2.82782E+05	 2.82784E+05
 1.60000E+01	 2.82782E+05	 2.82784E+05
 1.60000E+01	 2.16907E+05	 2.16893E+05
 1.70000E+01	 2.16907E+05	 2.16893E+05
 1.70000E+01	 1.46519E+05	 1.46496E+05
 1.80000E+01	 1.46519E+05	 1.46496E+05
 1.80000E+01	 9.13713E+04	 9.13472E+04
 1.90000E+01	 9.13713E+04	 9.13472E+04
 1.90000E+01	 4.51910E+04	 4.51732E+04
 2.00000E+01	 4.51910E+04	 4.51732E+04
 2.00000E+01	 2.35607E+04	 2.35481E+04
 2.10000E+01	 2.35607E+04	 2.35481E+04
 2.10000E+01	 1.01841E+04	 1.01770E+04
 2.20000E+01	 1.01841E+04	 1.01770E+04
 2.20000E+01	 3.03611E+03	 3.03347E+03
 2.30000E+01	 3.03611E+03	 3.03347E+03
 2.30000E+01	 1.57713E+03	 1.57535E+03
 2.40000E+01	 1.57713E+03	 1.57535E+03
 2.40000E+01	 7.41987E+02	 7.40583E+02
 2.50000E+01	 7.41987E+02	 7.40583E+02
 2.50000E+01	 2.70068E+02	 2.69016E+02
 2.60000E+01	 2.70068E+02	 2.69016E+02
 2.60000E+01	 1.08827E+02	 1.08027E+02
 2.70000E+01	 1.08827E+02	 1.08027E+02
 2.70000E+01	 4.95224E+01	 4.89359E+01
 2.80000E+01	 4.95224E+01	 4.89359E+01
 2.80000E+01	 2.51692E+01	 2.47569E+01
 2.90000E+01	 2.51692E+01	 2.47569E+01
 2.90000E+01	 1.58935E+01	 1.55754E+01
 3.00000E+01	 1.58935E+01	 1.55754E+01
 3.00000E+01	 1.34690E+01	 1.31711E+01
 3.10000E+01	 1.34690E+01	 1.31711E+01
 3.10000E+01	 1.37546E+01	 1.34440E+01
 3.20000E+01	 1.37546E+01	 1.34440E+01
 3.20000E+01	 1.63051E+01	 1.59516E+01
 3.30000E+01	 1.63051E+01	 1.59516E+01
 3.30000E+01	 2.29490E+01	 2.24943E+01
 3.40000E+01	 2.29490E+01	 2.24943E+01
 3.40000E+01	 3.10213E+01	 3.04791E+01
 3.50000E+01	 3.10213E+01	 3.04791E+01
 3.50000E+01	 3.95608E+01	 3.89668E+01
 3.60000E+01	 3.95608E+01	 3.89668E+01
 3.60000E+01	 4.84863E+01	 4.78737E+01
 3.70000E+01	 4.84863E+01	 4.78737E+01
 3.70000E+01	 2.22742E+01	 2.20402E+01
 3.80000E+01	 2.22742E+01	 2.20402E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
