   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.20000E-02	 1.73879E+03	 1.73824E+03
 4.00000E-02	 1.73879E+03	 1.73824E+03
 4.00000E-02	 2.05922E+03	 2.05875E+03
 5.25000E-02	 2.05922E+03	 2.05875E+03
 5.25000E-02	 2.86546E+03	 2.86492E+03
 6.60000E-02	 2.86546E+03	 2.86492E+03
 6.60000E-02	 3.76636E+03	 3.76584E+03
 8.80000E-02	 3.76636E+03	 3.76584E+03
 8.80000E-02	 4.70069E+03	 4.70023E+03
 1.10000E-01	 4.70069E+03	 4.70023E+03
 1.10000E-01	 5.97715E+03	 5.97675E+03
 1.35000E-01	 5.97715E+03	 5.97675E+03
 1.35000E-01	 7.56587E+03	 7.56564E+03
 1.60000E-01	 7.56587E+03	 7.56564E+03
 1.60000E-01	 8.97883E+03	 8.97894E+03
 1.90000E-01	 8.97883E+03	 8.97894E+03
 1.90000E-01	 1.05699E+04	 1.05706E+04
 2.20000E-01	 1.05699E+04	 1.05706E+04
 2.20000E-01	 1.23655E+04	 1.23671E+04
 2.55000E-01	 1.23655E+04	 1.23671E+04
 2.55000E-01	 1.39191E+04	 1.39219E+04
 2.90000E-01	 1.39191E+04	 1.39219E+04
 2.90000E-01	 1.50610E+04	 1.50653E+04
 3.20000E-01	 1.50610E+04	 1.50653E+04
 3.20000E-01	 1.81809E+04	 1.81878E+04
 3.60000E-01	 1.81809E+04	 1.81878E+04
 3.60000E-01	 1.97783E+04	 1.97879E+04
 4.00000E-01	 1.97783E+04	 1.97879E+04
 4.00000E-01	 2.25475E+04	 2.25607E+04
 4.50000E-01	 2.25475E+04	 2.25607E+04
 4.50000E-01	 2.49166E+04	 2.49342E+04
 5.00000E-01	 2.49166E+04	 2.49342E+04
 5.00000E-01	 2.74107E+04	 2.74330E+04
 5.50000E-01	 2.74107E+04	 2.74330E+04
 5.50000E-01	 2.96771E+04	 2.97050E+04
 6.00000E-01	 2.96771E+04	 2.97050E+04
 6.00000E-01	 3.35357E+04	 3.35711E+04
 6.60000E-01	 3.35357E+04	 3.35711E+04
 6.60000E-01	 3.57538E+04	 3.57942E+04
 7.20000E-01	 3.57538E+04	 3.57942E+04
 7.20000E-01	 3.97941E+04	 3.98429E+04
 7.80000E-01	 3.97941E+04	 3.98429E+04
 7.80000E-01	 4.32040E+04	 4.32601E+04
 8.40000E-01	 4.32040E+04	 4.32601E+04
 8.40000E-01	 4.63526E+04	 4.64142E+04
 9.20000E-01	 4.63526E+04	 4.64142E+04
 9.20000E-01	 4.94021E+04	 4.94690E+04
 1.00000E+00	 4.94021E+04	 4.94690E+04
 1.00000E+00	 5.66490E+04	 5.67232E+04
 1.20000E+00	 5.66490E+04	 5.67232E+04
 1.20000E+00	 6.60383E+04	 6.61233E+04
 1.40000E+00	 6.60383E+04	 6.61233E+04
 1.40000E+00	 5.88324E+04	 5.89047E+04
 1.60000E+00	 5.88324E+04	 5.89047E+04
 1.60000E+00	 5.14786E+04	 5.15382E+04
 1.80000E+00	 5.14786E+04	 5.15382E+04
 1.80000E+00	 5.58802E+04	 5.59376E+04
 2.00000E+00	 5.58802E+04	 5.59376E+04
 2.00000E+00	 6.09022E+04	 6.09549E+04
 2.30000E+00	 6.09022E+04	 6.09549E+04
 2.30000E+00	 6.43538E+04	 6.43970E+04
 2.60000E+00	 6.43538E+04	 6.43970E+04
 2.60000E+00	 6.31269E+04	 6.31556E+04
 2.90000E+00	 6.31269E+04	 6.31556E+04
 2.90000E+00	 7.05288E+04	 7.05449E+04
 3.30000E+00	 7.05288E+04	 7.05449E+04
 3.30000E+00	 8.13878E+04	 8.13896E+04
 3.70000E+00	 8.13878E+04	 8.13896E+04
 3.70000E+00	 9.45171E+04	 9.45033E+04
 4.10000E+00	 9.45171E+04	 9.45033E+04
 4.10000E+00	 1.04333E+05	 1.04306E+05
 4.50000E+00	 1.04333E+05	 1.04306E+05
 4.50000E+00	 1.32438E+05	 1.32393E+05
 5.00000E+00	 1.32438E+05	 1.32393E+05
 5.00000E+00	 1.48109E+05	 1.48054E+05
 5.50000E+00	 1.48109E+05	 1.48054E+05
 5.50000E+00	 1.91569E+05	 1.91496E+05
 6.00000E+00	 1.91569E+05	 1.91496E+05
 6.00000E+00	 2.18034E+05	 2.17953E+05
 6.70000E+00	 2.18034E+05	 2.17953E+05
 6.70000E+00	 2.55309E+05	 2.55222E+05
 7.40000E+00	 2.55309E+05	 2.55222E+05
 7.40000E+00	 2.86417E+05	 2.86331E+05
 8.20000E+00	 2.86417E+05	 2.86331E+05
 8.20000E+00	 3.14528E+05	 3.14449E+05
 9.00000E+00	 3.14528E+05	 3.14449E+05
 9.00000E+00	 3.25839E+05	 3.25777E+05
 1.00000E+01	 3.25839E+05	 3.25777E+05
 1.00000E+01	 3.07776E+05	 3.07735E+05
 1.10000E+01	 3.07776E+05	 3.07735E+05
 1.10000E+01	 2.72838E+05	 2.72818E+05
 1.20000E+01	 2.72838E+05	 2.72818E+05
 1.20000E+01	 2.33552E+05	 2.33549E+05
 1.30000E+01	 2.33552E+05	 2.33549E+05
 1.30000E+01	 1.89352E+05	 1.89362E+05
 1.40000E+01	 1.89352E+05	 1.89362E+05
 1.40000E+01	 1.55482E+05	 1.55499E+05
 1.50000E+01	 1.55482E+05	 1.55499E+05
 1.50000E+01	 1.28358E+05	 1.28380E+05
 1.60000E+01	 1.28358E+05	 1.28380E+05
 1.60000E+01	 9.89174E+04	 9.89396E+04
 1.70000E+01	 9.89174E+04	 9.89396E+04
 1.70000E+01	 8.05707E+04	 8.05929E+04
 1.80000E+01	 8.05707E+04	 8.05929E+04
 1.80000E+01	 7.58311E+04	 7.58553E+04
 1.90000E+01	 7.58311E+04	 7.58553E+04
 1.90000E+01	 6.39464E+04	 6.39693E+04
 2.00000E+01	 6.39464E+04	 6.39693E+04
 2.00000E+01	 5.84766E+04	 5.84995E+04
 2.10000E+01	 5.84766E+04	 5.84995E+04
 2.10000E+01	 5.58481E+04	 5.58715E+04
 2.20000E+01	 5.58481E+04	 5.58715E+04
 2.20000E+01	 4.66899E+04	 4.67103E+04
 2.30000E+01	 4.66899E+04	 4.67103E+04
 2.30000E+01	 4.14165E+04	 4.14351E+04
 2.40000E+01	 4.14165E+04	 4.14351E+04
 2.40000E+01	 3.85307E+04	 3.85482E+04
 2.50000E+01	 3.85307E+04	 3.85482E+04
 2.50000E+01	 3.23873E+04	 3.24021E+04
 2.60000E+01	 3.23873E+04	 3.24021E+04
 2.60000E+01	 2.79314E+04	 2.79442E+04
 2.70000E+01	 2.79314E+04	 2.79442E+04
 2.70000E+01	 2.77149E+04	 2.77274E+04
 2.80000E+01	 2.77149E+04	 2.77274E+04
 2.80000E+01	 2.69188E+04	 2.69308E+04
 2.90000E+01	 2.69188E+04	 2.69308E+04
 2.90000E+01	 1.88398E+04	 1.88482E+04
 3.00000E+01	 1.88398E+04	 1.88482E+04
 3.00000E+01	 1.08120E+04	 1.08172E+04
 3.10000E+01	 1.08120E+04	 1.08172E+04
 3.10000E+01	 5.73113E+03	 5.73474E+03
 3.20000E+01	 5.73113E+03	 5.73474E+03
 3.20000E+01	 3.90783E+03	 3.91081E+03
 3.30000E+01	 3.90783E+03	 3.91081E+03
 3.30000E+01	 2.87539E+03	 2.87785E+03
 3.40000E+01	 2.87539E+03	 2.87785E+03
 3.40000E+01	 1.97345E+03	 1.97547E+03
 3.50000E+01	 1.97345E+03	 1.97547E+03
 3.50000E+01	 1.47849E+03	 1.48002E+03
 3.60000E+01	 1.47849E+03	 1.48002E+03
 3.60000E+01	 1.17804E+03	 1.17916E+03
 3.70000E+01	 1.17804E+03	 1.17916E+03
 3.70000E+01	 8.59314E+02	 8.60117E+02
 3.80000E+01	 8.59314E+02	 8.60117E+02
 3.80000E+01	 4.58113E+02	 4.58757E+02
 3.90000E+01	 4.58113E+02	 4.58757E+02
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
