   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 6.60000E-02	 1.95724E+02	 1.95788E+02
 8.80000E-02	 1.95724E+02	 1.95788E+02
 8.80000E-02	 2.56429E+02	 2.56518E+02
 1.10000E-01	 2.56429E+02	 2.56518E+02
 1.10000E-01	 2.89700E+02	 2.89809E+02
 1.35000E-01	 2.89700E+02	 2.89809E+02
 1.35000E-01	 3.69956E+02	 3.70111E+02
 1.60000E-01	 3.69956E+02	 3.70111E+02
 1.60000E-01	 3.99437E+02	 3.99629E+02
 1.90000E-01	 3.99437E+02	 3.99629E+02
 1.90000E-01	 5.28712E+02	 5.29009E+02
 2.20000E-01	 5.28712E+02	 5.29009E+02
 2.20000E-01	 6.15165E+02	 6.15568E+02
 2.55000E-01	 6.15165E+02	 6.15568E+02
 2.55000E-01	 8.61279E+02	 8.61930E+02
 2.90000E-01	 8.61279E+02	 8.61930E+02
 2.90000E-01	 1.43331E+03	 1.43453E+03
 3.20000E-01	 1.43331E+03	 1.43453E+03
 3.20000E-01	 1.58032E+03	 1.58177E+03
 3.60000E-01	 1.58032E+03	 1.58177E+03
 3.60000E-01	 2.41726E+03	 2.41957E+03
 4.00000E-01	 2.41726E+03	 2.41957E+03
 4.00000E-01	 3.03865E+03	 3.04150E+03
 4.50000E-01	 3.03865E+03	 3.04150E+03
 4.50000E-01	 4.85470E+03	 4.85896E+03
 5.00000E-01	 4.85470E+03	 4.85896E+03
 5.00000E-01	 7.72446E+03	 7.73051E+03
 5.50000E-01	 7.72446E+03	 7.73051E+03
 5.50000E-01	 1.21589E+04	 1.21674E+04
 6.00000E-01	 1.21589E+04	 1.21674E+04
 6.00000E-01	 1.59345E+04	 1.59449E+04
 6.60000E-01	 1.59345E+04	 1.59449E+04
 6.60000E-01	 2.44318E+04	 2.44482E+04
 7.20000E-01	 2.44318E+04	 2.44482E+04
 7.20000E-01	 3.69238E+04	 3.69490E+04
 7.80000E-01	 3.69238E+04	 3.69490E+04
 7.80000E-01	 5.33329E+04	 5.33691E+04
 8.40000E-01	 5.33329E+04	 5.33691E+04
 8.40000E-01	 5.61305E+04	 5.61678E+04
 9.20000E-01	 5.61305E+04	 5.61678E+04
 9.20000E-01	 7.57665E+04	 7.58147E+04
 1.00000E+00	 7.57665E+04	 7.58147E+04
 1.00000E+00	 4.09327E+04	 4.09571E+04
 1.20000E+00	 4.09327E+04	 4.09571E+04
 1.20000E+00	 5.43035E+04	 5.43332E+04
 1.40000E+00	 5.43035E+04	 5.43332E+04
 1.40000E+00	 6.73710E+04	 6.74043E+04
 1.60000E+00	 6.73710E+04	 6.74043E+04
 1.60000E+00	 7.87996E+04	 7.88337E+04
 1.80000E+00	 7.87996E+04	 7.88337E+04
 1.80000E+00	 8.78467E+04	 8.78786E+04
 2.00000E+00	 8.78467E+04	 8.78786E+04
 2.00000E+00	 6.43096E+04	 6.43277E+04
 2.30000E+00	 6.43096E+04	 6.43277E+04
 2.30000E+00	 7.00276E+04	 7.00412E+04
 2.60000E+00	 7.00276E+04	 7.00412E+04
 2.60000E+00	 7.43566E+04	 7.43643E+04
 2.90000E+00	 7.43566E+04	 7.43643E+04
 2.90000E+00	 5.94587E+04	 5.94594E+04
 3.30000E+00	 5.94587E+04	 5.94594E+04
 3.30000E+00	 6.32418E+04	 6.32370E+04
 3.70000E+00	 6.32418E+04	 6.32370E+04
 3.70000E+00	 6.60751E+04	 6.60651E+04
 4.10000E+00	 6.60751E+04	 6.60651E+04
 4.10000E+00	 6.70770E+04	 6.70621E+04
 4.50000E+00	 6.70770E+04	 6.70621E+04
 4.50000E+00	 5.44280E+04	 5.44132E+04
 5.00000E+00	 5.44280E+04	 5.44132E+04
 5.00000E+00	 5.61090E+04	 5.60929E+04
 5.50000E+00	 5.61090E+04	 5.60929E+04
 5.50000E+00	 5.90324E+04	 5.90157E+04
 6.00000E+00	 5.90324E+04	 5.90157E+04
 6.00000E+00	 4.64342E+04	 4.64226E+04
 6.70000E+00	 4.64342E+04	 4.64226E+04
 6.70000E+00	 5.30068E+04	 5.29959E+04
 7.40000E+00	 5.30068E+04	 5.29959E+04
 7.40000E+00	 5.38421E+04	 5.38343E+04
 8.20000E+00	 5.38421E+04	 5.38343E+04
 8.20000E+00	 6.25093E+04	 6.25041E+04
 9.00000E+00	 6.25093E+04	 6.25041E+04
 9.00000E+00	 5.75834E+04	 5.75821E+04
 1.00000E+01	 5.75834E+04	 5.75821E+04
 1.00000E+01	 6.49387E+04	 6.49407E+04
 1.10000E+01	 6.49387E+04	 6.49407E+04
 1.10000E+01	 7.06128E+04	 7.06179E+04
 1.20000E+01	 7.06128E+04	 7.06179E+04
 1.20000E+01	 7.42826E+04	 7.42902E+04
 1.30000E+01	 7.42826E+04	 7.42902E+04
 1.30000E+01	 7.55291E+04	 7.55382E+04
 1.40000E+01	 7.55291E+04	 7.55382E+04
 1.40000E+01	 7.32229E+04	 7.32319E+04
 1.50000E+01	 7.32229E+04	 7.32319E+04
 1.50000E+01	 6.69533E+04	 6.69610E+04
 1.60000E+01	 6.69533E+04	 6.69610E+04
 1.60000E+01	 5.74233E+04	 5.74287E+04
 1.70000E+01	 5.74233E+04	 5.74287E+04
 1.70000E+01	 4.60026E+04	 4.60054E+04
 1.80000E+01	 4.60026E+04	 4.60054E+04
 1.80000E+01	 3.49568E+04	 3.49573E+04
 1.90000E+01	 3.49568E+04	 3.49573E+04
 1.90000E+01	 2.49129E+04	 2.49119E+04
 2.00000E+01	 2.49129E+04	 2.49119E+04
 2.00000E+01	 1.61979E+04	 1.61963E+04
 2.10000E+01	 1.61979E+04	 1.61963E+04
 2.10000E+01	 9.59278E+03	 9.59120E+03
 2.20000E+01	 9.59278E+03	 9.59120E+03
 2.20000E+01	 4.74693E+03	 4.74579E+03
 2.30000E+01	 4.74693E+03	 4.74579E+03
 2.30000E+01	 2.76630E+03	 2.76540E+03
 2.40000E+01	 2.76630E+03	 2.76540E+03
 2.40000E+01	 1.86587E+03	 1.86510E+03
 2.50000E+01	 1.86587E+03	 1.86510E+03
 2.50000E+01	 1.20185E+03	 1.20124E+03
 2.60000E+01	 1.20185E+03	 1.20124E+03
 2.60000E+01	 7.30795E+02	 7.30345E+02
 2.70000E+01	 7.30795E+02	 7.30345E+02
 2.70000E+01	 4.13075E+02	 4.12775E+02
 2.80000E+01	 4.13075E+02	 4.12775E+02
 2.80000E+01	 2.16596E+02	 2.16373E+02
 2.90000E+01	 2.16596E+02	 2.16373E+02
 2.90000E+01	 1.08507E+02	 1.08312E+02
 3.00000E+01	 1.08507E+02	 1.08312E+02
 3.00000E+01	 5.55307E+01	 5.53708E+01
 3.10000E+01	 5.55307E+01	 5.53708E+01
 3.10000E+01	 3.09723E+01	 3.08486E+01
 3.20000E+01	 3.09723E+01	 3.08486E+01
 3.20000E+01	 1.97284E+01	 1.96318E+01
 3.30000E+01	 1.97284E+01	 1.96318E+01
 3.30000E+01	 1.46478E+01	 1.45686E+01
 3.40000E+01	 1.46478E+01	 1.45686E+01
 3.40000E+01	 1.23689E+01	 1.23000E+01
 3.50000E+01	 1.23689E+01	 1.23000E+01
 3.50000E+01	 1.16076E+01	 1.15439E+01
 3.60000E+01	 1.16076E+01	 1.15439E+01
 3.60000E+01	 1.17304E+01	 1.16693E+01
 3.70000E+01	 1.17304E+01	 1.16693E+01
 3.70000E+01	 1.63599E+01	 1.62799E+01
 3.80000E+01	 1.63599E+01	 1.62799E+01
 3.80000E+01	 2.12335E+01	 2.11366E+01
 3.90000E+01	 2.12335E+01	 2.11366E+01
 3.90000E+01	 2.57517E+01	 2.56416E+01
 4.00000E+01	 2.57517E+01	 2.56416E+01
 4.00000E+01	 2.97793E+01	 2.96583E+01
 4.10000E+01	 2.97793E+01	 2.96583E+01
 4.10000E+01	 3.31145E+01	 3.29849E+01
 4.20000E+01	 3.31145E+01	 3.29849E+01
 4.20000E+01	 3.56734E+01	 3.55371E+01
 4.30000E+01	 3.56734E+01	 3.55371E+01
 4.30000E+01	 3.75322E+01	 3.73907E+01
 4.40000E+01	 3.75322E+01	 3.73907E+01
 4.40000E+01	 3.88409E+01	 3.86951E+01
 4.50000E+01	 3.88409E+01	 3.86951E+01
 4.50000E+01	 3.96111E+01	 3.94620E+01
 4.60000E+01	 3.96111E+01	 3.94620E+01
 4.60000E+01	 4.03036E+01	 4.01512E+01
 4.70000E+01	 4.03036E+01	 4.01512E+01
 4.70000E+01	 4.08689E+01	 4.07128E+01
 4.80000E+01	 4.08689E+01	 4.07128E+01
 4.80000E+01	 4.16903E+01	 4.15296E+01
 4.90000E+01	 4.16903E+01	 4.15296E+01
 4.90000E+01	 4.28480E+01	 4.26813E+01
 5.00000E+01	 4.28480E+01	 4.26813E+01
 5.00000E+01	 4.46499E+01	 4.44746E+01
 5.10000E+01	 4.46499E+01	 4.44746E+01
 5.10000E+01	 4.72044E+01	 4.70178E+01
 5.20000E+01	 4.72044E+01	 4.70178E+01
 5.20000E+01	 5.07713E+01	 5.05695E+01
 5.30000E+01	 5.07713E+01	 5.05695E+01
 5.30000E+01	 5.61134E+01	 5.58904E+01
 5.40000E+01	 5.61134E+01	 5.58904E+01
 5.40000E+01	 6.35385E+01	 6.32872E+01
 5.50000E+01	 6.35385E+01	 6.32872E+01
 5.50000E+01	 7.40625E+01	 7.37732E+01
 5.60000E+01	 7.40625E+01	 7.37732E+01
 5.60000E+01	 8.86513E+01	 8.83116E+01
 5.70000E+01	 8.86513E+01	 8.83116E+01
 5.70000E+01	 1.09450E+02	 1.09043E+02
 5.80000E+01	 1.09450E+02	 1.09043E+02
 5.80000E+01	 1.38674E+02	 1.38178E+02
 5.90000E+01	 1.38674E+02	 1.38178E+02
 5.90000E+01	 1.80113E+02	 1.79502E+02
 6.00000E+01	 1.80113E+02	 1.79502E+02
