   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.20000E-02	 3.05403E+02	 3.05301E+02
 3.20000E-02	 3.19338E+02	 3.19218E+02
 4.00000E-02	 3.19338E+02	 3.19218E+02
 4.00000E-02	 2.70075E+02	 2.69965E+02
 5.25000E-02	 2.70075E+02	 2.69965E+02
 5.25000E-02	 3.30729E+02	 3.30586E+02
 6.60000E-02	 3.30729E+02	 3.30586E+02
 6.60000E-02	 2.73931E+02	 2.73809E+02
 8.80000E-02	 2.73931E+02	 2.73809E+02
 8.80000E-02	 3.69125E+02	 3.68960E+02
 1.10000E-01	 3.69125E+02	 3.68960E+02
 1.10000E-01	 4.26279E+02	 4.26091E+02
 1.35000E-01	 4.26279E+02	 4.26091E+02
 1.35000E-01	 5.52511E+02	 5.52278E+02
 1.60000E-01	 5.52511E+02	 5.52278E+02
 1.60000E-01	 5.98172E+02	 5.97939E+02
 1.90000E-01	 5.98172E+02	 5.97939E+02
 1.90000E-01	 7.82198E+02	 7.81928E+02
 2.20000E-01	 7.82198E+02	 7.81928E+02
 2.20000E-01	 8.84458E+02	 8.84207E+02
 2.55000E-01	 8.84458E+02	 8.84207E+02
 2.55000E-01	 1.17839E+03	 1.17814E+03
 2.90000E-01	 1.17839E+03	 1.17814E+03
 2.90000E-01	 1.82093E+03	 1.82071E+03
 3.20000E-01	 1.82093E+03	 1.82071E+03
 3.20000E-01	 1.83117E+03	 1.83113E+03
 3.60000E-01	 1.83117E+03	 1.83113E+03
 3.60000E-01	 2.49723E+03	 2.49746E+03
 4.00000E-01	 2.49723E+03	 2.49746E+03
 4.00000E-01	 2.75731E+03	 2.75788E+03
 4.50000E-01	 2.75731E+03	 2.75788E+03
 4.50000E-01	 3.83545E+03	 3.83666E+03
 5.00000E-01	 3.83545E+03	 3.83666E+03
 5.00000E-01	 5.30663E+03	 5.30882E+03
 5.50000E-01	 5.30663E+03	 5.30882E+03
 5.50000E-01	 7.28969E+03	 7.29326E+03
 6.00000E-01	 7.28969E+03	 7.29326E+03
 6.00000E-01	 8.34354E+03	 8.34802E+03
 6.60000E-01	 8.34354E+03	 8.34802E+03
 6.60000E-01	 1.14089E+04	 1.14152E+04
 7.20000E-01	 1.14089E+04	 1.14152E+04
 7.20000E-01	 1.53822E+04	 1.53903E+04
 7.80000E-01	 1.53822E+04	 1.53903E+04
 7.80000E-01	 2.03824E+04	 2.03922E+04
 8.40000E-01	 2.03824E+04	 2.03922E+04
 8.40000E-01	 2.01494E+04	 2.01576E+04
 9.20000E-01	 2.01494E+04	 2.01576E+04
 9.20000E-01	 2.62967E+04	 2.63053E+04
 1.00000E+00	 2.62967E+04	 2.63053E+04
 1.00000E+00	 1.42049E+04	 1.42083E+04
 1.20000E+00	 1.42049E+04	 1.42083E+04
 1.20000E+00	 1.94855E+04	 1.94888E+04
 1.40000E+00	 1.94855E+04	 1.94888E+04
 1.40000E+00	 2.57242E+04	 2.57269E+04
 1.60000E+00	 2.57242E+04	 2.57269E+04
 1.60000E+00	 3.29147E+04	 3.29168E+04
 1.80000E+00	 3.29147E+04	 3.29168E+04
 1.80000E+00	 4.10368E+04	 4.10384E+04
 2.00000E+00	 4.10368E+04	 4.10384E+04
 2.00000E+00	 3.41886E+04	 3.41893E+04
 2.30000E+00	 3.41886E+04	 3.41893E+04
 2.30000E+00	 4.26536E+04	 4.26541E+04
 2.60000E+00	 4.26536E+04	 4.26541E+04
 2.60000E+00	 5.19849E+04	 5.19851E+04
 2.90000E+00	 5.19849E+04	 5.19851E+04
 2.90000E+00	 4.73704E+04	 4.73702E+04
 3.30000E+00	 4.73704E+04	 4.73702E+04
 3.30000E+00	 5.71891E+04	 5.71885E+04
 3.70000E+00	 5.71891E+04	 5.71885E+04
 3.70000E+00	 6.75778E+04	 6.75767E+04
 4.10000E+00	 6.75778E+04	 6.75767E+04
 4.10000E+00	 7.84265E+04	 7.84249E+04
 4.50000E+00	 7.84265E+04	 7.84249E+04
 4.50000E+00	 7.23839E+04	 7.23824E+04
 5.00000E+00	 7.23839E+04	 7.23824E+04
 5.00000E+00	 8.28596E+04	 8.28580E+04
 5.50000E+00	 8.28596E+04	 8.28580E+04
 5.50000E+00	 9.31315E+04	 9.31302E+04
 6.00000E+00	 9.31315E+04	 9.31302E+04
 6.00000E+00	 7.45470E+04	 7.45466E+04
 6.70000E+00	 7.45470E+04	 7.45466E+04
 6.70000E+00	 8.28857E+04	 8.28858E+04
 7.40000E+00	 8.28857E+04	 8.28858E+04
 7.40000E+00	 7.90903E+04	 7.90911E+04
 8.20000E+00	 7.90903E+04	 7.90911E+04
 8.20000E+00	 8.43629E+04	 8.43644E+04
 9.00000E+00	 8.43629E+04	 8.43644E+04
 9.00000E+00	 7.06580E+04	 7.06598E+04
 1.00000E+01	 7.06580E+04	 7.06598E+04
 1.00000E+01	 7.23703E+04	 7.23726E+04
 1.10000E+01	 7.23703E+04	 7.23726E+04
 1.10000E+01	 7.17143E+04	 7.17170E+04
 1.20000E+01	 7.17143E+04	 7.17170E+04
 1.20000E+01	 6.88155E+04	 6.88183E+04
 1.30000E+01	 6.88155E+04	 6.88183E+04
 1.30000E+01	 6.39368E+04	 6.39395E+04
 1.40000E+01	 6.39368E+04	 6.39395E+04
 1.40000E+01	 5.74571E+04	 5.74596E+04
 1.50000E+01	 5.74571E+04	 5.74596E+04
 1.50000E+01	 4.99158E+04	 4.99179E+04
 1.60000E+01	 4.99158E+04	 4.99179E+04
 1.60000E+01	 4.19810E+04	 4.19827E+04
 1.70000E+01	 4.19810E+04	 4.19827E+04
 1.70000E+01	 3.43175E+04	 3.43187E+04
 1.80000E+01	 3.43175E+04	 3.43187E+04
 1.80000E+01	 2.74897E+04	 2.74904E+04
 1.90000E+01	 2.74897E+04	 2.74904E+04
 1.90000E+01	 2.18336E+04	 2.18340E+04
 2.00000E+01	 2.18336E+04	 2.18340E+04
 2.00000E+01	 1.73719E+04	 1.73721E+04
 2.10000E+01	 1.73719E+04	 1.73721E+04
 2.10000E+01	 1.39330E+04	 1.39330E+04
 2.20000E+01	 1.39330E+04	 1.39330E+04
 2.20000E+01	 1.12328E+04	 1.12327E+04
 2.30000E+01	 1.12328E+04	 1.12327E+04
 2.30000E+01	 8.97164E+03	 8.97126E+03
 2.40000E+01	 8.97164E+03	 8.97126E+03
 2.40000E+01	 6.92502E+03	 6.92432E+03
 2.50000E+01	 6.92502E+03	 6.92432E+03
 2.50000E+01	 4.98004E+03	 4.97905E+03
 2.60000E+01	 4.98004E+03	 4.97905E+03
 2.60000E+01	 3.11792E+03	 3.11683E+03
 2.70000E+01	 3.11792E+03	 3.11683E+03
 2.70000E+01	 1.36277E+03	 1.36202E+03
 2.80000E+01	 1.36277E+03	 1.36202E+03
 2.80000E+01	 1.41694E+02	 1.41581E+02
 2.90000E+01	 1.41694E+02	 1.41581E+02
 2.90000E+01	 4.50491E+01	 4.50007E+01
 3.00000E+01	 4.50491E+01	 4.50007E+01
 3.00000E+01	 1.94133E+01	 1.93875E+01
 3.10000E+01	 1.94133E+01	 1.93875E+01
 3.10000E+01	 1.08813E+01	 1.08646E+01
 3.20000E+01	 1.08813E+01	 1.08646E+01
 3.20000E+01	 7.59704E+00	 7.58448E+00
 3.30000E+01	 7.59704E+00	 7.58448E+00
 3.30000E+01	 6.33217E+00	 6.32152E+00
 3.40000E+01	 6.33217E+00	 6.32152E+00
 3.40000E+01	 6.05379E+00	 6.04392E+00
 3.50000E+01	 6.05379E+00	 6.04392E+00
 3.50000E+01	 6.41074E+00	 6.40103E+00
 3.60000E+01	 6.41074E+00	 6.40103E+00
 3.60000E+01	 7.29123E+00	 7.28128E+00
 3.70000E+01	 7.29123E+00	 7.28128E+00
 3.70000E+01	 8.69606E+00	 8.68559E+00
 3.80000E+01	 8.69606E+00	 8.68559E+00
 3.80000E+01	 1.06613E+01	 1.06501E+01
 3.90000E+01	 1.06613E+01	 1.06501E+01
 3.90000E+01	 1.32428E+01	 1.32306E+01
 4.00000E+01	 1.32428E+01	 1.32306E+01
 4.00000E+01	 1.64984E+01	 1.64850E+01
 4.10000E+01	 1.64984E+01	 1.64850E+01
 4.10000E+01	 2.04619E+01	 2.04468E+01
 4.20000E+01	 2.04619E+01	 2.04468E+01
 4.20000E+01	 2.51700E+01	 2.51527E+01
 4.30000E+01	 2.51700E+01	 2.51527E+01
 4.30000E+01	 3.06314E+01	 3.06111E+01
 4.40000E+01	 3.06314E+01	 3.06111E+01
 4.40000E+01	 3.68714E+01	 3.68470E+01
 4.50000E+01	 3.68714E+01	 3.68470E+01
 4.50000E+01	 4.39275E+01	 4.38978E+01
 4.60000E+01	 4.39275E+01	 4.38978E+01
 4.60000E+01	 5.18745E+01	 5.18379E+01
 4.70000E+01	 5.18745E+01	 5.18379E+01
 4.70000E+01	 6.08462E+01	 6.08011E+01
 4.80000E+01	 6.08462E+01	 6.08011E+01
 4.80000E+01	 7.10432E+01	 7.09874E+01
 4.90000E+01	 7.10432E+01	 7.09874E+01
 4.90000E+01	 8.27543E+01	 8.26855E+01
 5.00000E+01	 8.27543E+01	 8.26855E+01
 5.00000E+01	 9.63701E+01	 9.62857E+01
 5.10000E+01	 9.63701E+01	 9.62857E+01
 5.10000E+01	 1.12430E+02	 1.12327E+02
 5.20000E+01	 1.12430E+02	 1.12327E+02
 5.20000E+01	 1.31604E+02	 1.31479E+02
 5.30000E+01	 1.31604E+02	 1.31479E+02
 5.30000E+01	 1.54770E+02	 1.54619E+02
 5.40000E+01	 1.54770E+02	 1.54619E+02
 5.40000E+01	 1.82926E+02	 1.82746E+02
 5.50000E+01	 1.82926E+02	 1.82746E+02
 5.50000E+01	 2.17305E+02	 2.17090E+02
 5.60000E+01	 2.17305E+02	 2.17090E+02
 5.60000E+01	 2.59384E+02	 2.59131E+02
 5.70000E+01	 2.59384E+02	 2.59131E+02
 5.70000E+01	 3.10652E+02	 3.10358E+02
 5.80000E+01	 3.10652E+02	 3.10358E+02
 5.80000E+01	 3.72733E+02	 3.72395E+02
 5.90000E+01	 3.72733E+02	 3.72395E+02
 5.90000E+01	 4.47112E+02	 4.46729E+02
 6.00000E+01	 4.47112E+02	 4.46729E+02
