   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 6.60000E-01	 4.35113E+04	 4.35369E+04
 7.20000E-01	 4.35113E+04	 4.35369E+04
 7.20000E-01	 6.94869E+04	 6.95279E+04
 7.80000E-01	 6.94869E+04	 6.95279E+04
 7.80000E-01	 1.03591E+05	 1.03651E+05
 8.40000E-01	 1.03591E+05	 1.03651E+05
 8.40000E-01	 1.11205E+05	 1.11270E+05
 9.20000E-01	 1.11205E+05	 1.11270E+05
 9.20000E-01	 1.49952E+05	 1.50036E+05
 1.00000E+00	 1.49952E+05	 1.50036E+05
 1.00000E+00	 7.95965E+04	 7.96391E+04
 1.20000E+00	 7.95965E+04	 7.96391E+04
 1.20000E+00	 1.01446E+05	 1.01497E+05
 1.40000E+00	 1.01446E+05	 1.01497E+05
 1.40000E+00	 1.19276E+05	 1.19330E+05
 1.60000E+00	 1.19276E+05	 1.19330E+05
 1.60000E+00	 1.28091E+05	 1.28143E+05
 1.80000E+00	 1.28091E+05	 1.28143E+05
 1.80000E+00	 1.29517E+05	 1.29562E+05
 2.00000E+00	 1.29517E+05	 1.29562E+05
 2.00000E+00	 8.47583E+04	 8.47812E+04
 2.30000E+00	 8.47583E+04	 8.47812E+04
 2.30000E+00	 8.12564E+04	 8.12715E+04
 2.60000E+00	 8.12564E+04	 8.12715E+04
 2.60000E+00	 7.40588E+04	 7.40661E+04
 2.90000E+00	 7.40588E+04	 7.40661E+04
 2.90000E+00	 5.10237E+04	 5.10243E+04
 3.30000E+00	 5.10237E+04	 5.10243E+04
 3.30000E+00	 4.87195E+04	 4.87160E+04
 3.70000E+00	 4.87195E+04	 4.87160E+04
 3.70000E+00	 4.44962E+04	 4.44895E+04
 4.10000E+00	 4.44962E+04	 4.44895E+04
 4.10000E+00	 4.07897E+04	 4.07811E+04
 4.50000E+00	 4.07897E+04	 4.07811E+04
 4.50000E+00	 3.05893E+04	 3.05817E+04
 5.00000E+00	 3.05893E+04	 3.05817E+04
 5.00000E+00	 3.02037E+04	 3.01958E+04
 5.50000E+00	 3.02037E+04	 3.01958E+04
 5.50000E+00	 3.18149E+04	 3.18073E+04
 6.00000E+00	 3.18149E+04	 3.18073E+04
 6.00000E+00	 2.63827E+04	 2.63776E+04
 6.70000E+00	 2.63827E+04	 2.63776E+04
 6.70000E+00	 3.30648E+04	 3.30605E+04
 7.40000E+00	 3.30648E+04	 3.30605E+04
 7.40000E+00	 3.73556E+04	 3.73535E+04
 8.20000E+00	 3.73556E+04	 3.73535E+04
 8.20000E+00	 4.85775E+04	 4.85783E+04
 9.00000E+00	 4.85775E+04	 4.85783E+04
 9.00000E+00	 4.95000E+04	 4.95043E+04
 1.00000E+01	 4.95000E+04	 4.95043E+04
 1.00000E+01	 6.09364E+04	 6.09453E+04
 1.10000E+01	 6.09364E+04	 6.09453E+04
 1.10000E+01	 7.04225E+04	 7.04359E+04
 1.20000E+01	 7.04225E+04	 7.04359E+04
 1.20000E+01	 7.76471E+04	 7.76642E+04
 1.30000E+01	 7.76471E+04	 7.76642E+04
 1.30000E+01	 8.14503E+04	 8.14693E+04
 1.40000E+01	 8.14503E+04	 8.14693E+04
 1.40000E+01	 8.05265E+04	 8.05454E+04
 1.50000E+01	 8.05265E+04	 8.05454E+04
 1.50000E+01	 7.35624E+04	 7.35784E+04
 1.60000E+01	 7.35624E+04	 7.35784E+04
 1.60000E+01	 6.14830E+04	 6.14946E+04
 1.70000E+01	 6.14830E+04	 6.14946E+04
 1.70000E+01	 4.74272E+04	 4.74342E+04
 1.80000E+01	 4.74272E+04	 4.74342E+04
 1.80000E+01	 3.35632E+04	 3.35664E+04
 1.90000E+01	 3.35632E+04	 3.35664E+04
 1.90000E+01	 2.21270E+04	 2.21278E+04
 2.00000E+01	 2.21270E+04	 2.21278E+04
 2.00000E+01	 1.35556E+04	 1.35552E+04
 2.10000E+01	 1.35556E+04	 1.35552E+04
 2.10000E+01	 7.50789E+03	 7.50707E+03
 2.20000E+01	 7.50789E+03	 7.50707E+03
 2.20000E+01	 3.45491E+03	 3.45425E+03
 2.30000E+01	 3.45491E+03	 3.45425E+03
 2.30000E+01	 1.34225E+03	 1.34188E+03
 2.40000E+01	 1.34225E+03	 1.34188E+03
 2.40000E+01	 7.71509E+02	 7.71226E+02
 2.50000E+01	 7.71509E+02	 7.71226E+02
 2.50000E+01	 4.10066E+02	 4.09878E+02
 2.60000E+01	 4.10066E+02	 4.09878E+02
 2.60000E+01	 1.96502E+02	 1.96392E+02
 2.70000E+01	 1.96502E+02	 1.96392E+02
 2.70000E+01	 8.20315E+01	 8.19771E+01
 2.80000E+01	 8.20315E+01	 8.19771E+01
 2.80000E+01	 2.93704E+01	 2.93475E+01
 2.90000E+01	 2.93704E+01	 2.93475E+01
 2.90000E+01	 8.87513E+00	 8.86702E+00
 3.00000E+01	 8.87513E+00	 8.86702E+00
 3.00000E+01	 2.28669E+00	 2.28423E+00
 3.10000E+01	 2.28669E+00	 2.28423E+00
 3.10000E+01	 5.59804E-01	 5.58902E-01
 3.20000E+01	 5.59804E-01	 5.58902E-01
 3.20000E+01	 1.87685E-01	 1.87229E-01
 3.30000E+01	 1.87685E-01	 1.87229E-01
 3.30000E+01	 1.09994E-01	 1.09649E-01
 3.40000E+01	 1.09994E-01	 1.09649E-01
 3.40000E+01	 1.10247E-01	 1.09866E-01
 3.50000E+01	 1.10247E-01	 1.09866E-01
 3.50000E+01	 1.68767E-01	 1.68220E-01
 3.60000E+01	 1.68767E-01	 1.68220E-01
 3.60000E+01	 3.27681E-01	 3.26738E-01
 3.70000E+01	 3.27681E-01	 3.26738E-01
 3.70000E+01	 6.07853E-01	 6.06341E-01
 3.80000E+01	 6.07853E-01	 6.06341E-01
 3.80000E+01	 1.12146E+00	 1.11921E+00
 3.90000E+01	 1.12146E+00	 1.11921E+00
 3.90000E+01	 1.87470E+00	 1.87169E+00
 4.00000E+01	 1.87470E+00	 1.87169E+00
 4.00000E+01	 2.74089E+00	 2.73735E+00
 4.10000E+01	 2.74089E+00	 2.73735E+00
 4.10000E+01	 3.54171E+00	 3.53794E+00
 4.20000E+01	 3.54171E+00	 3.53794E+00
 4.20000E+01	 4.11060E+00	 4.10688E+00
 4.30000E+01	 4.11060E+00	 4.10688E+00
 4.30000E+01	 5.17913E+00	 5.17495E+00
 4.40000E+01	 5.17913E+00	 5.17495E+00
 4.40000E+01	 6.06634E+00	 6.06177E+00
 4.50000E+01	 6.06634E+00	 6.06177E+00
 4.50000E+01	 6.37462E+00	 6.37000E+00
 4.60000E+01	 6.37462E+00	 6.37000E+00
 4.60000E+01	 6.25027E+00	 6.24579E+00
 4.70000E+01	 6.25027E+00	 6.24579E+00
 4.70000E+01	 6.03989E+00	 6.03553E+00
 4.80000E+01	 6.03989E+00	 6.03553E+00
 4.80000E+01	 6.03612E+00	 6.03168E+00
 4.90000E+01	 6.03612E+00	 6.03168E+00
 4.90000E+01	 5.98894E+00	 5.98443E+00
 5.00000E+01	 5.98894E+00	 5.98443E+00
 5.00000E+01	 5.97469E+00	 5.97008E+00
 5.10000E+01	 5.97469E+00	 5.97008E+00
 5.10000E+01	 6.01941E+00	 6.01467E+00
 5.20000E+01	 6.01941E+00	 6.01467E+00
 5.20000E+01	 6.18403E+00	 6.17908E+00
 5.30000E+01	 6.18403E+00	 6.17908E+00
 5.30000E+01	 6.62887E+00	 6.62351E+00
 5.40000E+01	 6.62887E+00	 6.62351E+00
 5.40000E+01	 8.02656E+00	 8.02005E+00
 5.50000E+01	 8.02656E+00	 8.02005E+00
 5.50000E+01	 1.01968E+01	 1.01886E+01
 5.60000E+01	 1.01968E+01	 1.01886E+01
 5.60000E+01	 1.34955E+01	 1.34848E+01
 5.70000E+01	 1.34955E+01	 1.34848E+01
 5.70000E+01	 1.86111E+01	 1.85968E+01
 5.80000E+01	 1.86111E+01	 1.85968E+01
 5.80000E+01	 2.64492E+01	 2.64297E+01
 5.90000E+01	 2.64492E+01	 2.64297E+01
 5.90000E+01	 3.87169E+01	 3.86898E+01
 6.00000E+01	 3.87169E+01	 3.86898E+01
