   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.00000E-05	 1.02283E+02	 1.02358E+02
 3.00000E-05	 9.50105E+01	 9.50818E+01
 4.50000E-05	 9.50105E+01	 9.50818E+01
 4.50000E-05	 9.52270E+01	 9.52998E+01
 6.90000E-05	 9.52270E+01	 9.52998E+01
 6.90000E-05	 1.15368E+02	 1.15458E+02
 1.00000E-04	 1.15368E+02	 1.15458E+02
 1.00000E-04	 1.49785E+02	 1.49904E+02
 1.35000E-04	 1.49785E+02	 1.49904E+02
 1.35000E-04	 2.04452E+02	 2.04617E+02
 1.70000E-04	 2.04452E+02	 2.04617E+02
 1.70000E-04	 1.91735E+02	 1.91892E+02
 2.20000E-04	 1.91735E+02	 1.91892E+02
 2.20000E-04	 2.13882E+02	 2.14060E+02
 2.80000E-04	 2.13882E+02	 2.14060E+02
 2.80000E-04	 2.13537E+02	 2.13717E+02
 3.60000E-04	 2.13537E+02	 2.13717E+02
 3.60000E-04	 2.48720E+02	 2.48934E+02
 4.50000E-04	 2.48720E+02	 2.48934E+02
 4.50000E-04	 2.33856E+02	 2.34062E+02
 5.75000E-04	 2.33856E+02	 2.34062E+02
 5.75000E-04	 2.11691E+02	 2.11884E+02
 7.60000E-04	 2.11691E+02	 2.11884E+02
 7.60000E-04	 2.58700E+02	 2.58946E+02
 9.60000E-04	 2.58700E+02	 2.58946E+02
 9.60000E-04	 2.18452E+02	 2.18672E+02
 1.27500E-03	 2.18452E+02	 2.18672E+02
 1.27500E-03	 2.78365E+02	 2.78667E+02
 1.60000E-03	 2.78365E+02	 2.78667E+02
 1.60000E-03	 2.88952E+02	 2.89293E+02
 2.00000E-03	 2.88952E+02	 2.89293E+02
 2.00000E-03	 2.19853E+02	 2.20140E+02
 2.70000E-03	 2.19853E+02	 2.20140E+02
 2.70000E-03	 2.90888E+02	 2.91311E+02
 3.40000E-03	 2.90888E+02	 2.91311E+02
 3.40000E-03	 2.44230E+02	 2.44628E+02
 4.50000E-03	 2.44230E+02	 2.44628E+02
 4.50000E-03	 3.46467E+02	 3.47104E+02
 5.50000E-03	 3.46467E+02	 3.47104E+02
 5.50000E-03	 2.63706E+02	 2.64249E+02
 7.20000E-03	 2.63706E+02	 2.64249E+02
 7.20000E-03	 2.94890E+02	 2.95568E+02
 9.20000E-03	 2.94890E+02	 2.95568E+02
 9.20000E-03	 2.77546E+02	 2.78252E+02
 1.20000E-02	 2.77546E+02	 2.78252E+02
 1.20000E-02	 3.36547E+02	 3.37484E+02
 1.50000E-02	 3.36547E+02	 3.37484E+02
 1.50000E-02	 3.24670E+02	 3.25647E+02
 1.90000E-02	 3.24670E+02	 3.25647E+02
 1.90000E-02	 2.67849E+02	 2.68711E+02
 2.55000E-02	 2.67849E+02	 2.68711E+02
 2.55000E-02	 3.56205E+02	 3.57418E+02
 3.20000E-02	 3.56205E+02	 3.57418E+02
 3.20000E-02	 3.75381E+02	 3.76717E+02
 4.00000E-02	 3.75381E+02	 3.76717E+02
 4.00000E-02	 3.22727E+02	 3.23916E+02
 5.25000E-02	 3.22727E+02	 3.23916E+02
 5.25000E-02	 4.05660E+02	 4.07195E+02
 6.60000E-02	 4.05660E+02	 4.07195E+02
 6.60000E-02	 3.48806E+02	 3.50152E+02
 8.80000E-02	 3.48806E+02	 3.50152E+02
 8.80000E-02	 4.94409E+02	 4.96341E+02
 1.10000E-01	 4.94409E+02	 4.96341E+02
 1.10000E-01	 6.09313E+02	 6.11713E+02
 1.35000E-01	 6.09313E+02	 6.11713E+02
 1.35000E-01	 8.56366E+02	 8.59747E+02
 1.60000E-01	 8.56366E+02	 8.59747E+02
 1.60000E-01	 1.02217E+03	 1.02620E+03
 1.90000E-01	 1.02217E+03	 1.02620E+03
 1.90000E-01	 1.49754E+03	 1.50339E+03
 2.20000E-01	 1.49754E+03	 1.50339E+03
 2.20000E-01	 1.92632E+03	 1.93375E+03
 2.55000E-01	 1.92632E+03	 1.93375E+03
 2.55000E-01	 2.95917E+03	 2.97038E+03
 2.90000E-01	 2.95917E+03	 2.97038E+03
 2.90000E-01	 5.32486E+03	 5.34457E+03
 3.20000E-01	 5.32486E+03	 5.34457E+03
 3.20000E-01	 6.27845E+03	 6.30108E+03
 3.60000E-01	 6.27845E+03	 6.30108E+03
 3.60000E-01	 1.00368E+04	 1.00718E+04
 4.00000E-01	 1.00368E+04	 1.00718E+04
 4.00000E-01	 1.29058E+04	 1.29489E+04
 4.50000E-01	 1.29058E+04	 1.29489E+04
 4.50000E-01	 2.05980E+04	 2.06634E+04
 5.00000E-01	 2.05980E+04	 2.06634E+04
 5.00000E-01	 3.19095E+04	 3.20044E+04
 5.50000E-01	 3.19095E+04	 3.20044E+04
 5.50000E-01	 4.75700E+04	 4.76992E+04
 6.00000E-01	 4.75700E+04	 4.76992E+04
 6.00000E-01	 5.69571E+04	 5.70938E+04
 6.60000E-01	 5.69571E+04	 5.70938E+04
 6.60000E-01	 7.83856E+04	 7.85466E+04
 7.20000E-01	 7.83856E+04	 7.85466E+04
 7.20000E-01	 1.02619E+05	 1.02795E+05
 7.80000E-01	 1.02619E+05	 1.02795E+05
 7.80000E-01	 1.28398E+05	 1.28581E+05
 8.40000E-01	 1.28398E+05	 1.28581E+05
 8.40000E-01	 1.17310E+05	 1.17458E+05
 9.20000E-01	 1.17310E+05	 1.17458E+05
 9.20000E-01	 1.39926E+05	 1.40090E+05
 1.00000E+00	 1.39926E+05	 1.40090E+05
 1.00000E+00	 6.87414E+04	 6.88185E+04
 1.20000E+00	 6.87414E+04	 6.88185E+04
 1.20000E+00	 8.56779E+04	 8.57707E+04
 1.40000E+00	 8.56779E+04	 8.57707E+04
 1.40000E+00	 1.02792E+05	 1.02899E+05
 1.60000E+00	 1.02792E+05	 1.02899E+05
 1.60000E+00	 1.19355E+05	 1.19473E+05
 1.80000E+00	 1.19355E+05	 1.19473E+05
 1.80000E+00	 1.34184E+05	 1.34310E+05
 2.00000E+00	 1.34184E+05	 1.34310E+05
 2.00000E+00	 9.92373E+04	 9.93250E+04
 2.30000E+00	 9.92373E+04	 9.93250E+04
 2.30000E+00	 1.07171E+05	 1.07260E+05
 2.60000E+00	 1.07171E+05	 1.07260E+05
 2.60000E+00	 1.08727E+05	 1.08812E+05
 2.90000E+00	 1.08727E+05	 1.08812E+05
 2.90000E+00	 7.81211E+04	 7.81794E+04
 3.30000E+00	 7.81211E+04	 7.81794E+04
 3.30000E+00	 6.98000E+04	 6.98511E+04
 3.70000E+00	 6.98000E+04	 6.98511E+04
 3.70000E+00	 5.65646E+04	 5.66060E+04
 4.10000E+00	 5.65646E+04	 5.66060E+04
 4.10000E+00	 3.98991E+04	 3.99293E+04
 4.50000E+00	 3.98991E+04	 3.99293E+04
 4.50000E+00	 1.72935E+04	 1.73074E+04
 5.00000E+00	 1.72935E+04	 1.73074E+04
 5.00000E+00	 8.82408E+03	 8.83178E+03
 5.50000E+00	 8.82408E+03	 8.83178E+03
 5.50000E+00	 8.32850E+03	 8.33640E+03
 6.00000E+00	 8.32850E+03	 8.33640E+03
 6.00000E+00	 6.47371E+03	 6.48034E+03
 6.70000E+00	 6.47371E+03	 6.48034E+03
 6.70000E+00	 8.04656E+03	 8.05534E+03
 7.40000E+00	 8.04656E+03	 8.05534E+03
 7.40000E+00	 9.71604E+03	 9.72706E+03
 8.20000E+00	 9.71604E+03	 9.72706E+03
 8.20000E+00	 2.36256E+04	 2.36531E+04
 9.00000E+00	 2.36256E+04	 2.36531E+04
 9.00000E+00	 3.79735E+04	 3.80180E+04
 1.00000E+01	 3.79735E+04	 3.80180E+04
 1.00000E+01	 5.85457E+04	 5.86133E+04
 1.10000E+01	 5.85457E+04	 5.86133E+04
 1.10000E+01	 7.67593E+04	 7.68452E+04
 1.20000E+01	 7.67593E+04	 7.68452E+04
 1.20000E+01	 8.98923E+04	 8.99892E+04
 1.30000E+01	 8.98923E+04	 8.99892E+04
 1.30000E+01	 9.59315E+04	 9.60284E+04
 1.40000E+01	 9.59315E+04	 9.60284E+04
 1.40000E+01	 9.34697E+04	 9.35569E+04
 1.50000E+01	 9.34697E+04	 9.35569E+04
 1.50000E+01	 8.27676E+04	 8.28365E+04
 1.60000E+01	 8.27676E+04	 8.28365E+04
 1.60000E+01	 6.63206E+04	 6.63682E+04
 1.70000E+01	 6.63206E+04	 6.63682E+04
 1.70000E+01	 4.76574E+04	 4.76855E+04
 1.80000E+01	 4.76574E+04	 4.76855E+04
 1.80000E+01	 2.99682E+04	 2.99815E+04
 1.90000E+01	 2.99682E+04	 2.99815E+04
 1.90000E+01	 1.52460E+04	 1.52503E+04
 2.00000E+01	 1.52460E+04	 1.52503E+04
 2.00000E+01	 5.78487E+03	 5.78548E+03
 2.10000E+01	 5.78487E+03	 5.78548E+03
 2.10000E+01	 3.59775E+03	 3.59740E+03
 2.20000E+01	 3.59775E+03	 3.59740E+03
 2.20000E+01	 2.16059E+03	 2.15976E+03
 2.30000E+01	 2.16059E+03	 2.15976E+03
 2.30000E+01	 1.22983E+03	 1.22838E+03
 2.40000E+01	 1.22983E+03	 1.22838E+03
 2.40000E+01	 6.32296E+02	 6.30442E+02
 2.50000E+01	 6.32296E+02	 6.30442E+02
 2.50000E+01	 2.70228E+02	 2.68684E+02
 2.60000E+01	 2.70228E+02	 2.68684E+02
 2.60000E+01	 7.54764E+01	 7.47641E+01
 2.70000E+01	 7.54764E+01	 7.47641E+01
 2.70000E+01	 3.93218E+00	 3.87815E+00
 2.80000E+01	 3.93218E+00	 3.87815E+00
 2.80000E+01	 6.70125E-01	 6.58056E-01
 2.90000E+01	 6.70125E-01	 6.58056E-01
 2.90000E+01	 1.90755E-01	 1.86654E-01
 3.00000E+01	 1.90755E-01	 1.86654E-01
 3.00000E+01	 9.18364E-02	 8.96705E-02
 3.10000E+01	 9.18364E-02	 8.96705E-02
 3.10000E+01	 7.23079E-02	 7.05696E-02
 3.20000E+01	 7.23079E-02	 7.05696E-02
 3.20000E+01	 8.59415E-02	 8.39645E-02
 3.30000E+01	 8.59415E-02	 8.39645E-02
 3.30000E+01	 1.39400E-01	 1.36490E-01
 3.40000E+01	 1.39400E-01	 1.36490E-01
 3.40000E+01	 2.78679E-01	 2.73640E-01
 3.50000E+01	 2.78679E-01	 2.73640E-01
 3.50000E+01	 7.57156E-01	 7.45751E-01
 3.60000E+01	 7.57156E-01	 7.45751E-01
 3.60000E+01	 2.43640E+00	 2.40688E+00
 3.70000E+01	 2.43640E+00	 2.40688E+00
 3.70000E+01	 6.62918E+00	 6.56647E+00
 3.80000E+01	 6.62918E+00	 6.56647E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
