   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.94247E-09	 3.94842E-09
 3.60000E-04	 4.21525E-09	 4.22162E-09
 4.50000E-04	 4.21525E-09	 4.22162E-09
 4.50000E-04	 4.21535E-09	 4.22171E-09
 5.75000E-04	 4.21535E-09	 4.22171E-09
 5.75000E-04	 4.31975E-09	 4.32628E-09
 7.60000E-04	 4.31975E-09	 4.32628E-09
 7.60000E-04	 4.11184E-09	 4.11805E-09
 9.60000E-04	 4.11184E-09	 4.11805E-09
 9.60000E-04	 5.14547E-09	 5.15325E-09
 1.27500E-03	 5.14547E-09	 5.15325E-09
 1.27500E-03	 4.95781E-09	 4.96530E-09
 1.60000E-03	 4.95781E-09	 4.96530E-09
 1.60000E-03	 4.91359E-09	 4.92101E-09
 2.00000E-03	 4.91359E-09	 4.92101E-09
 2.00000E-03	 4.64213E-09	 4.64914E-09
 2.70000E-03	 4.64213E-09	 4.64914E-09
 2.70000E-03	 5.22073E-09	 5.22862E-09
 3.40000E-03	 5.22073E-09	 5.22862E-09
 3.40000E-03	 6.24922E-09	 6.25866E-09
 4.50000E-03	 6.24922E-09	 6.25866E-09
 4.50000E-03	 7.52257E-09	 7.53394E-09
 5.50000E-03	 7.52257E-09	 7.53394E-09
 5.50000E-03	 7.99117E-09	 8.00324E-09
 7.20000E-03	 7.99117E-09	 8.00324E-09
 7.20000E-03	 8.03847E-09	 8.05062E-09
 9.20000E-03	 8.03847E-09	 8.05062E-09
 9.20000E-03	 1.22107E-08	 1.22292E-08
 1.20000E-02	 1.22107E-08	 1.22292E-08
 1.20000E-02	 1.59583E-08	 1.59824E-08
 1.50000E-02	 1.59583E-08	 1.59824E-08
 1.50000E-02	 1.46159E-08	 1.46380E-08
 1.90000E-02	 1.46159E-08	 1.46380E-08
 1.90000E-02	 2.15959E-08	 2.16285E-08
 2.55000E-02	 2.15959E-08	 2.16285E-08
 2.55000E-02	 2.76270E-08	 2.76687E-08
 3.20000E-02	 2.76270E-08	 2.76687E-08
 3.20000E-02	 3.11339E-08	 3.11809E-08
 4.00000E-02	 3.11339E-08	 3.11809E-08
 4.00000E-02	 4.86237E-08	 4.86972E-08
 5.25000E-02	 4.86237E-08	 4.86972E-08
 5.25000E-02	 8.32921E-08	 8.34179E-08
 6.60000E-02	 8.32921E-08	 8.34179E-08
 6.60000E-02	 9.20247E-08	 9.21637E-08
 8.80000E-02	 9.20247E-08	 9.21637E-08
 8.80000E-02	 1.22579E-07	 1.22764E-07
 1.10000E-01	 1.22579E-07	 1.22764E-07
 1.10000E-01	 1.81249E-07	 1.81523E-07
 1.35000E-01	 1.81249E-07	 1.81523E-07
 1.35000E-01	 2.29470E-07	 2.29817E-07
 1.60000E-01	 2.29470E-07	 2.29817E-07
 1.60000E-01	 3.19206E-07	 3.19688E-07
 1.90000E-01	 3.19206E-07	 3.19688E-07
 1.90000E-01	 3.92283E-07	 3.92875E-07
 2.20000E-01	 3.92283E-07	 3.92875E-07
 2.20000E-01	 4.72102E-07	 4.72814E-07
 2.55000E-01	 4.72102E-07	 4.72814E-07
 2.55000E-01	 5.86513E-07	 5.87397E-07
 2.90000E-01	 5.86513E-07	 5.87397E-07
 2.90000E-01	 6.29421E-07	 6.30369E-07
 3.20000E-01	 6.29421E-07	 6.30369E-07
 3.20000E-01	 8.58308E-07	 8.59598E-07
 3.60000E-01	 8.58308E-07	 8.59598E-07
 3.60000E-01	 9.74890E-07	 9.76345E-07
 4.00000E-01	 9.74890E-07	 9.76345E-07
 4.00000E-01	 1.05625E-06	 1.05782E-06
 4.50000E-01	 1.05625E-06	 1.05782E-06
 4.50000E-01	 1.24386E-06	 1.24570E-06
 5.00000E-01	 1.24386E-06	 1.24570E-06
 5.00000E-01	 1.47422E-06	 1.47637E-06
 5.50000E-01	 1.47422E-06	 1.47637E-06
 5.50000E-01	 1.65574E-06	 1.65811E-06
 6.00000E-01	 1.65574E-06	 1.65811E-06
 6.00000E-01	 1.77556E-06	 1.77804E-06
 6.60000E-01	 1.77556E-06	 1.77804E-06
 6.60000E-01	 1.67463E-06	 1.67697E-06
 7.20000E-01	 1.67463E-06	 1.67697E-06
 7.20000E-01	 2.15966E-06	 2.16259E-06
 7.80000E-01	 2.15966E-06	 2.16259E-06
 7.80000E-01	 2.14459E-06	 2.14727E-06
 8.40000E-01	 2.14459E-06	 2.14727E-06
 8.40000E-01	 2.85606E-06	 2.85938E-06
 9.20000E-01	 2.85606E-06	 2.85938E-06
 9.20000E-01	 3.01599E-06	 3.01906E-06
 1.00000E+00	 3.01599E-06	 3.01906E-06
 1.00000E+00	 3.45661E-06	 3.46000E-06
 1.20000E+00	 3.45661E-06	 3.46000E-06
 1.20000E+00	 3.73964E-06	 3.74321E-06
 1.40000E+00	 3.73964E-06	 3.74321E-06
 1.40000E+00	 4.15988E-06	 4.16315E-06
 1.60000E+00	 4.15988E-06	 4.16315E-06
 1.60000E+00	 5.09317E-06	 5.09607E-06
 1.80000E+00	 5.09317E-06	 5.09607E-06
 1.80000E+00	 5.03969E-06	 5.04131E-06
 2.00000E+00	 5.03969E-06	 5.04131E-06
 2.00000E+00	 6.43340E-06	 6.43457E-06
 2.30000E+00	 6.43340E-06	 6.43457E-06
 2.30000E+00	 8.05709E-06	 8.05767E-06
 2.60000E+00	 8.05709E-06	 8.05767E-06
 2.60000E+00	 8.07819E-06	 8.07664E-06
 2.90000E+00	 8.07819E-06	 8.07664E-06
 2.90000E+00	 9.37592E-06	 9.37288E-06
 3.30000E+00	 9.37592E-06	 9.37288E-06
 3.30000E+00	 8.93698E-06	 8.93346E-06
 3.70000E+00	 8.93698E-06	 8.93346E-06
 3.70000E+00	 1.00620E-05	 1.00565E-05
 4.10000E+00	 1.00620E-05	 1.00565E-05
 4.10000E+00	 1.32754E-05	 1.32675E-05
 4.50000E+00	 1.32754E-05	 1.32675E-05
 4.50000E+00	 1.72396E-05	 1.72306E-05
 5.00000E+00	 1.72396E-05	 1.72306E-05
 5.00000E+00	 2.41577E-05	 2.41481E-05
 5.50000E+00	 2.41577E-05	 2.41481E-05
 5.50000E+00	 3.34148E-05	 3.34036E-05
 6.00000E+00	 3.34148E-05	 3.34036E-05
 6.00000E+00	 4.18033E-05	 4.17958E-05
 6.70000E+00	 4.18033E-05	 4.17958E-05
 6.70000E+00	 4.82704E-05	 4.82653E-05
 7.40000E+00	 4.82704E-05	 4.82653E-05
 7.40000E+00	 6.35092E-05	 6.35027E-05
 8.20000E+00	 6.35092E-05	 6.35027E-05
 8.20000E+00	 7.30354E-05	 7.30301E-05
 9.00000E+00	 7.30354E-05	 7.30301E-05
 9.00000E+00	 7.69631E-05	 7.69582E-05
 1.00000E+01	 7.69631E-05	 7.69582E-05
 1.00000E+01	 7.95958E-05	 7.95914E-05
 1.10000E+01	 7.95958E-05	 7.95914E-05
 1.10000E+01	 7.48638E-05	 7.48559E-05
 1.20000E+01	 7.48638E-05	 7.48559E-05
 1.20000E+01	 7.10586E-05	 7.10544E-05
 1.30000E+01	 7.10586E-05	 7.10544E-05
 1.30000E+01	 6.26287E-05	 6.26376E-05
 1.40000E+01	 6.26287E-05	 6.26376E-05
 1.40000E+01	 4.96417E-05	 4.96676E-05
 1.50000E+01	 4.96417E-05	 4.96676E-05
 1.50000E+01	 4.31652E-05	 4.32184E-05
 1.60000E+01	 4.31652E-05	 4.32184E-05
 1.60000E+01	 3.81535E-05	 3.82433E-05
 1.70000E+01	 3.81535E-05	 3.82433E-05
 1.70000E+01	 2.90346E-05	 2.91499E-05
 1.80000E+01	 2.90346E-05	 2.91499E-05
 1.80000E+01	 2.87810E-05	 2.89549E-05
 1.90000E+01	 2.87810E-05	 2.89549E-05
 1.90000E+01	 1.85657E-05	 1.87341E-05
 2.00000E+01	 1.85657E-05	 1.87341E-05
 2.00000E+01	 1.55540E-05	 1.57633E-05
 2.10000E+01	 1.55540E-05	 1.57633E-05
 2.10000E+01	 1.45697E-05	 1.48290E-05
 2.20000E+01	 1.45697E-05	 1.48290E-05
 2.20000E+01	 1.47929E-05	 1.51130E-05
 2.30000E+01	 1.47929E-05	 1.51130E-05
 2.30000E+01	 1.63178E-05	 1.67167E-05
 2.40000E+01	 1.63178E-05	 1.67167E-05
 2.40000E+01	 1.31533E-05	 1.35257E-05
 2.50000E+01	 1.31533E-05	 1.35257E-05
 2.50000E+01	 1.24976E-05	 1.29093E-05
 2.60000E+01	 1.24976E-05	 1.29093E-05
 2.60000E+01	 1.12388E-05	 1.16489E-05
 2.70000E+01	 1.12388E-05	 1.16489E-05
 2.70000E+01	 1.02864E-05	 1.06946E-05
 2.80000E+01	 1.02864E-05	 1.06946E-05
 2.80000E+01	 9.58918E-06	 9.99126E-06
 2.90000E+01	 9.58918E-06	 9.99126E-06
 2.90000E+01	 1.22232E-05	 1.27128E-05
 3.00000E+01	 1.22232E-05	 1.27128E-05
 3.00000E+01	 9.62256E-06	 9.99680E-06
 3.10000E+01	 9.62256E-06	 9.99680E-06
 3.10000E+01	 1.01572E-05	 1.05504E-05
 3.20000E+01	 1.01572E-05	 1.05504E-05
 3.20000E+01	 1.17515E-05	 1.21654E-05
 3.30000E+01	 1.17515E-05	 1.21654E-05
 3.30000E+01	 7.37082E-06	 7.64024E-06
 3.40000E+01	 7.37082E-06	 7.64024E-06
 3.40000E+01	 2.57562E-06	 2.70293E-06
 3.50000E+01	 2.57562E-06	 2.70293E-06
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
