   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.50000E-03	 6.18806E+02	 6.17341E+02
 5.50000E-03	 6.23874E+02	 6.23200E+02
 7.20000E-03	 6.23874E+02	 6.23200E+02
 7.20000E-03	 1.34662E+03	 1.34602E+03
 9.20000E-03	 1.34662E+03	 1.34602E+03
 9.20000E-03	 1.16396E+03	 1.16399E+03
 1.20000E-02	 1.16396E+03	 1.16399E+03
 1.20000E-02	 1.60797E+03	 1.60857E+03
 1.50000E-02	 1.60797E+03	 1.60857E+03
 1.50000E-02	 3.22919E+03	 3.23125E+03
 1.90000E-02	 3.22919E+03	 3.23125E+03
 1.90000E-02	 3.47079E+03	 3.47357E+03
 2.55000E-02	 3.47079E+03	 3.47357E+03
 2.55000E-02	 3.97397E+03	 3.97765E+03
 3.20000E-02	 3.97397E+03	 3.97765E+03
 3.20000E-02	 7.54401E+03	 7.55135E+03
 4.00000E-02	 7.54401E+03	 7.55135E+03
 4.00000E-02	 7.64688E+03	 7.65457E+03
 5.25000E-02	 7.64688E+03	 7.65457E+03
 5.25000E-02	 1.67615E+04	 1.67784E+04
 6.60000E-02	 1.67615E+04	 1.67784E+04
 6.60000E-02	 1.12164E+04	 1.12278E+04
 8.80000E-02	 1.12164E+04	 1.12278E+04
 8.80000E-02	 2.10377E+04	 2.10589E+04
 1.10000E-01	 2.10377E+04	 2.10589E+04
 1.10000E-01	 1.90184E+04	 1.90375E+04
 1.35000E-01	 1.90184E+04	 1.90375E+04
 1.35000E-01	 3.06352E+04	 3.06660E+04
 1.60000E-01	 3.06352E+04	 3.06660E+04
 1.60000E-01	 2.72179E+04	 2.72457E+04
 1.90000E-01	 2.72179E+04	 2.72457E+04
 1.90000E-01	 3.79607E+04	 3.80009E+04
 2.20000E-01	 3.79607E+04	 3.80009E+04
 2.20000E-01	 3.87612E+04	 3.88044E+04
 2.55000E-01	 3.87612E+04	 3.88044E+04
 2.55000E-01	 3.62939E+04	 3.63379E+04
 2.90000E-01	 3.62939E+04	 3.63379E+04
 2.90000E-01	 6.45210E+04	 6.46063E+04
 3.20000E-01	 6.45210E+04	 6.46063E+04
 3.20000E-01	 5.34750E+04	 5.35534E+04
 3.60000E-01	 5.34750E+04	 5.35534E+04
 3.60000E-01	 6.66609E+04	 6.67688E+04
 4.00000E-01	 6.66609E+04	 6.67688E+04
 4.00000E-01	 6.03339E+04	 6.04420E+04
 4.50000E-01	 6.03339E+04	 6.04420E+04
 4.50000E-01	 6.44329E+04	 6.45599E+04
 5.00000E-01	 6.44329E+04	 6.45599E+04
 5.00000E-01	 7.16446E+04	 7.17970E+04
 5.50000E-01	 7.16446E+04	 7.17970E+04
 5.50000E-01	 8.63053E+04	 8.64997E+04
 6.00000E-01	 8.63053E+04	 8.64997E+04
 6.00000E-01	 7.63745E+04	 7.65525E+04
 6.60000E-01	 7.63745E+04	 7.65525E+04
 6.60000E-01	 8.07526E+04	 8.09423E+04
 7.20000E-01	 8.07526E+04	 8.09423E+04
 7.20000E-01	 8.07230E+04	 8.09080E+04
 7.80000E-01	 8.07230E+04	 8.09080E+04
 7.80000E-01	 1.09340E+05	 1.09576E+05
 8.40000E-01	 1.09340E+05	 1.09576E+05
 8.40000E-01	 8.03543E+04	 8.05124E+04
 9.20000E-01	 8.03543E+04	 8.05124E+04
 9.20000E-01	 1.86253E+05	 1.86570E+05
 1.00000E+00	 1.86253E+05	 1.86570E+05
 1.00000E+00	 6.81610E+04	 6.82585E+04
 1.20000E+00	 6.81610E+04	 6.82585E+04
 1.20000E+00	 6.47034E+04	 6.47768E+04
 1.40000E+00	 6.47034E+04	 6.47768E+04
 1.40000E+00	 6.04541E+04	 6.05044E+04
 1.60000E+00	 6.04541E+04	 6.05044E+04
 1.60000E+00	 5.90681E+04	 5.90993E+04
 1.80000E+00	 5.90681E+04	 5.90993E+04
 1.80000E+00	 7.90560E+04	 7.90760E+04
 2.00000E+00	 7.90560E+04	 7.90760E+04
 2.00000E+00	 4.69557E+04	 4.69553E+04
 2.30000E+00	 4.69557E+04	 4.69553E+04
 2.30000E+00	 3.99606E+04	 3.99513E+04
 2.60000E+00	 3.99606E+04	 3.99513E+04
 2.60000E+00	 4.81620E+04	 4.81421E+04
 2.90000E+00	 4.81620E+04	 4.81421E+04
 2.90000E+00	 3.37932E+04	 3.37753E+04
 3.30000E+00	 3.37932E+04	 3.37753E+04
 3.30000E+00	 3.21715E+04	 3.21524E+04
 3.70000E+00	 3.21715E+04	 3.21524E+04
 3.70000E+00	 3.35044E+04	 3.34855E+04
 4.10000E+00	 3.35044E+04	 3.34855E+04
 4.10000E+00	 4.53742E+04	 4.53530E+04
 4.50000E+00	 4.53742E+04	 4.53530E+04
 4.50000E+00	 3.72266E+04	 3.72148E+04
 5.00000E+00	 3.72266E+04	 3.72148E+04
 5.00000E+00	 4.58461E+04	 4.58407E+04
 5.50000E+00	 4.58461E+04	 4.58407E+04
 5.50000E+00	 7.47394E+04	 7.47476E+04
 6.00000E+00	 7.47394E+04	 7.47476E+04
 6.00000E+00	 6.23179E+04	 6.23372E+04
 6.70000E+00	 6.23179E+04	 6.23372E+04
 6.70000E+00	 8.02405E+04	 8.02804E+04
 7.40000E+00	 8.02405E+04	 8.02804E+04
 7.40000E+00	 8.06712E+04	 8.07243E+04
 8.20000E+00	 8.06712E+04	 8.07243E+04
 8.20000E+00	 1.05915E+05	 1.05999E+05
 9.00000E+00	 1.05915E+05	 1.05999E+05
 9.00000E+00	 8.39301E+04	 8.40058E+04
 1.00000E+01	 8.39301E+04	 8.40058E+04
 1.00000E+01	 8.02420E+04	 8.03212E+04
 1.10000E+01	 8.02420E+04	 8.03212E+04
 1.10000E+01	 7.28656E+04	 7.29418E+04
 1.20000E+01	 7.28656E+04	 7.29418E+04
 1.20000E+01	 6.41317E+04	 6.42015E+04
 1.30000E+01	 6.41317E+04	 6.42015E+04
 1.30000E+01	 5.51282E+04	 5.51892E+04
 1.40000E+01	 5.51282E+04	 5.51892E+04
 1.40000E+01	 4.86935E+04	 4.87472E+04
 1.50000E+01	 4.86935E+04	 4.87472E+04
 1.50000E+01	 3.77118E+04	 3.77528E+04
 1.60000E+01	 3.77118E+04	 3.77528E+04
 1.60000E+01	 3.16616E+04	 3.16947E+04
 1.70000E+01	 3.16616E+04	 3.16947E+04
 1.70000E+01	 3.03555E+04	 3.03856E+04
 1.80000E+01	 3.03555E+04	 3.03856E+04
 1.80000E+01	 2.52693E+04	 2.52925E+04
 1.90000E+01	 2.52693E+04	 2.52925E+04
 1.90000E+01	 2.28078E+04	 2.28269E+04
 2.00000E+01	 2.28078E+04	 2.28269E+04
 2.00000E+01	 2.15420E+04	 2.15583E+04
 2.10000E+01	 2.15420E+04	 2.15583E+04
 2.10000E+01	 1.77117E+04	 1.77236E+04
 2.20000E+01	 1.77117E+04	 1.77236E+04
 2.20000E+01	 1.53489E+04	 1.53580E+04
 2.30000E+01	 1.53489E+04	 1.53580E+04
 2.30000E+01	 1.42283E+04	 1.42357E+04
 2.40000E+01	 1.42283E+04	 1.42357E+04
 2.40000E+01	 1.12961E+04	 1.13012E+04
 2.50000E+01	 1.12961E+04	 1.13012E+04
 2.50000E+01	 1.04204E+04	 1.04245E+04
 2.60000E+01	 1.04204E+04	 1.04245E+04
 2.60000E+01	 9.42246E+03	 9.42564E+03
 2.70000E+01	 9.42246E+03	 9.42564E+03
 2.70000E+01	 9.36851E+03	 9.37121E+03
 2.80000E+01	 9.36851E+03	 9.37121E+03
 2.80000E+01	 6.06615E+03	 6.06742E+03
 2.90000E+01	 6.06615E+03	 6.06742E+03
 2.90000E+01	 3.80871E+03	 3.80904E+03
 3.00000E+01	 3.80871E+03	 3.80904E+03
 3.00000E+01	 1.93713E+03	 1.93682E+03
 3.10000E+01	 1.93713E+03	 1.93682E+03
 3.10000E+01	 1.06613E+03	 1.06561E+03
 3.20000E+01	 1.06613E+03	 1.06561E+03
 3.20000E+01	 8.67342E+02	 8.66831E+02
 3.30000E+01	 8.67342E+02	 8.66831E+02
 3.30000E+01	 4.83084E+02	 4.82639E+02
 3.40000E+01	 4.83084E+02	 4.82639E+02
 3.40000E+01	 5.13637E+02	 5.13189E+02
 3.50000E+01	 5.13637E+02	 5.13189E+02
 3.50000E+01	 1.87553E+02	 1.87293E+02
 3.60000E+01	 1.87553E+02	 1.87293E+02
 3.60000E+01	 3.15383E+02	 3.15206E+02
 3.70000E+01	 3.15383E+02	 3.15206E+02
 3.70000E+01	 8.35586E+01	 8.34367E+01
 3.80000E+01	 8.35586E+01	 8.34367E+01
 3.80000E+01	 1.26474E+02	 1.26343E+02
 3.90000E+01	 1.26474E+02	 1.26343E+02
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
