   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.55000E-02	 2.57236E+03	 2.57189E+03
 3.20000E-02	 2.57236E+03	 2.57189E+03
 3.20000E-02	 2.19099E+03	 2.19060E+03
 4.00000E-02	 2.19099E+03	 2.19060E+03
 4.00000E-02	 3.60448E+03	 3.60385E+03
 5.25000E-02	 3.60448E+03	 3.60385E+03
 5.25000E-02	 5.25373E+03	 5.25284E+03
 6.60000E-02	 5.25373E+03	 5.25284E+03
 6.60000E-02	 8.24354E+03	 8.24219E+03
 8.80000E-02	 8.24354E+03	 8.24219E+03
 8.80000E-02	 8.96971E+03	 8.96830E+03
 1.10000E-01	 8.96971E+03	 8.96830E+03
 1.10000E-01	 1.43568E+04	 1.43547E+04
 1.35000E-01	 1.43568E+04	 1.43547E+04
 1.35000E-01	 1.51905E+04	 1.51884E+04
 1.60000E-01	 1.51905E+04	 1.51884E+04
 1.60000E-01	 1.94560E+04	 1.94537E+04
 1.90000E-01	 1.94560E+04	 1.94537E+04
 1.90000E-01	 2.19246E+04	 2.19224E+04
 2.20000E-01	 2.19246E+04	 2.19224E+04
 2.20000E-01	 2.69009E+04	 2.68988E+04
 2.55000E-01	 2.69009E+04	 2.68988E+04
 2.55000E-01	 3.34671E+04	 3.34655E+04
 2.90000E-01	 3.34671E+04	 3.34655E+04
 2.90000E-01	 3.73042E+04	 3.73036E+04
 3.20000E-01	 3.73042E+04	 3.73036E+04
 3.20000E-01	 4.54837E+04	 4.54846E+04
 3.60000E-01	 4.54837E+04	 4.54846E+04
 3.60000E-01	 5.23736E+04	 5.23768E+04
 4.00000E-01	 5.23736E+04	 5.23768E+04
 4.00000E-01	 5.78835E+04	 5.78895E+04
 4.50000E-01	 5.78835E+04	 5.78895E+04
 4.50000E-01	 7.10156E+04	 7.10261E+04
 5.00000E-01	 7.10156E+04	 7.10261E+04
 5.00000E-01	 8.18979E+04	 8.19133E+04
 5.50000E-01	 8.18979E+04	 8.19133E+04
 5.50000E-01	 9.29406E+04	 9.29615E+04
 6.00000E-01	 9.29406E+04	 9.29615E+04
 6.00000E-01	 1.04017E+05	 1.04043E+05
 6.60000E-01	 1.04017E+05	 1.04043E+05
 6.60000E-01	 1.20416E+05	 1.20449E+05
 7.20000E-01	 1.20416E+05	 1.20449E+05
 7.20000E-01	 1.35259E+05	 1.35299E+05
 7.80000E-01	 1.35259E+05	 1.35299E+05
 7.80000E-01	 1.36627E+05	 1.36669E+05
 8.40000E-01	 1.36627E+05	 1.36669E+05
 8.40000E-01	 1.45434E+05	 1.45477E+05
 9.20000E-01	 1.45434E+05	 1.45477E+05
 9.20000E-01	 1.47279E+05	 1.47322E+05
 1.00000E+00	 1.47279E+05	 1.47322E+05
 1.00000E+00	 1.40827E+05	 1.40865E+05
 1.20000E+00	 1.40827E+05	 1.40865E+05
 1.20000E+00	 1.31489E+05	 1.31521E+05
 1.40000E+00	 1.31489E+05	 1.31521E+05
 1.40000E+00	 1.27338E+05	 1.27364E+05
 1.60000E+00	 1.27338E+05	 1.27364E+05
 1.60000E+00	 1.16614E+05	 1.16633E+05
 1.80000E+00	 1.16614E+05	 1.16633E+05
 1.80000E+00	 1.04276E+05	 1.04289E+05
 2.00000E+00	 1.04276E+05	 1.04289E+05
 2.00000E+00	 8.74081E+04	 8.74138E+04
 2.30000E+00	 8.74081E+04	 8.74138E+04
 2.30000E+00	 7.57256E+04	 7.57260E+04
 2.60000E+00	 7.57256E+04	 7.57260E+04
 2.60000E+00	 6.05424E+04	 6.05389E+04
 2.90000E+00	 6.05424E+04	 6.05389E+04
 2.90000E+00	 4.80491E+04	 4.80433E+04
 3.30000E+00	 4.80491E+04	 4.80433E+04
 3.30000E+00	 3.82788E+04	 3.82720E+04
 3.70000E+00	 3.82788E+04	 3.82720E+04
 3.70000E+00	 3.17939E+04	 3.17866E+04
 4.10000E+00	 3.17939E+04	 3.17866E+04
 4.10000E+00	 2.81883E+04	 2.81809E+04
 4.50000E+00	 2.81883E+04	 2.81809E+04
 4.50000E+00	 2.51854E+04	 2.51782E+04
 5.00000E+00	 2.51854E+04	 2.51782E+04
 5.00000E+00	 2.41145E+04	 2.41076E+04
 5.50000E+00	 2.41145E+04	 2.41076E+04
 5.50000E+00	 2.59571E+04	 2.59502E+04
 6.00000E+00	 2.59571E+04	 2.59502E+04
 6.00000E+00	 3.00645E+04	 3.00574E+04
 6.70000E+00	 3.00645E+04	 3.00574E+04
 6.70000E+00	 3.65015E+04	 3.64946E+04
 7.40000E+00	 3.65015E+04	 3.64946E+04
 7.40000E+00	 4.49935E+04	 4.49871E+04
 8.20000E+00	 4.49935E+04	 4.49871E+04
 8.20000E+00	 5.61471E+04	 5.61419E+04
 9.00000E+00	 5.61471E+04	 5.61419E+04
 9.00000E+00	 6.69983E+04	 6.69953E+04
 1.00000E+01	 6.69983E+04	 6.69953E+04
 1.00000E+01	 7.49025E+04	 7.49024E+04
 1.10000E+01	 7.49025E+04	 7.49024E+04
 1.10000E+01	 8.02891E+04	 8.02919E+04
 1.20000E+01	 8.02891E+04	 8.02919E+04
 1.20000E+01	 7.92999E+04	 7.93051E+04
 1.30000E+01	 7.92999E+04	 7.93051E+04
 1.30000E+01	 7.72817E+04	 7.72884E+04
 1.40000E+01	 7.72817E+04	 7.72884E+04
 1.40000E+01	 6.80218E+04	 6.80287E+04
 1.50000E+01	 6.80218E+04	 6.80287E+04
 1.50000E+01	 5.98179E+04	 5.98243E+04
 1.60000E+01	 5.98179E+04	 5.98243E+04
 1.60000E+01	 4.79286E+04	 4.79335E+04
 1.70000E+01	 4.79286E+04	 4.79335E+04
 1.70000E+01	 3.84941E+04	 3.84975E+04
 1.80000E+01	 3.84941E+04	 3.84975E+04
 1.80000E+01	 2.88970E+04	 2.88989E+04
 1.90000E+01	 2.88970E+04	 2.88989E+04
 1.90000E+01	 1.99831E+04	 1.99838E+04
 2.00000E+01	 1.99831E+04	 1.99838E+04
 2.00000E+01	 1.51908E+04	 1.51908E+04
 2.10000E+01	 1.51908E+04	 1.51908E+04
 2.10000E+01	 1.19820E+04	 1.19814E+04
 2.20000E+01	 1.19820E+04	 1.19814E+04
 2.20000E+01	 9.68681E+03	 9.68584E+03
 2.30000E+01	 9.68681E+03	 9.68584E+03
 2.30000E+01	 7.47506E+03	 7.47389E+03
 2.40000E+01	 7.47506E+03	 7.47389E+03
 2.40000E+01	 5.93365E+03	 5.93237E+03
 2.50000E+01	 5.93365E+03	 5.93237E+03
 2.50000E+01	 5.09232E+03	 5.09091E+03
 2.60000E+01	 5.09232E+03	 5.09091E+03
 2.60000E+01	 4.21116E+03	 4.20974E+03
 2.70000E+01	 4.21116E+03	 4.20974E+03
 2.70000E+01	 4.18000E+03	 4.17834E+03
 2.80000E+01	 4.18000E+03	 4.17834E+03
 2.80000E+01	 3.77798E+03	 3.77631E+03
 2.90000E+01	 3.77798E+03	 3.77631E+03
 2.90000E+01	 3.53874E+03	 3.53700E+03
 3.00000E+01	 3.53874E+03	 3.53700E+03
 3.00000E+01	 3.33754E+03	 3.33574E+03
 3.10000E+01	 3.33754E+03	 3.33574E+03
 3.10000E+01	 3.25608E+03	 3.25420E+03
 3.20000E+01	 3.25608E+03	 3.25420E+03
 3.20000E+01	 2.99762E+03	 2.99577E+03
 3.30000E+01	 2.99762E+03	 2.99577E+03
 3.30000E+01	 2.49213E+03	 2.49054E+03
 3.40000E+01	 2.49213E+03	 2.49054E+03
 3.40000E+01	 1.87707E+03	 1.87583E+03
 3.50000E+01	 1.87707E+03	 1.87583E+03
 3.50000E+01	 1.38293E+03	 1.38200E+03
 3.60000E+01	 1.38293E+03	 1.38200E+03
 3.60000E+01	 7.24477E+02	 7.23988E+02
 3.70000E+01	 7.24477E+02	 7.23988E+02
 3.70000E+01	 1.10540E+02	 1.10439E+02
 3.80000E+01	 1.10540E+02	 1.10439E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
