   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 9.20000E-03	 9.75917E+02	 9.76430E+02
 1.20000E-02	 9.75917E+02	 9.76430E+02
 1.20000E-02	 1.12345E+03	 1.12404E+03
 1.50000E-02	 1.12345E+03	 1.12404E+03
 1.50000E-02	 1.31179E+03	 1.31248E+03
 1.90000E-02	 1.31179E+03	 1.31248E+03
 1.90000E-02	 2.04564E+03	 2.04672E+03
 2.55000E-02	 2.04564E+03	 2.04672E+03
 2.55000E-02	 3.68167E+03	 3.68363E+03
 3.20000E-02	 3.68167E+03	 3.68363E+03
 3.20000E-02	 3.02457E+03	 3.02618E+03
 4.00000E-02	 3.02457E+03	 3.02618E+03
 4.00000E-02	 5.03156E+03	 5.03426E+03
 5.25000E-02	 5.03156E+03	 5.03426E+03
 5.25000E-02	 7.40971E+03	 7.41372E+03
 6.60000E-02	 7.40971E+03	 7.41372E+03
 6.60000E-02	 1.13207E+04	 1.13269E+04
 8.80000E-02	 1.13207E+04	 1.13269E+04
 8.80000E-02	 1.22115E+04	 1.22183E+04
 1.10000E-01	 1.22115E+04	 1.22183E+04
 1.10000E-01	 1.95941E+04	 1.96051E+04
 1.35000E-01	 1.95941E+04	 1.96051E+04
 1.35000E-01	 2.04004E+04	 2.04122E+04
 1.60000E-01	 2.04004E+04	 2.04122E+04
 1.60000E-01	 2.62535E+04	 2.62691E+04
 1.90000E-01	 2.62535E+04	 2.62691E+04
 1.90000E-01	 2.84698E+04	 2.84874E+04
 2.20000E-01	 2.84698E+04	 2.84874E+04
 2.20000E-01	 3.44585E+04	 3.44807E+04
 2.55000E-01	 3.44585E+04	 3.44807E+04
 2.55000E-01	 4.47868E+04	 4.48172E+04
 2.90000E-01	 4.47868E+04	 4.48172E+04
 2.90000E-01	 4.78665E+04	 4.79010E+04
 3.20000E-01	 4.78665E+04	 4.79010E+04
 3.20000E-01	 5.78372E+04	 5.78815E+04
 3.60000E-01	 5.78372E+04	 5.78815E+04
 3.60000E-01	 6.89238E+04	 6.89800E+04
 4.00000E-01	 6.89238E+04	 6.89800E+04
 4.00000E-01	 7.72173E+04	 7.72843E+04
 4.50000E-01	 7.72173E+04	 7.72843E+04
 4.50000E-01	 9.75866E+04	 9.76767E+04
 5.00000E-01	 9.75866E+04	 9.76767E+04
 5.00000E-01	 1.20759E+05	 1.20876E+05
 5.50000E-01	 1.20759E+05	 1.20876E+05
 5.50000E-01	 1.48844E+05	 1.48997E+05
 6.00000E-01	 1.48844E+05	 1.48997E+05
 6.00000E-01	 1.73149E+05	 1.73335E+05
 6.60000E-01	 1.73149E+05	 1.73335E+05
 6.60000E-01	 2.24004E+05	 2.24252E+05
 7.20000E-01	 2.24004E+05	 2.24252E+05
 7.20000E-01	 2.73648E+05	 2.73957E+05
 7.80000E-01	 2.73648E+05	 2.73957E+05
 7.80000E-01	 2.71736E+05	 2.72046E+05
 8.40000E-01	 2.71736E+05	 2.72046E+05
 8.40000E-01	 2.98046E+05	 2.98387E+05
 9.20000E-01	 2.98046E+05	 2.98387E+05
 9.20000E-01	 2.90328E+05	 2.90656E+05
 1.00000E+00	 2.90328E+05	 2.90656E+05
 1.00000E+00	 2.36481E+05	 2.36740E+05
 1.20000E+00	 2.36481E+05	 2.36740E+05
 1.20000E+00	 2.14666E+05	 2.14891E+05
 1.40000E+00	 2.14666E+05	 2.14891E+05
 1.40000E+00	 1.86194E+05	 1.86377E+05
 1.60000E+00	 1.86194E+05	 1.86377E+05
 1.60000E+00	 1.51352E+05	 1.51488E+05
 1.80000E+00	 1.51352E+05	 1.51488E+05
 1.80000E+00	 1.15295E+05	 1.15386E+05
 2.00000E+00	 1.15295E+05	 1.15386E+05
 2.00000E+00	 8.24193E+04	 8.24735E+04
 2.30000E+00	 8.24193E+04	 8.24735E+04
 2.30000E+00	 6.04933E+04	 6.05244E+04
 2.60000E+00	 6.04933E+04	 6.05244E+04
 2.60000E+00	 4.22185E+04	 4.22335E+04
 2.90000E+00	 4.22185E+04	 4.22335E+04
 2.90000E+00	 2.93780E+04	 2.93836E+04
 3.30000E+00	 2.93780E+04	 2.93836E+04
 3.30000E+00	 2.13488E+04	 2.13494E+04
 3.70000E+00	 2.13488E+04	 2.13494E+04
 3.70000E+00	 1.55519E+04	 1.55502E+04
 4.10000E+00	 1.55519E+04	 1.55502E+04
 4.10000E+00	 1.25663E+04	 1.25638E+04
 4.50000E+00	 1.25663E+04	 1.25638E+04
 4.50000E+00	 1.07730E+04	 1.07706E+04
 5.00000E+00	 1.07730E+04	 1.07706E+04
 5.00000E+00	 1.01409E+04	 1.01390E+04
 5.50000E+00	 1.01409E+04	 1.01390E+04
 5.50000E+00	 1.08756E+04	 1.08746E+04
 6.00000E+00	 1.08756E+04	 1.08746E+04
 6.00000E+00	 1.28159E+04	 1.28163E+04
 6.70000E+00	 1.28159E+04	 1.28163E+04
 6.70000E+00	 1.69412E+04	 1.69442E+04
 7.40000E+00	 1.69412E+04	 1.69442E+04
 7.40000E+00	 2.29361E+04	 2.29436E+04
 8.20000E+00	 2.29361E+04	 2.29436E+04
 8.20000E+00	 3.27411E+04	 3.27562E+04
 9.00000E+00	 3.27411E+04	 3.27562E+04
 9.00000E+00	 4.63797E+04	 4.64066E+04
 1.00000E+01	 4.63797E+04	 4.64066E+04
 1.00000E+01	 6.09318E+04	 6.09730E+04
 1.10000E+01	 6.09318E+04	 6.09730E+04
 1.10000E+01	 7.55857E+04	 7.56427E+04
 1.20000E+01	 7.55857E+04	 7.56427E+04
 1.20000E+01	 8.59185E+04	 8.59881E+04
 1.30000E+01	 8.59185E+04	 8.59881E+04
 1.30000E+01	 9.23285E+04	 9.24065E+04
 1.40000E+01	 9.23285E+04	 9.24065E+04
 1.40000E+01	 8.59842E+04	 8.60571E+04
 1.50000E+01	 8.59842E+04	 8.60571E+04
 1.50000E+01	 7.72544E+04	 7.73188E+04
 1.60000E+01	 7.72544E+04	 7.73188E+04
 1.60000E+01	 6.08356E+04	 6.08838E+04
 1.70000E+01	 6.08356E+04	 6.08838E+04
 1.70000E+01	 4.59494E+04	 4.59827E+04
 1.80000E+01	 4.59494E+04	 4.59827E+04
 1.80000E+01	 3.10704E+04	 3.10902E+04
 1.90000E+01	 3.10704E+04	 3.10902E+04
 1.90000E+01	 1.81981E+04	 1.82078E+04
 2.00000E+01	 1.81981E+04	 1.82078E+04
 2.00000E+01	 1.10545E+04	 1.10590E+04
 2.10000E+01	 1.10545E+04	 1.10590E+04
 2.10000E+01	 6.41887E+03	 6.42050E+03
 2.20000E+01	 6.41887E+03	 6.42050E+03
 2.20000E+01	 3.75993E+03	 3.76025E+03
 2.30000E+01	 3.75993E+03	 3.76025E+03
 2.30000E+01	 2.01457E+03	 2.01437E+03
 2.40000E+01	 2.01457E+03	 2.01437E+03
 2.40000E+01	 1.07946E+03	 1.07915E+03
 2.50000E+01	 1.07946E+03	 1.07915E+03
 2.50000E+01	 5.75058E+02	 5.74769E+02
 2.60000E+01	 5.75058E+02	 5.74769E+02
 2.60000E+01	 2.82700E+02	 2.82494E+02
 2.70000E+01	 2.82700E+02	 2.82494E+02
 2.70000E+01	 1.63931E+02	 1.63772E+02
 2.80000E+01	 1.63931E+02	 1.63772E+02
 2.80000E+01	 8.04443E+01	 8.03450E+01
 2.90000E+01	 8.04443E+01	 8.03450E+01
 2.90000E+01	 4.28146E+01	 4.27485E+01
 3.00000E+01	 4.28146E+01	 4.27485E+01
 3.00000E+01	 1.77419E+01	 1.77080E+01
 3.10000E+01	 1.77419E+01	 1.77080E+01
 3.10000E+01	 1.25700E+01	 1.25416E+01
 3.20000E+01	 1.25700E+01	 1.25416E+01
 3.20000E+01	 7.78643E+00	 7.76614E+00
 3.30000E+01	 7.78643E+00	 7.76614E+00
 3.30000E+01	 3.21788E+00	 3.20806E+00
 3.40000E+01	 3.21788E+00	 3.20806E+00
 3.40000E+01	 1.83391E+00	 1.82777E+00
 3.50000E+01	 1.83391E+00	 1.82777E+00
 3.50000E+01	 1.19277E+00	 1.18883E+00
 3.60000E+01	 1.19277E+00	 1.18883E+00
 3.60000E+01	 1.39925E+00	 1.39512E+00
 3.70000E+01	 1.39925E+00	 1.39512E+00
 3.70000E+01	 2.75591E-02	 2.74169E-02
 3.80000E+01	 2.75591E-02	 2.74169E-02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
