   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.80000E+01	 2.65959E+03	 2.65767E+03
 2.90000E+01	 2.65959E+03	 2.65767E+03
 2.90000E+01	 2.37139E+03	 2.36953E+03
 3.00000E+01	 2.37139E+03	 2.36953E+03
 3.00000E+01	 2.10044E+03	 2.09873E+03
 3.10000E+01	 2.10044E+03	 2.09873E+03
 3.10000E+01	 2.04535E+03	 2.04364E+03
 3.20000E+01	 2.04535E+03	 2.04364E+03
 3.20000E+01	 1.72429E+03	 1.72279E+03
 3.30000E+01	 1.72429E+03	 1.72279E+03
 3.30000E+01	 1.37738E+03	 1.37615E+03
 3.40000E+01	 1.37738E+03	 1.37615E+03
 3.40000E+01	 1.05840E+03	 1.05743E+03
 3.50000E+01	 1.05840E+03	 1.05743E+03
 3.50000E+01	 6.57016E+02	 6.56412E+02
 3.60000E+01	 6.57016E+02	 6.56412E+02
 3.60000E+01	 3.72092E+02	 3.71722E+02
 3.70000E+01	 3.72092E+02	 3.71722E+02
 3.70000E+01	 6.43985E+01	 6.43041E+01
 3.80000E+01	 6.43985E+01	 6.43041E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
