   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-05	 7.55941E+01	 7.56378E+01
 6.90000E-05	 7.55941E+01	 7.56378E+01
 6.90000E-05	 8.77378E+01	 8.77886E+01
 1.00000E-04	 8.77378E+01	 8.77886E+01
 1.00000E-04	 5.72299E+01	 5.72629E+01
 1.35000E-04	 5.72299E+01	 5.72629E+01
 1.35000E-04	 1.04349E+02	 1.04410E+02
 1.70000E-04	 1.04349E+02	 1.04410E+02
 1.70000E-04	 7.26259E+01	 7.26680E+01
 2.20000E-04	 7.26259E+01	 7.26680E+01
 2.20000E-04	 4.89966E+01	 4.90252E+01
 2.80000E-04	 4.89966E+01	 4.90252E+01
 2.80000E-04	 5.25925E+01	 5.26233E+01
 3.60000E-04	 5.25925E+01	 5.26233E+01
 3.60000E-04	 5.56277E+01	 5.56604E+01
 4.50000E-04	 5.56277E+01	 5.56604E+01
 4.50000E-04	 6.36416E+01	 6.36792E+01
 5.75000E-04	 6.36416E+01	 6.36792E+01
 5.75000E-04	 6.97357E+01	 6.97764E+01
 7.60000E-04	 6.97357E+01	 6.97764E+01
 7.60000E-04	 5.85436E+01	 5.85785E+01
 9.60000E-04	 5.85436E+01	 5.85785E+01
 9.60000E-04	 7.72907E+01	 7.73366E+01
 1.27500E-03	 7.72907E+01	 7.73366E+01
 1.27500E-03	 9.07156E+01	 9.07696E+01
 1.60000E-03	 9.07156E+01	 9.07696E+01
 1.60000E-03	 8.10112E+01	 8.10589E+01
 2.00000E-03	 8.10112E+01	 8.10589E+01
 2.00000E-03	 1.03611E+02	 1.03672E+02
 2.70000E-03	 1.03611E+02	 1.03672E+02
 2.70000E-03	 1.18147E+02	 1.18214E+02
 3.40000E-03	 1.18147E+02	 1.18214E+02
 3.40000E-03	 1.61118E+02	 1.61209E+02
 4.50000E-03	 1.61118E+02	 1.61209E+02
 4.50000E-03	 2.18296E+02	 2.18421E+02
 5.50000E-03	 2.18296E+02	 2.18421E+02
 5.50000E-03	 2.47819E+02	 2.47959E+02
 7.20000E-03	 2.47819E+02	 2.47959E+02
 7.20000E-03	 3.55441E+02	 3.55643E+02
 9.20000E-03	 3.55441E+02	 3.55643E+02
 9.20000E-03	 5.73105E+02	 5.73432E+02
 1.20000E-02	 5.73105E+02	 5.73432E+02
 1.20000E-02	 7.00169E+02	 7.00569E+02
 1.50000E-02	 7.00169E+02	 7.00569E+02
 1.50000E-02	 8.11099E+02	 8.11563E+02
 1.90000E-02	 8.11099E+02	 8.11563E+02
 1.90000E-02	 1.18931E+03	 1.18999E+03
 2.55000E-02	 1.18931E+03	 1.18999E+03
 2.55000E-02	 2.30349E+03	 2.30482E+03
 3.20000E-02	 2.30349E+03	 2.30482E+03
 3.20000E-02	 1.74811E+03	 1.74912E+03
 4.00000E-02	 1.74811E+03	 1.74912E+03
 4.00000E-02	 2.83222E+03	 2.83388E+03
 5.25000E-02	 2.83222E+03	 2.83388E+03
 5.25000E-02	 4.23438E+03	 4.23687E+03
 6.60000E-02	 4.23438E+03	 4.23687E+03
 6.60000E-02	 6.70237E+03	 6.70636E+03
 8.80000E-02	 6.70237E+03	 6.70636E+03
 8.80000E-02	 6.86545E+03	 6.86959E+03
 1.10000E-01	 6.86545E+03	 6.86959E+03
 1.10000E-01	 1.14755E+04	 1.14826E+04
 1.35000E-01	 1.14755E+04	 1.14826E+04
 1.35000E-01	 1.18460E+04	 1.18535E+04
 1.60000E-01	 1.18460E+04	 1.18535E+04
 1.60000E-01	 1.48924E+04	 1.49022E+04
 1.90000E-01	 1.48924E+04	 1.49022E+04
 1.90000E-01	 1.69585E+04	 1.69701E+04
 2.20000E-01	 1.69585E+04	 1.69701E+04
 2.20000E-01	 2.05039E+04	 2.05186E+04
 2.55000E-01	 2.05039E+04	 2.05186E+04
 2.55000E-01	 2.70273E+04	 2.70477E+04
 2.90000E-01	 2.70273E+04	 2.70477E+04
 2.90000E-01	 2.90823E+04	 2.91056E+04
 3.20000E-01	 2.90823E+04	 2.91056E+04
 3.20000E-01	 3.67128E+04	 3.67441E+04
 3.60000E-01	 3.67128E+04	 3.67441E+04
 3.60000E-01	 4.44380E+04	 4.44781E+04
 4.00000E-01	 4.44380E+04	 4.44781E+04
 4.00000E-01	 5.06815E+04	 5.07298E+04
 4.50000E-01	 5.06815E+04	 5.07298E+04
 4.50000E-01	 6.73330E+04	 6.74005E+04
 5.00000E-01	 6.73330E+04	 6.74005E+04
 5.00000E-01	 8.52013E+04	 8.52910E+04
 5.50000E-01	 8.52013E+04	 8.52910E+04
 5.50000E-01	 1.08841E+05	 1.08959E+05
 6.00000E-01	 1.08841E+05	 1.08959E+05
 6.00000E-01	 1.31991E+05	 1.32140E+05
 6.60000E-01	 1.31991E+05	 1.32140E+05
 6.60000E-01	 1.81943E+05	 1.82152E+05
 7.20000E-01	 1.81943E+05	 1.82152E+05
 7.20000E-01	 2.45029E+05	 2.45314E+05
 7.80000E-01	 2.45029E+05	 2.45314E+05
 7.80000E-01	 2.48578E+05	 2.48869E+05
 8.40000E-01	 2.48578E+05	 2.48869E+05
 8.40000E-01	 2.80443E+05	 2.80767E+05
 9.20000E-01	 2.80443E+05	 2.80767E+05
 9.20000E-01	 2.89427E+05	 2.89754E+05
 1.00000E+00	 2.89427E+05	 2.89754E+05
 1.00000E+00	 2.33773E+05	 2.34030E+05
 1.20000E+00	 2.33773E+05	 2.34030E+05
 1.20000E+00	 2.16651E+05	 2.16878E+05
 1.40000E+00	 2.16651E+05	 2.16878E+05
 1.40000E+00	 1.92590E+05	 1.92779E+05
 1.60000E+00	 1.92590E+05	 1.92779E+05
 1.60000E+00	 1.57175E+05	 1.57315E+05
 1.80000E+00	 1.57175E+05	 1.57315E+05
 1.80000E+00	 1.20654E+05	 1.20750E+05
 2.00000E+00	 1.20654E+05	 1.20750E+05
 2.00000E+00	 8.42383E+04	 8.42941E+04
 2.30000E+00	 8.42383E+04	 8.42941E+04
 2.30000E+00	 6.06557E+04	 6.06871E+04
 2.60000E+00	 6.06557E+04	 6.06871E+04
 2.60000E+00	 4.19555E+04	 4.19706E+04
 2.90000E+00	 4.19555E+04	 4.19706E+04
 2.90000E+00	 2.91267E+04	 2.91324E+04
 3.30000E+00	 2.91267E+04	 2.91324E+04
 3.30000E+00	 2.07368E+04	 2.07376E+04
 3.70000E+00	 2.07368E+04	 2.07376E+04
 3.70000E+00	 1.48654E+04	 1.48639E+04
 4.10000E+00	 1.48654E+04	 1.48639E+04
 4.10000E+00	 1.16894E+04	 1.16872E+04
 4.50000E+00	 1.16894E+04	 1.16872E+04
 4.50000E+00	 9.76817E+03	 9.76602E+03
 5.00000E+00	 9.76817E+03	 9.76602E+03
 5.00000E+00	 9.04946E+03	 9.04776E+03
 5.50000E+00	 9.04946E+03	 9.04776E+03
 5.50000E+00	 9.77744E+03	 9.77654E+03
 6.00000E+00	 9.77744E+03	 9.77654E+03
 6.00000E+00	 1.16979E+04	 1.16983E+04
 6.70000E+00	 1.16979E+04	 1.16983E+04
 6.70000E+00	 1.59995E+04	 1.60024E+04
 7.40000E+00	 1.59995E+04	 1.60024E+04
 7.40000E+00	 2.27199E+04	 2.27272E+04
 8.20000E+00	 2.27199E+04	 2.27272E+04
 8.20000E+00	 3.36813E+04	 3.36967E+04
 9.00000E+00	 3.36813E+04	 3.36967E+04
 9.00000E+00	 4.80074E+04	 4.80351E+04
 1.00000E+01	 4.80074E+04	 4.80351E+04
 1.00000E+01	 6.28646E+04	 6.29071E+04
 1.10000E+01	 6.28646E+04	 6.29071E+04
 1.10000E+01	 7.75231E+04	 7.75817E+04
 1.20000E+01	 7.75231E+04	 7.75817E+04
 1.20000E+01	 8.55808E+04	 8.56505E+04
 1.30000E+01	 8.55808E+04	 8.56505E+04
 1.30000E+01	 9.04388E+04	 9.05158E+04
 1.40000E+01	 9.04388E+04	 9.05158E+04
 1.40000E+01	 8.40398E+04	 8.41120E+04
 1.50000E+01	 8.40398E+04	 8.41120E+04
 1.50000E+01	 7.55383E+04	 7.56025E+04
 1.60000E+01	 7.55383E+04	 7.56025E+04
 1.60000E+01	 6.00149E+04	 6.00635E+04
 1.70000E+01	 6.00149E+04	 6.00635E+04
 1.70000E+01	 4.55026E+04	 4.55366E+04
 1.80000E+01	 4.55026E+04	 4.55366E+04
 1.80000E+01	 3.14782E+04	 3.14991E+04
 1.90000E+01	 3.14782E+04	 3.14991E+04
 1.90000E+01	 1.86276E+04	 1.86380E+04
 2.00000E+01	 1.86276E+04	 1.86380E+04
 2.00000E+01	 1.16332E+04	 1.16382E+04
 2.10000E+01	 1.16332E+04	 1.16382E+04
 2.10000E+01	 7.24780E+03	 7.24985E+03
 2.20000E+01	 7.24780E+03	 7.24985E+03
 2.20000E+01	 4.33677E+03	 4.33729E+03
 2.30000E+01	 4.33677E+03	 4.33729E+03
 2.30000E+01	 2.42902E+03	 2.42888E+03
 2.40000E+01	 2.42902E+03	 2.42888E+03
 2.40000E+01	 1.37092E+03	 1.37058E+03
 2.50000E+01	 1.37092E+03	 1.37058E+03
 2.50000E+01	 6.95908E+02	 6.95579E+02
 2.60000E+01	 6.95908E+02	 6.95579E+02
 2.60000E+01	 4.24476E+02	 4.24179E+02
 2.70000E+01	 4.24476E+02	 4.24179E+02
 2.70000E+01	 2.15853E+02	 2.15643E+02
 2.80000E+01	 2.15853E+02	 2.15643E+02
 2.80000E+01	 1.31469E+02	 1.31312E+02
 2.90000E+01	 1.31469E+02	 1.31312E+02
 2.90000E+01	 8.00118E+01	 7.98994E+01
 3.00000E+01	 8.00118E+01	 7.98994E+01
 3.00000E+01	 4.89432E+01	 4.88652E+01
 3.10000E+01	 4.89432E+01	 4.88652E+01
 3.10000E+01	 4.37301E+01	 4.36615E+01
 3.20000E+01	 4.37301E+01	 4.36615E+01
 3.20000E+01	 2.84662E+01	 2.84187E+01
 3.30000E+01	 2.84662E+01	 2.84187E+01
 3.30000E+01	 2.35369E+01	 2.34965E+01
 3.40000E+01	 2.35369E+01	 2.34965E+01
 3.40000E+01	 1.23638E+01	 1.23429E+01
 3.50000E+01	 1.23638E+01	 1.23429E+01
 3.50000E+01	 1.50918E+01	 1.50680E+01
 3.60000E+01	 1.50918E+01	 1.50680E+01
 3.60000E+01	 9.69260E+00	 9.67906E+00
 3.70000E+01	 9.69260E+00	 9.67906E+00
 3.70000E+01	 1.91762E+00	 1.91391E+00
 3.80000E+01	 1.91762E+00	 1.91391E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
