   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.60000E-01	 2.52094E+04	 2.52099E+04
 1.90000E-01	 2.52094E+04	 2.52099E+04
 1.90000E-01	 2.79961E+04	 2.79970E+04
 2.20000E-01	 2.79961E+04	 2.79970E+04
 2.20000E-01	 3.36478E+04	 3.36494E+04
 2.55000E-01	 3.36478E+04	 3.36494E+04
 2.55000E-01	 4.25525E+04	 4.25552E+04
 2.90000E-01	 4.25525E+04	 4.25552E+04
 2.90000E-01	 4.50745E+04	 4.50784E+04
 3.20000E-01	 4.50745E+04	 4.50784E+04
 3.20000E-01	 5.45575E+04	 5.45635E+04
 3.60000E-01	 5.45575E+04	 5.45635E+04
 3.60000E-01	 6.13225E+04	 6.13310E+04
 4.00000E-01	 6.13225E+04	 6.13310E+04
 4.00000E-01	 6.70961E+04	 6.71074E+04
 4.50000E-01	 6.70961E+04	 6.71074E+04
 4.50000E-01	 8.20855E+04	 8.21020E+04
 5.00000E-01	 8.20855E+04	 8.21020E+04
 5.00000E-01	 9.36188E+04	 9.36404E+04
 5.50000E-01	 9.36188E+04	 9.36404E+04
 5.50000E-01	 1.08750E+05	 1.08778E+05
 6.00000E-01	 1.08750E+05	 1.08778E+05
 6.00000E-01	 1.22000E+05	 1.22034E+05
 6.60000E-01	 1.22000E+05	 1.22034E+05
 6.60000E-01	 1.45396E+05	 1.45440E+05
 7.20000E-01	 1.45396E+05	 1.45440E+05
 7.20000E-01	 1.73503E+05	 1.73558E+05
 7.80000E-01	 1.73503E+05	 1.73558E+05
 7.80000E-01	 1.69678E+05	 1.69733E+05
 8.40000E-01	 1.69678E+05	 1.69733E+05
 8.40000E-01	 1.90602E+05	 1.90664E+05
 9.20000E-01	 1.90602E+05	 1.90664E+05
 9.20000E-01	 1.92797E+05	 1.92858E+05
 1.00000E+00	 1.92797E+05	 1.92858E+05
 1.00000E+00	 1.74309E+05	 1.74361E+05
 1.20000E+00	 1.74309E+05	 1.74361E+05
 1.20000E+00	 1.66069E+05	 1.66116E+05
 1.40000E+00	 1.66069E+05	 1.66116E+05
 1.40000E+00	 1.57124E+05	 1.57164E+05
 1.60000E+00	 1.57124E+05	 1.57164E+05
 1.60000E+00	 1.37646E+05	 1.37675E+05
 1.80000E+00	 1.37646E+05	 1.37675E+05
 1.80000E+00	 1.19118E+05	 1.19138E+05
 2.00000E+00	 1.19118E+05	 1.19138E+05
 2.00000E+00	 9.30170E+04	 9.30276E+04
 2.30000E+00	 9.30170E+04	 9.30276E+04
 2.30000E+00	 7.50557E+04	 7.50598E+04
 2.60000E+00	 7.50557E+04	 7.50598E+04
 2.60000E+00	 5.61989E+04	 5.61984E+04
 2.90000E+00	 5.61989E+04	 5.61984E+04
 2.90000E+00	 4.28250E+04	 4.28219E+04
 3.30000E+00	 4.28250E+04	 4.28219E+04
 3.30000E+00	 3.36240E+04	 3.36193E+04
 3.70000E+00	 3.36240E+04	 3.36193E+04
 3.70000E+00	 2.58018E+04	 2.57968E+04
 4.10000E+00	 2.58018E+04	 2.57968E+04
 4.10000E+00	 2.15176E+04	 2.15125E+04
 4.50000E+00	 2.15176E+04	 2.15125E+04
 4.50000E+00	 1.86178E+04	 1.86129E+04
 5.00000E+00	 1.86178E+04	 1.86129E+04
 5.00000E+00	 1.74934E+04	 1.74888E+04
 5.50000E+00	 1.74934E+04	 1.74888E+04
 5.50000E+00	 1.78623E+04	 1.78581E+04
 6.00000E+00	 1.78623E+04	 1.78581E+04
 6.00000E+00	 2.01932E+04	 2.01892E+04
 6.70000E+00	 2.01932E+04	 2.01892E+04
 6.70000E+00	 2.39128E+04	 2.39095E+04
 7.40000E+00	 2.39128E+04	 2.39095E+04
 7.40000E+00	 2.98332E+04	 2.98308E+04
 8.20000E+00	 2.98332E+04	 2.98308E+04
 8.20000E+00	 3.96055E+04	 3.96047E+04
 9.00000E+00	 3.96055E+04	 3.96047E+04
 9.00000E+00	 5.13154E+04	 5.13172E+04
 1.00000E+01	 5.13154E+04	 5.13172E+04
 1.00000E+01	 6.37106E+04	 6.37157E+04
 1.10000E+01	 6.37106E+04	 6.37157E+04
 1.10000E+01	 7.41152E+04	 7.41237E+04
 1.20000E+01	 7.41152E+04	 7.41237E+04
 1.20000E+01	 8.29838E+04	 8.29954E+04
 1.30000E+01	 8.29838E+04	 8.29954E+04
 1.30000E+01	 8.88968E+04	 8.89105E+04
 1.40000E+01	 8.88968E+04	 8.89105E+04
 1.40000E+01	 8.11595E+04	 8.11723E+04
 1.50000E+01	 8.11595E+04	 8.11723E+04
 1.50000E+01	 7.20381E+04	 7.20490E+04
 1.60000E+01	 7.20381E+04	 7.20490E+04
 1.60000E+01	 5.64798E+04	 5.64874E+04
 1.70000E+01	 5.64798E+04	 5.64874E+04
 1.70000E+01	 4.39213E+04	 4.39261E+04
 1.80000E+01	 4.39213E+04	 4.39261E+04
 1.80000E+01	 3.20714E+04	 3.20737E+04
 1.90000E+01	 3.20714E+04	 3.20737E+04
 1.90000E+01	 1.89587E+04	 1.89592E+04
 2.00000E+01	 1.89587E+04	 1.89592E+04
 2.00000E+01	 1.29209E+04	 1.29206E+04
 2.10000E+01	 1.29209E+04	 1.29206E+04
 2.10000E+01	 8.79951E+03	 8.79882E+03
 2.20000E+01	 8.79951E+03	 8.79882E+03
 2.20000E+01	 5.61058E+03	 5.60979E+03
 2.30000E+01	 5.61058E+03	 5.60979E+03
 2.30000E+01	 3.59035E+03	 3.58960E+03
 2.40000E+01	 3.59035E+03	 3.58960E+03
 2.40000E+01	 2.32258E+03	 2.32193E+03
 2.50000E+01	 2.32258E+03	 2.32193E+03
 2.50000E+01	 1.60175E+03	 1.60119E+03
 2.60000E+01	 1.60175E+03	 1.60119E+03
 2.60000E+01	 1.11213E+03	 1.11165E+03
 2.70000E+01	 1.11213E+03	 1.11165E+03
 2.70000E+01	 7.69880E+02	 7.69490E+02
 2.80000E+01	 7.69880E+02	 7.69490E+02
 2.80000E+01	 6.00800E+02	 6.00445E+02
 2.90000E+01	 6.00800E+02	 6.00445E+02
 2.90000E+01	 3.90954E+02	 3.90690E+02
 3.00000E+01	 3.90954E+02	 3.90690E+02
 3.00000E+01	 3.04109E+02	 3.03865E+02
 3.10000E+01	 3.04109E+02	 3.03865E+02
 3.10000E+01	 2.63561E+02	 2.63341E+02
 3.20000E+01	 2.63561E+02	 2.63341E+02
 3.20000E+01	 1.79714E+02	 1.79549E+02
 3.30000E+01	 1.79714E+02	 1.79549E+02
 3.30000E+01	 1.37728E+02	 1.37594E+02
 3.40000E+01	 1.37728E+02	 1.37594E+02
 3.40000E+01	 7.50218E+01	 7.49426E+01
 3.50000E+01	 7.50218E+01	 7.49426E+01
 3.50000E+01	 7.23489E+01	 7.22786E+01
 3.60000E+01	 7.23489E+01	 7.22786E+01
 3.60000E+01	 3.66097E+01	 3.65702E+01
 3.70000E+01	 3.66097E+01	 3.65702E+01
 3.70000E+01	 7.18489E+00	 7.17240E+00
 3.80000E+01	 7.18489E+00	 7.17240E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
