   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.50000E-02	 3.51789E+01	 3.50839E+01
 1.50000E-02	 7.03262E+01	 7.01133E+01
 1.90000E-02	 7.03262E+01	 7.01133E+01
 1.90000E-02	 7.85220E+01	 7.82584E+01
 2.55000E-02	 7.85220E+01	 7.82584E+01
 2.55000E-02	 7.11196E+01	 7.08581E+01
 3.20000E-02	 7.11196E+01	 7.08581E+01
 3.20000E-02	 6.04591E+01	 6.02184E+01
 4.00000E-02	 6.04591E+01	 6.02184E+01
 4.00000E-02	 1.51812E+02	 1.51166E+02
 5.25000E-02	 1.51812E+02	 1.51166E+02
 5.25000E-02	 2.02904E+02	 2.01991E+02
 6.60000E-02	 2.02904E+02	 2.01991E+02
 6.60000E-02	 3.15561E+02	 3.14084E+02
 8.80000E-02	 3.15561E+02	 3.14084E+02
 8.80000E-02	 5.17023E+02	 5.14542E+02
 1.10000E-01	 5.17023E+02	 5.14542E+02
 1.10000E-01	 6.35653E+02	 6.32581E+02
 1.35000E-01	 6.35653E+02	 6.32581E+02
 1.35000E-01	 8.65266E+02	 8.61142E+02
 1.60000E-01	 8.65266E+02	 8.61142E+02
 1.60000E-01	 1.16520E+03	 1.15984E+03
 1.90000E-01	 1.16520E+03	 1.15984E+03
 1.90000E-01	 1.66571E+03	 1.65853E+03
 2.20000E-01	 1.66571E+03	 1.65853E+03
 2.20000E-01	 2.12871E+03	 2.12038E+03
 2.55000E-01	 2.12871E+03	 2.12038E+03
 2.55000E-01	 3.22390E+03	 3.21288E+03
 2.90000E-01	 3.22390E+03	 3.21288E+03
 2.90000E-01	 3.46175E+03	 3.45187E+03
 3.20000E-01	 3.46175E+03	 3.45187E+03
 3.20000E-01	 4.72683E+03	 4.71624E+03
 3.60000E-01	 4.72683E+03	 4.71624E+03
 3.60000E-01	 7.45558E+03	 7.44347E+03
 4.00000E-01	 7.45558E+03	 7.44347E+03
 4.00000E-01	 1.14100E+04	 1.13982E+04
 4.50000E-01	 1.14100E+04	 1.13982E+04
 4.50000E-01	 1.51927E+04	 1.51849E+04
 5.00000E-01	 1.51927E+04	 1.51849E+04
 5.00000E-01	 2.09561E+04	 2.09543E+04
 5.50000E-01	 2.09561E+04	 2.09543E+04
 5.50000E-01	 2.85846E+04	 2.85916E+04
 6.00000E-01	 2.85846E+04	 2.85916E+04
 6.00000E-01	 3.48432E+04	 3.48596E+04
 6.60000E-01	 3.48432E+04	 3.48596E+04
 6.60000E-01	 4.52183E+04	 4.52452E+04
 7.20000E-01	 4.52183E+04	 4.52452E+04
 7.20000E-01	 5.92252E+04	 5.92629E+04
 7.80000E-01	 5.92252E+04	 5.92629E+04
 7.80000E-01	 6.56679E+04	 6.57078E+04
 8.40000E-01	 6.56679E+04	 6.57078E+04
 8.40000E-01	 7.53414E+04	 7.53818E+04
 9.20000E-01	 7.53414E+04	 7.53818E+04
 9.20000E-01	 8.63708E+04	 8.64087E+04
 1.00000E+00	 8.63708E+04	 8.64087E+04
 1.00000E+00	 1.02044E+05	 1.02078E+05
 1.20000E+00	 1.02044E+05	 1.02078E+05
 1.20000E+00	 1.17335E+05	 1.17363E+05
 1.40000E+00	 1.17335E+05	 1.17363E+05
 1.40000E+00	 1.21916E+05	 1.21935E+05
 1.60000E+00	 1.21916E+05	 1.21935E+05
 1.60000E+00	 1.21958E+05	 1.21971E+05
 1.80000E+00	 1.21958E+05	 1.21971E+05
 1.80000E+00	 1.21492E+05	 1.21498E+05
 2.00000E+00	 1.21492E+05	 1.21498E+05
 2.00000E+00	 1.20865E+05	 1.20864E+05
 2.30000E+00	 1.20865E+05	 1.20864E+05
 2.30000E+00	 1.21566E+05	 1.21558E+05
 2.60000E+00	 1.21566E+05	 1.21558E+05
 2.60000E+00	 1.17754E+05	 1.17737E+05
 2.90000E+00	 1.17754E+05	 1.17737E+05
 2.90000E+00	 1.15989E+05	 1.15962E+05
 3.30000E+00	 1.15989E+05	 1.15962E+05
 3.30000E+00	 1.15769E+05	 1.15729E+05
 3.70000E+00	 1.15769E+05	 1.15729E+05
 3.70000E+00	 1.03135E+05	 1.03089E+05
 4.10000E+00	 1.03135E+05	 1.03089E+05
 4.10000E+00	 9.78565E+04	 9.78059E+04
 4.50000E+00	 9.78565E+04	 9.78059E+04
 4.50000E+00	 9.45929E+04	 9.45444E+04
 5.00000E+00	 9.45929E+04	 9.45444E+04
 5.00000E+00	 9.64333E+04	 9.63914E+04
 5.50000E+00	 9.64333E+04	 9.63914E+04
 5.50000E+00	 9.25302E+04	 9.25038E+04
 6.00000E+00	 9.25302E+04	 9.25038E+04
 6.00000E+00	 9.03293E+04	 9.03197E+04
 6.70000E+00	 9.03293E+04	 9.03197E+04
 6.70000E+00	 8.58772E+04	 8.58839E+04
 7.40000E+00	 8.58772E+04	 8.58839E+04
 7.40000E+00	 8.89752E+04	 8.89969E+04
 8.20000E+00	 8.89752E+04	 8.89969E+04
 8.20000E+00	 1.10692E+05	 1.10734E+05
 9.00000E+00	 1.10692E+05	 1.10734E+05
 9.00000E+00	 1.51819E+05	 1.51890E+05
 1.00000E+01	 1.51819E+05	 1.51890E+05
 1.00000E+01	 2.03690E+05	 2.03799E+05
 1.10000E+01	 2.03690E+05	 2.03799E+05
 1.10000E+01	 2.58625E+05	 2.58774E+05
 1.20000E+01	 2.58625E+05	 2.58774E+05
 1.20000E+01	 2.90062E+05	 2.90233E+05
 1.30000E+01	 2.90062E+05	 2.90233E+05
 1.30000E+01	 3.05884E+05	 3.06065E+05
 1.40000E+01	 3.05884E+05	 3.06065E+05
 1.40000E+01	 2.80215E+05	 2.80372E+05
 1.50000E+01	 2.80215E+05	 2.80372E+05
 1.50000E+01	 2.45874E+05	 2.45997E+05
 1.60000E+01	 2.45874E+05	 2.45997E+05
 1.60000E+01	 1.92657E+05	 1.92737E+05
 1.70000E+01	 1.92657E+05	 1.92737E+05
 1.70000E+01	 1.42718E+05	 1.42762E+05
 1.80000E+01	 1.42718E+05	 1.42762E+05
 1.80000E+01	 9.49691E+04	 9.49853E+04
 1.90000E+01	 9.49691E+04	 9.49853E+04
 1.90000E+01	 5.56082E+04	 5.56064E+04
 2.00000E+01	 5.56082E+04	 5.56064E+04
 2.00000E+01	 3.54959E+04	 3.54828E+04
 2.10000E+01	 3.54959E+04	 3.54828E+04
 2.10000E+01	 1.98236E+04	 1.98045E+04
 2.20000E+01	 1.98236E+04	 1.98045E+04
 2.20000E+01	 8.18058E+03	 8.16467E+03
 2.30000E+01	 8.18058E+03	 8.16467E+03
 2.30000E+01	 4.28028E+03	 4.26473E+03
 2.40000E+01	 4.28028E+03	 4.26473E+03
 2.40000E+01	 2.78178E+03	 2.76383E+03
 2.50000E+01	 2.78178E+03	 2.76383E+03
 2.50000E+01	 1.82327E+03	 1.80374E+03
 2.60000E+01	 1.82327E+03	 1.80374E+03
 2.60000E+01	 1.27408E+03	 1.25322E+03
 2.70000E+01	 1.27408E+03	 1.25322E+03
 2.70000E+01	 9.34343E+02	 9.12707E+02
 2.80000E+01	 9.34343E+02	 9.12707E+02
 2.80000E+01	 7.25641E+02	 7.03616E+02
 2.90000E+01	 7.25641E+02	 7.03616E+02
 2.90000E+01	 6.51010E+02	 6.26739E+02
 3.00000E+01	 6.51010E+02	 6.26739E+02
 3.00000E+01	 6.30097E+02	 6.02810E+02
 3.10000E+01	 6.30097E+02	 6.02810E+02
 3.10000E+01	 6.49272E+02	 6.18093E+02
 3.20000E+01	 6.49272E+02	 6.18093E+02
 3.20000E+01	 7.21951E+02	 6.84979E+02
 3.30000E+01	 7.21951E+02	 6.84979E+02
 3.30000E+01	 7.50571E+02	 7.10857E+02
 3.40000E+01	 7.50571E+02	 7.10857E+02
 3.40000E+01	 7.31165E+02	 6.92213E+02
 3.50000E+01	 7.31165E+02	 6.92213E+02
 3.50000E+01	 6.72093E+02	 6.36771E+02
 3.60000E+01	 6.72093E+02	 6.36771E+02
 3.60000E+01	 5.15271E+02	 4.88978E+02
 3.70000E+01	 5.15271E+02	 4.88978E+02
 3.70000E+01	 1.73976E+02	 1.65456E+02
 3.80000E+01	 1.73976E+02	 1.65456E+02
 3.80000E+01	 8.28365E+01	 7.89749E+01
 3.90000E+01	 8.28365E+01	 7.89749E+01
 3.90000E+01	 1.26056E+02	 1.20488E+02
 4.00000E+01	 1.26056E+02	 1.20488E+02
 4.00000E+01	 1.74542E+02	 1.67251E+02
 4.10000E+01	 1.74542E+02	 1.67251E+02
 4.10000E+01	 2.26653E+02	 2.17689E+02
 4.20000E+01	 2.26653E+02	 2.17689E+02
 4.20000E+01	 2.80687E+02	 2.70142E+02
 4.30000E+01	 2.80687E+02	 2.70142E+02
 4.30000E+01	 3.34747E+02	 3.22742E+02
 4.40000E+01	 3.34747E+02	 3.22742E+02
 4.40000E+01	 3.87266E+02	 3.73935E+02
 4.50000E+01	 3.87266E+02	 3.73935E+02
 4.50000E+01	 4.36942E+02	 4.22418E+02
 4.60000E+01	 4.36942E+02	 4.22418E+02
 4.60000E+01	 4.83189E+02	 4.67596E+02
 4.70000E+01	 4.83189E+02	 4.67596E+02
 4.70000E+01	 5.25439E+02	 5.08899E+02
 4.80000E+01	 5.25439E+02	 5.08899E+02
 4.80000E+01	 5.64246E+02	 5.46874E+02
 4.90000E+01	 5.64246E+02	 5.46874E+02
 4.90000E+01	 5.99795E+02	 5.81718E+02
 5.00000E+01	 5.99795E+02	 5.81718E+02
 5.00000E+01	 6.32907E+02	 6.14245E+02
 5.10000E+01	 6.32907E+02	 6.14245E+02
 5.10000E+01	 6.64551E+02	 6.45433E+02
 5.20000E+01	 6.64551E+02	 6.45433E+02
 5.20000E+01	 6.95359E+02	 6.75929E+02
 5.30000E+01	 6.95359E+02	 6.75929E+02
 5.30000E+01	 7.26415E+02	 7.06814E+02
 5.40000E+01	 7.26415E+02	 7.06814E+02
 5.40000E+01	 7.58204E+02	 7.38600E+02
 5.50000E+01	 7.58204E+02	 7.38600E+02
 5.50000E+01	 7.91494E+02	 7.72056E+02
 5.60000E+01	 7.91494E+02	 7.72056E+02
 5.60000E+01	 8.26423E+02	 8.07330E+02
 5.70000E+01	 8.26423E+02	 8.07330E+02
 5.70000E+01	 8.63298E+02	 8.44734E+02
 5.80000E+01	 8.63298E+02	 8.44734E+02
 5.80000E+01	 9.02419E+02	 8.84576E+02
 5.90000E+01	 9.02419E+02	 8.84576E+02
 5.90000E+01	 9.43186E+02	 9.26244E+02
 6.00000E+01	 9.43186E+02	 9.26244E+02
