   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.50000E-01	 2.00881E+04	 2.01169E+04
 5.50000E-01	 2.66306E+04	 2.66725E+04
 6.00000E-01	 2.66306E+04	 2.66725E+04
 6.00000E-01	 3.15462E+04	 3.15969E+04
 6.60000E-01	 3.15462E+04	 3.15969E+04
 6.60000E-01	 3.98364E+04	 3.98979E+04
 7.20000E-01	 3.98364E+04	 3.98979E+04
 7.20000E-01	 5.08921E+04	 5.09635E+04
 7.80000E-01	 5.08921E+04	 5.09635E+04
 7.80000E-01	 5.52211E+04	 5.52877E+04
 8.40000E-01	 5.52211E+04	 5.52877E+04
 8.40000E-01	 6.22694E+04	 6.23304E+04
 9.20000E-01	 6.22694E+04	 6.23304E+04
 9.20000E-01	 7.04832E+04	 7.05358E+04
 1.00000E+00	 7.04832E+04	 7.05358E+04
 1.00000E+00	 8.26076E+04	 8.26511E+04
 1.20000E+00	 8.26076E+04	 8.26511E+04
 1.20000E+00	 9.46900E+04	 9.47223E+04
 1.40000E+00	 9.46900E+04	 9.47223E+04
 1.40000E+00	 9.85514E+04	 9.85711E+04
 1.60000E+00	 9.85514E+04	 9.85711E+04
 1.60000E+00	 9.91714E+04	 9.91814E+04
 1.80000E+00	 9.91714E+04	 9.91814E+04
 1.80000E+00	 9.97690E+04	 9.97726E+04
 2.00000E+00	 9.97690E+04	 9.97726E+04
 2.00000E+00	 1.00578E+05	 1.00577E+05
 2.30000E+00	 1.00578E+05	 1.00577E+05
 2.30000E+00	 1.02842E+05	 1.02836E+05
 2.60000E+00	 1.02842E+05	 1.02836E+05
 2.60000E+00	 1.01553E+05	 1.01541E+05
 2.90000E+00	 1.01553E+05	 1.01541E+05
 2.90000E+00	 1.02230E+05	 1.02206E+05
 3.30000E+00	 1.02230E+05	 1.02206E+05
 3.30000E+00	 1.04387E+05	 1.04349E+05
 3.70000E+00	 1.04387E+05	 1.04349E+05
 3.70000E+00	 9.51623E+04	 9.51169E+04
 4.10000E+00	 9.51623E+04	 9.51169E+04
 4.10000E+00	 9.25580E+04	 9.25068E+04
 4.50000E+00	 9.25580E+04	 9.25068E+04
 4.50000E+00	 9.22633E+04	 9.22113E+04
 5.00000E+00	 9.22633E+04	 9.22113E+04
 5.00000E+00	 9.82749E+04	 9.82262E+04
 5.50000E+00	 9.82749E+04	 9.82262E+04
 5.50000E+00	 1.00855E+05	 1.00817E+05
 6.00000E+00	 1.00855E+05	 1.00817E+05
 6.00000E+00	 1.08796E+05	 1.08772E+05
 6.70000E+00	 1.08796E+05	 1.08772E+05
 6.70000E+00	 1.16778E+05	 1.16771E+05
 7.40000E+00	 1.16778E+05	 1.16771E+05
 7.40000E+00	 1.32008E+05	 1.32019E+05
 8.20000E+00	 1.32008E+05	 1.32019E+05
 8.20000E+00	 1.61962E+05	 1.61994E+05
 9.00000E+00	 1.61962E+05	 1.61994E+05
 9.00000E+00	 2.01447E+05	 2.01502E+05
 1.00000E+01	 2.01447E+05	 2.01502E+05
 1.00000E+01	 2.40808E+05	 2.40888E+05
 1.10000E+01	 2.40808E+05	 2.40888E+05
 1.10000E+01	 2.77427E+05	 2.77532E+05
 1.20000E+01	 2.77427E+05	 2.77532E+05
 1.20000E+01	 2.89914E+05	 2.90034E+05
 1.30000E+01	 2.89914E+05	 2.90034E+05
 1.30000E+01	 2.91978E+05	 2.92105E+05
 1.40000E+01	 2.91978E+05	 2.92105E+05
 1.40000E+01	 2.61041E+05	 2.61157E+05
 1.50000E+01	 2.61041E+05	 2.61157E+05
 1.50000E+01	 2.27599E+05	 2.27699E+05
 1.60000E+01	 2.27599E+05	 2.27699E+05
 1.60000E+01	 1.80016E+05	 1.80091E+05
 1.70000E+01	 1.80016E+05	 1.80091E+05
 1.70000E+01	 1.36409E+05	 1.36461E+05
 1.80000E+01	 1.36409E+05	 1.36461E+05
 1.80000E+01	 9.40152E+04	 9.40454E+04
 1.90000E+01	 9.40152E+04	 9.40454E+04
 1.90000E+01	 5.79247E+04	 5.79384E+04
 2.00000E+01	 5.79247E+04	 5.79384E+04
 2.00000E+01	 3.99221E+04	 3.99260E+04
 2.10000E+01	 3.99221E+04	 3.99260E+04
 2.10000E+01	 2.56022E+04	 2.55986E+04
 2.20000E+01	 2.56022E+04	 2.55986E+04
 2.20000E+01	 1.47475E+04	 1.47396E+04
 2.30000E+01	 1.47475E+04	 1.47396E+04
 2.30000E+01	 6.85492E+03	 6.84628E+03
 2.40000E+01	 6.85492E+03	 6.84628E+03
 2.40000E+01	 5.04631E+03	 5.03364E+03
 2.50000E+01	 5.04631E+03	 5.03364E+03
 2.50000E+01	 3.88973E+03	 3.87211E+03
 2.60000E+01	 3.88973E+03	 3.87211E+03
 2.60000E+01	 3.20704E+03	 3.18315E+03
 2.70000E+01	 3.20704E+03	 3.18315E+03
 2.70000E+01	 2.73844E+03	 2.70770E+03
 2.80000E+01	 2.73844E+03	 2.70770E+03
 2.80000E+01	 2.39149E+03	 2.35391E+03
 2.90000E+01	 2.39149E+03	 2.35391E+03
 2.90000E+01	 2.29467E+03	 2.24742E+03
 3.00000E+01	 2.29467E+03	 2.24742E+03
 3.00000E+01	 2.24467E+03	 2.18738E+03
 3.10000E+01	 2.24467E+03	 2.18738E+03
 3.10000E+01	 2.22401E+03	 2.15701E+03
 3.20000E+01	 2.22401E+03	 2.15701E+03
 3.20000E+01	 2.29224E+03	 2.21407E+03
 3.30000E+01	 2.29224E+03	 2.21407E+03
 3.30000E+01	 2.16283E+03	 2.08232E+03
 3.40000E+01	 2.16283E+03	 2.08232E+03
 3.40000E+01	 1.89529E+03	 1.82061E+03
 3.50000E+01	 1.89529E+03	 1.82061E+03
 3.50000E+01	 1.91160E+03	 1.83410E+03
 3.60000E+01	 1.91160E+03	 1.83410E+03
 3.60000E+01	 1.64832E+03	 1.58114E+03
 3.70000E+01	 1.64832E+03	 1.58114E+03
 3.70000E+01	 5.66020E+02	 5.43308E+02
 3.80000E+01	 5.66020E+02	 5.43308E+02
 3.80000E+01	 1.95888E+02	 1.88285E+02
 3.90000E+01	 1.95888E+02	 1.88285E+02
 3.90000E+01	 2.47242E+02	 2.38092E+02
 4.00000E+01	 2.47242E+02	 2.38092E+02
 4.00000E+01	 3.02781E+02	 2.92219E+02
 4.10000E+01	 3.02781E+02	 2.92219E+02
 4.10000E+01	 3.61024E+02	 3.49250E+02
 4.20000E+01	 3.61024E+02	 3.49250E+02
 4.20000E+01	 4.20711E+02	 4.07950E+02
 4.30000E+01	 4.20711E+02	 4.07950E+02
 4.30000E+01	 4.80114E+02	 4.66596E+02
 4.40000E+01	 4.80114E+02	 4.66596E+02
 4.40000E+01	 5.37818E+02	 5.23759E+02
 4.50000E+01	 5.37818E+02	 5.23759E+02
 4.50000E+01	 5.92817E+02	 5.78380E+02
 4.60000E+01	 5.92817E+02	 5.78380E+02
 4.60000E+01	 6.44359E+02	 6.29679E+02
 4.70000E+01	 6.44359E+02	 6.29679E+02
 4.70000E+01	 6.91830E+02	 6.77009E+02
 4.80000E+01	 6.91830E+02	 6.77009E+02
 4.80000E+01	 7.35498E+02	 7.20601E+02
 4.90000E+01	 7.35498E+02	 7.20601E+02
 4.90000E+01	 7.75362E+02	 7.60451E+02
 5.00000E+01	 7.75362E+02	 7.60451E+02
 5.00000E+01	 8.11980E+02	 7.97108E+02
 5.10000E+01	 8.11980E+02	 7.97108E+02
 5.10000E+01	 8.46104E+02	 8.31323E+02
 5.20000E+01	 8.46104E+02	 8.31323E+02
 5.20000E+01	 8.78221E+02	 8.63605E+02
 5.30000E+01	 8.78221E+02	 8.63605E+02
 5.30000E+01	 9.09132E+02	 8.94753E+02
 5.40000E+01	 9.09132E+02	 8.94753E+02
 5.40000E+01	 9.39203E+02	 9.25149E+02
 5.50000E+01	 9.39203E+02	 9.25149E+02
 5.50000E+01	 9.69077E+02	 9.55451E+02
 5.60000E+01	 9.69077E+02	 9.55451E+02
 5.60000E+01	 9.99085E+02	 9.85988E+02
 5.70000E+01	 9.99085E+02	 9.85988E+02
 5.70000E+01	 1.02926E+03	 1.01680E+03
 5.80000E+01	 1.02926E+03	 1.01680E+03
 5.80000E+01	 1.05984E+03	 1.04812E+03
 5.90000E+01	 1.05984E+03	 1.04812E+03
 5.90000E+01	 1.09093E+03	 1.08003E+03
 6.00000E+01	 1.09093E+03	 1.08003E+03
