   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.70000E-03	 1.49358E+01	 1.48959E+01
 2.70000E-03	 1.31028E+01	 1.30677E+01
 3.40000E-03	 1.31028E+01	 1.30677E+01
 3.40000E-03	 1.36132E+01	 1.35767E+01
 4.50000E-03	 1.36132E+01	 1.35767E+01
 4.50000E-03	 3.40147E+01	 3.39236E+01
 5.50000E-03	 3.40147E+01	 3.39236E+01
 5.50000E-03	 1.43834E+01	 1.43450E+01
 7.20000E-03	 1.43834E+01	 1.43450E+01
 7.20000E-03	 2.10938E+01	 2.10379E+01
 9.20000E-03	 2.10938E+01	 2.10379E+01
 9.20000E-03	 3.26105E+01	 3.25246E+01
 1.20000E-02	 3.26105E+01	 3.25246E+01
 1.20000E-02	 2.83623E+01	 2.82881E+01
 1.50000E-02	 2.83623E+01	 2.82881E+01
 1.50000E-02	 5.51884E+01	 5.50452E+01
 1.90000E-02	 5.51884E+01	 5.50452E+01
 1.90000E-02	 6.01020E+01	 5.99478E+01
 2.55000E-02	 6.01020E+01	 5.99478E+01
 2.55000E-02	 5.32212E+01	 5.30872E+01
 3.20000E-02	 5.32212E+01	 5.30872E+01
 3.20000E-02	 4.43303E+01	 4.42218E+01
 4.00000E-02	 4.43303E+01	 4.42218E+01
 4.00000E-02	 1.09524E+02	 1.09267E+02
 5.25000E-02	 1.09524E+02	 1.09267E+02
 5.25000E-02	 1.44534E+02	 1.44217E+02
 6.60000E-02	 1.44534E+02	 1.44217E+02
 6.60000E-02	 2.22926E+02	 2.22482E+02
 8.80000E-02	 2.22926E+02	 2.22482E+02
 8.80000E-02	 3.64395E+02	 3.63759E+02
 1.10000E-01	 3.64395E+02	 3.63759E+02
 1.10000E-01	 4.50062E+02	 4.49413E+02
 1.35000E-01	 4.50062E+02	 4.49413E+02
 1.35000E-01	 6.20121E+02	 6.19442E+02
 1.60000E-01	 6.20121E+02	 6.19442E+02
 1.60000E-01	 8.52458E+02	 8.51843E+02
 1.90000E-01	 8.52458E+02	 8.51843E+02
 1.90000E-01	 1.25575E+03	 1.25532E+03
 2.20000E-01	 1.25575E+03	 1.25532E+03
 2.20000E-01	 1.67099E+03	 1.67105E+03
 2.55000E-01	 1.67099E+03	 1.67105E+03
 2.55000E-01	 2.66403E+03	 2.66505E+03
 2.90000E-01	 2.66403E+03	 2.66505E+03
 2.90000E-01	 3.04651E+03	 3.04861E+03
 3.20000E-01	 3.04651E+03	 3.04861E+03
 3.20000E-01	 4.48181E+03	 4.48604E+03
 3.60000E-01	 4.48181E+03	 4.48604E+03
 3.60000E-01	 7.69741E+03	 7.70620E+03
 4.00000E-01	 7.69741E+03	 7.70620E+03
 4.00000E-01	 1.29285E+04	 1.29451E+04
 4.50000E-01	 1.29285E+04	 1.29451E+04
 4.50000E-01	 1.89726E+04	 1.89985E+04
 5.00000E-01	 1.89726E+04	 1.89985E+04
 5.00000E-01	 2.87710E+04	 2.88113E+04
 5.50000E-01	 2.87710E+04	 2.88113E+04
 5.50000E-01	 4.26985E+04	 4.27571E+04
 6.00000E-01	 4.26985E+04	 4.27571E+04
 6.00000E-01	 5.56108E+04	 5.56832E+04
 6.60000E-01	 5.56108E+04	 5.56832E+04
 6.60000E-01	 7.51756E+04	 7.52647E+04
 7.20000E-01	 7.51756E+04	 7.52647E+04
 7.20000E-01	 9.95918E+04	 9.96966E+04
 7.80000E-01	 9.95918E+04	 9.96966E+04
 7.80000E-01	 1.08628E+05	 1.08731E+05
 8.40000E-01	 1.08628E+05	 1.08731E+05
 8.40000E-01	 1.19917E+05	 1.20020E+05
 9.20000E-01	 1.19917E+05	 1.20020E+05
 9.20000E-01	 1.30282E+05	 1.30388E+05
 1.00000E+00	 1.30282E+05	 1.30388E+05
 1.00000E+00	 1.44859E+05	 1.44967E+05
 1.20000E+00	 1.44859E+05	 1.44967E+05
 1.20000E+00	 1.56807E+05	 1.56911E+05
 1.40000E+00	 1.56807E+05	 1.56911E+05
 1.40000E+00	 1.53931E+05	 1.54019E+05
 1.60000E+00	 1.53931E+05	 1.54019E+05
 1.60000E+00	 1.45943E+05	 1.46011E+05
 1.80000E+00	 1.45943E+05	 1.46011E+05
 1.80000E+00	 1.38300E+05	 1.38348E+05
 2.00000E+00	 1.38300E+05	 1.38348E+05
 2.00000E+00	 1.31273E+05	 1.31300E+05
 2.30000E+00	 1.31273E+05	 1.31300E+05
 2.30000E+00	 1.26340E+05	 1.26348E+05
 2.60000E+00	 1.26340E+05	 1.26348E+05
 2.60000E+00	 1.17385E+05	 1.17375E+05
 2.90000E+00	 1.17385E+05	 1.17375E+05
 2.90000E+00	 1.11767E+05	 1.11741E+05
 3.30000E+00	 1.11767E+05	 1.11741E+05
 3.30000E+00	 1.09204E+05	 1.09164E+05
 3.70000E+00	 1.09204E+05	 1.09164E+05
 3.70000E+00	 9.55542E+04	 9.55080E+04
 4.10000E+00	 9.55542E+04	 9.55080E+04
 4.10000E+00	 8.85121E+04	 8.84618E+04
 4.50000E+00	 8.85121E+04	 8.84618E+04
 4.50000E+00	 8.31569E+04	 8.31068E+04
 5.00000E+00	 8.31569E+04	 8.31068E+04
 5.00000E+00	 8.31498E+04	 8.31014E+04
 5.50000E+00	 8.31498E+04	 8.31014E+04
 5.50000E+00	 7.93216E+04	 7.92801E+04
 6.00000E+00	 7.93216E+04	 7.92801E+04
 6.00000E+00	 7.64407E+04	 7.64082E+04
 6.70000E+00	 7.64407E+04	 7.64082E+04
 6.70000E+00	 6.86257E+04	 6.86039E+04
 7.40000E+00	 6.86257E+04	 6.86039E+04
 7.40000E+00	 6.52638E+04	 6.52506E+04
 8.20000E+00	 6.52638E+04	 6.52506E+04
 8.20000E+00	 8.10488E+04	 8.10407E+04
 9.00000E+00	 8.10488E+04	 8.10407E+04
 9.00000E+00	 1.23308E+05	 1.23306E+05
 1.00000E+01	 1.23308E+05	 1.23306E+05
 1.00000E+01	 1.85999E+05	 1.86008E+05
 1.10000E+01	 1.85999E+05	 1.86008E+05
 1.10000E+01	 2.57958E+05	 2.57980E+05
 1.20000E+01	 2.57958E+05	 2.57980E+05
 1.20000E+01	 3.06936E+05	 3.06967E+05
 1.30000E+01	 3.06936E+05	 3.06967E+05
 1.30000E+01	 3.36566E+05	 3.36598E+05
 1.40000E+01	 3.36566E+05	 3.36598E+05
 1.40000E+01	 3.16779E+05	 3.16799E+05
 1.50000E+01	 3.16779E+05	 3.16799E+05
 1.50000E+01	 2.80441E+05	 2.80444E+05
 1.60000E+01	 2.80441E+05	 2.80444E+05
 1.60000E+01	 2.15246E+05	 2.15232E+05
 1.70000E+01	 2.15246E+05	 2.15232E+05
 1.70000E+01	 1.50129E+05	 1.50105E+05
 1.80000E+01	 1.50129E+05	 1.50105E+05
 1.80000E+01	 8.97114E+04	 8.96876E+04
 1.90000E+01	 8.97114E+04	 8.96876E+04
 1.90000E+01	 4.50232E+04	 4.50052E+04
 2.00000E+01	 4.50232E+04	 4.50052E+04
 2.00000E+01	 2.37389E+04	 2.37259E+04
 2.10000E+01	 2.37389E+04	 2.37259E+04
 2.10000E+01	 1.04547E+04	 1.04473E+04
 2.20000E+01	 1.04547E+04	 1.04473E+04
 2.20000E+01	 3.05054E+03	 3.04785E+03
 2.30000E+01	 3.05054E+03	 3.04785E+03
 2.30000E+01	 1.60928E+03	 1.60736E+03
 2.40000E+01	 1.60928E+03	 1.60736E+03
 2.40000E+01	 7.59603E+02	 7.57971E+02
 2.50000E+01	 7.59603E+02	 7.57971E+02
 2.50000E+01	 2.69157E+02	 2.67983E+02
 2.60000E+01	 2.69157E+02	 2.67983E+02
 2.60000E+01	 1.12937E+02	 1.12033E+02
 2.70000E+01	 1.12937E+02	 1.12033E+02
 2.70000E+01	 5.30471E+01	 5.23771E+01
 2.80000E+01	 5.30471E+01	 5.23771E+01
 2.80000E+01	 2.75101E+01	 2.70360E+01
 2.90000E+01	 2.75101E+01	 2.70360E+01
 2.90000E+01	 1.82194E+01	 1.78379E+01
 3.00000E+01	 1.82194E+01	 1.78379E+01
 3.00000E+01	 1.49153E+01	 1.45711E+01
 3.10000E+01	 1.49153E+01	 1.45711E+01
 3.10000E+01	 1.48429E+01	 1.44915E+01
 3.20000E+01	 1.48429E+01	 1.44915E+01
 3.20000E+01	 1.78080E+01	 1.73988E+01
 3.30000E+01	 1.78080E+01	 1.73988E+01
 3.30000E+01	 2.15644E+01	 2.11023E+01
 3.40000E+01	 2.15644E+01	 2.11023E+01
 3.40000E+01	 2.54493E+01	 2.49532E+01
 3.50000E+01	 2.54493E+01	 2.49532E+01
 3.50000E+01	 2.85334E+01	 2.80328E+01
 3.60000E+01	 2.85334E+01	 2.80328E+01
 3.60000E+01	 2.67157E+01	 2.62942E+01
 3.70000E+01	 2.67157E+01	 2.62942E+01
 3.70000E+01	 1.37040E+01	 1.35075E+01
 3.80000E+01	 1.37040E+01	 1.35075E+01
 3.80000E+01	 6.27819E+00	 6.19478E+00
 3.90000E+01	 6.27819E+00	 6.19478E+00
 3.90000E+01	 1.05414E+01	 1.04089E+01
 4.00000E+01	 1.05414E+01	 1.04089E+01
 4.00000E+01	 2.06245E+01	 2.03735E+01
 4.10000E+01	 2.06245E+01	 2.03735E+01
 4.10000E+01	 3.18665E+01	 3.14838E+01
 4.20000E+01	 3.18665E+01	 3.14838E+01
 4.20000E+01	 4.30184E+01	 4.25003E+01
 4.30000E+01	 4.30184E+01	 4.25003E+01
 4.30000E+01	 5.30960E+01	 5.24472E+01
 4.40000E+01	 5.30960E+01	 5.24472E+01
 4.40000E+01	 6.15073E+01	 6.07391E+01
 4.50000E+01	 6.15073E+01	 6.07391E+01
 4.50000E+01	 6.82947E+01	 6.74205E+01
 4.60000E+01	 6.82947E+01	 6.74205E+01
 4.60000E+01	 7.35677E+01	 7.26021E+01
 4.70000E+01	 7.35677E+01	 7.26021E+01
 4.70000E+01	 7.77340E+01	 7.66895E+01
 4.80000E+01	 7.77340E+01	 7.66895E+01
 4.80000E+01	 8.12431E+01	 8.01287E+01
 4.90000E+01	 8.12431E+01	 8.01287E+01
 4.90000E+01	 8.47048E+01	 8.35242E+01
 5.00000E+01	 8.47048E+01	 8.35242E+01
 5.00000E+01	 8.85771E+01	 8.73297E+01
 5.10000E+01	 8.85771E+01	 8.73297E+01
 5.10000E+01	 9.34632E+01	 9.21427E+01
 5.20000E+01	 9.34632E+01	 9.21427E+01
 5.20000E+01	 9.97968E+01	 9.83928E+01
 5.30000E+01	 9.97968E+01	 9.83928E+01
 5.30000E+01	 1.08214E+02	 1.06711E+02
 5.40000E+01	 1.08214E+02	 1.06711E+02
 5.40000E+01	 1.19360E+02	 1.17738E+02
 5.50000E+01	 1.19360E+02	 1.17738E+02
 5.50000E+01	 1.33961E+02	 1.32198E+02
 5.60000E+01	 1.33961E+02	 1.32198E+02
 5.60000E+01	 1.52826E+02	 1.50899E+02
 5.70000E+01	 1.52826E+02	 1.50899E+02
 5.70000E+01	 1.77076E+02	 1.74962E+02
 5.80000E+01	 1.77076E+02	 1.74962E+02
 5.80000E+01	 2.07897E+02	 2.05575E+02
 5.90000E+01	 2.07897E+02	 2.05575E+02
 5.90000E+01	 2.46329E+02	 2.43788E+02
 6.00000E+01	 2.46329E+02	 2.43788E+02
