   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 7.20000E-03	 9.89717E+00	 9.89657E+00
 7.20000E-03	 9.63587E+00	 9.63432E+00
 9.20000E-03	 9.63587E+00	 9.63432E+00
 9.20000E-03	 2.21620E+01	 2.21589E+01
 1.20000E-02	 2.21620E+01	 2.21589E+01
 1.20000E-02	 1.71396E+01	 1.71360E+01
 1.50000E-02	 1.71396E+01	 1.71360E+01
 1.50000E-02	 2.54753E+01	 2.54669E+01
 1.90000E-02	 2.54753E+01	 2.54669E+01
 1.90000E-02	 3.88441E+01	 3.88336E+01
 2.55000E-02	 3.88441E+01	 3.88336E+01
 2.55000E-02	 3.30314E+01	 3.30206E+01
 3.20000E-02	 3.30314E+01	 3.30206E+01
 3.20000E-02	 2.55159E+01	 2.55056E+01
 4.00000E-02	 2.55159E+01	 2.55056E+01
 4.00000E-02	 7.31031E+01	 7.30760E+01
 5.25000E-02	 7.31031E+01	 7.30760E+01
 5.25000E-02	 9.72466E+01	 9.72068E+01
 6.60000E-02	 9.72466E+01	 9.72068E+01
 6.60000E-02	 1.64225E+02	 1.64161E+02
 8.80000E-02	 1.64225E+02	 1.64161E+02
 8.80000E-02	 2.74689E+02	 2.74573E+02
 1.10000E-01	 2.74689E+02	 2.74573E+02
 1.10000E-01	 3.44683E+02	 3.44523E+02
 1.35000E-01	 3.44683E+02	 3.44523E+02
 1.35000E-01	 4.99321E+02	 4.99083E+02
 1.60000E-01	 4.99321E+02	 4.99083E+02
 1.60000E-01	 7.16492E+02	 7.16156E+02
 1.90000E-01	 7.16492E+02	 7.16156E+02
 1.90000E-01	 1.18927E+03	 1.18873E+03
 2.20000E-01	 1.18927E+03	 1.18873E+03
 2.20000E-01	 1.58060E+03	 1.57990E+03
 2.55000E-01	 1.58060E+03	 1.57990E+03
 2.55000E-01	 2.89232E+03	 2.89108E+03
 2.90000E-01	 2.89232E+03	 2.89108E+03
 2.90000E-01	 3.51297E+03	 3.51154E+03
 3.20000E-01	 3.51297E+03	 3.51154E+03
 3.20000E-01	 5.12232E+03	 5.12035E+03
 3.60000E-01	 5.12232E+03	 5.12035E+03
 3.60000E-01	 1.03028E+04	 1.02991E+04
 4.00000E-01	 1.03028E+04	 1.02991E+04
 4.00000E-01	 1.76553E+04	 1.76495E+04
 4.50000E-01	 1.76553E+04	 1.76495E+04
 4.50000E-01	 2.58288E+04	 2.58211E+04
 5.00000E-01	 2.58288E+04	 2.58211E+04
 5.00000E-01	 4.88369E+04	 4.88241E+04
 5.50000E-01	 4.88369E+04	 4.88241E+04
 5.50000E-01	 7.89668E+04	 7.89489E+04
 6.00000E-01	 7.89668E+04	 7.89489E+04
 6.00000E-01	 9.81172E+04	 9.80986E+04
 6.60000E-01	 9.81172E+04	 9.80986E+04
 6.60000E-01	 1.61314E+05	 1.61290E+05
 7.20000E-01	 1.61314E+05	 1.61290E+05
 7.20000E-01	 2.93431E+05	 2.93398E+05
 7.80000E-01	 2.93431E+05	 2.93398E+05
 7.80000E-01	 2.93995E+05	 2.93974E+05
 8.40000E-01	 2.93995E+05	 2.93974E+05
 8.40000E-01	 3.45128E+05	 3.45115E+05
 9.20000E-01	 3.45128E+05	 3.45115E+05
 9.20000E-01	 3.90939E+05	 3.90939E+05
 1.00000E+00	 3.90939E+05	 3.90939E+05
 1.00000E+00	 2.97726E+05	 2.97735E+05
 1.20000E+00	 2.97726E+05	 2.97735E+05
 1.20000E+00	 3.17551E+05	 3.17569E+05
 1.40000E+00	 3.17551E+05	 3.17569E+05
 1.40000E+00	 3.06479E+05	 3.06504E+05
 1.60000E+00	 3.06479E+05	 3.06504E+05
 1.60000E+00	 2.70148E+05	 2.70173E+05
 1.80000E+00	 2.70148E+05	 2.70173E+05
 1.80000E+00	 2.12285E+05	 2.12306E+05
 2.00000E+00	 2.12285E+05	 2.12306E+05
 2.00000E+00	 1.54175E+05	 1.54188E+05
 2.30000E+00	 1.54175E+05	 1.54188E+05
 2.30000E+00	 1.13353E+05	 1.13361E+05
 2.60000E+00	 1.13353E+05	 1.13361E+05
 2.60000E+00	 7.46827E+04	 7.46854E+04
 2.90000E+00	 7.46827E+04	 7.46854E+04
 2.90000E+00	 5.14988E+04	 5.14983E+04
 3.30000E+00	 5.14988E+04	 5.14983E+04
 3.30000E+00	 3.61183E+04	 3.61160E+04
 3.70000E+00	 3.61183E+04	 3.61160E+04
 3.70000E+00	 2.33829E+04	 2.33800E+04
 4.10000E+00	 2.33829E+04	 2.33800E+04
 4.10000E+00	 1.84549E+04	 1.84515E+04
 4.50000E+00	 1.84549E+04	 1.84515E+04
 4.50000E+00	 1.68431E+04	 1.68394E+04
 5.00000E+00	 1.68431E+04	 1.68394E+04
 5.00000E+00	 1.91498E+04	 1.91450E+04
 5.50000E+00	 1.91498E+04	 1.91450E+04
 5.50000E+00	 2.41462E+04	 2.41401E+04
 6.00000E+00	 2.41462E+04	 2.41401E+04
 6.00000E+00	 3.49804E+04	 3.49722E+04
 6.70000E+00	 3.49804E+04	 3.49722E+04
 6.70000E+00	 5.24373E+04	 5.24266E+04
 7.40000E+00	 5.24373E+04	 5.24266E+04
 7.40000E+00	 7.90315E+04	 7.90185E+04
 8.20000E+00	 7.90315E+04	 7.90185E+04
 8.20000E+00	 1.19120E+05	 1.19106E+05
 9.00000E+00	 1.19120E+05	 1.19106E+05
 9.00000E+00	 1.66611E+05	 1.66598E+05
 1.00000E+01	 1.66611E+05	 1.66598E+05
 1.00000E+01	 2.13990E+05	 2.13982E+05
 1.10000E+01	 2.13990E+05	 2.13982E+05
 1.10000E+01	 2.59522E+05	 2.59521E+05
 1.20000E+01	 2.59522E+05	 2.59521E+05
 1.20000E+01	 2.83023E+05	 2.83030E+05
 1.30000E+01	 2.83023E+05	 2.83030E+05
 1.30000E+01	 2.92209E+05	 2.92221E+05
 1.40000E+01	 2.92209E+05	 2.92221E+05
 1.40000E+01	 2.68165E+05	 2.68178E+05
 1.50000E+01	 2.68165E+05	 2.68178E+05
 1.50000E+01	 2.39738E+05	 2.39749E+05
 1.60000E+01	 2.39738E+05	 2.39749E+05
 1.60000E+01	 1.86232E+05	 1.86238E+05
 1.70000E+01	 1.86232E+05	 1.86238E+05
 1.70000E+01	 1.42576E+05	 1.42577E+05
 1.80000E+01	 1.42576E+05	 1.42577E+05
 1.80000E+01	 9.70196E+04	 9.70164E+04
 1.90000E+01	 9.70196E+04	 9.70164E+04
 1.90000E+01	 5.73690E+04	 5.73643E+04
 2.00000E+01	 5.73690E+04	 5.73643E+04
 2.00000E+01	 3.77756E+04	 3.77703E+04
 2.10000E+01	 3.77756E+04	 3.77703E+04
 2.10000E+01	 2.37403E+04	 2.37353E+04
 2.20000E+01	 2.37403E+04	 2.37353E+04
 2.20000E+01	 1.43282E+04	 1.43241E+04
 2.30000E+01	 1.43282E+04	 1.43241E+04
 2.30000E+01	 8.42594E+03	 8.42281E+03
 2.40000E+01	 8.42594E+03	 8.42281E+03
 2.40000E+01	 4.87622E+03	 4.87395E+03
 2.50000E+01	 4.87622E+03	 4.87395E+03
 2.50000E+01	 2.81643E+03	 2.81484E+03
 2.60000E+01	 2.81643E+03	 2.81484E+03
 2.60000E+01	 1.69131E+03	 1.69018E+03
 2.70000E+01	 1.69131E+03	 1.69018E+03
 2.70000E+01	 1.02885E+03	 1.02806E+03
 2.80000E+01	 1.02885E+03	 1.02806E+03
 2.80000E+01	 6.25713E+02	 6.25166E+02
 2.90000E+01	 6.25713E+02	 6.25166E+02
 2.90000E+01	 4.13386E+02	 4.12984E+02
 3.00000E+01	 4.13386E+02	 4.12984E+02
 3.00000E+01	 2.77899E+02	 2.77605E+02
 3.10000E+01	 2.77899E+02	 2.77605E+02
 3.10000E+01	 1.91080E+02	 1.90865E+02
 3.20000E+01	 1.91080E+02	 1.90865E+02
 3.20000E+01	 1.41912E+02	 1.41745E+02
 3.30000E+01	 1.41912E+02	 1.41745E+02
 3.30000E+01	 1.01274E+02	 1.01153E+02
 3.40000E+01	 1.01274E+02	 1.01153E+02
 3.40000E+01	 7.27229E+01	 7.26376E+01
 3.50000E+01	 7.27229E+01	 7.26376E+01
 3.50000E+01	 5.44393E+01	 5.43790E+01
 3.60000E+01	 5.44393E+01	 5.43790E+01
 3.60000E+01	 4.15510E+01	 4.15093E+01
 3.70000E+01	 4.15510E+01	 4.15093E+01
 3.70000E+01	 1.19764E+01	 1.19660E+01
 3.80000E+01	 1.19764E+01	 1.19660E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
