   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.40000E+01	 2.85834E+05	 2.85870E+05
 1.40000E+01	 2.62725E+05	 2.62763E+05
 1.50000E+01	 2.62725E+05	 2.62763E+05
 1.50000E+01	 2.33892E+05	 2.33924E+05
 1.60000E+01	 2.33892E+05	 2.33924E+05
 1.60000E+01	 1.87405E+05	 1.87424E+05
 1.70000E+01	 1.87405E+05	 1.87424E+05
 1.70000E+01	 1.39578E+05	 1.39584E+05
 1.80000E+01	 1.39578E+05	 1.39584E+05
 1.80000E+01	 1.01939E+05	 1.01935E+05
 1.90000E+01	 1.01939E+05	 1.01935E+05
 1.90000E+01	 6.22419E+04	 6.22324E+04
 2.00000E+01	 6.22419E+04	 6.22324E+04
 2.00000E+01	 4.30765E+04	 4.30640E+04
 2.10000E+01	 4.30765E+04	 4.30640E+04
 2.10000E+01	 2.84530E+04	 2.84402E+04
 2.20000E+01	 2.84530E+04	 2.84402E+04
 2.20000E+01	 1.88400E+04	 1.88284E+04
 2.30000E+01	 1.88400E+04	 1.88284E+04
 2.30000E+01	 1.19348E+04	 1.19253E+04
 2.40000E+01	 1.19348E+04	 1.19253E+04
 2.40000E+01	 7.72265E+03	 7.71484E+03
 2.50000E+01	 7.72265E+03	 7.71484E+03
 2.50000E+01	 5.15869E+03	 5.15230E+03
 2.60000E+01	 5.15869E+03	 5.15230E+03
 2.60000E+01	 3.52131E+03	 3.51613E+03
 2.70000E+01	 3.52131E+03	 3.51613E+03
 2.70000E+01	 2.40717E+03	 2.40308E+03
 2.80000E+01	 2.40717E+03	 2.40308E+03
 2.80000E+01	 1.67398E+03	 1.67073E+03
 2.90000E+01	 1.67398E+03	 1.67073E+03
 2.90000E+01	 1.17393E+03	 1.17139E+03
 3.00000E+01	 1.17393E+03	 1.17139E+03
 3.00000E+01	 9.36254E+02	 9.34038E+02
 3.10000E+01	 9.36254E+02	 9.34038E+02
 3.10000E+01	 7.00556E+02	 6.98775E+02
 3.20000E+01	 7.00556E+02	 6.98775E+02
 3.20000E+01	 5.06543E+02	 5.05185E+02
 3.30000E+01	 5.06543E+02	 5.05185E+02
 3.30000E+01	 4.00128E+02	 3.99023E+02
 3.40000E+01	 4.00128E+02	 3.99023E+02
 3.40000E+01	 2.91654E+02	 2.90844E+02
 3.50000E+01	 2.91654E+02	 2.90844E+02
 3.50000E+01	 2.02834E+02	 2.02284E+02
 3.60000E+01	 2.02834E+02	 2.02284E+02
 3.60000E+01	 1.14745E+02	 1.14451E+02
 3.70000E+01	 1.14745E+02	 1.14451E+02
 3.70000E+01	 7.80266E+00	 7.78438E+00
 3.80000E+01	 7.80266E+00	 7.78438E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
