   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.00000E+00	 1.55792E+05	 1.55808E+05
 2.30000E+00	 1.55792E+05	 1.55808E+05
 2.30000E+00	 1.29881E+05	 1.29888E+05
 2.60000E+00	 1.29881E+05	 1.29888E+05
 2.60000E+00	 1.00120E+05	 1.00120E+05
 2.90000E+00	 1.00120E+05	 1.00120E+05
 2.90000E+00	 7.81087E+04	 7.81038E+04
 3.30000E+00	 7.81087E+04	 7.81038E+04
 3.30000E+00	 6.15684E+04	 6.15604E+04
 3.70000E+00	 6.15684E+04	 6.15604E+04
 3.70000E+00	 4.47429E+04	 4.47344E+04
 4.10000E+00	 4.47429E+04	 4.47344E+04
 4.10000E+00	 3.71244E+04	 3.71155E+04
 4.50000E+00	 3.71244E+04	 3.71155E+04
 4.50000E+00	 3.42417E+04	 3.42324E+04
 5.00000E+00	 3.42417E+04	 3.42324E+04
 5.00000E+00	 3.74283E+04	 3.74174E+04
 5.50000E+00	 3.74283E+04	 3.74174E+04
 5.50000E+00	 4.40352E+04	 4.40226E+04
 6.00000E+00	 4.40352E+04	 4.40226E+04
 6.00000E+00	 5.78121E+04	 5.77969E+04
 6.70000E+00	 5.78121E+04	 5.77969E+04
 6.70000E+00	 7.79445E+04	 7.79271E+04
 7.40000E+00	 7.79445E+04	 7.79271E+04
 7.40000E+00	 1.07750E+05	 1.07731E+05
 8.20000E+00	 1.07750E+05	 1.07731E+05
 8.20000E+00	 1.49331E+05	 1.49313E+05
 9.00000E+00	 1.49331E+05	 1.49313E+05
 9.00000E+00	 1.94246E+05	 1.94232E+05
 1.00000E+01	 1.94246E+05	 1.94232E+05
 1.00000E+01	 2.36021E+05	 2.36015E+05
 1.10000E+01	 2.36021E+05	 2.36015E+05
 1.10000E+01	 2.62244E+05	 2.62247E+05
 1.20000E+01	 2.62244E+05	 2.62247E+05
 1.20000E+01	 2.83652E+05	 2.83664E+05
 1.30000E+01	 2.83652E+05	 2.83664E+05
 1.30000E+01	 2.89819E+05	 2.89837E+05
 1.40000E+01	 2.89819E+05	 2.89837E+05
 1.40000E+01	 2.59375E+05	 2.59394E+05
 1.50000E+01	 2.59375E+05	 2.59394E+05
 1.50000E+01	 2.24081E+05	 2.24097E+05
 1.60000E+01	 2.24081E+05	 2.24097E+05
 1.60000E+01	 1.76860E+05	 1.76870E+05
 1.70000E+01	 1.76860E+05	 1.76870E+05
 1.70000E+01	 1.35585E+05	 1.35589E+05
 1.80000E+01	 1.35585E+05	 1.35589E+05
 1.80000E+01	 9.35119E+04	 9.35112E+04
 1.90000E+01	 9.35119E+04	 9.35112E+04
 1.90000E+01	 5.77062E+04	 5.77031E+04
 2.00000E+01	 5.77062E+04	 5.77031E+04
 2.00000E+01	 4.07727E+04	 4.07683E+04
 2.10000E+01	 4.07727E+04	 4.07683E+04
 2.10000E+01	 2.79520E+04	 2.79474E+04
 2.20000E+01	 2.79520E+04	 2.79474E+04
 2.20000E+01	 1.89643E+04	 1.89598E+04
 2.30000E+01	 1.89643E+04	 1.89598E+04
 2.30000E+01	 1.26151E+04	 1.26113E+04
 2.40000E+01	 1.26151E+04	 1.26113E+04
 2.40000E+01	 8.57969E+03	 8.57642E+03
 2.50000E+01	 8.57969E+03	 8.57642E+03
 2.50000E+01	 5.92647E+03	 5.92376E+03
 2.60000E+01	 5.92647E+03	 5.92376E+03
 2.60000E+01	 4.33728E+03	 4.33495E+03
 2.70000E+01	 4.33728E+03	 4.33495E+03
 2.70000E+01	 3.21585E+03	 3.21387E+03
 2.80000E+01	 3.21585E+03	 3.21387E+03
 2.80000E+01	 2.38906E+03	 2.38740E+03
 2.90000E+01	 2.38906E+03	 2.38740E+03
 2.90000E+01	 1.91392E+03	 1.91246E+03
 3.00000E+01	 1.91392E+03	 1.91246E+03
 3.00000E+01	 1.53054E+03	 1.52926E+03
 3.10000E+01	 1.53054E+03	 1.52926E+03
 3.10000E+01	 1.21394E+03	 1.21286E+03
 3.20000E+01	 1.21394E+03	 1.21286E+03
 3.20000E+01	 1.00133E+03	 1.00039E+03
 3.30000E+01	 1.00133E+03	 1.00039E+03
 3.30000E+01	 7.57100E+02	 7.56370E+02
 3.40000E+01	 7.57100E+02	 7.56370E+02
 3.40000E+01	 5.40712E+02	 5.40187E+02
 3.50000E+01	 5.40712E+02	 5.40187E+02
 3.50000E+01	 3.75877E+02	 3.75517E+02
 3.60000E+01	 3.75877E+02	 3.75517E+02
 3.60000E+01	 2.27783E+02	 2.27574E+02
 3.70000E+01	 2.27783E+02	 2.27574E+02
 3.70000E+01	 5.53429E+01	 5.52957E+01
 3.80000E+01	 5.53429E+01	 5.52957E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
