   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 9.60000E-04	 2.75593E+00	 2.75727E+00
 1.27500E-03	 2.75593E+00	 2.75727E+00
 1.27500E-03	 1.93638E+00	 1.93736E+00
 1.60000E-03	 1.93638E+00	 1.93736E+00
 1.60000E-03	 2.52181E+00	 2.52282E+00
 2.00000E-03	 2.52181E+00	 2.52282E+00
 2.00000E-03	 4.28214E+00	 4.28412E+00
 2.70000E-03	 4.28214E+00	 4.28412E+00
 2.70000E-03	 5.06872E+00	 5.07061E+00
 3.40000E-03	 5.06872E+00	 5.07061E+00
 3.40000E-03	 6.70988E+00	 6.71186E+00
 4.50000E-03	 6.70988E+00	 6.71186E+00
 4.50000E-03	 1.91060E+01	 1.91107E+01
 5.50000E-03	 1.91060E+01	 1.91107E+01
 5.50000E-03	 1.11227E+01	 1.11243E+01
 7.20000E-03	 1.11227E+01	 1.11243E+01
 7.20000E-03	 1.26198E+01	 1.26222E+01
 9.20000E-03	 1.26198E+01	 1.26222E+01
 9.20000E-03	 2.89340E+01	 2.89367E+01
 1.20000E-02	 2.89340E+01	 2.89367E+01
 1.20000E-02	 2.44763E+01	 2.44784E+01
 1.50000E-02	 2.44763E+01	 2.44784E+01
 1.50000E-02	 4.25629E+01	 4.25661E+01
 1.90000E-02	 4.25629E+01	 4.25661E+01
 1.90000E-02	 5.93028E+01	 5.93052E+01
 2.55000E-02	 5.93028E+01	 5.93052E+01
 2.55000E-02	 5.30632E+01	 5.30647E+01
 3.20000E-02	 5.30632E+01	 5.30647E+01
 3.20000E-02	 4.35447E+01	 4.35455E+01
 4.00000E-02	 4.35447E+01	 4.35455E+01
 4.00000E-02	 1.17622E+02	 1.17623E+02
 5.25000E-02	 1.17622E+02	 1.17623E+02
 5.25000E-02	 1.57936E+02	 1.57936E+02
 6.60000E-02	 1.57936E+02	 1.57936E+02
 6.60000E-02	 2.48576E+02	 2.48574E+02
 8.80000E-02	 2.48576E+02	 2.48574E+02
 8.80000E-02	 4.06855E+02	 4.06850E+02
 1.10000E-01	 4.06855E+02	 4.06850E+02
 1.10000E-01	 4.99339E+02	 4.99332E+02
 1.35000E-01	 4.99339E+02	 4.99332E+02
 1.35000E-01	 6.80677E+02	 6.80665E+02
 1.60000E-01	 6.80677E+02	 6.80665E+02
 1.60000E-01	 8.96012E+02	 8.95998E+02
 1.90000E-01	 8.96012E+02	 8.95998E+02
 1.90000E-01	 1.33071E+03	 1.33069E+03
 2.20000E-01	 1.33071E+03	 1.33069E+03
 2.20000E-01	 1.58988E+03	 1.58987E+03
 2.55000E-01	 1.58988E+03	 1.58987E+03
 2.55000E-01	 2.55892E+03	 2.55894E+03
 2.90000E-01	 2.55892E+03	 2.55894E+03
 2.90000E-01	 2.71109E+03	 2.71115E+03
 3.20000E-01	 2.71109E+03	 2.71115E+03
 3.20000E-01	 3.46239E+03	 3.46252E+03
 3.60000E-01	 3.46239E+03	 3.46252E+03
 3.60000E-01	 5.85763E+03	 5.85798E+03
 4.00000E-01	 5.85763E+03	 5.85798E+03
 4.00000E-01	 8.82697E+03	 8.82772E+03
 4.50000E-01	 8.82697E+03	 8.82772E+03
 4.50000E-01	 1.13755E+04	 1.13767E+04
 5.00000E-01	 1.13755E+04	 1.13767E+04
 5.00000E-01	 1.68346E+04	 1.68370E+04
 5.50000E-01	 1.68346E+04	 1.68370E+04
 5.50000E-01	 2.34328E+04	 2.34368E+04
 6.00000E-01	 2.34328E+04	 2.34368E+04
 6.00000E-01	 2.76814E+04	 2.76869E+04
 6.60000E-01	 2.76814E+04	 2.76869E+04
 6.60000E-01	 3.98770E+04	 3.98862E+04
 7.20000E-01	 3.98770E+04	 3.98862E+04
 7.20000E-01	 6.66347E+04	 6.66519E+04
 7.80000E-01	 6.66347E+04	 6.66519E+04
 7.80000E-01	 6.81179E+04	 6.81370E+04
 8.40000E-01	 6.81179E+04	 6.81370E+04
 8.40000E-01	 8.25272E+04	 8.25520E+04
 9.20000E-01	 8.25272E+04	 8.25520E+04
 9.20000E-01	 9.95252E+04	 9.95565E+04
 1.00000E+00	 9.95252E+04	 9.95565E+04
 1.00000E+00	 9.40852E+04	 9.41153E+04
 1.20000E+00	 9.40852E+04	 9.41153E+04
 1.20000E+00	 1.09980E+05	 1.10015E+05
 1.40000E+00	 1.09980E+05	 1.10015E+05
 1.40000E+00	 1.19766E+05	 1.19803E+05
 1.60000E+00	 1.19766E+05	 1.19803E+05
 1.60000E+00	 1.22952E+05	 1.22987E+05
 1.80000E+00	 1.22952E+05	 1.22987E+05
 1.80000E+00	 1.19305E+05	 1.19335E+05
 2.00000E+00	 1.19305E+05	 1.19335E+05
 2.00000E+00	 1.08199E+05	 1.08221E+05
 2.30000E+00	 1.08199E+05	 1.08221E+05
 2.30000E+00	 1.01048E+05	 1.01064E+05
 2.60000E+00	 1.01048E+05	 1.01064E+05
 2.60000E+00	 8.95619E+04	 8.95698E+04
 2.90000E+00	 8.95619E+04	 8.95698E+04
 2.90000E+00	 7.91880E+04	 7.91894E+04
 3.30000E+00	 7.91880E+04	 7.91894E+04
 3.30000E+00	 7.35936E+04	 7.35897E+04
 3.70000E+00	 7.35936E+04	 7.35897E+04
 3.70000E+00	 6.22157E+04	 6.22084E+04
 4.10000E+00	 6.22157E+04	 6.22084E+04
 4.10000E+00	 5.87985E+04	 5.87883E+04
 4.50000E+00	 5.87985E+04	 5.87883E+04
 4.50000E+00	 5.89157E+04	 5.89032E+04
 5.00000E+00	 5.89157E+04	 5.89032E+04
 5.00000E+00	 6.82549E+04	 6.82392E+04
 5.50000E+00	 6.82549E+04	 6.82392E+04
 5.50000E+00	 8.14367E+04	 8.14181E+04
 6.00000E+00	 8.14367E+04	 8.14181E+04
 6.00000E+00	 1.04748E+05	 1.04726E+05
 6.70000E+00	 1.04748E+05	 1.04726E+05
 6.70000E+00	 1.33825E+05	 1.33800E+05
 7.40000E+00	 1.33825E+05	 1.33800E+05
 7.40000E+00	 1.69032E+05	 1.69006E+05
 8.20000E+00	 1.69032E+05	 1.69006E+05
 8.20000E+00	 2.11403E+05	 2.11380E+05
 9.00000E+00	 2.11403E+05	 2.11380E+05
 9.00000E+00	 2.47978E+05	 2.47962E+05
 1.00000E+01	 2.47978E+05	 2.47962E+05
 1.00000E+01	 2.70786E+05	 2.70779E+05
 1.10000E+01	 2.70786E+05	 2.70779E+05
 1.10000E+01	 2.79379E+05	 2.79383E+05
 1.20000E+01	 2.79379E+05	 2.79383E+05
 1.20000E+01	 2.74552E+05	 2.74565E+05
 1.30000E+01	 2.74552E+05	 2.74565E+05
 1.30000E+01	 2.61509E+05	 2.61528E+05
 1.40000E+01	 2.61509E+05	 2.61528E+05
 1.40000E+01	 2.26956E+05	 2.26975E+05
 1.50000E+01	 2.26956E+05	 2.26975E+05
 1.50000E+01	 1.92062E+05	 1.92080E+05
 1.60000E+01	 1.92062E+05	 1.92080E+05
 1.60000E+01	 1.55316E+05	 1.55330E+05
 1.70000E+01	 1.55316E+05	 1.55330E+05
 1.70000E+01	 1.22206E+05	 1.22215E+05
 1.80000E+01	 1.22206E+05	 1.22215E+05
 1.80000E+01	 9.05075E+04	 9.05117E+04
 1.90000E+01	 9.05075E+04	 9.05117E+04
 1.90000E+01	 6.03054E+04	 6.03059E+04
 2.00000E+01	 6.03054E+04	 6.03059E+04
 2.00000E+01	 4.73737E+04	 4.73720E+04
 2.10000E+01	 4.73737E+04	 4.73720E+04
 2.10000E+01	 3.63327E+04	 3.63295E+04
 2.20000E+01	 3.63327E+04	 3.63295E+04
 2.20000E+01	 2.85615E+04	 2.85573E+04
 2.30000E+01	 2.85615E+04	 2.85573E+04
 2.30000E+01	 2.19166E+04	 2.19120E+04
 2.40000E+01	 2.19166E+04	 2.19120E+04
 2.40000E+01	 1.73386E+04	 1.73338E+04
 2.50000E+01	 1.73386E+04	 1.73338E+04
 2.50000E+01	 1.40118E+04	 1.40069E+04
 2.60000E+01	 1.40118E+04	 1.40069E+04
 2.60000E+01	 1.20339E+04	 1.20289E+04
 2.70000E+01	 1.20339E+04	 1.20289E+04
 2.70000E+01	 1.05317E+04	 1.05265E+04
 2.80000E+01	 1.05317E+04	 1.05265E+04
 2.80000E+01	 9.16215E+03	 9.15702E+03
 2.90000E+01	 9.16215E+03	 9.15702E+03
 2.90000E+01	 8.53289E+03	 8.52755E+03
 3.00000E+01	 8.53289E+03	 8.52755E+03
 3.00000E+01	 7.85924E+03	 7.85387E+03
 3.10000E+01	 7.85924E+03	 7.85387E+03
 3.10000E+01	 7.08370E+03	 7.07847E+03
 3.20000E+01	 7.08370E+03	 7.07847E+03
 3.20000E+01	 6.47241E+03	 6.46735E+03
 3.30000E+01	 6.47241E+03	 6.46735E+03
 3.30000E+01	 5.26984E+03	 5.26554E+03
 3.40000E+01	 5.26984E+03	 5.26554E+03
 3.40000E+01	 3.92616E+03	 3.92285E+03
 3.50000E+01	 3.92616E+03	 3.92285E+03
 3.50000E+01	 2.74510E+03	 2.74275E+03
 3.60000E+01	 2.74510E+03	 2.74275E+03
 3.60000E+01	 1.59793E+03	 1.59656E+03
 3.70000E+01	 1.59793E+03	 1.59656E+03
 3.70000E+01	 3.49596E+02	 3.49301E+02
 3.80000E+01	 3.49596E+02	 3.49301E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
