   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 8.40000E-01	 5.87289E+04	 5.90595E+04
 8.40000E-01	 4.74512E+04	 4.76848E+04
 9.20000E-01	 4.74512E+04	 4.76848E+04
 9.20000E-01	 4.89100E+04	 4.91078E+04
 1.00000E+00	 4.89100E+04	 4.91078E+04
 1.00000E+00	 2.04489E+04	 2.05110E+04
 1.20000E+00	 2.04489E+04	 2.05110E+04
 1.20000E+00	 2.17554E+04	 2.17985E+04
 1.40000E+00	 2.17554E+04	 2.17985E+04
 1.40000E+00	 2.29560E+04	 2.29789E+04
 1.60000E+00	 2.29560E+04	 2.29789E+04
 1.60000E+00	 2.49459E+04	 2.49510E+04
 1.80000E+00	 2.49459E+04	 2.49510E+04
 1.80000E+00	 2.86710E+04	 2.86617E+04
 2.00000E+00	 2.86710E+04	 2.86617E+04
 2.00000E+00	 2.39489E+04	 2.39349E+04
 2.30000E+00	 2.39489E+04	 2.39349E+04
 2.30000E+00	 3.20681E+04	 3.20478E+04
 2.60000E+00	 3.20681E+04	 3.20478E+04
 2.60000E+00	 4.38226E+04	 4.37974E+04
 2.90000E+00	 4.38226E+04	 4.37974E+04
 2.90000E+00	 4.57564E+04	 4.57334E+04
 3.30000E+00	 4.57564E+04	 4.57334E+04
 3.30000E+00	 6.37674E+04	 6.37382E+04
 3.70000E+00	 6.37674E+04	 6.37382E+04
 3.70000E+00	 8.71424E+04	 8.71060E+04
 4.10000E+00	 8.71424E+04	 8.71060E+04
 4.10000E+00	 1.16899E+05	 1.16853E+05
 4.50000E+00	 1.16899E+05	 1.16853E+05
 4.50000E+00	 1.24558E+05	 1.24515E+05
 5.00000E+00	 1.24558E+05	 1.24515E+05
 5.00000E+00	 1.63985E+05	 1.63939E+05
 5.50000E+00	 1.63985E+05	 1.63939E+05
 5.50000E+00	 2.10324E+05	 2.10278E+05
 6.00000E+00	 2.10324E+05	 2.10278E+05
 6.00000E+00	 1.89840E+05	 1.89812E+05
 6.70000E+00	 1.89840E+05	 1.89812E+05
 6.70000E+00	 2.34234E+05	 2.34216E+05
 7.40000E+00	 2.34234E+05	 2.34216E+05
 7.40000E+00	 2.43697E+05	 2.43692E+05
 8.20000E+00	 2.43697E+05	 2.43692E+05
 8.20000E+00	 2.78416E+05	 2.78423E+05
 9.00000E+00	 2.78416E+05	 2.78423E+05
 9.00000E+00	 2.45633E+05	 2.45648E+05
 1.00000E+01	 2.45633E+05	 2.45648E+05
 1.00000E+01	 2.61356E+05	 2.61378E+05
 1.10000E+01	 2.61356E+05	 2.61378E+05
 1.10000E+01	 2.66329E+05	 2.66355E+05
 1.20000E+01	 2.66329E+05	 2.66355E+05
 1.20000E+01	 2.61073E+05	 2.61100E+05
 1.30000E+01	 2.61073E+05	 2.61100E+05
 1.30000E+01	 2.46711E+05	 2.46737E+05
 1.40000E+01	 2.46711E+05	 2.46737E+05
 1.40000E+01	 2.24807E+05	 2.24830E+05
 1.50000E+01	 2.24807E+05	 2.24830E+05
 1.50000E+01	 1.97097E+05	 1.97116E+05
 1.60000E+01	 1.97097E+05	 1.97116E+05
 1.60000E+01	 1.65740E+05	 1.65754E+05
 1.70000E+01	 1.65740E+05	 1.65754E+05
 1.70000E+01	 1.33581E+05	 1.33591E+05
 1.80000E+01	 1.33581E+05	 1.33591E+05
 1.80000E+01	 1.03554E+05	 1.03561E+05
 1.90000E+01	 1.03554E+05	 1.03561E+05
 1.90000E+01	 7.80133E+04	 7.80176E+04
 2.00000E+01	 7.80133E+04	 7.80176E+04
 2.00000E+01	 5.79639E+04	 5.79654E+04
 2.10000E+01	 5.79639E+04	 5.79654E+04
 2.10000E+01	 4.30794E+04	 4.30768E+04
 2.20000E+01	 4.30794E+04	 4.30768E+04
 2.20000E+01	 3.19497E+04	 3.19418E+04
 2.30000E+01	 3.19497E+04	 3.19418E+04
 2.30000E+01	 2.27601E+04	 2.27479E+04
 2.40000E+01	 2.27601E+04	 2.27479E+04
 2.40000E+01	 1.40511E+04	 1.40385E+04
 2.50000E+01	 1.40511E+04	 1.40385E+04
 2.50000E+01	 5.07804E+03	 5.07122E+03
 2.60000E+01	 5.07804E+03	 5.07122E+03
 2.60000E+01	 4.35019E+02	 4.34226E+02
 2.70000E+01	 4.35019E+02	 4.34226E+02
 2.70000E+01	 1.16931E+02	 1.16662E+02
 2.80000E+01	 1.16931E+02	 1.16662E+02
 2.80000E+01	 4.28324E+01	 4.27150E+01
 2.90000E+01	 4.28324E+01	 4.27150E+01
 2.90000E+01	 2.09262E+01	 2.08617E+01
 3.00000E+01	 2.09262E+01	 2.08617E+01
 3.00000E+01	 1.32486E+01	 1.32051E+01
 3.10000E+01	 1.32486E+01	 1.32051E+01
 3.10000E+01	 1.04861E+01	 1.04513E+01
 3.20000E+01	 1.04861E+01	 1.04513E+01
 3.20000E+01	 9.98373E+00	 9.95172E+00
 3.30000E+01	 9.98373E+00	 9.95172E+00
 3.30000E+01	 1.09921E+01	 1.09594E+01
 3.40000E+01	 1.09921E+01	 1.09594E+01
 3.40000E+01	 1.34875E+01	 1.34514E+01
 3.50000E+01	 1.34875E+01	 1.34514E+01
 3.50000E+01	 1.78491E+01	 1.78068E+01
 3.60000E+01	 1.78491E+01	 1.78068E+01
 3.60000E+01	 2.47670E+01	 2.47156E+01
 3.70000E+01	 2.47670E+01	 2.47156E+01
 3.70000E+01	 3.52428E+01	 3.51781E+01
 3.80000E+01	 3.52428E+01	 3.51781E+01
 3.80000E+01	 5.05038E+01	 5.04196E+01
 3.90000E+01	 5.05038E+01	 5.04196E+01
 3.90000E+01	 7.19853E+01	 7.18724E+01
 4.00000E+01	 7.19853E+01	 7.18724E+01
 4.00000E+01	 1.01100E+02	 1.00944E+02
 4.10000E+01	 1.01100E+02	 1.00944E+02
 4.10000E+01	 1.39154E+02	 1.38934E+02
 4.20000E+01	 1.39154E+02	 1.38934E+02
 4.20000E+01	 1.87165E+02	 1.86852E+02
 4.30000E+01	 1.87165E+02	 1.86852E+02
 4.30000E+01	 2.45770E+02	 2.45323E+02
 4.40000E+01	 2.45770E+02	 2.45323E+02
 4.40000E+01	 3.15396E+02	 3.14765E+02
 4.50000E+01	 3.15396E+02	 3.14765E+02
 4.50000E+01	 3.96153E+02	 3.95278E+02
 4.60000E+01	 3.96153E+02	 3.95278E+02
 4.60000E+01	 4.88343E+02	 4.87152E+02
 4.70000E+01	 4.88343E+02	 4.87152E+02
 4.70000E+01	 5.92184E+02	 5.90601E+02
 4.80000E+01	 5.92184E+02	 5.90601E+02
 4.80000E+01	 7.08640E+02	 7.06579E+02
 4.90000E+01	 7.08640E+02	 7.06579E+02
 4.90000E+01	 8.39231E+02	 8.36604E+02
 5.00000E+01	 8.39231E+02	 8.36604E+02
 5.00000E+01	 9.86215E+02	 9.82930E+02
 5.10000E+01	 9.86215E+02	 9.82930E+02
 5.10000E+01	 1.15257E+03	 1.14853E+03
 5.20000E+01	 1.15257E+03	 1.14853E+03
 5.20000E+01	 1.34231E+03	 1.33743E+03
 5.30000E+01	 1.34231E+03	 1.33743E+03
 5.30000E+01	 1.56018E+03	 1.55436E+03
 5.40000E+01	 1.56018E+03	 1.55436E+03
 5.40000E+01	 1.81174E+03	 1.80490E+03
 5.50000E+01	 1.81174E+03	 1.80490E+03
 5.50000E+01	 2.10278E+03	 2.09486E+03
 5.60000E+01	 2.10278E+03	 2.09486E+03
 5.60000E+01	 2.43979E+03	 2.43076E+03
 5.70000E+01	 2.43979E+03	 2.43076E+03
 5.70000E+01	 2.82825E+03	 2.81811E+03
 5.80000E+01	 2.82825E+03	 2.81811E+03
 5.80000E+01	 3.27336E+03	 3.26217E+03
 5.90000E+01	 3.27336E+03	 3.26217E+03
 5.90000E+01	 3.77791E+03	 3.76579E+03
 6.00000E+01	 3.77791E+03	 3.76579E+03
