   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 7.60000E-04	 6.85698E+01	 6.82810E+01
 9.60000E-04	 6.85698E+01	 6.82810E+01
 9.60000E-04	 6.54401E+01	 6.51749E+01
 1.27500E-03	 6.54401E+01	 6.51749E+01
 1.27500E-03	 9.59551E+01	 9.55964E+01
 1.60000E-03	 9.59551E+01	 9.55964E+01
 1.60000E-03	 1.16612E+02	 1.16230E+02
 2.00000E-03	 1.16612E+02	 1.16230E+02
 2.00000E-03	 1.05279E+02	 1.04996E+02
 2.70000E-03	 1.05279E+02	 1.04996E+02
 2.70000E-03	 1.66877E+02	 1.66540E+02
 3.40000E-03	 1.66877E+02	 1.66540E+02
 3.40000E-03	 1.71348E+02	 1.71124E+02
 4.50000E-03	 1.71348E+02	 1.71124E+02
 4.50000E-03	 4.03239E+02	 4.02995E+02
 5.50000E-03	 4.03239E+02	 4.02995E+02
 5.50000E-03	 4.41507E+02	 4.41527E+02
 7.20000E-03	 4.41507E+02	 4.41527E+02
 7.20000E-03	 6.54171E+02	 6.54575E+02
 9.20000E-03	 6.54171E+02	 6.54575E+02
 9.20000E-03	 7.70237E+02	 7.71082E+02
 1.20000E-02	 7.70237E+02	 7.71082E+02
 1.20000E-02	 1.11761E+03	 1.11927E+03
 1.50000E-02	 1.11761E+03	 1.11927E+03
 1.50000E-02	 1.24388E+03	 1.24611E+03
 1.90000E-02	 1.24388E+03	 1.24611E+03
 1.90000E-02	 1.14706E+03	 1.14938E+03
 2.55000E-02	 1.14706E+03	 1.14938E+03
 2.55000E-02	 1.65692E+03	 1.66059E+03
 3.20000E-02	 1.65692E+03	 1.66059E+03
 3.20000E-02	 1.84911E+03	 1.85347E+03
 4.00000E-02	 1.84911E+03	 1.85347E+03
 4.00000E-02	 1.64160E+03	 1.64566E+03
 5.25000E-02	 1.64160E+03	 1.64566E+03
 5.25000E-02	 2.08053E+03	 2.08587E+03
 6.60000E-02	 2.08053E+03	 2.08587E+03
 6.60000E-02	 1.76133E+03	 1.76598E+03
 8.80000E-02	 1.76133E+03	 1.76598E+03
 8.80000E-02	 2.39885E+03	 2.40532E+03
 1.10000E-01	 2.39885E+03	 2.40532E+03
 1.10000E-01	 2.77123E+03	 2.77880E+03
 1.35000E-01	 2.77123E+03	 2.77880E+03
 1.35000E-01	 3.56148E+03	 3.57126E+03
 1.60000E-01	 3.56148E+03	 3.57126E+03
 1.60000E-01	 3.79241E+03	 3.80278E+03
 1.90000E-01	 3.79241E+03	 3.80278E+03
 1.90000E-01	 4.83955E+03	 4.85259E+03
 2.20000E-01	 4.83955E+03	 4.85259E+03
 2.20000E-01	 5.30310E+03	 5.31701E+03
 2.55000E-01	 5.30310E+03	 5.31701E+03
 2.55000E-01	 6.80089E+03	 6.81799E+03
 2.90000E-01	 6.80089E+03	 6.81799E+03
 2.90000E-01	 1.00439E+04	 1.00676E+04
 3.20000E-01	 1.00439E+04	 1.00676E+04
 3.20000E-01	 9.57825E+03	 9.59899E+03
 3.60000E-01	 9.57825E+03	 9.59899E+03
 3.60000E-01	 1.22633E+04	 1.22869E+04
 4.00000E-01	 1.22633E+04	 1.22869E+04
 4.00000E-01	 1.25596E+04	 1.25800E+04
 4.50000E-01	 1.25596E+04	 1.25800E+04
 4.50000E-01	 1.59599E+04	 1.59805E+04
 5.00000E-01	 1.59599E+04	 1.59805E+04
 5.00000E-01	 1.98050E+04	 1.98232E+04
 5.50000E-01	 1.98050E+04	 1.98232E+04
 5.50000E-01	 2.39071E+04	 2.39193E+04
 6.00000E-01	 2.39071E+04	 2.39193E+04
 6.00000E-01	 2.34947E+04	 2.34963E+04
 6.60000E-01	 2.34947E+04	 2.34963E+04
 6.60000E-01	 2.69355E+04	 2.69249E+04
 7.20000E-01	 2.69355E+04	 2.69249E+04
 7.20000E-01	 2.97278E+04	 2.97022E+04
 7.80000E-01	 2.97278E+04	 2.97022E+04
 7.80000E-01	 3.16078E+04	 3.15663E+04
 8.40000E-01	 3.16078E+04	 3.15663E+04
 8.40000E-01	 2.46688E+04	 2.46265E+04
 9.20000E-01	 2.46688E+04	 2.46265E+04
 9.20000E-01	 2.52740E+04	 2.52227E+04
 1.00000E+00	 2.52740E+04	 2.52227E+04
 1.00000E+00	 1.08318E+04	 1.08080E+04
 1.20000E+00	 1.08318E+04	 1.08080E+04
 1.20000E+00	 1.21885E+04	 1.21615E+04
 1.40000E+00	 1.21885E+04	 1.21615E+04
 1.40000E+00	 1.40292E+04	 1.40005E+04
 1.60000E+00	 1.40292E+04	 1.40005E+04
 1.60000E+00	 1.70120E+04	 1.69823E+04
 1.80000E+00	 1.70120E+04	 1.69823E+04
 1.80000E+00	 2.19525E+04	 2.19224E+04
 2.00000E+00	 2.19525E+04	 2.19224E+04
 2.00000E+00	 2.03240E+04	 2.03039E+04
 2.30000E+00	 2.03240E+04	 2.03039E+04
 2.30000E+00	 2.94100E+04	 2.93903E+04
 2.60000E+00	 2.94100E+04	 2.93903E+04
 2.60000E+00	 4.23005E+04	 4.22821E+04
 2.90000E+00	 4.23005E+04	 4.22821E+04
 2.90000E+00	 4.55204E+04	 4.55075E+04
 3.30000E+00	 4.55204E+04	 4.55075E+04
 3.30000E+00	 6.45454E+04	 6.45329E+04
 3.70000E+00	 6.45454E+04	 6.45329E+04
 3.70000E+00	 8.90702E+04	 8.90587E+04
 4.10000E+00	 8.90702E+04	 8.90587E+04
 4.10000E+00	 1.20133E+05	 1.20123E+05
 4.50000E+00	 1.20133E+05	 1.20123E+05
 4.50000E+00	 1.28253E+05	 1.28248E+05
 5.00000E+00	 1.28253E+05	 1.28248E+05
 5.00000E+00	 1.68776E+05	 1.68776E+05
 5.50000E+00	 1.68776E+05	 1.68776E+05
 5.50000E+00	 2.15937E+05	 2.15943E+05
 6.00000E+00	 2.15937E+05	 2.15943E+05
 6.00000E+00	 1.94131E+05	 1.94140E+05
 6.70000E+00	 1.94131E+05	 1.94140E+05
 6.70000E+00	 2.38381E+05	 2.38395E+05
 7.40000E+00	 2.38381E+05	 2.38395E+05
 7.40000E+00	 2.46777E+05	 2.46793E+05
 8.20000E+00	 2.46777E+05	 2.46793E+05
 8.20000E+00	 2.80659E+05	 2.80678E+05
 9.00000E+00	 2.80659E+05	 2.80678E+05
 9.00000E+00	 2.46640E+05	 2.46655E+05
 1.00000E+01	 2.46640E+05	 2.46655E+05
 1.00000E+01	 2.61693E+05	 2.61707E+05
 1.10000E+01	 2.61693E+05	 2.61707E+05
 1.10000E+01	 2.66180E+05	 2.66192E+05
 1.20000E+01	 2.66180E+05	 2.66192E+05
 1.20000E+01	 2.60688E+05	 2.60698E+05
 1.30000E+01	 2.60688E+05	 2.60698E+05
 1.30000E+01	 2.46228E+05	 2.46235E+05
 1.40000E+01	 2.46228E+05	 2.46235E+05
 1.40000E+01	 2.24401E+05	 2.24404E+05
 1.50000E+01	 2.24401E+05	 2.24404E+05
 1.50000E+01	 1.96770E+05	 1.96771E+05
 1.60000E+01	 1.96770E+05	 1.96771E+05
 1.60000E+01	 1.65546E+05	 1.65545E+05
 1.70000E+01	 1.65546E+05	 1.65545E+05
 1.70000E+01	 1.33538E+05	 1.33537E+05
 1.80000E+01	 1.33538E+05	 1.33537E+05
 1.80000E+01	 1.03622E+05	 1.03619E+05
 1.90000E+01	 1.03622E+05	 1.03619E+05
 1.90000E+01	 7.81052E+04	 7.81029E+04
 2.00000E+01	 7.81052E+04	 7.81029E+04
 2.00000E+01	 5.80313E+04	 5.80290E+04
 2.10000E+01	 5.80313E+04	 5.80290E+04
 2.10000E+01	 4.31099E+04	 4.31070E+04
 2.20000E+01	 4.31099E+04	 4.31070E+04
 2.20000E+01	 3.19524E+04	 3.19482E+04
 2.30000E+01	 3.19524E+04	 3.19482E+04
 2.30000E+01	 2.27543E+04	 2.27490E+04
 2.40000E+01	 2.27543E+04	 2.27490E+04
 2.40000E+01	 1.40491E+04	 1.40440E+04
 2.50000E+01	 1.40491E+04	 1.40440E+04
 2.50000E+01	 5.08167E+03	 5.07906E+03
 2.60000E+01	 5.08167E+03	 5.07906E+03
 2.60000E+01	 4.35815E+02	 4.35524E+02
 2.70000E+01	 4.35815E+02	 4.35524E+02
 2.70000E+01	 1.17333E+02	 1.17237E+02
 2.80000E+01	 1.17333E+02	 1.17237E+02
 2.80000E+01	 4.30325E+01	 4.29922E+01
 2.90000E+01	 4.30325E+01	 4.29922E+01
 2.90000E+01	 2.10532E+01	 2.10317E+01
 3.00000E+01	 2.10532E+01	 2.10317E+01
 3.00000E+01	 1.33402E+01	 1.33262E+01
 3.10000E+01	 1.33402E+01	 1.33262E+01
 3.10000E+01	 1.05670E+01	 1.05562E+01
 3.20000E+01	 1.05670E+01	 1.05562E+01
 3.20000E+01	 1.00626E+01	 1.00531E+01
 3.30000E+01	 1.00626E+01	 1.00531E+01
 3.30000E+01	 1.10768E+01	 1.10674E+01
 3.40000E+01	 1.10768E+01	 1.10674E+01
 3.40000E+01	 1.35865E+01	 1.35767E+01
 3.50000E+01	 1.35865E+01	 1.35767E+01
 3.50000E+01	 1.79687E+01	 1.79579E+01
 3.60000E+01	 1.79687E+01	 1.79579E+01
 3.60000E+01	 2.49256E+01	 2.49134E+01
 3.70000E+01	 2.49256E+01	 2.49134E+01
 3.70000E+01	 3.54468E+01	 3.54329E+01
 3.80000E+01	 3.54468E+01	 3.54329E+01
 3.80000E+01	 5.07851E+01	 5.07691E+01
 3.90000E+01	 5.07851E+01	 5.07691E+01
 3.90000E+01	 7.23830E+01	 7.23644E+01
 4.00000E+01	 7.23830E+01	 7.23644E+01
 4.00000E+01	 1.01684E+02	 1.01662E+02
 4.10000E+01	 1.01684E+02	 1.01662E+02
 4.10000E+01	 1.40005E+02	 1.39979E+02
 4.20000E+01	 1.40005E+02	 1.39979E+02
 4.20000E+01	 1.88390E+02	 1.88357E+02
 4.30000E+01	 1.88390E+02	 1.88357E+02
 4.30000E+01	 2.47660E+02	 2.47618E+02
 4.40000E+01	 2.47660E+02	 2.47618E+02
 4.40000E+01	 3.18088E+02	 3.18032E+02
 4.50000E+01	 3.18088E+02	 3.18032E+02
 4.50000E+01	 3.99959E+02	 3.99885E+02
 4.60000E+01	 3.99959E+02	 3.99885E+02
 4.60000E+01	 4.93365E+02	 4.93268E+02
 4.70000E+01	 4.93365E+02	 4.93268E+02
 4.70000E+01	 5.99127E+02	 5.99002E+02
 4.80000E+01	 5.99127E+02	 5.99002E+02
 4.80000E+01	 7.17698E+02	 7.17538E+02
 4.90000E+01	 7.17698E+02	 7.17538E+02
 4.90000E+01	 8.50947E+02	 8.50746E+02
 5.00000E+01	 8.50947E+02	 8.50746E+02
 5.00000E+01	 1.00092E+03	 1.00067E+03
 5.10000E+01	 1.00092E+03	 1.00067E+03
 5.10000E+01	 1.17080E+03	 1.17050E+03
 5.20000E+01	 1.17080E+03	 1.17050E+03
 5.20000E+01	 1.36442E+03	 1.36406E+03
 5.30000E+01	 1.36442E+03	 1.36406E+03
 5.30000E+01	 1.58665E+03	 1.58624E+03
 5.40000E+01	 1.58665E+03	 1.58624E+03
 5.40000E+01	 1.84291E+03	 1.84243E+03
 5.50000E+01	 1.84291E+03	 1.84243E+03
 5.50000E+01	 2.13892E+03	 2.13837E+03
 5.60000E+01	 2.13892E+03	 2.13837E+03
 5.60000E+01	 2.48108E+03	 2.48047E+03
 5.70000E+01	 2.48108E+03	 2.48047E+03
 5.70000E+01	 2.87470E+03	 2.87403E+03
 5.80000E+01	 2.87470E+03	 2.87403E+03
 5.80000E+01	 3.32443E+03	 3.32370E+03
 5.90000E+01	 3.32443E+03	 3.32370E+03
 5.90000E+01	 3.83299E+03	 3.83222E+03
 6.00000E+01	 3.83299E+03	 3.83222E+03
