   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.50000E-03	 1.05836E+01	 1.05813E+01
 7.20000E-03	 1.05836E+01	 1.05813E+01
 7.20000E-03	 1.11438E+01	 1.11401E+01
 9.20000E-03	 1.11438E+01	 1.11401E+01
 9.20000E-03	 2.49424E+01	 2.49371E+01
 1.20000E-02	 2.49424E+01	 2.49371E+01
 1.20000E-02	 2.03656E+01	 2.03605E+01
 1.50000E-02	 2.03656E+01	 2.03605E+01
 1.50000E-02	 3.28604E+01	 3.28499E+01
 1.90000E-02	 3.28604E+01	 3.28499E+01
 1.90000E-02	 4.75843E+01	 4.75736E+01
 2.55000E-02	 4.75843E+01	 4.75736E+01
 2.55000E-02	 4.20677E+01	 4.20577E+01
 3.20000E-02	 4.20677E+01	 4.20577E+01
 3.20000E-02	 3.42690E+01	 3.42602E+01
 4.00000E-02	 3.42690E+01	 3.42602E+01
 4.00000E-02	 9.52650E+01	 9.52453E+01
 5.25000E-02	 9.52650E+01	 9.52453E+01
 5.25000E-02	 1.29976E+02	 1.29951E+02
 6.60000E-02	 1.29976E+02	 1.29951E+02
 6.60000E-02	 2.15594E+02	 2.15560E+02
 8.80000E-02	 2.15594E+02	 2.15560E+02
 8.80000E-02	 3.66460E+02	 3.66410E+02
 1.10000E-01	 3.66460E+02	 3.66410E+02
 1.10000E-01	 4.69797E+02	 4.69745E+02
 1.35000E-01	 4.69797E+02	 4.69745E+02
 1.35000E-01	 6.81587E+02	 6.81538E+02
 1.60000E-01	 6.81587E+02	 6.81538E+02
 1.60000E-01	 9.67227E+02	 9.67203E+02
 1.90000E-01	 9.67227E+02	 9.67203E+02
 1.90000E-01	 1.58267E+03	 1.58271E+03
 2.20000E-01	 1.58267E+03	 1.58271E+03
 2.20000E-01	 2.07132E+03	 2.07148E+03
 2.55000E-01	 2.07132E+03	 2.07148E+03
 2.55000E-01	 3.73883E+03	 3.73931E+03
 2.90000E-01	 3.73883E+03	 3.73931E+03
 2.90000E-01	 4.42981E+03	 4.43062E+03
 3.20000E-01	 4.42981E+03	 4.43062E+03
 3.20000E-01	 6.32154E+03	 6.32304E+03
 3.60000E-01	 6.32154E+03	 6.32304E+03
 3.60000E-01	 1.24465E+04	 1.24501E+04
 4.00000E-01	 1.24465E+04	 1.24501E+04
 4.00000E-01	 2.08164E+04	 2.08235E+04
 4.50000E-01	 2.08164E+04	 2.08235E+04
 4.50000E-01	 2.96947E+04	 2.97062E+04
 5.00000E-01	 2.96947E+04	 2.97062E+04
 5.00000E-01	 5.44001E+04	 5.44236E+04
 5.50000E-01	 5.44001E+04	 5.44236E+04
 5.50000E-01	 8.60076E+04	 8.60480E+04
 6.00000E-01	 8.60076E+04	 8.60480E+04
 6.00000E-01	 1.03774E+05	 1.03826E+05
 6.60000E-01	 1.03774E+05	 1.03826E+05
 6.60000E-01	 1.66739E+05	 1.66827E+05
 7.20000E-01	 1.66739E+05	 1.66827E+05
 7.20000E-01	 2.93690E+05	 2.93850E+05
 7.80000E-01	 2.93690E+05	 2.93850E+05
 7.80000E-01	 2.86415E+05	 2.86573E+05
 8.40000E-01	 2.86415E+05	 2.86573E+05
 8.40000E-01	 3.27836E+05	 3.28015E+05
 9.20000E-01	 3.27836E+05	 3.28015E+05
 9.20000E-01	 3.63592E+05	 3.63785E+05
 1.00000E+00	 3.63592E+05	 3.63785E+05
 1.00000E+00	 2.75128E+05	 2.75266E+05
 1.20000E+00	 2.75128E+05	 2.75266E+05
 1.20000E+00	 2.83165E+05	 2.83294E+05
 1.40000E+00	 2.83165E+05	 2.83294E+05
 1.40000E+00	 2.70646E+05	 2.70751E+05
 1.60000E+00	 2.70646E+05	 2.70751E+05
 1.60000E+00	 2.37950E+05	 2.38023E+05
 1.80000E+00	 2.37950E+05	 2.38023E+05
 1.80000E+00	 1.90038E+05	 1.90076E+05
 2.00000E+00	 1.90038E+05	 1.90076E+05
 2.00000E+00	 1.38855E+05	 1.38864E+05
 2.30000E+00	 1.38855E+05	 1.38864E+05
 2.30000E+00	 1.04384E+05	 1.04374E+05
 2.60000E+00	 1.04384E+05	 1.04374E+05
 2.60000E+00	 7.26693E+04	 7.26500E+04
 2.90000E+00	 7.26693E+04	 7.26500E+04
 2.90000E+00	 5.09733E+04	 5.09505E+04
 3.30000E+00	 5.09733E+04	 5.09505E+04
 3.30000E+00	 3.74398E+04	 3.74166E+04
 3.70000E+00	 3.74398E+04	 3.74166E+04
 3.70000E+00	 2.63751E+04	 2.63552E+04
 4.10000E+00	 2.63751E+04	 2.63552E+04
 4.10000E+00	 2.20163E+04	 2.19977E+04
 4.50000E+00	 2.20163E+04	 2.19977E+04
 4.50000E+00	 2.10137E+04	 2.09949E+04
 5.00000E+00	 2.10137E+04	 2.09949E+04
 5.00000E+00	 2.45421E+04	 2.45206E+04
 5.50000E+00	 2.45421E+04	 2.45206E+04
 5.50000E+00	 3.11931E+04	 3.11681E+04
 6.00000E+00	 3.11931E+04	 3.11681E+04
 6.00000E+00	 4.47079E+04	 4.46769E+04
 6.70000E+00	 4.47079E+04	 4.46769E+04
 6.70000E+00	 6.55017E+04	 6.54644E+04
 7.40000E+00	 6.55017E+04	 6.54644E+04
 7.40000E+00	 9.55582E+04	 9.55170E+04
 8.20000E+00	 9.55582E+04	 9.55170E+04
 8.20000E+00	 1.38822E+05	 1.38780E+05
 9.00000E+00	 1.38822E+05	 1.38780E+05
 9.00000E+00	 1.87747E+05	 1.87713E+05
 1.00000E+01	 1.87747E+05	 1.87713E+05
 1.00000E+01	 2.32397E+05	 2.32380E+05
 1.10000E+01	 2.32397E+05	 2.32380E+05
 1.10000E+01	 2.71825E+05	 2.71827E+05
 1.20000E+01	 2.71825E+05	 2.71827E+05
 1.20000E+01	 2.89113E+05	 2.89135E+05
 1.30000E+01	 2.89113E+05	 2.89135E+05
 1.30000E+01	 2.94056E+05	 2.94090E+05
 1.40000E+01	 2.94056E+05	 2.94090E+05
 1.40000E+01	 2.66946E+05	 2.66982E+05
 1.50000E+01	 2.66946E+05	 2.66982E+05
 1.50000E+01	 2.36378E+05	 2.36407E+05
 1.60000E+01	 2.36378E+05	 2.36407E+05
 1.60000E+01	 1.89354E+05	 1.89371E+05
 1.70000E+01	 1.89354E+05	 1.89371E+05
 1.70000E+01	 1.44658E+05	 1.44662E+05
 1.80000E+01	 1.44658E+05	 1.44662E+05
 1.80000E+01	 9.91152E+04	 9.91091E+04
 1.90000E+01	 9.91152E+04	 9.91091E+04
 1.90000E+01	 6.10100E+04	 6.09993E+04
 2.00000E+01	 6.10100E+04	 6.09993E+04
 2.00000E+01	 4.18014E+04	 4.17884E+04
 2.10000E+01	 4.18014E+04	 4.17884E+04
 2.10000E+01	 2.74256E+04	 2.74128E+04
 2.20000E+01	 2.74256E+04	 2.74128E+04
 2.20000E+01	 1.76872E+04	 1.76762E+04
 2.30000E+01	 1.76872E+04	 1.76762E+04
 2.30000E+01	 1.09922E+04	 1.09832E+04
 2.40000E+01	 1.09922E+04	 1.09832E+04
 2.40000E+01	 6.84015E+03	 6.83320E+03
 2.50000E+01	 6.84015E+03	 6.83320E+03
 2.50000E+01	 4.24784E+03	 4.24260E+03
 2.60000E+01	 4.24784E+03	 4.24260E+03
 2.60000E+01	 2.75624E+03	 2.75222E+03
 2.70000E+01	 2.75624E+03	 2.75222E+03
 2.70000E+01	 1.81074E+03	 1.80768E+03
 2.80000E+01	 1.81074E+03	 1.80768E+03
 2.80000E+01	 1.18985E+03	 1.18757E+03
 2.90000E+01	 1.18985E+03	 1.18757E+03
 2.90000E+01	 8.47061E+02	 8.45263E+02
 3.00000E+01	 8.47061E+02	 8.45263E+02
 3.00000E+01	 6.08228E+02	 6.06819E+02
 3.10000E+01	 6.08228E+02	 6.06819E+02
 3.10000E+01	 4.42013E+02	 4.40918E+02
 3.20000E+01	 4.42013E+02	 4.40918E+02
 3.20000E+01	 3.41407E+02	 3.40519E+02
 3.30000E+01	 3.41407E+02	 3.40519E+02
 3.30000E+01	 2.48041E+02	 2.47381E+02
 3.40000E+01	 2.48041E+02	 2.47381E+02
 3.40000E+01	 1.76530E+02	 1.76061E+02
 3.50000E+01	 1.76530E+02	 1.76061E+02
 3.50000E+01	 1.26937E+02	 1.26611E+02
 3.60000E+01	 1.26937E+02	 1.26611E+02
 3.60000E+01	 9.03485E+01	 9.01318E+01
 3.70000E+01	 9.03485E+01	 9.01318E+01
 3.70000E+01	 2.37373E+01	 2.36862E+01
 3.80000E+01	 2.37373E+01	 2.36862E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
