   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.20000E-04	 5.14861E+01	 6.21504E+01
 2.20000E-04	 7.60003E+01	 9.14798E+01
 2.80000E-04	 7.60003E+01	 9.14798E+01
 2.80000E-04	 5.20770E+01	 5.81168E+01
 3.60000E-04	 5.20770E+01	 5.81168E+01
 3.60000E-04	 6.53350E+01	 7.27812E+01
 4.50000E-04	 6.53350E+01	 7.27812E+01
 4.50000E-04	 6.81878E+01	 7.39980E+01
 5.75000E-04	 6.81878E+01	 7.39980E+01
 5.75000E-04	 7.85321E+01	 8.67477E+01
 7.60000E-04	 7.85321E+01	 8.67477E+01
 7.60000E-04	 7.82106E+01	 8.36901E+01
 9.60000E-04	 7.82106E+01	 8.36901E+01
 9.60000E-04	 9.71744E+01	 1.04046E+02
 1.27500E-03	 9.71744E+01	 1.04046E+02
 1.27500E-03	 1.14198E+02	 1.20425E+02
 1.60000E-03	 1.14198E+02	 1.20425E+02
 1.60000E-03	 9.97235E+01	 1.05274E+02
 2.00000E-03	 9.97235E+01	 1.05274E+02
 2.00000E-03	 1.28874E+02	 1.33327E+02
 2.70000E-03	 1.28874E+02	 1.33327E+02
 2.70000E-03	 1.61688E+02	 1.66836E+02
 3.40000E-03	 1.61688E+02	 1.66836E+02
 3.40000E-03	 2.37381E+02	 2.43298E+02
 4.50000E-03	 2.37381E+02	 2.43298E+02
 4.50000E-03	 2.86983E+02	 2.95735E+02
 5.50000E-03	 2.86983E+02	 2.95735E+02
 5.50000E-03	 3.82781E+02	 3.92559E+02
 7.20000E-03	 3.82781E+02	 3.92559E+02
 7.20000E-03	 5.34242E+02	 5.41835E+02
 9.20000E-03	 5.34242E+02	 5.41835E+02
 9.20000E-03	 8.33250E+02	 8.44005E+02
 1.20000E-02	 8.33250E+02	 8.44005E+02
 1.20000E-02	 1.01795E+03	 1.03011E+03
 1.50000E-02	 1.01795E+03	 1.03011E+03
 1.50000E-02	 1.21470E+03	 1.22743E+03
 1.90000E-02	 1.21470E+03	 1.22743E+03
 1.90000E-02	 1.80920E+03	 1.81708E+03
 2.55000E-02	 1.80920E+03	 1.81708E+03
 2.55000E-02	 3.32522E+03	 3.33093E+03
 3.20000E-02	 3.32522E+03	 3.33093E+03
 3.20000E-02	 2.82063E+03	 2.83297E+03
 4.00000E-02	 2.82063E+03	 2.83297E+03
 4.00000E-02	 4.54548E+03	 4.54271E+03
 5.25000E-02	 4.54548E+03	 4.54271E+03
 5.25000E-02	 6.54514E+03	 6.53346E+03
 6.60000E-02	 6.54514E+03	 6.53346E+03
 6.60000E-02	 1.02144E+04	 1.01760E+04
 8.80000E-02	 1.02144E+04	 1.01760E+04
 8.80000E-02	 1.09433E+04	 1.09038E+04
 1.10000E-01	 1.09433E+04	 1.09038E+04
 1.10000E-01	 1.72526E+04	 1.71666E+04
 1.35000E-01	 1.72526E+04	 1.71666E+04
 1.35000E-01	 1.79816E+04	 1.79017E+04
 1.60000E-01	 1.79816E+04	 1.79017E+04
 1.60000E-01	 2.24897E+04	 2.23729E+04
 1.90000E-01	 2.24897E+04	 2.23729E+04
 1.90000E-01	 2.46353E+04	 2.45129E+04
 2.20000E-01	 2.46353E+04	 2.45129E+04
 2.20000E-01	 2.89965E+04	 2.88376E+04
 2.55000E-01	 2.89965E+04	 2.88376E+04
 2.55000E-01	 3.45844E+04	 3.43951E+04
 2.90000E-01	 3.45844E+04	 3.43951E+04
 2.90000E-01	 3.64323E+04	 3.62580E+04
 3.20000E-01	 3.64323E+04	 3.62580E+04
 3.20000E-01	 4.20583E+04	 4.18275E+04
 3.60000E-01	 4.20583E+04	 4.18275E+04
 3.60000E-01	 4.53029E+04	 4.50674E+04
 4.00000E-01	 4.53029E+04	 4.50674E+04
 4.00000E-01	 4.68274E+04	 4.65744E+04
 4.50000E-01	 4.68274E+04	 4.65744E+04
 4.50000E-01	 5.31430E+04	 5.28681E+04
 5.00000E-01	 5.31430E+04	 5.28681E+04
 5.00000E-01	 5.66744E+04	 5.64073E+04
 5.50000E-01	 5.66744E+04	 5.64073E+04
 5.50000E-01	 5.99852E+04	 5.97226E+04
 6.00000E-01	 5.99852E+04	 5.97226E+04
 6.00000E-01	 6.29774E+04	 6.26998E+04
 6.60000E-01	 6.29774E+04	 6.26998E+04
 6.60000E-01	 6.86880E+04	 6.84404E+04
 7.20000E-01	 6.86880E+04	 6.84404E+04
 7.20000E-01	 7.36764E+04	 7.34496E+04
 7.80000E-01	 7.36764E+04	 7.34496E+04
 7.80000E-01	 7.19713E+04	 7.18234E+04
 8.40000E-01	 7.19713E+04	 7.18234E+04
 8.40000E-01	 7.59105E+04	 7.56777E+04
 9.20000E-01	 7.59105E+04	 7.56777E+04
 9.20000E-01	 7.62039E+04	 7.60441E+04
 1.00000E+00	 7.62039E+04	 7.60441E+04
 1.00000E+00	 7.50833E+04	 7.47412E+04
 1.20000E+00	 7.50833E+04	 7.47412E+04
 1.20000E+00	 7.15457E+04	 7.12868E+04
 1.40000E+00	 7.15457E+04	 7.12868E+04
 1.40000E+00	 7.06194E+04	 7.04151E+04
 1.60000E+00	 7.06194E+04	 7.04151E+04
 1.60000E+00	 6.78362E+04	 6.76811E+04
 1.80000E+00	 6.78362E+04	 6.76811E+04
 1.80000E+00	 6.35122E+04	 6.34131E+04
 2.00000E+00	 6.35122E+04	 6.34131E+04
 2.00000E+00	 5.79387E+04	 5.77692E+04
 2.30000E+00	 5.79387E+04	 5.77692E+04
 2.30000E+00	 5.29589E+04	 5.28239E+04
 2.60000E+00	 5.29589E+04	 5.28239E+04
 2.60000E+00	 4.59473E+04	 4.58453E+04
 2.90000E+00	 4.59473E+04	 4.58453E+04
 2.90000E+00	 3.99853E+04	 3.98242E+04
 3.30000E+00	 3.99853E+04	 3.98242E+04
 3.30000E+00	 3.47492E+04	 3.45766E+04
 3.70000E+00	 3.47492E+04	 3.45766E+04
 3.70000E+00	 3.15145E+04	 3.13118E+04
 4.10000E+00	 3.15145E+04	 3.13118E+04
 4.10000E+00	 3.03611E+04	 3.00954E+04
 4.50000E+00	 3.03611E+04	 3.00954E+04
 4.50000E+00	 2.93027E+04	 2.89566E+04
 5.00000E+00	 2.93027E+04	 2.89566E+04
 5.00000E+00	 2.97536E+04	 2.93125E+04
 5.50000E+00	 2.97536E+04	 2.93125E+04
 5.50000E+00	 3.32777E+04	 3.26849E+04
 6.00000E+00	 3.32777E+04	 3.26849E+04
 6.00000E+00	 3.90215E+04	 3.82873E+04
 6.70000E+00	 3.90215E+04	 3.82873E+04
 6.70000E+00	 4.75426E+04	 4.65802E+04
 7.40000E+00	 4.75426E+04	 4.65802E+04
 7.40000E+00	 5.80547E+04	 5.68420E+04
 8.20000E+00	 5.80547E+04	 5.68420E+04
 8.20000E+00	 7.12685E+04	 6.97159E+04
 9.00000E+00	 7.12685E+04	 6.97159E+04
 9.00000E+00	 8.30189E+04	 8.12377E+04
 1.00000E+01	 8.30189E+04	 8.12377E+04
 1.00000E+01	 9.08296E+04	 8.88005E+04
 1.10000E+01	 9.08296E+04	 8.88005E+04
 1.10000E+01	 9.53998E+04	 9.31739E+04
 1.20000E+01	 9.53998E+04	 9.31739E+04
 1.20000E+01	 9.22317E+04	 8.99079E+04
 1.30000E+01	 9.22317E+04	 8.99079E+04
 1.30000E+01	 8.82072E+04	 8.58960E+04
 1.40000E+01	 8.82072E+04	 8.58960E+04
 1.40000E+01	 7.65424E+04	 7.44183E+04
 1.50000E+01	 7.65424E+04	 7.44183E+04
 1.50000E+01	 6.68896E+04	 6.48679E+04
 1.60000E+01	 6.68896E+04	 6.48679E+04
 1.60000E+01	 5.35114E+04	 5.17767E+04
 1.70000E+01	 5.35114E+04	 5.17767E+04
 1.70000E+01	 4.31675E+04	 4.16407E+04
 1.80000E+01	 4.31675E+04	 4.16407E+04
 1.80000E+01	 3.32320E+04	 3.19751E+04
 1.90000E+01	 3.32320E+04	 3.19751E+04
 1.90000E+01	 2.32580E+04	 2.22864E+04
 2.00000E+01	 2.32580E+04	 2.22864E+04
 2.00000E+01	 1.80430E+04	 1.71919E+04
 2.10000E+01	 1.80430E+04	 1.71919E+04
 2.10000E+01	 1.44794E+04	 1.38059E+04
 2.20000E+01	 1.44794E+04	 1.38059E+04
 2.20000E+01	 1.19770E+04	 1.14132E+04
 2.30000E+01	 1.19770E+04	 1.14132E+04
 2.30000E+01	 9.51310E+03	 9.04946E+03
 2.40000E+01	 9.51310E+03	 9.04946E+03
 2.40000E+01	 7.81179E+03	 7.42365E+03
 2.50000E+01	 7.81179E+03	 7.42365E+03
 2.50000E+01	 6.91109E+03	 6.56865E+03
 2.60000E+01	 6.91109E+03	 6.56865E+03
 2.60000E+01	 5.83649E+03	 5.55964E+03
 2.70000E+01	 5.83649E+03	 5.55964E+03
 2.70000E+01	 5.90666E+03	 5.64715E+03
 2.80000E+01	 5.90666E+03	 5.64715E+03
 2.80000E+01	 5.39961E+03	 5.17609E+03
 2.90000E+01	 5.39961E+03	 5.17609E+03
 2.90000E+01	 5.09163E+03	 4.89405E+03
 3.00000E+01	 5.09163E+03	 4.89405E+03
 3.00000E+01	 4.87068E+03	 4.69629E+03
 3.10000E+01	 4.87068E+03	 4.69629E+03
 3.10000E+01	 4.79311E+03	 4.63630E+03
 3.20000E+01	 4.79311E+03	 4.63630E+03
 3.20000E+01	 4.47984E+03	 4.34239E+03
 3.30000E+01	 4.47984E+03	 4.34239E+03
 3.30000E+01	 3.76097E+03	 3.64890E+03
 3.40000E+01	 3.76097E+03	 3.64890E+03
 3.40000E+01	 2.86009E+03	 2.77674E+03
 3.50000E+01	 2.86009E+03	 2.77674E+03
 3.50000E+01	 2.11584E+03	 2.05482E+03
 3.60000E+01	 2.11584E+03	 2.05482E+03
 3.60000E+01	 1.12145E+03	 1.08591E+03
 3.70000E+01	 1.12145E+03	 1.08591E+03
 3.70000E+01	 2.24871E+02	 2.13636E+02
 3.80000E+01	 2.24871E+02	 2.13636E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
