   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.00000E-01	 8.07293E+04	 8.05045E+04
 5.00000E-01	 9.47334E+04	 9.44792E+04
 5.50000E-01	 9.47334E+04	 9.44792E+04
 5.50000E-01	 1.10940E+05	 1.10654E+05
 6.00000E-01	 1.10940E+05	 1.10654E+05
 6.00000E-01	 1.23084E+05	 1.22773E+05
 6.60000E-01	 1.23084E+05	 1.22773E+05
 6.60000E-01	 1.52926E+05	 1.52543E+05
 7.20000E-01	 1.52926E+05	 1.52543E+05
 7.20000E-01	 1.81382E+05	 1.80939E+05
 7.80000E-01	 1.81382E+05	 1.80939E+05
 7.80000E-01	 1.76398E+05	 1.76000E+05
 8.40000E-01	 1.76398E+05	 1.76000E+05
 8.40000E-01	 1.92283E+05	 1.91829E+05
 9.20000E-01	 1.92283E+05	 1.91829E+05
 9.20000E-01	 1.88542E+05	 1.88120E+05
 1.00000E+00	 1.88542E+05	 1.88120E+05
 1.00000E+00	 1.56946E+05	 1.56554E+05
 1.20000E+00	 1.56946E+05	 1.56554E+05
 1.20000E+00	 1.47597E+05	 1.47253E+05
 1.40000E+00	 1.47597E+05	 1.47253E+05
 1.40000E+00	 1.34930E+05	 1.34634E+05
 1.60000E+00	 1.34930E+05	 1.34634E+05
 1.60000E+00	 1.17275E+05	 1.17039E+05
 1.80000E+00	 1.17275E+05	 1.17039E+05
 1.80000E+00	 9.72828E+04	 9.70997E+04
 2.00000E+00	 9.72828E+04	 9.70997E+04
 2.00000E+00	 7.74364E+04	 7.72768E+04
 2.30000E+00	 7.74364E+04	 7.72768E+04
 2.30000E+00	 6.38990E+04	 6.37709E+04
 2.60000E+00	 6.38990E+04	 6.37709E+04
 2.60000E+00	 5.06920E+04	 5.05865E+04
 2.90000E+00	 5.06920E+04	 5.05865E+04
 2.90000E+00	 4.03919E+04	 4.02905E+04
 3.30000E+00	 4.03919E+04	 4.02905E+04
 3.30000E+00	 3.36366E+04	 3.35372E+04
 3.70000E+00	 3.36366E+04	 3.35372E+04
 3.70000E+00	 2.76452E+04	 2.75440E+04
 4.10000E+00	 2.76452E+04	 2.75440E+04
 4.10000E+00	 2.45469E+04	 2.44329E+04
 4.50000E+00	 2.45469E+04	 2.44329E+04
 4.50000E+00	 2.19610E+04	 2.18379E+04
 5.00000E+00	 2.19610E+04	 2.18379E+04
 5.00000E+00	 2.06256E+04	 2.04890E+04
 5.50000E+00	 2.06256E+04	 2.04890E+04
 5.50000E+00	 2.11915E+04	 2.10294E+04
 6.00000E+00	 2.11915E+04	 2.10294E+04
 6.00000E+00	 2.28286E+04	 2.26503E+04
 6.70000E+00	 2.28286E+04	 2.26503E+04
 6.70000E+00	 2.73730E+04	 2.71452E+04
 7.40000E+00	 2.73730E+04	 2.71452E+04
 7.40000E+00	 3.33034E+04	 3.30358E+04
 8.20000E+00	 3.33034E+04	 3.30358E+04
 8.20000E+00	 4.28968E+04	 4.25576E+04
 9.00000E+00	 4.28968E+04	 4.25576E+04
 9.00000E+00	 5.52693E+04	 5.48551E+04
 1.00000E+01	 5.52693E+04	 5.48551E+04
 1.00000E+01	 6.70663E+04	 6.65747E+04
 1.10000E+01	 6.70663E+04	 6.65747E+04
 1.10000E+01	 7.85385E+04	 7.79666E+04
 1.20000E+01	 7.85385E+04	 7.79666E+04
 1.20000E+01	 8.44888E+04	 8.38647E+04
 1.30000E+01	 8.44888E+04	 8.38647E+04
 1.30000E+01	 8.76063E+04	 8.69547E+04
 1.40000E+01	 8.76063E+04	 8.69547E+04
 1.40000E+01	 8.04899E+04	 7.98731E+04
 1.50000E+01	 8.04899E+04	 7.98731E+04
 1.50000E+01	 7.27188E+04	 7.21409E+04
 1.60000E+01	 7.27188E+04	 7.21409E+04
 1.60000E+01	 5.84353E+04	 5.79454E+04
 1.70000E+01	 5.84353E+04	 5.79454E+04
 1.70000E+01	 4.59035E+04	 4.54927E+04
 1.80000E+01	 4.59035E+04	 4.54927E+04
 1.80000E+01	 3.30268E+04	 3.27063E+04
 1.90000E+01	 3.30268E+04	 3.27063E+04
 1.90000E+01	 2.07684E+04	 2.05328E+04
 2.00000E+01	 2.07684E+04	 2.05328E+04
 2.00000E+01	 1.38194E+04	 1.36527E+04
 2.10000E+01	 1.38194E+04	 1.36527E+04
 2.10000E+01	 8.98371E+03	 8.85767E+03
 2.20000E+01	 8.98371E+03	 8.85767E+03
 2.20000E+01	 5.96364E+03	 5.87375E+03
 2.30000E+01	 5.96364E+03	 5.87375E+03
 2.30000E+01	 3.69067E+03	 3.62861E+03
 2.40000E+01	 3.69067E+03	 3.62861E+03
 2.40000E+01	 2.32636E+03	 2.28116E+03
 2.50000E+01	 2.32636E+03	 2.28116E+03
 2.50000E+01	 1.47302E+03	 1.44222E+03
 2.60000E+01	 1.47302E+03	 1.44222E+03
 2.60000E+01	 8.92124E+02	 8.71085E+02
 2.70000E+01	 8.92124E+02	 8.71085E+02
 2.70000E+01	 6.44446E+02	 6.28677E+02
 2.80000E+01	 6.44446E+02	 6.28677E+02
 2.80000E+01	 4.17462E+02	 4.06592E+02
 2.90000E+01	 4.17462E+02	 4.06592E+02
 2.90000E+01	 3.09400E+02	 3.01066E+02
 3.00000E+01	 3.09400E+02	 3.01066E+02
 3.00000E+01	 2.01309E+02	 1.95481E+02
 3.10000E+01	 2.01309E+02	 1.95481E+02
 3.10000E+01	 1.72867E+02	 1.68446E+02
 3.20000E+01	 1.72867E+02	 1.68446E+02
 3.20000E+01	 1.35166E+02	 1.31874E+02
 3.30000E+01	 1.35166E+02	 1.31874E+02
 3.30000E+01	 8.29285E+01	 8.08161E+01
 3.40000E+01	 8.29285E+01	 8.08161E+01
 3.40000E+01	 6.10934E+01	 5.95219E+01
 3.50000E+01	 6.10934E+01	 5.95219E+01
 3.50000E+01	 3.99245E+01	 3.89382E+01
 3.60000E+01	 3.99245E+01	 3.89382E+01
 3.60000E+01	 3.71357E+01	 3.62873E+01
 3.70000E+01	 3.71357E+01	 3.62873E+01
 3.70000E+01	 6.62102E+00	 6.37731E+00
 3.80000E+01	 6.62102E+00	 6.37731E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
