   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.00000E-01	 3.24569E+04	 3.20093E+04
 4.00000E-01	 3.45027E+04	 3.39995E+04
 4.50000E-01	 3.45027E+04	 3.39995E+04
 4.50000E-01	 4.26649E+04	 4.19793E+04
 5.00000E-01	 4.26649E+04	 4.19793E+04
 5.00000E-01	 5.02161E+04	 4.93959E+04
 5.50000E-01	 5.02161E+04	 4.93959E+04
 5.50000E-01	 5.95939E+04	 5.85762E+04
 6.00000E-01	 5.95939E+04	 5.85762E+04
 6.00000E-01	 6.72018E+04	 6.61254E+04
 6.60000E-01	 6.72018E+04	 6.61254E+04
 6.60000E-01	 8.73775E+04	 8.58205E+04
 7.20000E-01	 8.73775E+04	 8.58205E+04
 7.20000E-01	 1.12168E+05	 1.10109E+05
 7.80000E-01	 1.12168E+05	 1.10109E+05
 7.80000E-01	 1.08350E+05	 1.06544E+05
 8.40000E-01	 1.08350E+05	 1.06544E+05
 8.40000E-01	 1.19746E+05	 1.17470E+05
 9.20000E-01	 1.19746E+05	 1.17470E+05
 9.20000E-01	 1.22158E+05	 1.19897E+05
 1.00000E+00	 1.22158E+05	 1.19897E+05
 1.00000E+00	 9.97513E+04	 9.76763E+04
 1.20000E+00	 9.97513E+04	 9.76763E+04
 1.20000E+00	 9.40795E+04	 9.21574E+04
 1.40000E+00	 9.40795E+04	 9.21574E+04
 1.40000E+00	 8.66747E+04	 8.50377E+04
 1.60000E+00	 8.66747E+04	 8.50377E+04
 1.60000E+00	 7.44864E+04	 7.31406E+04
 1.80000E+00	 7.44864E+04	 7.31406E+04
 1.80000E+00	 6.06864E+04	 5.97382E+04
 2.00000E+00	 6.06864E+04	 5.97382E+04
 2.00000E+00	 4.71113E+04	 4.63525E+04
 2.30000E+00	 4.71113E+04	 4.63525E+04
 2.30000E+00	 3.83008E+04	 3.76577E+04
 2.60000E+00	 3.83008E+04	 3.76577E+04
 2.60000E+00	 3.01067E+04	 2.96544E+04
 2.90000E+00	 3.01067E+04	 2.96544E+04
 2.90000E+00	 2.44980E+04	 2.41051E+04
 3.30000E+00	 2.44980E+04	 2.41051E+04
 3.30000E+00	 2.05328E+04	 2.01812E+04
 3.70000E+00	 2.05328E+04	 2.01812E+04
 3.70000E+00	 1.71209E+04	 1.68102E+04
 4.10000E+00	 1.71209E+04	 1.68102E+04
 4.10000E+00	 1.55463E+04	 1.52207E+04
 4.50000E+00	 1.55463E+04	 1.52207E+04
 4.50000E+00	 1.44700E+04	 1.41193E+04
 5.00000E+00	 1.44700E+04	 1.41193E+04
 5.00000E+00	 1.43640E+04	 1.39634E+04
 5.50000E+00	 1.43640E+04	 1.39634E+04
 5.50000E+00	 1.58989E+04	 1.53884E+04
 6.00000E+00	 1.58989E+04	 1.53884E+04
 6.00000E+00	 1.86184E+04	 1.79948E+04
 6.70000E+00	 1.86184E+04	 1.79948E+04
 6.70000E+00	 2.46509E+04	 2.37327E+04
 7.40000E+00	 2.46509E+04	 2.37327E+04
 7.40000E+00	 3.29069E+04	 3.17115E+04
 8.20000E+00	 3.29069E+04	 3.17115E+04
 8.20000E+00	 4.56072E+04	 4.40392E+04
 9.00000E+00	 4.56072E+04	 4.40392E+04
 9.00000E+00	 6.12970E+04	 5.91794E+04
 1.00000E+01	 6.12970E+04	 5.91794E+04
 1.00000E+01	 7.61029E+04	 7.34930E+04
 1.10000E+01	 7.61029E+04	 7.34930E+04
 1.10000E+01	 8.96312E+04	 8.65342E+04
 1.20000E+01	 8.96312E+04	 8.65342E+04
 1.20000E+01	 9.58127E+04	 9.24515E+04
 1.30000E+01	 9.58127E+04	 9.24515E+04
 1.30000E+01	 9.88296E+04	 9.53257E+04
 1.40000E+01	 9.88296E+04	 9.53257E+04
 1.40000E+01	 9.12579E+04	 8.79562E+04
 1.50000E+01	 9.12579E+04	 8.79562E+04
 1.50000E+01	 8.22590E+04	 7.91934E+04
 1.60000E+01	 8.22590E+04	 7.91934E+04
 1.60000E+01	 6.66250E+04	 6.40480E+04
 1.70000E+01	 6.66250E+04	 6.40480E+04
 1.70000E+01	 5.23100E+04	 5.02264E+04
 1.80000E+01	 5.23100E+04	 5.02264E+04
 1.80000E+01	 3.77545E+04	 3.61826E+04
 1.90000E+01	 3.77545E+04	 3.61826E+04
 1.90000E+01	 2.38651E+04	 2.27855E+04
 2.00000E+01	 2.38651E+04	 2.27855E+04
 2.00000E+01	 1.61454E+04	 1.53833E+04
 2.10000E+01	 1.61454E+04	 1.53833E+04
 2.10000E+01	 1.10748E+04	 1.05212E+04
 2.20000E+01	 1.10748E+04	 1.05212E+04
 2.20000E+01	 7.34279E+03	 6.95511E+03
 2.30000E+01	 7.34279E+03	 6.95511E+03
 2.30000E+01	 4.65757E+03	 4.39557E+03
 2.40000E+01	 4.65757E+03	 4.39557E+03
 2.40000E+01	 3.00383E+03	 2.82505E+03
 2.50000E+01	 3.00383E+03	 2.82505E+03
 2.50000E+01	 1.83343E+03	 1.71682E+03
 2.60000E+01	 1.83343E+03	 1.71682E+03
 2.60000E+01	 1.30857E+03	 1.22362E+03
 2.70000E+01	 1.30857E+03	 1.22362E+03
 2.70000E+01	 8.43374E+02	 7.83013E+02
 2.80000E+01	 8.43374E+02	 7.83013E+02
 2.80000E+01	 5.81162E+02	 5.41376E+02
 2.90000E+01	 5.81162E+02	 5.41376E+02
 2.90000E+01	 4.09818E+02	 3.81888E+02
 3.00000E+01	 4.09818E+02	 3.81888E+02
 3.00000E+01	 2.88085E+02	 2.68403E+02
 3.10000E+01	 2.88085E+02	 2.68403E+02
 3.10000E+01	 2.41774E+02	 2.26262E+02
 3.20000E+01	 2.41774E+02	 2.26262E+02
 3.20000E+01	 1.65175E+02	 1.54786E+02
 3.30000E+01	 1.65175E+02	 1.54786E+02
 3.30000E+01	 1.31295E+02	 1.23509E+02
 3.40000E+01	 1.31295E+02	 1.23509E+02
 3.40000E+01	 7.68270E+01	 7.21259E+01
 3.50000E+01	 7.68270E+01	 7.21259E+01
 3.50000E+01	 7.56072E+01	 7.15218E+01
 3.60000E+01	 7.56072E+01	 7.15218E+01
 3.60000E+01	 4.60667E+01	 4.35706E+01
 3.70000E+01	 4.60667E+01	 4.35706E+01
 3.70000E+01	 1.60529E+01	 1.50292E+01
 3.80000E+01	 1.60529E+01	 1.50292E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
