   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.20000E-02	 4.15203E+03	 4.14719E+03
 3.20000E-02	 3.32072E+03	 3.31856E+03
 4.00000E-02	 3.32072E+03	 3.31856E+03
 4.00000E-02	 5.45135E+03	 5.44194E+03
 5.25000E-02	 5.45135E+03	 5.44194E+03
 5.25000E-02	 7.88842E+03	 7.87390E+03
 6.60000E-02	 7.88842E+03	 7.87390E+03
 6.60000E-02	 1.22403E+04	 1.22105E+04
 8.80000E-02	 1.22403E+04	 1.22105E+04
 8.80000E-02	 1.31752E+04	 1.31450E+04
 1.10000E-01	 1.31752E+04	 1.31450E+04
 1.10000E-01	 2.10792E+04	 2.10232E+04
 1.35000E-01	 2.10792E+04	 2.10232E+04
 1.35000E-01	 2.13247E+04	 2.12716E+04
 1.60000E-01	 2.13247E+04	 2.12716E+04
 1.60000E-01	 2.70024E+04	 2.69291E+04
 1.90000E-01	 2.70024E+04	 2.69291E+04
 1.90000E-01	 2.96558E+04	 2.95770E+04
 2.20000E-01	 2.96558E+04	 2.95770E+04
 2.20000E-01	 3.47572E+04	 3.46605E+04
 2.55000E-01	 3.47572E+04	 3.46605E+04
 2.55000E-01	 4.25164E+04	 4.23991E+04
 2.90000E-01	 4.25164E+04	 4.23991E+04
 2.90000E-01	 4.38881E+04	 4.37718E+04
 3.20000E-01	 4.38881E+04	 4.37718E+04
 3.20000E-01	 5.16666E+04	 5.15197E+04
 3.60000E-01	 5.16666E+04	 5.15197E+04
 3.60000E-01	 5.56693E+04	 5.55112E+04
 4.00000E-01	 5.56693E+04	 5.55112E+04
 4.00000E-01	 5.87768E+04	 5.86079E+04
 4.50000E-01	 5.87768E+04	 5.86079E+04
 4.50000E-01	 6.91402E+04	 6.89408E+04
 5.00000E-01	 6.91402E+04	 6.89408E+04
 5.00000E-01	 7.57996E+04	 7.55801E+04
 5.50000E-01	 7.57996E+04	 7.55801E+04
 5.50000E-01	 8.52849E+04	 8.50388E+04
 6.00000E-01	 8.52849E+04	 8.50388E+04
 6.00000E-01	 9.30764E+04	 9.28005E+04
 6.60000E-01	 9.30764E+04	 9.28005E+04
 6.60000E-01	 1.09420E+05	 1.09090E+05
 7.20000E-01	 1.09420E+05	 1.09090E+05
 7.20000E-01	 1.27212E+05	 1.26826E+05
 7.80000E-01	 1.27212E+05	 1.26826E+05
 7.80000E-01	 1.25726E+05	 1.25347E+05
 8.40000E-01	 1.25726E+05	 1.25347E+05
 8.40000E-01	 1.41207E+05	 1.40759E+05
 9.20000E-01	 1.41207E+05	 1.40759E+05
 9.20000E-01	 1.44951E+05	 1.44488E+05
 1.00000E+00	 1.44951E+05	 1.44488E+05
 1.00000E+00	 1.34721E+05	 1.34249E+05
 1.20000E+00	 1.34721E+05	 1.34249E+05
 1.20000E+00	 1.31031E+05	 1.30576E+05
 1.40000E+00	 1.31031E+05	 1.30576E+05
 1.40000E+00	 1.28881E+05	 1.28430E+05
 1.60000E+00	 1.28881E+05	 1.28430E+05
 1.60000E+00	 1.18936E+05	 1.18516E+05
 1.80000E+00	 1.18936E+05	 1.18516E+05
 1.80000E+00	 1.06584E+05	 1.06199E+05
 2.00000E+00	 1.06584E+05	 1.06199E+05
 2.00000E+00	 8.90560E+04	 8.87169E+04
 2.30000E+00	 8.90560E+04	 8.87169E+04
 2.30000E+00	 7.59996E+04	 7.56972E+04
 2.60000E+00	 7.59996E+04	 7.56972E+04
 2.60000E+00	 6.10520E+04	 6.07919E+04
 2.90000E+00	 6.10520E+04	 6.07919E+04
 2.90000E+00	 4.95682E+04	 4.93384E+04
 3.30000E+00	 4.95682E+04	 4.93384E+04
 3.30000E+00	 4.13350E+04	 4.11213E+04
 3.70000E+00	 4.13350E+04	 4.11213E+04
 3.70000E+00	 3.37769E+04	 3.35765E+04
 4.10000E+00	 3.37769E+04	 3.35765E+04
 4.10000E+00	 2.96126E+04	 2.94119E+04
 4.50000E+00	 2.96126E+04	 2.94119E+04
 4.50000E+00	 2.64887E+04	 2.62888E+04
 5.00000E+00	 2.64887E+04	 2.62888E+04
 5.00000E+00	 2.52644E+04	 2.50462E+04
 5.50000E+00	 2.52644E+04	 2.50462E+04
 5.50000E+00	 2.56643E+04	 2.54184E+04
 6.00000E+00	 2.56643E+04	 2.54184E+04
 6.00000E+00	 2.81017E+04	 2.78427E+04
 6.70000E+00	 2.81017E+04	 2.78427E+04
 6.70000E+00	 3.20206E+04	 3.17150E+04
 7.40000E+00	 3.20206E+04	 3.17150E+04
 7.40000E+00	 3.81440E+04	 3.77914E+04
 8.20000E+00	 3.81440E+04	 3.77914E+04
 8.20000E+00	 4.82679E+04	 4.78203E+04
 9.00000E+00	 4.82679E+04	 4.78203E+04
 9.00000E+00	 5.96850E+04	 5.91798E+04
 1.00000E+01	 5.96850E+04	 5.91798E+04
 1.00000E+01	 7.11476E+04	 7.05338E+04
 1.10000E+01	 7.11476E+04	 7.05338E+04
 1.10000E+01	 8.00793E+04	 7.93807E+04
 1.20000E+01	 8.00793E+04	 7.93807E+04
 1.20000E+01	 8.71840E+04	 8.64210E+04
 1.30000E+01	 8.71840E+04	 8.64210E+04
 1.30000E+01	 9.15344E+04	 9.07369E+04
 1.40000E+01	 9.15344E+04	 9.07369E+04
 1.40000E+01	 8.26118E+04	 8.18516E+04
 1.50000E+01	 8.26118E+04	 8.18516E+04
 1.50000E+01	 7.29853E+04	 7.22917E+04
 1.60000E+01	 7.29853E+04	 7.22917E+04
 1.60000E+01	 5.74572E+04	 5.68721E+04
 1.70000E+01	 5.74572E+04	 5.68721E+04
 1.70000E+01	 4.54694E+04	 4.49609E+04
 1.80000E+01	 4.54694E+04	 4.49609E+04
 1.80000E+01	 3.31760E+04	 3.27883E+04
 1.90000E+01	 3.31760E+04	 3.27883E+04
 1.90000E+01	 2.03886E+04	 2.01112E+04
 2.00000E+01	 2.03886E+04	 2.01112E+04
 2.00000E+01	 1.43189E+04	 1.40984E+04
 2.10000E+01	 1.43189E+04	 1.40984E+04
 2.10000E+01	 1.00673E+04	 9.91152E+03
 2.20000E+01	 1.00673E+04	 9.91152E+03
 2.20000E+01	 6.68179E+03	 6.56723E+03
 2.30000E+01	 6.68179E+03	 6.56723E+03
 2.30000E+01	 4.47273E+03	 4.38992E+03
 2.40000E+01	 4.47273E+03	 4.38992E+03
 2.40000E+01	 3.03913E+03	 2.97851E+03
 2.50000E+01	 3.03913E+03	 2.97851E+03
 2.50000E+01	 2.19796E+03	 2.15284E+03
 2.60000E+01	 2.19796E+03	 2.15284E+03
 2.60000E+01	 1.60510E+03	 1.57109E+03
 2.70000E+01	 1.60510E+03	 1.57109E+03
 2.70000E+01	 1.17249E+03	 1.14683E+03
 2.80000E+01	 1.17249E+03	 1.14683E+03
 2.80000E+01	 9.75935E+02	 9.53047E+02
 2.90000E+01	 9.75935E+02	 9.53047E+02
 2.90000E+01	 6.68907E+02	 6.54793E+02
 3.00000E+01	 6.68907E+02	 6.54793E+02
 3.00000E+01	 6.23519E+02	 6.04272E+02
 3.10000E+01	 6.23519E+02	 6.04272E+02
 3.10000E+01	 5.00530E+02	 4.91405E+02
 3.20000E+01	 5.00530E+02	 4.91405E+02
 3.20000E+01	 3.63115E+02	 3.56577E+02
 3.30000E+01	 3.63115E+02	 3.56577E+02
 3.30000E+01	 2.90951E+02	 2.85888E+02
 3.40000E+01	 2.90951E+02	 2.85888E+02
 3.40000E+01	 1.69777E+02	 1.66757E+02
 3.50000E+01	 1.69777E+02	 1.66757E+02
 3.50000E+01	 1.55217E+02	 1.52736E+02
 3.60000E+01	 1.55217E+02	 1.52736E+02
 3.60000E+01	 8.58040E+01	 8.43514E+01
 3.70000E+01	 8.58040E+01	 8.43514E+01
 3.70000E+01	 2.85255E+01	 2.78109E+01
 3.80000E+01	 2.85255E+01	 2.78109E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
