   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.30000E+00	 1.86737E+06	 7.30488E+05
 3.70000E+00	 1.86737E+06	 7.30488E+05
 3.70000E+00	 1.53376E+06	 5.52206E+05
 4.10000E+00	 1.53376E+06	 5.52206E+05
 4.10000E+00	 1.39690E+06	 4.57213E+05
 4.50000E+00	 1.39690E+06	 4.57213E+05
 4.50000E+00	 1.25831E+06	 3.88354E+05
 5.00000E+00	 1.25831E+06	 3.88354E+05
 5.00000E+00	 1.26901E+06	 3.44643E+05
 5.50000E+00	 1.26901E+06	 3.44643E+05
 5.50000E+00	 1.36858E+06	 3.43135E+05
 6.00000E+00	 1.36858E+06	 3.43135E+05
 6.00000E+00	 1.59522E+06	 4.59513E+05
 6.70000E+00	 1.59522E+06	 4.59513E+05
 6.70000E+00	 2.05820E+06	 5.93546E+05
 7.40000E+00	 2.05820E+06	 5.93546E+05
 7.40000E+00	 2.77336E+06	 8.60354E+05
 8.20000E+00	 2.77336E+06	 8.60354E+05
 8.20000E+00	 3.85137E+06	 1.24216E+06
 9.00000E+00	 3.85137E+06	 1.24216E+06
 9.00000E+00	 5.08121E+06	 1.77641E+06
 1.00000E+01	 5.08121E+06	 1.77641E+06
 1.00000E+01	 6.30881E+06	 2.22503E+06
 1.10000E+01	 6.30881E+06	 2.22503E+06
 1.10000E+01	 7.44892E+06	 2.63065E+06
 1.20000E+01	 7.44892E+06	 2.63065E+06
 1.20000E+01	 7.94440E+06	 2.78450E+06
 1.30000E+01	 7.94440E+06	 2.78450E+06
 1.30000E+01	 8.28015E+06	 2.89650E+06
 1.40000E+01	 8.28015E+06	 2.89650E+06
 1.40000E+01	 7.64309E+06	 2.60369E+06
 1.50000E+01	 7.64309E+06	 2.60369E+06
 1.50000E+01	 6.89902E+06	 2.30413E+06
 1.60000E+01	 6.89902E+06	 2.30413E+06
 1.60000E+01	 5.62354E+06	 1.80089E+06
 1.70000E+01	 5.62354E+06	 1.80089E+06
 1.70000E+01	 4.38528E+06	 1.34103E+06
 1.80000E+01	 4.38528E+06	 1.34103E+06
 1.80000E+01	 3.18609E+06	 9.02452E+05
 1.90000E+01	 3.18609E+06	 9.02452E+05
 1.90000E+01	 2.00110E+06	 4.88253E+05
 2.00000E+01	 2.00110E+06	 4.88253E+05
 2.00000E+01	 1.34716E+06	 2.91600E+05
 2.10000E+01	 1.34716E+06	 2.91600E+05
 2.10000E+01	 9.16109E+05	 1.80048E+05
 2.20000E+01	 9.16109E+05	 1.80048E+05
 2.20000E+01	 6.01019E+05	 1.14332E+05
 2.30000E+01	 6.01019E+05	 1.14332E+05
 2.30000E+01	 3.81478E+05	 6.98875E+04
 2.40000E+01	 3.81478E+05	 6.98875E+04
 2.40000E+01	 2.48854E+05	 4.45569E+04
 2.50000E+01	 2.48854E+05	 4.45569E+04
 2.50000E+01	 1.60937E+05	 2.80175E+04
 2.60000E+01	 1.60937E+05	 2.80175E+04
 2.60000E+01	 1.00608E+05	 1.70087E+04
 2.70000E+01	 1.00608E+05	 1.70087E+04
 2.70000E+01	 6.65255E+04	 1.10997E+04
 2.80000E+01	 6.65255E+04	 1.10997E+04
 2.80000E+01	 4.57263E+04	 7.63793E+03
 2.90000E+01	 4.57263E+04	 7.63793E+03
 2.90000E+01	 3.15869E+04	 5.33761E+03
 3.00000E+01	 3.15869E+04	 5.33761E+03
 3.00000E+01	 2.51313E+04	 4.40804E+03
 3.10000E+01	 2.51313E+04	 4.40804E+03
 3.10000E+01	 1.74404E+04	 3.12245E+03
 3.20000E+01	 1.74404E+04	 3.12245E+03
 3.20000E+01	 1.20883E+04	 2.20979E+03
 3.30000E+01	 1.20883E+04	 2.20979E+03
 3.30000E+01	 1.03569E+04	 1.99524E+03
 3.40000E+01	 1.03569E+04	 1.99524E+03
 3.40000E+01	 7.26907E+03	 1.43049E+03
 3.50000E+01	 7.26907E+03	 1.43049E+03
 3.50000E+01	 5.11705E+03	 1.12340E+03
 3.60000E+01	 5.11705E+03	 1.12340E+03
 3.60000E+01	 2.45847E+03	 4.84943E+02
 3.70000E+01	 2.45847E+03	 4.84943E+02
 3.70000E+01	 7.60717E+02	 1.35267E+02
 3.80000E+01	 7.60717E+02	 1.35267E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
