   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 8.41145E+01	 7.94619E+01
 3.60000E-04	 1.12729E+02	 1.02133E+02
 4.50000E-04	 1.12729E+02	 1.02133E+02
 4.50000E-04	 3.01326E+01	 2.83167E+01
 5.75000E-04	 3.01326E+01	 2.83167E+01
 5.75000E-04	 1.12932E+02	 1.06849E+02
 7.60000E-04	 1.12932E+02	 1.06849E+02
 7.60000E-04	 8.10090E+01	 7.79425E+01
 9.60000E-04	 8.10090E+01	 7.79425E+01
 9.60000E-04	 8.93738E+01	 8.70031E+01
 1.27500E-03	 8.93738E+01	 8.70031E+01
 1.27500E-03	 1.02642E+02	 1.00789E+02
 1.60000E-03	 1.02642E+02	 1.00789E+02
 1.60000E-03	 1.42401E+02	 1.40895E+02
 2.00000E-03	 1.42401E+02	 1.40895E+02
 2.00000E-03	 2.39415E+02	 2.38762E+02
 2.70000E-03	 2.39415E+02	 2.38762E+02
 2.70000E-03	 2.40933E+02	 2.41640E+02
 3.40000E-03	 2.40933E+02	 2.41640E+02
 3.40000E-03	 3.01391E+02	 3.03409E+02
 4.50000E-03	 3.01391E+02	 3.03409E+02
 4.50000E-03	 4.21289E+02	 4.29267E+02
 5.50000E-03	 4.21289E+02	 4.29267E+02
 5.50000E-03	 4.74951E+02	 4.79648E+02
 7.20000E-03	 4.74951E+02	 4.79648E+02
 7.20000E-03	 6.09749E+02	 6.16762E+02
 9.20000E-03	 6.09749E+02	 6.16762E+02
 9.20000E-03	 1.13060E+03	 1.14152E+03
 1.20000E-02	 1.13060E+03	 1.14152E+03
 1.20000E-02	 1.12753E+03	 1.14227E+03
 1.50000E-02	 1.12753E+03	 1.14227E+03
 1.50000E-02	 1.62283E+03	 1.64360E+03
 1.90000E-02	 1.62283E+03	 1.64360E+03
 1.90000E-02	 2.23160E+03	 2.24888E+03
 2.55000E-02	 2.23160E+03	 2.24888E+03
 2.55000E-02	 3.97442E+03	 4.00415E+03
 3.20000E-02	 3.97442E+03	 4.00415E+03
 3.20000E-02	 3.18515E+03	 3.21258E+03
 4.00000E-02	 3.18515E+03	 3.21258E+03
 4.00000E-02	 5.84251E+03	 5.88148E+03
 5.25000E-02	 5.84251E+03	 5.88148E+03
 5.25000E-02	 7.97520E+03	 8.01119E+03
 6.60000E-02	 7.97520E+03	 8.01119E+03
 6.60000E-02	 1.26935E+04	 1.27321E+04
 8.80000E-02	 1.26935E+04	 1.27321E+04
 8.80000E-02	 1.36451E+04	 1.36923E+04
 1.10000E-01	 1.36451E+04	 1.36923E+04
 1.10000E-01	 2.13552E+04	 2.14072E+04
 1.35000E-01	 2.13552E+04	 2.14072E+04
 1.35000E-01	 2.17132E+04	 2.17614E+04
 1.60000E-01	 2.17132E+04	 2.17614E+04
 1.60000E-01	 2.74001E+04	 2.74483E+04
 1.90000E-01	 2.74001E+04	 2.74483E+04
 1.90000E-01	 3.02633E+04	 3.03190E+04
 2.20000E-01	 3.02633E+04	 3.03190E+04
 2.20000E-01	 3.61848E+04	 3.62319E+04
 2.55000E-01	 3.61848E+04	 3.62319E+04
 2.55000E-01	 4.11430E+04	 4.11736E+04
 2.90000E-01	 4.11430E+04	 4.11736E+04
 2.90000E-01	 4.30978E+04	 4.31344E+04
 3.20000E-01	 4.30978E+04	 4.31344E+04
 3.20000E-01	 5.21146E+04	 5.21060E+04
 3.60000E-01	 5.21146E+04	 5.21060E+04
 3.60000E-01	 5.50036E+04	 5.49686E+04
 4.00000E-01	 5.50036E+04	 5.49686E+04
 4.00000E-01	 5.80184E+04	 5.79366E+04
 4.50000E-01	 5.80184E+04	 5.79366E+04
 4.50000E-01	 6.50170E+04	 6.48694E+04
 5.00000E-01	 6.50170E+04	 6.48694E+04
 5.00000E-01	 6.97830E+04	 6.95520E+04
 5.50000E-01	 6.97830E+04	 6.95520E+04
 5.50000E-01	 7.37879E+04	 7.34408E+04
 6.00000E-01	 7.37879E+04	 7.34408E+04
 6.00000E-01	 7.90169E+04	 7.85462E+04
 6.60000E-01	 7.90169E+04	 7.85462E+04
 6.60000E-01	 8.49369E+04	 8.42775E+04
 7.20000E-01	 8.49369E+04	 8.42775E+04
 7.20000E-01	 8.93167E+04	 8.84205E+04
 7.80000E-01	 8.93167E+04	 8.84205E+04
 7.80000E-01	 9.00015E+04	 8.88400E+04
 8.40000E-01	 9.00015E+04	 8.88400E+04
 8.40000E-01	 9.28593E+04	 9.15910E+04
 9.20000E-01	 9.28593E+04	 9.15910E+04
 9.20000E-01	 9.42417E+04	 9.27170E+04
 1.00000E+00	 9.42417E+04	 9.27170E+04
 1.00000E+00	 9.29396E+04	 9.15846E+04
 1.20000E+00	 9.29396E+04	 9.15846E+04
 1.20000E+00	 9.03502E+04	 8.88083E+04
 1.40000E+00	 9.03502E+04	 8.88083E+04
 1.40000E+00	 8.75792E+04	 8.56795E+04
 1.60000E+00	 8.75792E+04	 8.56795E+04
 1.60000E+00	 8.02969E+04	 7.83052E+04
 1.80000E+00	 8.02969E+04	 7.83052E+04
 1.80000E+00	 8.06200E+04	 7.82704E+04
 2.00000E+00	 8.06200E+04	 7.82704E+04
 2.00000E+00	 7.17746E+04	 6.98147E+04
 2.30000E+00	 7.17746E+04	 6.98147E+04
 2.30000E+00	 6.69869E+04	 6.49399E+04
 2.60000E+00	 6.69869E+04	 6.49399E+04
 2.60000E+00	 5.90533E+04	 5.70084E+04
 2.90000E+00	 5.90533E+04	 5.70084E+04
 2.90000E+00	 5.42033E+04	 5.23617E+04
 3.30000E+00	 5.42033E+04	 5.23617E+04
 3.30000E+00	 5.03554E+04	 4.86315E+04
 3.70000E+00	 5.03554E+04	 4.86315E+04
 3.70000E+00	 4.82492E+04	 4.66655E+04
 4.10000E+00	 4.82492E+04	 4.66655E+04
 4.10000E+00	 4.61539E+04	 4.48079E+04
 4.50000E+00	 4.61539E+04	 4.48079E+04
 4.50000E+00	 5.10747E+04	 4.98359E+04
 5.00000E+00	 5.10747E+04	 4.98359E+04
 5.00000E+00	 5.19498E+04	 5.09141E+04
 5.50000E+00	 5.19498E+04	 5.09141E+04
 5.50000E+00	 6.10778E+04	 6.01314E+04
 6.00000E+00	 6.10778E+04	 6.01314E+04
 6.00000E+00	 6.67110E+04	 6.60211E+04
 6.70000E+00	 6.67110E+04	 6.60211E+04
 6.70000E+00	 7.30074E+04	 7.25490E+04
 7.40000E+00	 7.30074E+04	 7.25490E+04
 7.40000E+00	 7.95087E+04	 7.92632E+04
 8.20000E+00	 7.95087E+04	 7.92632E+04
 8.20000E+00	 8.29444E+04	 8.29354E+04
 9.00000E+00	 8.29444E+04	 8.29354E+04
 9.00000E+00	 8.44502E+04	 8.46201E+04
 1.00000E+01	 8.44502E+04	 8.46201E+04
 1.00000E+01	 8.11282E+04	 8.15047E+04
 1.10000E+01	 8.11282E+04	 8.15047E+04
 1.10000E+01	 7.26672E+04	 7.31706E+04
 1.20000E+01	 7.26672E+04	 7.31706E+04
 1.20000E+01	 6.56045E+04	 6.62494E+04
 1.30000E+01	 6.56045E+04	 6.62494E+04
 1.30000E+01	 5.48266E+04	 5.54953E+04
 1.40000E+01	 5.48266E+04	 5.54953E+04
 1.40000E+01	 4.65906E+04	 4.72654E+04
 1.50000E+01	 4.65906E+04	 4.72654E+04
 1.50000E+01	 3.86068E+04	 3.92467E+04
 1.60000E+01	 3.86068E+04	 3.92467E+04
 1.60000E+01	 3.12350E+04	 3.18241E+04
 1.70000E+01	 3.12350E+04	 3.18241E+04
 1.70000E+01	 2.47638E+04	 2.52684E+04
 1.80000E+01	 2.47638E+04	 2.52684E+04
 1.80000E+01	 2.50797E+04	 2.55526E+04
 1.90000E+01	 2.50797E+04	 2.55526E+04
 1.90000E+01	 2.12655E+04	 2.17628E+04
 2.00000E+01	 2.12655E+04	 2.17628E+04
 2.00000E+01	 1.85385E+04	 1.88539E+04
 2.10000E+01	 1.85385E+04	 1.88539E+04
 2.10000E+01	 1.83759E+04	 1.86451E+04
 2.20000E+01	 1.83759E+04	 1.86451E+04
 2.20000E+01	 1.52529E+04	 1.54504E+04
 2.30000E+01	 1.52529E+04	 1.54504E+04
 2.30000E+01	 1.35527E+04	 1.37189E+04
 2.40000E+01	 1.35527E+04	 1.37189E+04
 2.40000E+01	 1.30501E+04	 1.31631E+04
 2.50000E+01	 1.30501E+04	 1.31631E+04
 2.50000E+01	 1.02040E+04	 1.02813E+04
 2.60000E+01	 1.02040E+04	 1.02813E+04
 2.60000E+01	 9.44607E+03	 9.50077E+03
 2.70000E+01	 9.44607E+03	 9.50077E+03
 2.70000E+01	 9.41249E+03	 9.44818E+03
 2.80000E+01	 9.41249E+03	 9.44818E+03
 2.80000E+01	 8.62430E+03	 8.64595E+03
 2.90000E+01	 8.62430E+03	 8.64595E+03
 2.90000E+01	 6.34047E+03	 6.35201E+03
 3.00000E+01	 6.34047E+03	 6.35201E+03
 3.00000E+01	 3.57858E+03	 3.58479E+03
 3.10000E+01	 3.57858E+03	 3.58479E+03
 3.10000E+01	 2.04935E+03	 2.05266E+03
 3.20000E+01	 2.04935E+03	 2.05266E+03
 3.20000E+01	 1.40420E+03	 1.40566E+03
 3.30000E+01	 1.40420E+03	 1.40566E+03
 3.30000E+01	 8.84910E+02	 8.85519E+02
 3.40000E+01	 8.84910E+02	 8.85519E+02
 3.40000E+01	 5.81622E+02	 5.81776E+02
 3.50000E+01	 5.81622E+02	 5.81776E+02
 3.50000E+01	 5.28258E+02	 5.27940E+02
 3.60000E+01	 5.28258E+02	 5.27940E+02
 3.60000E+01	 4.91087E+02	 4.90566E+02
 3.70000E+01	 4.91087E+02	 4.90566E+02
 3.70000E+01	 3.20188E+02	 3.19708E+02
 3.80000E+01	 3.20188E+02	 3.19708E+02
 3.80000E+01	 1.36892E+02	 1.36687E+02
 3.90000E+01	 1.36892E+02	 1.36687E+02
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
