   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-04	 3.11609E+00	 3.11945E+00
 1.35000E-04	 3.11609E+00	 3.11945E+00
 1.35000E-04	 1.90981E+00	 1.91189E+00
 1.70000E-04	 1.90981E+00	 1.91189E+00
 1.70000E-04	 2.05019E+00	 2.05240E+00
 2.20000E-04	 2.05019E+00	 2.05240E+00
 2.20000E-04	 2.80580E+00	 2.80880E+00
 2.80000E-04	 2.80580E+00	 2.80880E+00
 2.80000E-04	 6.61569E+00	 6.62272E+00
 3.60000E-04	 6.61569E+00	 6.62272E+00
 3.60000E-04	 9.37890E+00	 9.38895E+00
 4.50000E-04	 9.37890E+00	 9.38895E+00
 4.50000E-04	 6.65424E+00	 6.66154E+00
 5.75000E-04	 6.65424E+00	 6.66154E+00
 5.75000E-04	 7.58477E+00	 7.59346E+00
 7.60000E-04	 7.58477E+00	 7.59346E+00
 7.60000E-04	 2.11434E+01	 2.11691E+01
 9.60000E-04	 2.11434E+01	 2.11691E+01
 9.60000E-04	 1.04571E+01	 1.04708E+01
 1.27500E-03	 1.04571E+01	 1.04708E+01
 1.27500E-03	 8.09587E+00	 8.10739E+00
 1.60000E-03	 8.09587E+00	 8.10739E+00
 1.60000E-03	 7.39862E+00	 7.41015E+00
 2.00000E-03	 7.39862E+00	 7.41015E+00
 2.00000E-03	 1.59416E+01	 1.59690E+01
 2.70000E-03	 1.59416E+01	 1.59690E+01
 2.70000E-03	 1.45513E+01	 1.45787E+01
 3.40000E-03	 1.45513E+01	 1.45787E+01
 3.40000E-03	 1.56317E+01	 1.56643E+01
 4.50000E-03	 1.56317E+01	 1.56643E+01
 4.50000E-03	 4.02102E+01	 4.03027E+01
 5.50000E-03	 4.02102E+01	 4.03027E+01
 5.50000E-03	 1.74462E+01	 1.74904E+01
 7.20000E-03	 1.74462E+01	 1.74904E+01
 7.20000E-03	 2.62108E+01	 2.62840E+01
 9.20000E-03	 2.62108E+01	 2.62840E+01
 9.20000E-03	 4.14683E+01	 4.15954E+01
 1.20000E-02	 4.14683E+01	 4.15954E+01
 1.20000E-02	 3.68542E+01	 3.69778E+01
 1.50000E-02	 3.68542E+01	 3.69778E+01
 1.50000E-02	 7.32250E+01	 7.34926E+01
 1.90000E-02	 7.32250E+01	 7.34926E+01
 1.90000E-02	 8.13974E+01	 8.17196E+01
 2.55000E-02	 8.13974E+01	 8.17196E+01
 2.55000E-02	 7.34452E+01	 7.37581E+01
 3.20000E-02	 7.34452E+01	 7.37581E+01
 3.20000E-02	 6.21856E+01	 6.24685E+01
 4.00000E-02	 6.21856E+01	 6.24685E+01
 4.00000E-02	 1.55448E+02	 1.56196E+02
 5.25000E-02	 1.55448E+02	 1.56196E+02
 5.25000E-02	 2.06307E+02	 2.07347E+02
 6.60000E-02	 2.06307E+02	 2.07347E+02
 6.60000E-02	 3.17650E+02	 3.19304E+02
 8.80000E-02	 3.17650E+02	 3.19304E+02
 8.80000E-02	 5.12693E+02	 5.15412E+02
 1.10000E-01	 5.12693E+02	 5.15412E+02
 1.10000E-01	 6.16535E+02	 6.19809E+02
 1.35000E-01	 6.16535E+02	 6.19809E+02
 1.35000E-01	 8.13190E+02	 8.17422E+02
 1.60000E-01	 8.13190E+02	 8.17422E+02
 1.60000E-01	 1.04851E+03	 1.05371E+03
 1.90000E-01	 1.04851E+03	 1.05371E+03
 1.90000E-01	 1.41452E+03	 1.42098E+03
 2.20000E-01	 1.41452E+03	 1.42098E+03
 2.20000E-01	 1.67650E+03	 1.68318E+03
 2.55000E-01	 1.67650E+03	 1.68318E+03
 2.55000E-01	 2.30842E+03	 2.31577E+03
 2.90000E-01	 2.30842E+03	 2.31577E+03
 2.90000E-01	 2.20516E+03	 2.20990E+03
 3.20000E-01	 2.20516E+03	 2.20990E+03
 3.20000E-01	 2.61700E+03	 2.61916E+03
 3.60000E-01	 2.61700E+03	 2.61916E+03
 3.60000E-01	 3.50447E+03	 3.50166E+03
 4.00000E-01	 3.50447E+03	 3.50166E+03
 4.00000E-01	 4.44834E+03	 4.43606E+03
 4.50000E-01	 4.44834E+03	 4.43606E+03
 4.50000E-01	 4.81855E+03	 4.79422E+03
 5.00000E-01	 4.81855E+03	 4.79422E+03
 5.00000E-01	 5.31980E+03	 5.27919E+03
 5.50000E-01	 5.31980E+03	 5.27919E+03
 5.50000E-01	 5.75174E+03	 5.69183E+03
 6.00000E-01	 5.75174E+03	 5.69183E+03
 6.00000E-01	 5.55170E+03	 5.47828E+03
 6.60000E-01	 5.55170E+03	 5.47828E+03
 6.60000E-01	 5.76341E+03	 5.67231E+03
 7.20000E-01	 5.76341E+03	 5.67231E+03
 7.20000E-01	 6.17374E+03	 6.06368E+03
 7.80000E-01	 6.17374E+03	 6.06368E+03
 7.80000E-01	 5.81370E+03	 5.70346E+03
 8.40000E-01	 5.81370E+03	 5.70346E+03
 8.40000E-01	 5.96568E+03	 5.85280E+03
 9.20000E-01	 5.96568E+03	 5.85280E+03
 9.20000E-01	 6.52215E+03	 6.40704E+03
 1.00000E+00	 6.52215E+03	 6.40704E+03
 1.00000E+00	 7.91911E+03	 7.79808E+03
 1.20000E+00	 7.91911E+03	 7.79808E+03
 1.20000E+00	 1.01372E+04	 1.00134E+04
 1.40000E+00	 1.01372E+04	 1.00134E+04
 1.40000E+00	 1.27244E+04	 1.26104E+04
 1.60000E+00	 1.27244E+04	 1.26104E+04
 1.60000E+00	 1.66521E+04	 1.65524E+04
 1.80000E+00	 1.66521E+04	 1.65524E+04
 1.80000E+00	 2.33908E+04	 2.33061E+04
 2.00000E+00	 2.33908E+04	 2.33061E+04
 2.00000E+00	 3.51313E+04	 3.50620E+04
 2.30000E+00	 3.51313E+04	 3.50620E+04
 2.30000E+00	 5.67211E+04	 5.66658E+04
 2.60000E+00	 5.67211E+04	 5.66658E+04
 2.60000E+00	 9.30007E+04	 9.29566E+04
 2.90000E+00	 9.30007E+04	 9.29566E+04
 2.90000E+00	 1.62020E+05	 1.61976E+05
 3.30000E+00	 1.62020E+05	 1.61976E+05
 3.30000E+00	 2.98783E+05	 2.98781E+05
 3.70000E+00	 2.98783E+05	 2.98781E+05
 3.70000E+00	 3.87616E+04	 3.87675E+04
 4.10000E+00	 3.87616E+04	 3.87675E+04
 4.10000E+00	 4.61851E+04	 4.62020E+04
 4.50000E+00	 4.61851E+04	 4.62020E+04
 4.50000E+00	 5.68098E+04	 5.68433E+04
 5.00000E+00	 5.68098E+04	 5.68433E+04
 5.00000E+00	 7.61031E+04	 7.61642E+04
 5.50000E+00	 7.61031E+04	 7.61642E+04
 5.50000E+00	 9.92956E+04	 9.93944E+04
 6.00000E+00	 9.92956E+04	 9.93944E+04
 6.00000E+00	 1.34194E+05	 1.34346E+05
 6.70000E+00	 1.34194E+05	 1.34346E+05
 6.70000E+00	 1.72985E+05	 1.73201E+05
 7.40000E+00	 1.72985E+05	 1.73201E+05
 7.40000E+00	 2.13743E+05	 2.14021E+05
 8.20000E+00	 2.13743E+05	 2.14021E+05
 8.20000E+00	 2.56126E+05	 2.56447E+05
 9.00000E+00	 2.56126E+05	 2.56447E+05
 9.00000E+00	 2.84172E+05	 2.84506E+05
 1.00000E+01	 2.84172E+05	 2.84506E+05
 1.00000E+01	 2.90890E+05	 2.91189E+05
 1.10000E+01	 2.90890E+05	 2.91189E+05
 1.10000E+01	 2.86695E+05	 2.86934E+05
 1.20000E+01	 2.86695E+05	 2.86934E+05
 1.20000E+01	 2.61560E+05	 2.61711E+05
 1.30000E+01	 2.61560E+05	 2.61711E+05
 1.30000E+01	 2.37316E+05	 2.37381E+05
 1.40000E+01	 2.37316E+05	 2.37381E+05
 1.40000E+01	 1.98404E+05	 1.98388E+05
 1.50000E+01	 1.98404E+05	 1.98388E+05
 1.50000E+01	 1.68608E+05	 1.68529E+05
 1.60000E+01	 1.68608E+05	 1.68529E+05
 1.60000E+01	 1.35996E+05	 1.35874E+05
 1.70000E+01	 1.35996E+05	 1.35874E+05
 1.70000E+01	 1.10000E+05	 1.09848E+05
 1.80000E+01	 1.10000E+05	 1.09848E+05
 1.80000E+01	 8.47767E+04	 8.46182E+04
 1.90000E+01	 8.47767E+04	 8.46182E+04
 1.90000E+01	 6.10741E+04	 6.09272E+04
 2.00000E+01	 6.10741E+04	 6.09272E+04
 2.00000E+01	 5.24307E+04	 5.22769E+04
 2.10000E+01	 5.24307E+04	 5.22769E+04
 2.10000E+01	 4.51778E+04	 4.50215E+04
 2.20000E+01	 4.51778E+04	 4.50215E+04
 2.20000E+01	 3.93618E+04	 3.92055E+04
 2.30000E+01	 3.93618E+04	 3.92055E+04
 2.30000E+01	 3.45947E+04	 3.44417E+04
 2.40000E+01	 3.45947E+04	 3.44417E+04
 2.40000E+01	 3.18374E+04	 3.16856E+04
 2.50000E+01	 3.18374E+04	 3.16856E+04
 2.50000E+01	 2.99833E+04	 2.98317E+04
 2.60000E+01	 2.99833E+04	 2.98317E+04
 2.60000E+01	 3.00112E+04	 2.98553E+04
 2.70000E+01	 3.00112E+04	 2.98553E+04
 2.70000E+01	 3.04257E+04	 3.02671E+04
 2.80000E+01	 3.04257E+04	 3.02671E+04
 2.80000E+01	 3.05324E+04	 3.03732E+04
 2.90000E+01	 3.05324E+04	 3.03732E+04
 2.90000E+01	 3.24062E+04	 3.22434E+04
 3.00000E+01	 3.24062E+04	 3.22434E+04
 3.00000E+01	 3.34861E+04	 3.33269E+04
 3.10000E+01	 3.34861E+04	 3.33269E+04
 3.10000E+01	 3.32795E+04	 3.31275E+04
 3.20000E+01	 3.32795E+04	 3.31275E+04
 3.20000E+01	 3.30627E+04	 3.29224E+04
 3.30000E+01	 3.30627E+04	 3.29224E+04
 3.30000E+01	 2.87212E+04	 2.86059E+04
 3.40000E+01	 2.87212E+04	 2.86059E+04
 3.40000E+01	 2.23748E+04	 2.22879E+04
 3.50000E+01	 2.23748E+04	 2.22879E+04
 3.50000E+01	 1.60604E+04	 1.59996E+04
 3.60000E+01	 1.60604E+04	 1.59996E+04
 3.60000E+01	 9.43378E+03	 9.39639E+03
 3.70000E+01	 9.43378E+03	 9.39639E+03
 3.70000E+01	 2.13926E+03	 2.12635E+03
 3.80000E+01	 2.13926E+03	 2.12635E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
