   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.00000E-05	 1.24693E+00	 1.24721E+00
 4.50000E-05	 1.24693E+00	 1.24721E+00
 4.50000E-05	 5.14379E-01	 5.14485E-01
 6.90000E-05	 5.14379E-01	 5.14485E-01
 6.90000E-05	 1.09385E+00	 1.09405E+00
 1.00000E-04	 1.09385E+00	 1.09405E+00
 1.00000E-04	 8.70834E-01	 8.70965E-01
 1.35000E-04	 8.70834E-01	 8.70965E-01
 1.35000E-04	 5.39633E-01	 5.39699E-01
 1.70000E-04	 5.39633E-01	 5.39699E-01
 1.70000E-04	 5.73951E-01	 5.74011E-01
 2.20000E-04	 5.73951E-01	 5.74011E-01
 2.20000E-04	 7.80958E-01	 7.81038E-01
 2.80000E-04	 7.80958E-01	 7.81038E-01
 2.80000E-04	 1.85412E+00	 1.85434E+00
 3.60000E-04	 1.85412E+00	 1.85434E+00
 3.60000E-04	 2.68423E+00	 2.68466E+00
 4.50000E-04	 2.68423E+00	 2.68466E+00
 4.50000E-04	 1.96539E+00	 1.96582E+00
 5.75000E-04	 1.96539E+00	 1.96582E+00
 5.75000E-04	 2.32683E+00	 2.32751E+00
 7.60000E-04	 2.32683E+00	 2.32751E+00
 7.60000E-04	 8.14503E+00	 8.14814E+00
 9.60000E-04	 8.14503E+00	 8.14814E+00
 9.60000E-04	 5.48969E+00	 5.49235E+00
 1.27500E-03	 5.48969E+00	 5.49235E+00
 1.27500E-03	 5.11399E+00	 5.11707E+00
 1.60000E-03	 5.11399E+00	 5.11707E+00
 1.60000E-03	 5.28953E+00	 5.29339E+00
 2.00000E-03	 5.28953E+00	 5.29339E+00
 2.00000E-03	 1.24536E+01	 1.24644E+01
 2.70000E-03	 1.24536E+01	 1.24644E+01
 2.70000E-03	 1.21460E+01	 1.21583E+01
 3.40000E-03	 1.21460E+01	 1.21583E+01
 3.40000E-03	 1.37440E+01	 1.37602E+01
 4.50000E-03	 1.37440E+01	 1.37602E+01
 4.50000E-03	 3.68323E+01	 3.68820E+01
 5.50000E-03	 3.68323E+01	 3.68820E+01
 5.50000E-03	 1.65241E+01	 1.65493E+01
 7.20000E-03	 1.65241E+01	 1.65493E+01
 7.20000E-03	 2.55100E+01	 2.55536E+01
 9.20000E-03	 2.55100E+01	 2.55536E+01
 9.20000E-03	 4.12623E+01	 4.13403E+01
 1.20000E-02	 4.12623E+01	 4.13403E+01
 1.20000E-02	 3.73804E+01	 3.74579E+01
 1.50000E-02	 3.73804E+01	 3.74579E+01
 1.50000E-02	 7.54630E+01	 7.56327E+01
 1.90000E-02	 7.54630E+01	 7.56327E+01
 1.90000E-02	 8.49733E+01	 8.51782E+01
 2.55000E-02	 8.49733E+01	 8.51782E+01
 2.55000E-02	 7.75467E+01	 7.77452E+01
 3.20000E-02	 7.75467E+01	 7.77452E+01
 3.20000E-02	 6.62653E+01	 6.64433E+01
 4.00000E-02	 6.62653E+01	 6.64433E+01
 4.00000E-02	 1.66894E+02	 1.67359E+02
 5.25000E-02	 1.66894E+02	 1.67359E+02
 5.25000E-02	 2.23021E+02	 2.23658E+02
 6.60000E-02	 2.23021E+02	 2.23658E+02
 6.60000E-02	 3.45289E+02	 3.46286E+02
 8.80000E-02	 3.45289E+02	 3.46286E+02
 8.80000E-02	 5.59263E+02	 5.60876E+02
 1.10000E-01	 5.59263E+02	 5.60876E+02
 1.10000E-01	 6.73830E+02	 6.75746E+02
 1.35000E-01	 6.73830E+02	 6.75746E+02
 1.35000E-01	 8.87735E+02	 8.90187E+02
 1.60000E-01	 8.87735E+02	 8.90187E+02
 1.60000E-01	 1.13884E+03	 1.14184E+03
 1.90000E-01	 1.13884E+03	 1.14184E+03
 1.90000E-01	 1.51953E+03	 1.52326E+03
 2.20000E-01	 1.51953E+03	 1.52326E+03
 2.20000E-01	 1.76612E+03	 1.77001E+03
 2.55000E-01	 1.76612E+03	 1.77001E+03
 2.55000E-01	 2.35722E+03	 2.36163E+03
 2.90000E-01	 2.35722E+03	 2.36163E+03
 2.90000E-01	 2.14977E+03	 2.15282E+03
 3.20000E-01	 2.14977E+03	 2.15282E+03
 3.20000E-01	 2.38851E+03	 2.39043E+03
 3.60000E-01	 2.38851E+03	 2.39043E+03
 3.60000E-01	 2.92183E+03	 2.92177E+03
 4.00000E-01	 2.92183E+03	 2.92177E+03
 4.00000E-01	 3.29453E+03	 3.29081E+03
 4.50000E-01	 3.29453E+03	 3.29081E+03
 4.50000E-01	 3.06180E+03	 3.05383E+03
 5.00000E-01	 3.06180E+03	 3.05383E+03
 5.00000E-01	 2.79892E+03	 2.78627E+03
 5.50000E-01	 2.79892E+03	 2.78627E+03
 5.50000E-01	 2.40794E+03	 2.39127E+03
 6.00000E-01	 2.40794E+03	 2.39127E+03
 6.00000E-01	 1.77886E+03	 1.76135E+03
 6.60000E-01	 1.77886E+03	 1.76135E+03
 6.60000E-01	 1.36283E+03	 1.34483E+03
 7.20000E-01	 1.36283E+03	 1.34483E+03
 7.20000E-01	 1.04900E+03	 1.03137E+03
 7.80000E-01	 1.04900E+03	 1.03137E+03
 7.80000E-01	 6.99102E+02	 6.84909E+02
 8.40000E-01	 6.99102E+02	 6.84909E+02
 8.40000E-01	 5.11178E+02	 4.99331E+02
 9.20000E-01	 5.11178E+02	 4.99331E+02
 9.20000E-01	 4.12006E+02	 4.01752E+02
 1.00000E+00	 4.12006E+02	 4.01752E+02
 1.00000E+00	 3.94102E+02	 3.84258E+02
 1.20000E+00	 3.94102E+02	 3.84258E+02
 1.20000E+00	 4.39446E+02	 4.29232E+02
 1.40000E+00	 4.39446E+02	 4.29232E+02
 1.40000E+00	 5.47095E+02	 5.36202E+02
 1.60000E+00	 5.47095E+02	 5.36202E+02
 1.60000E+00	 8.24030E+02	 8.11195E+02
 1.80000E+00	 8.24030E+02	 8.11195E+02
 1.80000E+00	 1.55850E+03	 1.54130E+03
 2.00000E+00	 1.55850E+03	 1.54130E+03
 2.00000E+00	 3.65745E+03	 3.63186E+03
 2.30000E+00	 3.65745E+03	 3.63186E+03
 2.30000E+00	 1.05196E+04	 1.04788E+04
 2.60000E+00	 1.05196E+04	 1.04788E+04
 2.60000E+00	 3.40559E+04	 3.39954E+04
 2.90000E+00	 3.40559E+04	 3.39954E+04
 2.90000E+00	 1.25199E+05	 1.25123E+05
 3.30000E+00	 1.25199E+05	 1.25123E+05
 3.30000E+00	 4.96178E+05	 4.96045E+05
 3.70000E+00	 4.96178E+05	 4.96045E+05
 3.70000E+00	 3.97829E+04	 3.97827E+04
 4.10000E+00	 3.97829E+04	 3.97827E+04
 4.10000E+00	 4.77564E+04	 4.77646E+04
 4.50000E+00	 4.77564E+04	 4.77646E+04
 4.50000E+00	 5.87421E+04	 5.87629E+04
 5.00000E+00	 5.87421E+04	 5.87629E+04
 5.00000E+00	 7.88655E+04	 7.89075E+04
 5.50000E+00	 7.88655E+04	 7.89075E+04
 5.50000E+00	 1.02909E+05	 1.02980E+05
 6.00000E+00	 1.02909E+05	 1.02980E+05
 6.00000E+00	 1.38448E+05	 1.38559E+05
 6.70000E+00	 1.38448E+05	 1.38559E+05
 6.70000E+00	 1.78346E+05	 1.78507E+05
 7.40000E+00	 1.78346E+05	 1.78507E+05
 7.40000E+00	 2.19851E+05	 2.20057E+05
 8.20000E+00	 2.19851E+05	 2.20057E+05
 8.20000E+00	 2.63127E+05	 2.63369E+05
 9.00000E+00	 2.63127E+05	 2.63369E+05
 9.00000E+00	 2.91015E+05	 2.91266E+05
 1.00000E+01	 2.91015E+05	 2.91266E+05
 1.00000E+01	 2.97455E+05	 2.97685E+05
 1.10000E+01	 2.97455E+05	 2.97685E+05
 1.10000E+01	 2.92443E+05	 2.92629E+05
 1.20000E+01	 2.92443E+05	 2.92629E+05
 1.20000E+01	 2.66062E+05	 2.66189E+05
 1.30000E+01	 2.66062E+05	 2.66189E+05
 1.30000E+01	 2.40397E+05	 2.40462E+05
 1.40000E+01	 2.40397E+05	 2.40462E+05
 1.40000E+01	 1.99852E+05	 1.99860E+05
 1.50000E+01	 1.99852E+05	 1.99860E+05
 1.50000E+01	 1.68608E+05	 1.68573E+05
 1.60000E+01	 1.68608E+05	 1.68573E+05
 1.60000E+01	 1.34750E+05	 1.34685E+05
 1.70000E+01	 1.34750E+05	 1.34685E+05
 1.70000E+01	 1.07790E+05	 1.07706E+05
 1.80000E+01	 1.07790E+05	 1.07706E+05
 1.80000E+01	 8.19450E+04	 8.18564E+04
 1.90000E+01	 8.19450E+04	 8.18564E+04
 1.90000E+01	 5.79928E+04	 5.79100E+04
 2.00000E+01	 5.79928E+04	 5.79100E+04
 2.00000E+01	 4.90999E+04	 4.90146E+04
 2.10000E+01	 4.90999E+04	 4.90146E+04
 2.10000E+01	 4.16932E+04	 4.16081E+04
 2.20000E+01	 4.16932E+04	 4.16081E+04
 2.20000E+01	 3.58339E+04	 3.57501E+04
 2.30000E+01	 3.58339E+04	 3.57501E+04
 2.30000E+01	 3.10951E+04	 3.10138E+04
 2.40000E+01	 3.10951E+04	 3.10138E+04
 2.40000E+01	 2.83858E+04	 2.83043E+04
 2.50000E+01	 2.83858E+04	 2.83043E+04
 2.50000E+01	 2.65378E+04	 2.64557E+04
 2.60000E+01	 2.65378E+04	 2.64557E+04
 2.60000E+01	 2.65952E+04	 2.65089E+04
 2.70000E+01	 2.65952E+04	 2.65089E+04
 2.70000E+01	 2.70360E+04	 2.69470E+04
 2.80000E+01	 2.70360E+04	 2.69470E+04
 2.80000E+01	 2.72474E+04	 2.71572E+04
 2.90000E+01	 2.72474E+04	 2.71572E+04
 2.90000E+01	 2.91508E+04	 2.90565E+04
 3.00000E+01	 2.91508E+04	 2.90565E+04
 3.00000E+01	 3.03668E+04	 3.02714E+04
 3.10000E+01	 3.03668E+04	 3.02714E+04
 3.10000E+01	 3.03598E+04	 3.02679E+04
 3.20000E+01	 3.03598E+04	 3.02679E+04
 3.20000E+01	 3.04092E+04	 3.03230E+04
 3.30000E+01	 3.04092E+04	 3.03230E+04
 3.30000E+01	 2.64621E+04	 2.63906E+04
 3.40000E+01	 2.64621E+04	 2.63906E+04
 3.40000E+01	 2.05595E+04	 2.05057E+04
 3.50000E+01	 2.05595E+04	 2.05057E+04
 3.50000E+01	 1.46854E+04	 1.46473E+04
 3.60000E+01	 1.46854E+04	 1.46473E+04
 3.60000E+01	 8.49618E+03	 8.47302E+03
 3.70000E+01	 8.49618E+03	 8.47302E+03
 3.70000E+01	 1.76321E+03	 1.75581E+03
 3.80000E+01	 1.76321E+03	 1.75581E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
