   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.70000E-04	 6.05281E-02	 6.05664E-02
 1.70000E-04	 7.67031E-02	 7.67462E-02
 2.20000E-04	 7.67031E-02	 7.67462E-02
 2.20000E-04	 1.27350E-01	 1.27413E-01
 2.80000E-04	 1.27350E-01	 1.27413E-01
 2.80000E-04	 3.71961E-01	 3.72123E-01
 3.60000E-04	 3.71961E-01	 3.72123E-01
 3.60000E-04	 6.60643E-01	 6.60907E-01
 4.50000E-04	 6.60643E-01	 6.60907E-01
 4.50000E-04	 5.86455E-01	 5.86681E-01
 5.75000E-04	 5.86455E-01	 5.86681E-01
 5.75000E-04	 8.27239E-01	 8.27566E-01
 7.60000E-04	 8.27239E-01	 8.27566E-01
 7.60000E-04	 2.80847E+00	 2.80967E+00
 9.60000E-04	 2.80847E+00	 2.80967E+00
 9.60000E-04	 1.65710E+00	 1.65790E+00
 1.27500E-03	 1.65710E+00	 1.65790E+00
 1.27500E-03	 1.50189E+00	 1.50272E+00
 1.60000E-03	 1.50189E+00	 1.50272E+00
 1.60000E-03	 1.57542E+00	 1.57643E+00
 2.00000E-03	 1.57542E+00	 1.57643E+00
 2.00000E-03	 4.88854E+00	 4.89219E+00
 2.70000E-03	 4.88854E+00	 4.89219E+00
 2.70000E-03	 6.58740E+00	 6.59311E+00
 3.40000E-03	 6.58740E+00	 6.59311E+00
 3.40000E-03	 8.94238E+00	 8.95130E+00
 4.50000E-03	 8.94238E+00	 8.95130E+00
 4.50000E-03	 2.69340E+01	 2.69648E+01
 5.50000E-03	 2.69340E+01	 2.69648E+01
 5.50000E-03	 1.30792E+01	 1.30961E+01
 7.20000E-03	 1.30792E+01	 1.30961E+01
 7.20000E-03	 2.13452E+01	 2.13761E+01
 9.20000E-03	 2.13452E+01	 2.13761E+01
 9.20000E-03	 3.59059E+01	 3.59637E+01
 1.20000E-02	 3.59059E+01	 3.59637E+01
 1.20000E-02	 3.33957E+01	 3.34549E+01
 1.50000E-02	 3.33957E+01	 3.34549E+01
 1.50000E-02	 6.86162E+01	 6.87484E+01
 1.90000E-02	 6.86162E+01	 6.87484E+01
 1.90000E-02	 7.81023E+01	 7.82640E+01
 2.55000E-02	 7.81023E+01	 7.82640E+01
 2.55000E-02	 7.16027E+01	 7.17604E+01
 3.20000E-02	 7.16027E+01	 7.17604E+01
 3.20000E-02	 6.12392E+01	 6.13808E+01
 4.00000E-02	 6.12392E+01	 6.13808E+01
 4.00000E-02	 1.53795E+02	 1.54164E+02
 5.25000E-02	 1.53795E+02	 1.54164E+02
 5.25000E-02	 2.04365E+02	 2.04865E+02
 6.60000E-02	 2.04365E+02	 2.04865E+02
 6.60000E-02	 3.14780E+02	 3.15557E+02
 8.80000E-02	 3.14780E+02	 3.15557E+02
 8.80000E-02	 5.07285E+02	 5.08528E+02
 1.10000E-01	 5.07285E+02	 5.08528E+02
 1.10000E-01	 6.09095E+02	 6.10553E+02
 1.35000E-01	 6.09095E+02	 6.10553E+02
 1.35000E-01	 8.02315E+02	 8.04160E+02
 1.60000E-01	 8.02315E+02	 8.04160E+02
 1.60000E-01	 1.03295E+03	 1.03518E+03
 1.90000E-01	 1.03295E+03	 1.03518E+03
 1.90000E-01	 1.38969E+03	 1.39242E+03
 2.20000E-01	 1.38969E+03	 1.39242E+03
 2.20000E-01	 1.63749E+03	 1.64028E+03
 2.55000E-01	 1.63749E+03	 1.64028E+03
 2.55000E-01	 2.22756E+03	 2.23058E+03
 2.90000E-01	 2.22756E+03	 2.23058E+03
 2.90000E-01	 2.08092E+03	 2.08279E+03
 3.20000E-01	 2.08092E+03	 2.08279E+03
 3.20000E-01	 2.37822E+03	 2.37888E+03
 3.60000E-01	 2.37822E+03	 2.37888E+03
 3.60000E-01	 3.00318E+03	 3.00151E+03
 4.00000E-01	 3.00318E+03	 3.00151E+03
 4.00000E-01	 3.50138E+03	 3.49552E+03
 4.50000E-01	 3.50138E+03	 3.49552E+03
 4.50000E-01	 3.36940E+03	 3.35876E+03
 5.00000E-01	 3.36940E+03	 3.35876E+03
 5.00000E-01	 3.18412E+03	 3.16793E+03
 5.50000E-01	 3.18412E+03	 3.16793E+03
 5.50000E-01	 2.83044E+03	 2.80917E+03
 6.00000E-01	 2.83044E+03	 2.80917E+03
 6.00000E-01	 2.15384E+03	 2.13129E+03
 6.60000E-01	 2.15384E+03	 2.13129E+03
 6.60000E-01	 1.69387E+03	 1.67038E+03
 7.20000E-01	 1.69387E+03	 1.67038E+03
 7.20000E-01	 1.33275E+03	 1.30943E+03
 7.80000E-01	 1.33275E+03	 1.30943E+03
 7.80000E-01	 9.04529E+02	 8.85537E+02
 8.40000E-01	 9.04529E+02	 8.85537E+02
 8.40000E-01	 6.69945E+02	 6.53968E+02
 9.20000E-01	 6.69945E+02	 6.53968E+02
 9.20000E-01	 5.44154E+02	 5.30271E+02
 1.00000E+00	 5.44154E+02	 5.30271E+02
 1.00000E+00	 5.21115E+02	 5.07828E+02
 1.20000E+00	 5.21115E+02	 5.07828E+02
 1.20000E+00	 5.77572E+02	 5.63918E+02
 1.40000E+00	 5.77572E+02	 5.63918E+02
 1.40000E+00	 7.08785E+02	 6.94490E+02
 1.60000E+00	 7.08785E+02	 6.94490E+02
 1.60000E+00	 1.04358E+03	 1.02717E+03
 1.80000E+00	 1.04358E+03	 1.02717E+03
 1.80000E+00	 1.91215E+03	 1.89093E+03
 2.00000E+00	 1.91215E+03	 1.89093E+03
 2.00000E+00	 4.31911E+03	 4.28892E+03
 2.30000E+00	 4.31911E+03	 4.28892E+03
 2.30000E+00	 1.18843E+04	 1.18388E+04
 2.60000E+00	 1.18843E+04	 1.18388E+04
 2.60000E+00	 3.66904E+04	 3.66272E+04
 2.90000E+00	 3.66904E+04	 3.66272E+04
 2.90000E+00	 1.28682E+05	 1.28609E+05
 3.30000E+00	 1.28682E+05	 1.28609E+05
 3.30000E+00	 4.87900E+05	 4.87791E+05
 3.70000E+00	 4.87900E+05	 4.87791E+05
 3.70000E+00	 3.97235E+04	 3.97248E+04
 4.10000E+00	 3.97235E+04	 3.97248E+04
 4.10000E+00	 4.76254E+04	 4.76356E+04
 4.50000E+00	 4.76254E+04	 4.76356E+04
 4.50000E+00	 5.86148E+04	 5.86381E+04
 5.00000E+00	 5.86148E+04	 5.86381E+04
 5.00000E+00	 7.86609E+04	 7.87065E+04
 5.50000E+00	 7.86609E+04	 7.87065E+04
 5.50000E+00	 1.02690E+05	 1.02766E+05
 6.00000E+00	 1.02690E+05	 1.02766E+05
 6.00000E+00	 1.38201E+05	 1.38320E+05
 6.70000E+00	 1.38201E+05	 1.38320E+05
 6.70000E+00	 1.78011E+05	 1.78182E+05
 7.40000E+00	 1.78011E+05	 1.78182E+05
 7.40000E+00	 2.19515E+05	 2.19735E+05
 8.20000E+00	 2.19515E+05	 2.19735E+05
 8.20000E+00	 2.62765E+05	 2.63022E+05
 9.00000E+00	 2.62765E+05	 2.63022E+05
 9.00000E+00	 2.90718E+05	 2.90984E+05
 1.00000E+01	 2.90718E+05	 2.90984E+05
 1.00000E+01	 2.97148E+05	 2.97392E+05
 1.10000E+01	 2.97148E+05	 2.97392E+05
 1.10000E+01	 2.92251E+05	 2.92448E+05
 1.20000E+01	 2.92251E+05	 2.92448E+05
 1.20000E+01	 2.65960E+05	 2.66095E+05
 1.30000E+01	 2.65960E+05	 2.66095E+05
 1.30000E+01	 2.40397E+05	 2.40466E+05
 1.40000E+01	 2.40397E+05	 2.40466E+05
 1.40000E+01	 1.99940E+05	 1.99949E+05
 1.50000E+01	 1.99940E+05	 1.99949E+05
 1.50000E+01	 1.68671E+05	 1.68633E+05
 1.60000E+01	 1.68671E+05	 1.68633E+05
 1.60000E+01	 1.34844E+05	 1.34775E+05
 1.70000E+01	 1.34844E+05	 1.34775E+05
 1.70000E+01	 1.07882E+05	 1.07794E+05
 1.80000E+01	 1.07882E+05	 1.07794E+05
 1.80000E+01	 8.20652E+04	 8.19718E+04
 1.90000E+01	 8.20652E+04	 8.19718E+04
 1.90000E+01	 5.80847E+04	 5.79974E+04
 2.00000E+01	 5.80847E+04	 5.79974E+04
 2.00000E+01	 4.91914E+04	 4.91016E+04
 2.10000E+01	 4.91914E+04	 4.91016E+04
 2.10000E+01	 4.17744E+04	 4.16848E+04
 2.20000E+01	 4.17744E+04	 4.16848E+04
 2.20000E+01	 3.59097E+04	 3.58216E+04
 2.30000E+01	 3.59097E+04	 3.58216E+04
 2.30000E+01	 3.11724E+04	 3.10869E+04
 2.40000E+01	 3.11724E+04	 3.10869E+04
 2.40000E+01	 2.84544E+04	 2.83688E+04
 2.50000E+01	 2.84544E+04	 2.83688E+04
 2.50000E+01	 2.66114E+04	 2.65250E+04
 2.60000E+01	 2.66114E+04	 2.65250E+04
 2.60000E+01	 2.66748E+04	 2.65848E+04
 2.70000E+01	 2.66748E+04	 2.65848E+04
 2.70000E+01	 2.71164E+04	 2.70236E+04
 2.80000E+01	 2.71164E+04	 2.70236E+04
 2.80000E+01	 2.73238E+04	 2.72298E+04
 2.90000E+01	 2.73238E+04	 2.72298E+04
 2.90000E+01	 2.92287E+04	 2.91310E+04
 3.00000E+01	 2.92287E+04	 2.91310E+04
 3.00000E+01	 3.04498E+04	 3.03510E+04
 3.10000E+01	 3.04498E+04	 3.03510E+04
 3.10000E+01	 3.04519E+04	 3.03573E+04
 3.20000E+01	 3.04519E+04	 3.03573E+04
 3.20000E+01	 3.04884E+04	 3.03992E+04
 3.30000E+01	 3.04884E+04	 3.03992E+04
 3.30000E+01	 2.65315E+04	 2.64578E+04
 3.40000E+01	 2.65315E+04	 2.64578E+04
 3.40000E+01	 2.06085E+04	 2.05531E+04
 3.50000E+01	 2.06085E+04	 2.05531E+04
 3.50000E+01	 1.47171E+04	 1.46778E+04
 3.60000E+01	 1.47171E+04	 1.46778E+04
 3.60000E+01	 8.51648E+03	 8.49248E+03
 3.70000E+01	 8.51648E+03	 8.49248E+03
 3.70000E+01	 1.76960E+03	 1.76187E+03
 3.80000E+01	 1.76960E+03	 1.76187E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
