   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.90000E-01	 1.67065E+03	 1.67431E+03
 2.20000E-01	 1.67065E+03	 1.67431E+03
 2.20000E-01	 2.14152E+03	 2.14663E+03
 2.55000E-01	 2.14152E+03	 2.14663E+03
 2.55000E-01	 3.27100E+03	 3.27933E+03
 2.90000E-01	 3.27100E+03	 3.27933E+03
 2.90000E-01	 3.57002E+03	 3.57947E+03
 3.20000E-01	 3.57002E+03	 3.57947E+03
 3.20000E-01	 5.01430E+03	 5.02768E+03
 3.60000E-01	 5.01430E+03	 5.02768E+03
 3.60000E-01	 8.25861E+03	 8.28008E+03
 4.00000E-01	 8.25861E+03	 8.28008E+03
 4.00000E-01	 1.34303E+04	 1.34630E+04
 4.50000E-01	 1.34303E+04	 1.34630E+04
 4.50000E-01	 1.93972E+04	 1.94399E+04
 5.00000E-01	 1.93972E+04	 1.94399E+04
 5.00000E-01	 2.95967E+04	 2.96527E+04
 5.50000E-01	 2.95967E+04	 2.96527E+04
 5.50000E-01	 4.54658E+04	 4.55361E+04
 6.00000E-01	 4.54658E+04	 4.55361E+04
 6.00000E-01	 6.31904E+04	 6.32657E+04
 6.60000E-01	 6.31904E+04	 6.32657E+04
 6.60000E-01	 9.39029E+04	 9.39830E+04
 7.20000E-01	 9.39029E+04	 9.39830E+04
 7.20000E-01	 1.39989E+05	 1.40066E+05
 7.80000E-01	 1.39989E+05	 1.40066E+05
 7.80000E-01	 1.73079E+05	 1.73130E+05
 8.40000E-01	 1.73079E+05	 1.73130E+05
 8.40000E-01	 2.13743E+05	 2.13763E+05
 9.20000E-01	 2.13743E+05	 2.13763E+05
 9.20000E-01	 2.50416E+05	 2.50404E+05
 1.00000E+00	 2.50416E+05	 2.50404E+05
 1.00000E+00	 2.82988E+05	 2.82949E+05
 1.20000E+00	 2.82988E+05	 2.82949E+05
 1.20000E+00	 2.87229E+05	 2.87174E+05
 1.40000E+00	 2.87229E+05	 2.87174E+05
 1.40000E+00	 2.40659E+05	 2.40602E+05
 1.60000E+00	 2.40659E+05	 2.40602E+05
 1.60000E+00	 1.76087E+05	 1.76028E+05
 1.80000E+00	 1.76087E+05	 1.76028E+05
 1.80000E+00	 1.15995E+05	 1.15918E+05
 2.00000E+00	 1.15995E+05	 1.15918E+05
 2.00000E+00	 6.93985E+04	 6.92961E+04
 2.30000E+00	 6.93985E+04	 6.92961E+04
 2.30000E+00	 3.86341E+04	 3.85168E+04
 2.60000E+00	 3.86341E+04	 3.85168E+04
 2.60000E+00	 1.94822E+04	 1.93725E+04
 2.90000E+00	 1.94822E+04	 1.93725E+04
 2.90000E+00	 9.65409E+03	 9.56389E+03
 3.30000E+00	 9.65409E+03	 9.56389E+03
 3.30000E+00	 4.82820E+03	 4.76103E+03
 3.70000E+00	 4.82820E+03	 4.76103E+03
 3.70000E+00	 3.45739E+04	 3.45498E+04
 4.10000E+00	 3.45739E+04	 3.45498E+04
 4.10000E+00	 4.07435E+04	 4.07150E+04
 4.50000E+00	 4.07435E+04	 4.07150E+04
 4.50000E+00	 5.02644E+04	 5.02324E+04
 5.00000E+00	 5.02644E+04	 5.02324E+04
 5.00000E+00	 6.73383E+04	 6.73026E+04
 5.50000E+00	 6.73383E+04	 6.73026E+04
 5.50000E+00	 8.79126E+04	 8.78789E+04
 6.00000E+00	 8.79126E+04	 8.78789E+04
 6.00000E+00	 1.20058E+05	 1.20034E+05
 6.70000E+00	 1.20058E+05	 1.20034E+05
 6.70000E+00	 1.55043E+05	 1.55042E+05
 7.40000E+00	 1.55043E+05	 1.55042E+05
 7.40000E+00	 1.92557E+05	 1.92596E+05
 8.20000E+00	 1.92557E+05	 1.92596E+05
 8.20000E+00	 2.31358E+05	 2.31449E+05
 9.00000E+00	 2.31358E+05	 2.31449E+05
 9.00000E+00	 2.58361E+05	 2.58506E+05
 1.00000E+01	 2.58361E+05	 2.58506E+05
 1.00000E+01	 2.65231E+05	 2.65417E+05
 1.10000E+01	 2.65231E+05	 2.65417E+05
 1.10000E+01	 2.62211E+05	 2.62418E+05
 1.20000E+01	 2.62211E+05	 2.62418E+05
 1.20000E+01	 2.40200E+05	 2.40399E+05
 1.30000E+01	 2.40200E+05	 2.40399E+05
 1.30000E+01	 2.18823E+05	 2.19002E+05
 1.40000E+01	 2.18823E+05	 2.19002E+05
 1.40000E+01	 1.83598E+05	 1.83734E+05
 1.50000E+01	 1.83598E+05	 1.83734E+05
 1.50000E+01	 1.56752E+05	 1.56848E+05
 1.60000E+01	 1.56752E+05	 1.56848E+05
 1.60000E+01	 1.26959E+05	 1.27013E+05
 1.70000E+01	 1.26959E+05	 1.27013E+05
 1.70000E+01	 1.03186E+05	 1.03204E+05
 1.80000E+01	 1.03186E+05	 1.03204E+05
 1.80000E+01	 7.99396E+04	 7.99302E+04
 1.90000E+01	 7.99396E+04	 7.99302E+04
 1.90000E+01	 5.78701E+04	 5.78436E+04
 2.00000E+01	 5.78701E+04	 5.78436E+04
 2.00000E+01	 4.99688E+04	 4.99275E+04
 2.10000E+01	 4.99688E+04	 4.99275E+04
 2.10000E+01	 4.32670E+04	 4.32144E+04
 2.20000E+01	 4.32670E+04	 4.32144E+04
 2.20000E+01	 3.78792E+04	 3.78179E+04
 2.30000E+01	 3.78792E+04	 3.78179E+04
 2.30000E+01	 3.34193E+04	 3.33519E+04
 2.40000E+01	 3.34193E+04	 3.33519E+04
 2.40000E+01	 3.08476E+04	 3.07750E+04
 2.50000E+01	 3.08476E+04	 3.07750E+04
 2.50000E+01	 2.90754E+04	 2.89975E+04
 2.60000E+01	 2.90754E+04	 2.89975E+04
 2.60000E+01	 2.91451E+04	 2.90613E+04
 2.70000E+01	 2.91451E+04	 2.90613E+04
 2.70000E+01	 2.95270E+04	 2.94373E+04
 2.80000E+01	 2.95270E+04	 2.94373E+04
 2.80000E+01	 2.96032E+04	 2.95110E+04
 2.90000E+01	 2.96032E+04	 2.95110E+04
 2.90000E+01	 3.13618E+04	 3.12652E+04
 3.00000E+01	 3.13618E+04	 3.12652E+04
 3.00000E+01	 3.23456E+04	 3.22484E+04
 3.10000E+01	 3.23456E+04	 3.22484E+04
 3.10000E+01	 3.20991E+04	 3.20054E+04
 3.20000E+01	 3.20991E+04	 3.20054E+04
 3.20000E+01	 3.18118E+04	 3.17231E+04
 3.30000E+01	 3.18118E+04	 3.17231E+04
 3.30000E+01	 2.75801E+04	 2.75058E+04
 3.40000E+01	 2.75801E+04	 2.75058E+04
 3.40000E+01	 2.14601E+04	 2.14033E+04
 3.50000E+01	 2.14601E+04	 2.14033E+04
 3.50000E+01	 1.53945E+04	 1.53533E+04
 3.60000E+01	 1.53945E+04	 1.53533E+04
 3.60000E+01	 9.04581E+03	 9.01993E+03
 3.70000E+01	 9.04581E+03	 9.01993E+03
 3.70000E+01	 2.07030E+03	 2.06093E+03
 3.80000E+01	 2.07030E+03	 2.06093E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
