   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-05	 1.84771E+00	 1.85118E+00
 4.50000E-05	 8.16411E-01	 8.18203E-01
 6.90000E-05	 8.16411E-01	 8.18203E-01
 6.90000E-05	 1.79182E+00	 1.79618E+00
 1.00000E-04	 1.79182E+00	 1.79618E+00
 1.00000E-04	 1.42733E+00	 1.43099E+00
 1.35000E-04	 1.42733E+00	 1.43099E+00
 1.35000E-04	 8.64493E-01	 8.66719E-01
 1.70000E-04	 8.64493E-01	 8.66719E-01
 1.70000E-04	 8.83094E-01	 8.85282E-01
 2.20000E-04	 8.83094E-01	 8.85282E-01
 2.20000E-04	 1.14225E+00	 1.14486E+00
 2.80000E-04	 1.14225E+00	 1.14486E+00
 2.80000E-04	 2.56430E+00	 2.56954E+00
 3.60000E-04	 2.56430E+00	 2.56954E+00
 3.60000E-04	 3.51076E+00	 3.51697E+00
 4.50000E-04	 3.51076E+00	 3.51697E+00
 4.50000E-04	 2.43714E+00	 2.44074E+00
 5.75000E-04	 2.43714E+00	 2.44074E+00
 5.75000E-04	 3.29747E+00	 3.30139E+00
 7.60000E-04	 3.29747E+00	 3.30139E+00
 7.60000E-04	 1.18947E+01	 1.19054E+01
 9.60000E-04	 1.18947E+01	 1.19054E+01
 9.60000E-04	 6.81566E+00	 6.81999E+00
 1.27500E-03	 6.81566E+00	 6.81999E+00
 1.27500E-03	 5.79620E+00	 5.79836E+00
 1.60000E-03	 5.79620E+00	 5.79836E+00
 1.60000E-03	 5.64945E+00	 5.65009E+00
 2.00000E-03	 5.64945E+00	 5.65009E+00
 2.00000E-03	 1.27537E+01	 1.27519E+01
 2.70000E-03	 1.27537E+01	 1.27519E+01
 2.70000E-03	 1.20540E+01	 1.20490E+01
 3.40000E-03	 1.20540E+01	 1.20490E+01
 3.40000E-03	 1.33005E+01	 1.32915E+01
 4.50000E-03	 1.33005E+01	 1.32915E+01
 4.50000E-03	 3.49363E+01	 3.49030E+01
 5.50000E-03	 3.49363E+01	 3.49030E+01
 5.50000E-03	 1.54216E+01	 1.54025E+01
 7.20000E-03	 1.54216E+01	 1.54025E+01
 7.20000E-03	 2.34509E+01	 2.34148E+01
 9.20000E-03	 2.34509E+01	 2.34148E+01
 9.20000E-03	 3.74736E+01	 3.74046E+01
 1.20000E-02	 3.74736E+01	 3.74046E+01
 1.20000E-02	 3.35620E+01	 3.34898E+01
 1.50000E-02	 3.35620E+01	 3.34898E+01
 1.50000E-02	 6.71271E+01	 6.69613E+01
 1.90000E-02	 6.71271E+01	 6.69613E+01
 1.90000E-02	 7.49697E+01	 7.47606E+01
 2.55000E-02	 7.49697E+01	 7.47606E+01
 2.55000E-02	 6.79411E+01	 6.77302E+01
 3.20000E-02	 6.79411E+01	 6.77302E+01
 3.20000E-02	 5.77588E+01	 5.75617E+01
 4.00000E-02	 5.77588E+01	 5.75617E+01
 4.00000E-02	 1.45248E+02	 1.44710E+02
 5.25000E-02	 1.45248E+02	 1.44710E+02
 5.25000E-02	 1.94262E+02	 1.93493E+02
 6.60000E-02	 1.94262E+02	 1.93493E+02
 6.60000E-02	 3.02460E+02	 3.01200E+02
 8.80000E-02	 3.02460E+02	 3.01200E+02
 8.80000E-02	 4.96560E+02	 4.94424E+02
 1.10000E-01	 4.96560E+02	 4.94424E+02
 1.10000E-01	 6.12099E+02	 6.09437E+02
 1.35000E-01	 6.12099E+02	 6.09437E+02
 1.35000E-01	 8.37336E+02	 8.33755E+02
 1.60000E-01	 8.37336E+02	 8.33755E+02
 1.60000E-01	 1.13573E+03	 1.13112E+03
 1.90000E-01	 1.13573E+03	 1.13112E+03
 1.90000E-01	 1.64243E+03	 1.63637E+03
 2.20000E-01	 1.64243E+03	 1.63637E+03
 2.20000E-01	 2.13496E+03	 2.12820E+03
 2.55000E-01	 2.13496E+03	 2.12820E+03
 2.55000E-01	 3.31304E+03	 3.30478E+03
 2.90000E-01	 3.31304E+03	 3.30478E+03
 2.90000E-01	 3.67676E+03	 3.67043E+03
 3.20000E-01	 3.67676E+03	 3.67043E+03
 3.20000E-01	 5.24656E+03	 5.24182E+03
 3.60000E-01	 5.24656E+03	 5.24182E+03
 3.60000E-01	 8.76156E+03	 8.76056E+03
 4.00000E-01	 8.76156E+03	 8.76056E+03
 4.00000E-01	 1.43921E+04	 1.44003E+04
 4.50000E-01	 1.43921E+04	 1.44003E+04
 4.50000E-01	 2.08957E+04	 2.09189E+04
 5.00000E-01	 2.08957E+04	 2.09189E+04
 5.00000E-01	 3.18907E+04	 3.19371E+04
 5.50000E-01	 3.18907E+04	 3.19371E+04
 5.50000E-01	 4.87724E+04	 4.88511E+04
 6.00000E-01	 4.87724E+04	 4.88511E+04
 6.00000E-01	 6.72829E+04	 6.73912E+04
 6.60000E-01	 6.72829E+04	 6.73912E+04
 6.60000E-01	 9.89735E+04	 9.91196E+04
 7.20000E-01	 9.89735E+04	 9.91196E+04
 7.20000E-01	 1.45881E+05	 1.46065E+05
 7.80000E-01	 1.45881E+05	 1.46065E+05
 7.80000E-01	 1.78418E+05	 1.78596E+05
 8.40000E-01	 1.78418E+05	 1.78596E+05
 8.40000E-01	 2.18124E+05	 2.18283E+05
 9.20000E-01	 2.18124E+05	 2.18283E+05
 9.20000E-01	 2.53393E+05	 2.53515E+05
 1.00000E+00	 2.53393E+05	 2.53515E+05
 1.00000E+00	 2.84417E+05	 2.84497E+05
 1.20000E+00	 2.84417E+05	 2.84497E+05
 1.20000E+00	 2.87519E+05	 2.87561E+05
 1.40000E+00	 2.87519E+05	 2.87561E+05
 1.40000E+00	 2.40345E+05	 2.40361E+05
 1.60000E+00	 2.40345E+05	 2.40361E+05
 1.60000E+00	 1.75559E+05	 1.75566E+05
 1.80000E+00	 1.75559E+05	 1.75566E+05
 1.80000E+00	 1.15147E+05	 1.15147E+05
 2.00000E+00	 1.15147E+05	 1.15147E+05
 2.00000E+00	 6.79669E+04	 6.79521E+04
 2.30000E+00	 6.79669E+04	 6.79521E+04
 2.30000E+00	 3.65917E+04	 3.65568E+04
 2.60000E+00	 3.65917E+04	 3.65568E+04
 2.60000E+00	 1.73020E+04	 1.72566E+04
 2.90000E+00	 1.73020E+04	 1.72566E+04
 2.90000E+00	 7.71899E+03	 7.67546E+03
 3.30000E+00	 7.71899E+03	 7.67546E+03
 3.30000E+00	 3.33445E+03	 3.30049E+03
 3.70000E+00	 3.33445E+03	 3.30049E+03
 3.70000E+00	 3.38507E+04	 3.38276E+04
 4.10000E+00	 3.38507E+04	 3.38276E+04
 4.10000E+00	 3.98278E+04	 3.97972E+04
 4.50000E+00	 3.98278E+04	 3.97972E+04
 4.50000E+00	 4.91382E+04	 4.90986E+04
 5.00000E+00	 4.91382E+04	 4.90986E+04
 5.00000E+00	 6.59188E+04	 6.58666E+04
 5.50000E+00	 6.59188E+04	 6.58666E+04
 5.50000E+00	 8.62971E+04	 8.62333E+04
 6.00000E+00	 8.62971E+04	 8.62333E+04
 6.00000E+00	 1.18350E+05	 1.18274E+05
 6.70000E+00	 1.18350E+05	 1.18274E+05
 6.70000E+00	 1.53550E+05	 1.53472E+05
 7.40000E+00	 1.53550E+05	 1.53472E+05
 7.40000E+00	 1.91762E+05	 1.91695E+05
 8.20000E+00	 1.91762E+05	 1.91695E+05
 8.20000E+00	 2.31650E+05	 2.31608E+05
 9.00000E+00	 2.31650E+05	 2.31608E+05
 9.00000E+00	 2.59977E+05	 2.59973E+05
 1.00000E+01	 2.59977E+05	 2.59973E+05
 1.00000E+01	 2.68109E+05	 2.68145E+05
 1.10000E+01	 2.68109E+05	 2.68145E+05
 1.10000E+01	 2.65937E+05	 2.66007E+05
 1.20000E+01	 2.65937E+05	 2.66007E+05
 1.20000E+01	 2.44123E+05	 2.44211E+05
 1.30000E+01	 2.44123E+05	 2.44211E+05
 1.30000E+01	 2.22644E+05	 2.22738E+05
 1.40000E+01	 2.22644E+05	 2.22738E+05
 1.40000E+01	 1.86630E+05	 1.86711E+05
 1.50000E+01	 1.86630E+05	 1.86711E+05
 1.50000E+01	 1.58936E+05	 1.59002E+05
 1.60000E+01	 1.58936E+05	 1.59002E+05
 1.60000E+01	 1.28286E+05	 1.28330E+05
 1.70000E+01	 1.28286E+05	 1.28330E+05
 1.70000E+01	 1.03733E+05	 1.03757E+05
 1.80000E+01	 1.03733E+05	 1.03757E+05
 1.80000E+01	 7.98044E+04	 7.98096E+04
 1.90000E+01	 7.98044E+04	 7.98096E+04
 1.90000E+01	 5.73143E+04	 5.73066E+04
 2.00000E+01	 5.73143E+04	 5.73066E+04
 2.00000E+01	 4.90466E+04	 4.90287E+04
 2.10000E+01	 4.90466E+04	 4.90287E+04
 2.10000E+01	 4.20607E+04	 4.20345E+04
 2.20000E+01	 4.20607E+04	 4.20345E+04
 2.20000E+01	 3.64541E+04	 3.64215E+04
 2.30000E+01	 3.64541E+04	 3.64215E+04
 2.30000E+01	 3.18374E+04	 3.18000E+04
 2.40000E+01	 3.18374E+04	 3.18000E+04
 2.40000E+01	 2.91278E+04	 2.90864E+04
 2.50000E+01	 2.91278E+04	 2.90864E+04
 2.50000E+01	 2.72242E+04	 2.71791E+04
 2.60000E+01	 2.72242E+04	 2.71791E+04
 2.60000E+01	 2.71471E+04	 2.70974E+04
 2.70000E+01	 2.71471E+04	 2.70974E+04
 2.70000E+01	 2.73777E+04	 2.73238E+04
 2.80000E+01	 2.73777E+04	 2.73238E+04
 2.80000E+01	 2.73862E+04	 2.73298E+04
 2.90000E+01	 2.73862E+04	 2.73298E+04
 2.90000E+01	 2.90191E+04	 2.89592E+04
 3.00000E+01	 2.90191E+04	 2.89592E+04
 3.00000E+01	 2.99792E+04	 2.99179E+04
 3.10000E+01	 2.99792E+04	 2.99179E+04
 3.10000E+01	 2.98048E+04	 2.97451E+04
 3.20000E+01	 2.98048E+04	 2.97451E+04
 3.20000E+01	 2.96307E+04	 2.95736E+04
 3.30000E+01	 2.96307E+04	 2.95736E+04
 3.30000E+01	 2.57440E+04	 2.56958E+04
 3.40000E+01	 2.57440E+04	 2.56958E+04
 3.40000E+01	 2.00510E+04	 2.00140E+04
 3.50000E+01	 2.00510E+04	 2.00140E+04
 3.50000E+01	 1.43757E+04	 1.43488E+04
 3.60000E+01	 1.43757E+04	 1.43488E+04
 3.60000E+01	 8.40563E+03	 8.38894E+03
 3.70000E+01	 8.40563E+03	 8.38894E+03
 3.70000E+01	 1.84497E+03	 1.83926E+03
 3.80000E+01	 1.84497E+03	 1.83926E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
