   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.00000E-05	 2.11937E+00	 2.11462E+00
 3.00000E-05	 2.44463E+00	 2.43939E+00
 4.50000E-05	 2.44463E+00	 2.43939E+00
 4.50000E-05	 1.46402E-01	 1.46103E-01
 6.90000E-05	 1.46402E-01	 1.46103E-01
 6.90000E-05	 1.13921E+00	 1.13699E+00
 1.00000E-04	 1.13921E+00	 1.13699E+00
 1.00000E-04	 3.90186E+00	 3.89458E+00
 1.35000E-04	 3.90186E+00	 3.89458E+00
 1.35000E-04	 2.99368E+00	 2.98832E+00
 1.70000E-04	 2.99368E+00	 2.98832E+00
 1.70000E-04	 1.30182E+01	 1.29958E+01
 2.20000E-04	 1.30182E+01	 1.29958E+01
 2.20000E-04	 2.68704E+00	 2.68254E+00
 2.80000E-04	 2.68704E+00	 2.68254E+00
 2.80000E-04	 1.49777E+00	 1.49532E+00
 3.60000E-04	 1.49777E+00	 1.49532E+00
 3.60000E-04	 5.45688E+00	 5.44813E+00
 4.50000E-04	 5.45688E+00	 5.44813E+00
 4.50000E-04	 1.80576E-01	 1.80290E-01
 5.75000E-04	 1.80576E-01	 1.80290E-01
 5.75000E-04	 8.54266E+00	 8.52934E+00
 7.60000E-04	 8.54266E+00	 8.52934E+00
 7.60000E-04	 3.11381E+00	 3.10901E+00
 9.60000E-04	 3.11381E+00	 3.10901E+00
 9.60000E-04	 2.33910E+00	 2.33555E+00
 1.27500E-03	 2.33910E+00	 2.33555E+00
 1.27500E-03	 3.47356E+01	 3.46838E+01
 1.60000E-03	 3.47356E+01	 3.46838E+01
 1.60000E-03	 1.60323E+00	 1.60090E+00
 2.00000E-03	 1.60323E+00	 1.60090E+00
 2.00000E-03	 2.89706E+01	 2.89296E+01
 2.70000E-03	 2.89706E+01	 2.89296E+01
 2.70000E-03	 4.22190E+01	 4.21615E+01
 3.40000E-03	 4.22190E+01	 4.21615E+01
 3.40000E-03	 2.33353E+00	 2.33049E+00
 4.50000E-03	 2.33353E+00	 2.33049E+00
 4.50000E-03	 5.55550E+01	 5.54864E+01
 5.50000E-03	 5.55550E+01	 5.54864E+01
 5.50000E-03	 1.40570E+01	 1.40407E+01
 7.20000E-03	 1.40570E+01	 1.40407E+01
 7.20000E-03	 1.11800E+01	 1.11678E+01
 9.20000E-03	 1.11800E+01	 1.11678E+01
 9.20000E-03	 2.30734E+00	 2.30502E+00
 1.20000E-02	 2.30734E+00	 2.30502E+00
 1.20000E-02	 2.41712E+01	 2.41488E+01
 1.50000E-02	 2.41712E+01	 2.41488E+01
 1.50000E-02	 6.54413E+00	 6.53859E+00
 1.90000E-02	 6.54413E+00	 6.53859E+00
 1.90000E-02	 6.75845E+01	 6.75325E+01
 2.55000E-02	 6.75845E+01	 6.75325E+01
 2.55000E-02	 3.16199E+01	 3.15979E+01
 3.20000E-02	 3.16199E+01	 3.15979E+01
 3.20000E-02	 5.10446E+01	 5.10125E+01
 4.00000E-02	 5.10446E+01	 5.10125E+01
 4.00000E-02	 4.82762E+01	 4.82490E+01
 5.25000E-02	 4.82762E+01	 4.82490E+01
 5.25000E-02	 6.35511E+01	 6.35189E+01
 6.60000E-02	 6.35511E+01	 6.35189E+01
 6.60000E-02	 2.38941E+01	 2.38833E+01
 8.80000E-02	 2.38941E+01	 2.38833E+01
 8.80000E-02	 2.08735E+01	 2.08650E+01
 1.10000E-01	 2.08735E+01	 2.08650E+01
 1.10000E-01	 5.30036E+01	 5.29843E+01
 1.35000E-01	 5.30036E+01	 5.29843E+01
 1.35000E-01	 5.20233E+01	 5.20065E+01
 1.60000E-01	 5.20233E+01	 5.20065E+01
 1.60000E-01	 2.18067E+01	 2.18005E+01
 1.90000E-01	 2.18067E+01	 2.18005E+01
 1.90000E-01	 8.81350E+00	 8.81134E+00
 2.20000E-01	 8.81350E+00	 8.81134E+00
 2.20000E-01	 1.00048E+01	 1.00028E+01
 2.55000E-01	 1.00048E+01	 1.00028E+01
 2.55000E-01	 9.81174E+00	 9.81025E+00
 2.90000E-01	 9.81174E+00	 9.81025E+00
 2.90000E-01	 4.19206E+00	 4.19164E+00
 3.20000E-01	 4.19206E+00	 4.19164E+00
 3.20000E-01	 2.29454E+00	 2.29444E+00
 3.60000E-01	 2.29454E+00	 2.29444E+00
 3.60000E-01	 5.94518E+00	 5.94525E+00
 4.00000E-01	 5.94518E+00	 5.94525E+00
 4.00000E-01	 9.71767E+00	 9.71827E+00
 4.50000E-01	 9.71767E+00	 9.71827E+00
 4.50000E-01	 2.64336E+01	 2.64361E+01
 5.00000E-01	 2.64336E+01	 2.64361E+01
 5.00000E-01	 1.65323E+02	 1.65342E+02
 5.50000E-01	 1.65323E+02	 1.65342E+02
 5.50000E-01	 8.96541E+02	 8.96635E+02
 6.00000E-01	 8.96541E+02	 8.96635E+02
 6.00000E-01	 6.73085E+03	 6.73140E+03
 6.60000E-01	 6.73085E+03	 6.73140E+03
 6.60000E-01	 3.82466E+04	 3.82487E+04
 7.20000E-01	 3.82466E+04	 3.82487E+04
 7.20000E-01	 3.15599E+05	 3.15612E+05
 7.80000E-01	 3.15599E+05	 3.15612E+05
 7.80000E-01	 1.28036E+06	 1.28041E+06
 8.40000E-01	 1.28036E+06	 1.28041E+06
 8.40000E-01	 3.41658E+06	 3.41676E+06
 9.20000E-01	 3.41658E+06	 3.41676E+06
 9.20000E-01	 4.22324E+06	 4.22346E+06
 1.00000E+00	 4.22324E+06	 4.22346E+06
 1.00000E+00	 1.10341E+06	 1.10336E+06
 1.20000E+00	 1.10341E+06	 1.10336E+06
 1.20000E+00	 5.09353E+04	 5.09160E+04
 1.40000E+00	 5.09353E+04	 5.09160E+04
 1.40000E+00	 2.20425E+03	 2.20169E+03
 1.60000E+00	 2.20425E+03	 2.20169E+03
 1.60000E+00	 3.72018E-01	 3.71007E-01
 1.80000E+00	 3.72018E-01	 3.71007E-01
 1.80000E+00	 1.40036E-04	 1.39274E-04
 2.00000E+00	 1.40036E-04	 1.39274E-04
 2.00000E+00	 1.00642E-09	 9.96695E-10
 2.30000E+00	 1.00642E-09	 9.96695E-10
 2.30000E+00	 2.60608E-16	 2.56561E-16
 2.60000E+00	 2.60608E-16	 2.56561E-16
 2.60000E+00	 1.44825E-22	 1.41512E-22
 2.90000E+00	 1.44825E-22	 1.41512E-22
 2.90000E+00	 3.07888E-31	 2.98283E-31
 3.30000E+00	 3.07888E-31	 2.98283E-31
 3.30000E+00	 4.80298E-38	 4.61243E-38
 3.70000E+00	 4.80298E-38	 4.61243E-38
 3.70000E+00	 3.59095E-04	 3.55774E-04
 4.10000E+00	 3.59095E-04	 3.55774E-04
 4.10000E+00	 1.11151E-01	 1.10400E-01
 4.50000E+00	 1.11151E-01	 1.10400E-01
 4.50000E+00	 2.76223E+01	 2.75118E+01
 5.00000E+00	 2.76223E+01	 2.75118E+01
 5.00000E+00	 2.36797E+02	 2.36106E+02
 5.50000E+00	 2.36797E+02	 2.36106E+02
 5.50000E+00	 2.08139E+03	 2.07738E+03
 6.00000E+00	 2.08139E+03	 2.07738E+03
 6.00000E+00	 8.11660E+03	 8.10598E+03
 6.70000E+00	 8.11660E+03	 8.10598E+03
 6.70000E+00	 2.86271E+04	 2.86052E+04
 7.40000E+00	 2.86271E+04	 2.86052E+04
 7.40000E+00	 6.70214E+04	 6.69910E+04
 8.20000E+00	 6.70214E+04	 6.69910E+04
 8.20000E+00	 1.10749E+05	 1.10715E+05
 9.00000E+00	 1.10749E+05	 1.10715E+05
 9.00000E+00	 1.89221E+05	 1.89194E+05
 1.00000E+01	 1.89221E+05	 1.89194E+05
 1.00000E+01	 2.42667E+05	 2.42652E+05
 1.10000E+01	 2.42667E+05	 2.42652E+05
 1.10000E+01	 2.92686E+05	 2.92684E+05
 1.20000E+01	 2.92686E+05	 2.92684E+05
 1.20000E+01	 3.11138E+05	 3.11150E+05
 1.30000E+01	 3.11138E+05	 3.11150E+05
 1.30000E+01	 3.03154E+05	 3.03173E+05
 1.40000E+01	 3.03154E+05	 3.03173E+05
 1.40000E+01	 2.62754E+05	 2.62773E+05
 1.50000E+01	 2.62754E+05	 2.62773E+05
 1.50000E+01	 2.28455E+05	 2.28468E+05
 1.60000E+01	 2.28455E+05	 2.28468E+05
 1.60000E+01	 1.82789E+05	 1.82794E+05
 1.70000E+01	 1.82789E+05	 1.82794E+05
 1.70000E+01	 1.32849E+05	 1.32846E+05
 1.80000E+01	 1.32849E+05	 1.32846E+05
 1.80000E+01	 9.65915E+04	 9.65807E+04
 1.90000E+01	 9.65915E+04	 9.65807E+04
 1.90000E+01	 5.84963E+04	 5.84823E+04
 2.00000E+01	 5.84963E+04	 5.84823E+04
 2.00000E+01	 3.95975E+04	 3.95814E+04
 2.10000E+01	 3.95975E+04	 3.95814E+04
 2.10000E+01	 2.56860E+04	 2.56704E+04
 2.20000E+01	 2.56860E+04	 2.56704E+04
 2.20000E+01	 1.70240E+04	 1.70099E+04
 2.30000E+01	 1.70240E+04	 1.70099E+04
 2.30000E+01	 1.05857E+04	 1.05743E+04
 2.40000E+01	 1.05857E+04	 1.05743E+04
 2.40000E+01	 7.59921E+03	 7.58958E+03
 2.50000E+01	 7.59921E+03	 7.58958E+03
 2.50000E+01	 5.99687E+03	 5.98845E+03
 2.60000E+01	 5.99687E+03	 5.98845E+03
 2.60000E+01	 5.32517E+03	 5.31718E+03
 2.70000E+01	 5.32517E+03	 5.31718E+03
 2.70000E+01	 4.90679E+03	 4.89920E+03
 2.80000E+01	 4.90679E+03	 4.89920E+03
 2.80000E+01	 4.89453E+03	 4.88701E+03
 2.90000E+01	 4.89453E+03	 4.88701E+03
 2.90000E+01	 4.42083E+03	 4.41380E+03
 3.00000E+01	 4.42083E+03	 4.41380E+03
 3.00000E+01	 6.01368E+03	 6.00537E+03
 3.10000E+01	 6.01368E+03	 6.00537E+03
 3.10000E+01	 6.33810E+03	 6.32975E+03
 3.20000E+01	 6.33810E+03	 6.32975E+03
 3.20000E+01	 5.42816E+03	 5.42087E+03
 3.30000E+01	 5.42816E+03	 5.42087E+03
 3.30000E+01	 5.42571E+03	 5.41884E+03
 3.40000E+01	 5.42571E+03	 5.41884E+03
 3.40000E+01	 4.36766E+03	 4.36223E+03
 3.50000E+01	 4.36766E+03	 4.36223E+03
 3.50000E+01	 2.96101E+03	 2.95725E+03
 3.60000E+01	 2.96101E+03	 2.95725E+03
 3.60000E+01	 1.27698E+03	 1.27513E+03
 3.70000E+01	 1.27698E+03	 1.27513E+03
 3.70000E+01	 3.65263E+01	 3.64255E+01
 3.80000E+01	 3.65263E+01	 3.64255E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
