   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.27500E-03	 3.69964E+00	 3.69630E+00
 1.27500E-03	 2.86030E+00	 2.85780E+00
 1.60000E-03	 2.86030E+00	 2.85780E+00
 1.60000E-03	 2.62796E+00	 2.62573E+00
 2.00000E-03	 2.62796E+00	 2.62573E+00
 2.00000E-03	 5.72978E+00	 5.72509E+00
 2.70000E-03	 5.72978E+00	 5.72509E+00
 2.70000E-03	 5.29179E+00	 5.28762E+00
 3.40000E-03	 5.29179E+00	 5.28762E+00
 3.40000E-03	 5.75903E+00	 5.75469E+00
 4.50000E-03	 5.75903E+00	 5.75469E+00
 4.50000E-03	 1.49465E+01	 1.49357E+01
 5.50000E-03	 1.49465E+01	 1.49357E+01
 5.50000E-03	 6.52396E+00	 6.51951E+00
 7.20000E-03	 6.52396E+00	 6.51951E+00
 7.20000E-03	 9.78585E+00	 9.77954E+00
 9.20000E-03	 9.78585E+00	 9.77954E+00
 9.20000E-03	 1.51379E+01	 1.51287E+01
 1.20000E-02	 1.51379E+01	 1.51287E+01
 1.20000E-02	 1.28816E+01	 1.28744E+01
 1.50000E-02	 1.28816E+01	 1.28744E+01
 1.50000E-02	 2.37049E+01	 2.36926E+01
 1.90000E-02	 2.37049E+01	 2.36926E+01
 1.90000E-02	 2.33273E+01	 2.33163E+01
 2.55000E-02	 2.33273E+01	 2.33163E+01
 2.55000E-02	 1.75738E+01	 1.75665E+01
 3.20000E-02	 1.75738E+01	 1.75665E+01
 3.20000E-02	 1.15207E+01	 1.15168E+01
 4.00000E-02	 1.15207E+01	 1.15168E+01
 4.00000E-02	 2.03203E+01	 2.03151E+01
 5.25000E-02	 2.03203E+01	 2.03151E+01
 5.25000E-02	 1.70290E+01	 1.70266E+01
 6.60000E-02	 1.70290E+01	 1.70266E+01
 6.60000E-02	 1.46008E+01	 1.46009E+01
 8.80000E-02	 1.46008E+01	 1.46009E+01
 8.80000E-02	 1.14345E+01	 1.14368E+01
 1.10000E-01	 1.14345E+01	 1.14368E+01
 1.10000E-01	 5.81621E+00	 5.81889E+00
 1.35000E-01	 5.81621E+00	 5.81889E+00
 1.35000E-01	 2.86418E+00	 2.86644E+00
 1.60000E-01	 2.86418E+00	 2.86644E+00
 1.60000E-01	 1.25669E+00	 1.25819E+00
 1.90000E-01	 1.25669E+00	 1.25819E+00
 1.90000E-01	 5.53285E-01	 5.54226E-01
 2.20000E-01	 5.53285E-01	 5.54226E-01
 2.20000E-01	 2.21064E-01	 2.21569E-01
 2.55000E-01	 2.21064E-01	 2.21569E-01
 2.55000E-01	 1.17017E-01	 1.17360E-01
 2.90000E-01	 1.17017E-01	 1.17360E-01
 2.90000E-01	 5.47452E-02	 5.49424E-02
 3.20000E-01	 5.47452E-02	 5.49424E-02
 3.20000E-01	 4.58983E-02	 4.60919E-02
 3.60000E-01	 4.58983E-02	 4.60919E-02
 3.60000E-01	 7.05214E-02	 7.08527E-02
 4.00000E-01	 7.05214E-02	 7.08527E-02
 4.00000E-01	 1.83410E-01	 1.84317E-01
 4.50000E-01	 1.83410E-01	 1.84317E-01
 4.50000E-01	 7.64496E-01	 7.68217E-01
 5.00000E-01	 7.64496E-01	 7.68217E-01
 5.00000E-01	 6.02021E+00	 6.04686E+00
 5.50000E-01	 6.02021E+00	 6.04686E+00
 5.50000E-01	 7.89201E+01	 7.92079E+01
 6.00000E-01	 7.89201E+01	 7.92079E+01
 6.00000E-01	 1.30580E+03	 1.30925E+03
 6.60000E-01	 1.30580E+03	 1.30925E+03
 6.60000E-01	 2.51869E+04	 2.52269E+04
 7.20000E-01	 2.51869E+04	 2.52269E+04
 7.20000E-01	 3.80123E+05	 3.80390E+05
 7.80000E-01	 3.80123E+05	 3.80390E+05
 7.80000E-01	 2.51085E+06	 2.51117E+06
 8.40000E-01	 2.51085E+06	 2.51117E+06
 8.40000E-01	 5.63877E+06	 5.63813E+06
 9.20000E-01	 5.63877E+06	 5.63813E+06
 9.20000E-01	 2.61953E+06	 2.61911E+06
 1.00000E+00	 2.61953E+06	 2.61911E+06
 1.00000E+00	 1.66220E+05	 1.66097E+05
 1.20000E+00	 1.66220E+05	 1.66097E+05
 1.20000E+00	 9.24600E+02	 9.22176E+02
 1.40000E+00	 9.24600E+02	 9.22176E+02
 1.40000E+00	 3.13300E-01	 3.11174E-01
 1.60000E+00	 3.13300E-01	 3.11174E-01
 1.60000E+00	 5.94469E-06	 5.86033E-06
 1.80000E+00	 5.94469E-06	 5.86033E-06
 1.80000E+00	 6.75322E-12	 6.58061E-12
 2.00000E+00	 6.75322E-12	 6.58061E-12
 2.00000E+00	 5.97325E-19	 5.72769E-19
 2.30000E+00	 5.97325E-19	 5.72769E-19
 2.30000E+00	 7.05242E-27	 6.62618E-27
 2.60000E+00	 7.05242E-27	 6.62618E-27
 2.60000E+00	 2.40330E-35	 2.20513E-35
 2.90000E+00	 2.40330E-35	 2.20513E-35
 2.90000E+00	 7.69602E-44	 6.88366E-44
 3.30000E+00	 7.69602E-44	 6.88366E-44
 3.30000E+00	 9.35196E-52	 8.15758E-52
 3.70000E+00	 9.35196E-52	 8.15758E-52
 3.70000E+00	 9.13424E+03	 9.11811E+03
 4.10000E+00	 9.13424E+03	 9.11811E+03
 4.10000E+00	 1.02134E+04	 1.01942E+04
 4.50000E+00	 1.02134E+04	 1.01942E+04
 4.50000E+00	 1.62144E+04	 1.61873E+04
 5.00000E+00	 1.62144E+04	 1.61873E+04
 5.00000E+00	 2.51133E+04	 2.50742E+04
 5.50000E+00	 2.51133E+04	 2.50742E+04
 5.50000E+00	 3.79123E+04	 3.78589E+04
 6.00000E+00	 3.79123E+04	 3.78589E+04
 6.00000E+00	 6.68833E+04	 6.68060E+04
 6.70000E+00	 6.68833E+04	 6.68060E+04
 6.70000E+00	 9.66272E+04	 9.65318E+04
 7.40000E+00	 9.66272E+04	 9.65318E+04
 7.40000E+00	 1.36719E+05	 1.36612E+05
 8.20000E+00	 1.36719E+05	 1.36612E+05
 8.20000E+00	 1.81131E+05	 1.81026E+05
 9.00000E+00	 1.81131E+05	 1.81026E+05
 9.00000E+00	 2.23251E+05	 2.23169E+05
 1.00000E+01	 2.23251E+05	 2.23169E+05
 1.00000E+01	 2.49530E+05	 2.49488E+05
 1.10000E+01	 2.49530E+05	 2.49488E+05
 1.10000E+01	 2.70008E+05	 2.70011E+05
 1.20000E+01	 2.70008E+05	 2.70011E+05
 1.20000E+01	 2.67351E+05	 2.67396E+05
 1.30000E+01	 2.67351E+05	 2.67396E+05
 1.30000E+01	 2.64842E+05	 2.64921E+05
 1.40000E+01	 2.64842E+05	 2.64921E+05
 1.40000E+01	 2.38029E+05	 2.38122E+05
 1.50000E+01	 2.38029E+05	 2.38122E+05
 1.50000E+01	 2.15107E+05	 2.15201E+05
 1.60000E+01	 2.15107E+05	 2.15201E+05
 1.60000E+01	 1.79654E+05	 1.79736E+05
 1.70000E+01	 1.79654E+05	 1.79736E+05
 1.70000E+01	 1.43755E+05	 1.43820E+05
 1.80000E+01	 1.43755E+05	 1.43820E+05
 1.80000E+01	 1.04313E+05	 1.04354E+05
 1.90000E+01	 1.04313E+05	 1.04354E+05
 1.90000E+01	 6.74212E+04	 6.74418E+04
 2.00000E+01	 6.74212E+04	 6.74418E+04
 2.00000E+01	 4.76400E+04	 4.76470E+04
 2.10000E+01	 4.76400E+04	 4.76470E+04
 2.10000E+01	 3.23078E+04	 3.23063E+04
 2.20000E+01	 3.23078E+04	 3.23063E+04
 2.20000E+01	 2.14079E+04	 2.14022E+04
 2.30000E+01	 2.14079E+04	 2.14022E+04
 2.30000E+01	 1.39823E+04	 1.39753E+04
 2.40000E+01	 1.39823E+04	 1.39753E+04
 2.40000E+01	 9.77114E+03	 9.76408E+03
 2.50000E+01	 9.77114E+03	 9.76408E+03
 2.50000E+01	 7.16521E+03	 7.15855E+03
 2.60000E+01	 7.16521E+03	 7.15855E+03
 2.60000E+01	 6.08518E+03	 6.07867E+03
 2.70000E+01	 6.08518E+03	 6.07867E+03
 2.70000E+01	 5.50334E+03	 5.49692E+03
 2.80000E+01	 5.50334E+03	 5.49692E+03
 2.80000E+01	 5.19214E+03	 5.18581E+03
 2.90000E+01	 5.19214E+03	 5.18581E+03
 2.90000E+01	 5.57338E+03	 5.56656E+03
 3.00000E+01	 5.57338E+03	 5.56656E+03
 3.00000E+01	 6.06519E+03	 6.05804E+03
 3.10000E+01	 6.06519E+03	 6.05804E+03
 3.10000E+01	 6.24934E+03	 6.24222E+03
 3.20000E+01	 6.24934E+03	 6.24222E+03
 3.20000E+01	 6.77854E+03	 6.77130E+03
 3.30000E+01	 6.77854E+03	 6.77130E+03
 3.30000E+01	 5.94962E+03	 5.94343E+03
 3.40000E+01	 5.94962E+03	 5.94343E+03
 3.40000E+01	 4.43252E+03	 4.42793E+03
 3.50000E+01	 4.43252E+03	 4.42793E+03
 3.50000E+01	 2.95495E+03	 2.95184E+03
 3.60000E+01	 2.95495E+03	 2.95184E+03
 3.60000E+01	 1.41532E+03	 1.41371E+03
 3.70000E+01	 1.41532E+03	 1.41371E+03
 3.70000E+01	 9.40875E+01	 9.39194E+01
 3.80000E+01	 9.40875E+01	 9.39194E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
