   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 7.20000E-03	 2.50722E+01	 2.50833E+01
 9.20000E-03	 2.50722E+01	 2.50833E+01
 9.20000E-03	 4.04554E+01	 4.04775E+01
 1.20000E-02	 4.04554E+01	 4.04775E+01
 1.20000E-02	 3.65765E+01	 3.66004E+01
 1.50000E-02	 3.65765E+01	 3.66004E+01
 1.50000E-02	 7.38083E+01	 7.38647E+01
 1.90000E-02	 7.38083E+01	 7.38647E+01
 1.90000E-02	 8.31707E+01	 8.32442E+01
 2.55000E-02	 8.31707E+01	 8.32442E+01
 2.55000E-02	 7.60616E+01	 7.61383E+01
 3.20000E-02	 7.60616E+01	 7.61383E+01
 3.20000E-02	 6.52531E+01	 6.53275E+01
 4.00000E-02	 6.52531E+01	 6.53275E+01
 4.00000E-02	 1.65527E+02	 1.65739E+02
 5.25000E-02	 1.65527E+02	 1.65739E+02
 5.25000E-02	 2.23360E+02	 2.23677E+02
 6.60000E-02	 2.23360E+02	 2.23677E+02
 6.60000E-02	 3.51086E+02	 3.51636E+02
 8.80000E-02	 3.51086E+02	 3.51636E+02
 8.80000E-02	 5.81461E+02	 5.82458E+02
 1.10000E-01	 5.81461E+02	 5.82458E+02
 1.10000E-01	 7.23226E+02	 7.24572E+02
 1.35000E-01	 7.23226E+02	 7.24572E+02
 1.35000E-01	 9.97277E+02	 9.99266E+02
 1.60000E-01	 9.97277E+02	 9.99266E+02
 1.60000E-01	 1.36219E+03	 1.36507E+03
 1.90000E-01	 1.36219E+03	 1.36507E+03
 1.90000E-01	 1.98010E+03	 1.98444E+03
 2.20000E-01	 1.98010E+03	 1.98444E+03
 2.20000E-01	 2.58210E+03	 2.58787E+03
 2.55000E-01	 2.58210E+03	 2.58787E+03
 2.55000E-01	 4.00783E+03	 4.01677E+03
 2.90000E-01	 4.00783E+03	 4.01677E+03
 2.90000E-01	 4.44054E+03	 4.45014E+03
 3.20000E-01	 4.44054E+03	 4.45014E+03
 3.20000E-01	 6.31291E+03	 6.32576E+03
 3.60000E-01	 6.31291E+03	 6.32576E+03
 3.60000E-01	 1.04586E+04	 1.04781E+04
 4.00000E-01	 1.04586E+04	 1.04781E+04
 4.00000E-01	 1.69948E+04	 1.70227E+04
 4.50000E-01	 1.69948E+04	 1.70227E+04
 4.50000E-01	 2.43014E+04	 2.43355E+04
 5.00000E-01	 2.43014E+04	 2.43355E+04
 5.00000E-01	 3.63242E+04	 3.63662E+04
 5.50000E-01	 3.63242E+04	 3.63662E+04
 5.50000E-01	 5.39690E+04	 5.40188E+04
 6.00000E-01	 5.39690E+04	 5.40188E+04
 6.00000E-01	 7.16013E+04	 7.16522E+04
 6.60000E-01	 7.16013E+04	 7.16522E+04
 6.60000E-01	 1.00211E+05	 1.00263E+05
 7.20000E-01	 1.00211E+05	 1.00263E+05
 7.20000E-01	 1.38624E+05	 1.38673E+05
 7.80000E-01	 1.38624E+05	 1.38673E+05
 7.80000E-01	 1.57464E+05	 1.57497E+05
 8.40000E-01	 1.57464E+05	 1.57497E+05
 8.40000E-01	 1.77233E+05	 1.77250E+05
 9.20000E-01	 1.77233E+05	 1.77250E+05
 9.20000E-01	 1.89321E+05	 1.89321E+05
 1.00000E+00	 1.89321E+05	 1.89321E+05
 1.00000E+00	 1.96989E+05	 1.96975E+05
 1.20000E+00	 1.96989E+05	 1.96975E+05
 1.20000E+00	 1.88409E+05	 1.88387E+05
 1.40000E+00	 1.88409E+05	 1.88387E+05
 1.40000E+00	 1.55085E+05	 1.55061E+05
 1.60000E+00	 1.55085E+05	 1.55061E+05
 1.60000E+00	 1.18552E+05	 1.18529E+05
 1.80000E+00	 1.18552E+05	 1.18529E+05
 1.80000E+00	 8.89771E+04	 8.89529E+04
 2.00000E+00	 8.89771E+04	 8.89529E+04
 2.00000E+00	 6.76818E+04	 6.76496E+04
 2.30000E+00	 6.76818E+04	 6.76496E+04
 2.30000E+00	 5.46521E+04	 5.46016E+04
 2.60000E+00	 5.46521E+04	 5.46016E+04
 2.60000E+00	 4.63645E+04	 4.62838E+04
 2.90000E+00	 4.63645E+04	 4.62838E+04
 2.90000E+00	 4.52089E+04	 4.50733E+04
 3.30000E+00	 4.52089E+04	 4.50733E+04
 3.30000E+00	 3.41395E+04	 3.41257E+04
 3.70000E+00	 3.41395E+04	 3.41257E+04
 3.70000E+00	 3.74739E+04	 3.74586E+04
 4.10000E+00	 3.74739E+04	 3.74586E+04
 4.10000E+00	 4.45310E+04	 4.45135E+04
 4.50000E+00	 4.45310E+04	 4.45135E+04
 4.50000E+00	 5.47964E+04	 5.47772E+04
 5.00000E+00	 5.47964E+04	 5.47772E+04
 5.00000E+00	 7.35453E+04	 7.35244E+04
 5.50000E+00	 7.35453E+04	 7.35244E+04
 5.50000E+00	 9.60460E+04	 9.60268E+04
 6.00000E+00	 9.60460E+04	 9.60268E+04
 6.00000E+00	 1.30290E+05	 1.30277E+05
 6.70000E+00	 1.30290E+05	 1.30277E+05
 6.70000E+00	 1.68221E+05	 1.68223E+05
 7.40000E+00	 1.68221E+05	 1.68223E+05
 7.40000E+00	 2.08360E+05	 2.08383E+05
 8.20000E+00	 2.08360E+05	 2.08383E+05
 8.20000E+00	 2.50173E+05	 2.50224E+05
 9.00000E+00	 2.50173E+05	 2.50224E+05
 9.00000E+00	 2.78178E+05	 2.78255E+05
 1.00000E+01	 2.78178E+05	 2.78255E+05
 1.00000E+01	 2.85182E+05	 2.85276E+05
 1.10000E+01	 2.85182E+05	 2.85276E+05
 1.10000E+01	 2.81382E+05	 2.81481E+05
 1.20000E+01	 2.81382E+05	 2.81481E+05
 1.20000E+01	 2.56790E+05	 2.56880E+05
 1.30000E+01	 2.56790E+05	 2.56880E+05
 1.30000E+01	 2.32647E+05	 2.32720E+05
 1.40000E+01	 2.32647E+05	 2.32720E+05
 1.40000E+01	 1.94094E+05	 1.94144E+05
 1.50000E+01	 1.94094E+05	 1.94144E+05
 1.50000E+01	 1.64285E+05	 1.64310E+05
 1.60000E+01	 1.64285E+05	 1.64310E+05
 1.60000E+01	 1.31280E+05	 1.31283E+05
 1.70000E+01	 1.31280E+05	 1.31283E+05
 1.70000E+01	 1.05097E+05	 1.05082E+05
 1.80000E+01	 1.05097E+05	 1.05082E+05
 1.80000E+01	 7.98645E+04	 7.98376E+04
 1.90000E+01	 7.98645E+04	 7.98376E+04
 1.90000E+01	 5.64055E+04	 5.63742E+04
 2.00000E+01	 5.64055E+04	 5.63742E+04
 2.00000E+01	 4.76417E+04	 4.76040E+04
 2.10000E+01	 4.76417E+04	 4.76040E+04
 2.10000E+01	 4.03105E+04	 4.02681E+04
 2.20000E+01	 4.03105E+04	 4.02681E+04
 2.20000E+01	 3.44810E+04	 3.44357E+04
 2.30000E+01	 3.44810E+04	 3.44357E+04
 2.30000E+01	 2.97841E+04	 2.97372E+04
 2.40000E+01	 2.97841E+04	 2.97372E+04
 2.40000E+01	 2.70827E+04	 2.70342E+04
 2.50000E+01	 2.70827E+04	 2.70342E+04
 2.50000E+01	 2.52303E+04	 2.51804E+04
 2.60000E+01	 2.52303E+04	 2.51804E+04
 2.60000E+01	 2.52019E+04	 2.51478E+04
 2.70000E+01	 2.52019E+04	 2.51478E+04
 2.70000E+01	 2.55589E+04	 2.55021E+04
 2.80000E+01	 2.55589E+04	 2.55021E+04
 2.80000E+01	 2.57281E+04	 2.56698E+04
 2.90000E+01	 2.57281E+04	 2.56698E+04
 2.90000E+01	 2.75100E+04	 2.74478E+04
 3.00000E+01	 2.75100E+04	 2.74478E+04
 3.00000E+01	 2.86666E+04	 2.86036E+04
 3.10000E+01	 2.86666E+04	 2.86036E+04
 3.10000E+01	 2.86691E+04	 2.86076E+04
 3.20000E+01	 2.86691E+04	 2.86076E+04
 3.20000E+01	 2.87493E+04	 2.86909E+04
 3.30000E+01	 2.87493E+04	 2.86909E+04
 3.30000E+01	 2.50000E+04	 2.49514E+04
 3.40000E+01	 2.50000E+04	 2.49514E+04
 3.40000E+01	 1.93843E+04	 1.93471E+04
 3.50000E+01	 1.93843E+04	 1.93471E+04
 3.50000E+01	 1.38095E+04	 1.37832E+04
 3.60000E+01	 1.38095E+04	 1.37832E+04
 3.60000E+01	 7.94284E+03	 7.92675E+03
 3.70000E+01	 7.94284E+03	 7.92675E+03
 3.70000E+01	 1.59832E+03	 1.59328E+03
 3.80000E+01	 1.59832E+03	 1.59328E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
