   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.20000E+01	 3.09260E+04	 3.09432E+04
 2.20000E+01	 2.04359E+04	 2.04460E+04
 2.30000E+01	 2.04359E+04	 2.04460E+04
 2.30000E+01	 1.33097E+04	 1.33153E+04
 2.40000E+01	 1.33097E+04	 1.33153E+04
 2.40000E+01	 9.28552E+03	 9.28850E+03
 2.50000E+01	 9.28552E+03	 9.28850E+03
 2.50000E+01	 6.79882E+03	 6.80025E+03
 2.60000E+01	 6.79882E+03	 6.80025E+03
 2.60000E+01	 5.77220E+03	 5.77278E+03
 2.70000E+01	 5.77220E+03	 5.77278E+03
 2.70000E+01	 5.22276E+03	 5.22275E+03
 2.80000E+01	 5.22276E+03	 5.22275E+03
 2.80000E+01	 4.92994E+03	 4.92951E+03
 2.90000E+01	 4.92994E+03	 4.92951E+03
 2.90000E+01	 5.29910E+03	 5.29829E+03
 3.00000E+01	 5.29910E+03	 5.29829E+03
 3.00000E+01	 5.77667E+03	 5.77552E+03
 3.10000E+01	 5.77667E+03	 5.77552E+03
 3.10000E+01	 5.95980E+03	 5.95842E+03
 3.20000E+01	 5.95980E+03	 5.95842E+03
 3.20000E+01	 6.47729E+03	 6.47569E+03
 3.30000E+01	 6.47729E+03	 6.47569E+03
 3.30000E+01	 5.68998E+03	 5.68850E+03
 3.40000E+01	 5.68998E+03	 5.68850E+03
 3.40000E+01	 4.23908E+03	 4.23793E+03
 3.50000E+01	 4.23908E+03	 4.23793E+03
 3.50000E+01	 2.82437E+03	 2.82357E+03
 3.60000E+01	 2.82437E+03	 2.82357E+03
 3.60000E+01	 1.35087E+03	 1.35045E+03
 3.70000E+01	 1.35087E+03	 1.35045E+03
 3.70000E+01	 8.87024E+01	 8.86608E+01
 3.80000E+01	 8.87024E+01	 8.86608E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
