   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-01	 5.33732E+03	 5.34032E+03
 3.60000E-01	 8.48424E+03	 8.48947E+03
 4.00000E-01	 8.48424E+03	 8.48947E+03
 4.00000E-01	 1.29999E+04	 1.30084E+04
 4.50000E-01	 1.29999E+04	 1.30084E+04
 4.50000E-01	 1.72003E+04	 1.72120E+04
 5.00000E-01	 1.72003E+04	 1.72120E+04
 5.00000E-01	 2.33996E+04	 2.34159E+04
 5.50000E-01	 2.33996E+04	 2.34159E+04
 5.50000E-01	 3.12123E+04	 3.12342E+04
 6.00000E-01	 3.12123E+04	 3.12342E+04
 6.00000E-01	 3.68886E+04	 3.69145E+04
 6.60000E-01	 3.68886E+04	 3.69145E+04
 6.60000E-01	 4.60335E+04	 4.60660E+04
 7.20000E-01	 4.60335E+04	 4.60660E+04
 7.20000E-01	 5.74947E+04	 5.75343E+04
 7.80000E-01	 5.74947E+04	 5.75343E+04
 7.80000E-01	 6.02691E+04	 6.03097E+04
 8.40000E-01	 6.02691E+04	 6.03097E+04
 8.40000E-01	 6.50964E+04	 6.51387E+04
 9.20000E-01	 6.50964E+04	 6.51387E+04
 9.20000E-01	 7.00447E+04	 7.00878E+04
 1.00000E+00	 7.00447E+04	 7.00878E+04
 1.00000E+00	 7.78379E+04	 7.78829E+04
 1.20000E+00	 7.78379E+04	 7.78829E+04
 1.20000E+00	 8.49916E+04	 8.50360E+04
 1.40000E+00	 8.49916E+04	 8.50360E+04
 1.40000E+00	 8.51961E+04	 8.52335E+04
 1.60000E+00	 8.51961E+04	 8.52335E+04
 1.60000E+00	 8.41457E+04	 8.41753E+04
 1.80000E+00	 8.41457E+04	 8.41753E+04
 1.80000E+00	 8.50623E+04	 8.50825E+04
 2.00000E+00	 8.50623E+04	 8.50825E+04
 2.00000E+00	 8.83986E+04	 8.84076E+04
 2.30000E+00	 8.83986E+04	 8.84076E+04
 2.30000E+00	 9.52525E+04	 9.52478E+04
 2.60000E+00	 9.52525E+04	 9.52478E+04
 2.60000E+00	 9.99379E+04	 9.99170E+04
 2.90000E+00	 9.99379E+04	 9.99170E+04
 2.90000E+00	 1.05276E+05	 1.05235E+05
 3.30000E+00	 1.05276E+05	 1.05235E+05
 3.30000E+00	 1.07840E+05	 1.07781E+05
 3.70000E+00	 1.07840E+05	 1.07781E+05
 3.70000E+00	 3.58581E+04	 3.58358E+04
 4.10000E+00	 3.58581E+04	 3.58358E+04
 4.10000E+00	 4.22322E+04	 4.22027E+04
 4.50000E+00	 4.22322E+04	 4.22027E+04
 4.50000E+00	 5.16799E+04	 5.16420E+04
 5.00000E+00	 5.16799E+04	 5.16420E+04
 5.00000E+00	 6.89583E+04	 6.89089E+04
 5.50000E+00	 6.89583E+04	 6.89089E+04
 5.50000E+00	 8.97709E+04	 8.97118E+04
 6.00000E+00	 8.97709E+04	 8.97118E+04
 6.00000E+00	 1.21874E+05	 1.21806E+05
 6.70000E+00	 1.21874E+05	 1.21806E+05
 6.70000E+00	 1.57271E+05	 1.57204E+05
 7.40000E+00	 1.57271E+05	 1.57204E+05
 7.40000E+00	 1.95087E+05	 1.95032E+05
 8.20000E+00	 1.95087E+05	 1.95032E+05
 8.20000E+00	 2.34531E+05	 2.34501E+05
 9.00000E+00	 2.34531E+05	 2.34501E+05
 9.00000E+00	 2.61574E+05	 2.61582E+05
 1.00000E+01	 2.61574E+05	 2.61582E+05
 1.00000E+01	 2.68663E+05	 2.68709E+05
 1.10000E+01	 2.68663E+05	 2.68709E+05
 1.10000E+01	 2.65605E+05	 2.65685E+05
 1.20000E+01	 2.65605E+05	 2.65685E+05
 1.20000E+01	 2.43037E+05	 2.43132E+05
 1.30000E+01	 2.43037E+05	 2.43132E+05
 1.30000E+01	 2.21038E+05	 2.21139E+05
 1.40000E+01	 2.21038E+05	 2.21139E+05
 1.40000E+01	 1.85076E+05	 1.85164E+05
 1.50000E+01	 1.85076E+05	 1.85164E+05
 1.50000E+01	 1.57539E+05	 1.57610E+05
 1.60000E+01	 1.57539E+05	 1.57610E+05
 1.60000E+01	 1.27261E+05	 1.27310E+05
 1.70000E+01	 1.27261E+05	 1.27310E+05
 1.70000E+01	 1.03058E+05	 1.03086E+05
 1.80000E+01	 1.03058E+05	 1.03086E+05
 1.80000E+01	 7.95640E+04	 7.95731E+04
 1.90000E+01	 7.95640E+04	 7.95731E+04
 1.90000E+01	 5.75598E+04	 5.75549E+04
 2.00000E+01	 5.75598E+04	 5.75549E+04
 2.00000E+01	 4.93829E+04	 4.93671E+04
 2.10000E+01	 4.93829E+04	 4.93671E+04
 2.10000E+01	 4.25766E+04	 4.25519E+04
 2.20000E+01	 4.25766E+04	 4.25519E+04
 2.20000E+01	 3.70369E+04	 3.70051E+04
 2.30000E+01	 3.70369E+04	 3.70051E+04
 2.30000E+01	 3.24718E+04	 3.24345E+04
 2.40000E+01	 3.24718E+04	 3.24345E+04
 2.40000E+01	 2.97017E+04	 2.96589E+04
 2.50000E+01	 2.97017E+04	 2.96589E+04
 2.50000E+01	 2.77771E+04	 2.77291E+04
 2.60000E+01	 2.77771E+04	 2.77291E+04
 2.60000E+01	 2.74882E+04	 2.74329E+04
 2.70000E+01	 2.74882E+04	 2.74329E+04
 2.70000E+01	 2.75932E+04	 2.75309E+04
 2.80000E+01	 2.75932E+04	 2.75309E+04
 2.80000E+01	 2.74244E+04	 2.73561E+04
 2.90000E+01	 2.74244E+04	 2.73561E+04
 2.90000E+01	 2.88023E+04	 2.87245E+04
 3.00000E+01	 2.88023E+04	 2.87245E+04
 3.00000E+01	 2.95657E+04	 2.94802E+04
 3.10000E+01	 2.95657E+04	 2.94802E+04
 3.10000E+01	 2.93034E+04	 2.92166E+04
 3.20000E+01	 2.93034E+04	 2.92166E+04
 3.20000E+01	 2.90818E+04	 2.89958E+04
 3.30000E+01	 2.90818E+04	 2.89958E+04
 3.30000E+01	 2.53604E+04	 2.52865E+04
 3.40000E+01	 2.53604E+04	 2.52865E+04
 3.40000E+01	 1.99039E+04	 1.98469E+04
 3.50000E+01	 1.99039E+04	 1.98469E+04
 3.50000E+01	 1.43938E+04	 1.43534E+04
 3.60000E+01	 1.43938E+04	 1.43534E+04
 3.60000E+01	 8.53367E+03	 8.50989E+03
 3.70000E+01	 8.53367E+03	 8.50989E+03
 3.70000E+01	 1.94575E+03	 1.93876E+03
 3.80000E+01	 1.94575E+03	 1.93876E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
