   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 9.20000E-03	 3.49329E+01	 3.48721E+01
 1.20000E-02	 3.49329E+01	 3.48721E+01
 1.20000E-02	 3.11010E+01	 3.10418E+01
 1.50000E-02	 3.11010E+01	 3.10418E+01
 1.50000E-02	 6.05668E+01	 6.04130E+01
 1.90000E-02	 6.05668E+01	 6.04130E+01
 1.90000E-02	 7.30629E+01	 7.29658E+01
 2.55000E-02	 7.30629E+01	 7.29658E+01
 2.55000E-02	 6.65422E+01	 6.64576E+01
 3.20000E-02	 6.65422E+01	 6.64576E+01
 3.20000E-02	 5.68435E+01	 5.67649E+01
 4.00000E-02	 5.68435E+01	 5.67649E+01
 4.00000E-02	 1.41950E+02	 1.41823E+02
 5.25000E-02	 1.41950E+02	 1.41823E+02
 5.25000E-02	 1.87775E+02	 1.87627E+02
 6.60000E-02	 1.87775E+02	 1.87627E+02
 6.60000E-02	 2.85081E+02	 2.84905E+02
 8.80000E-02	 2.85081E+02	 2.84905E+02
 8.80000E-02	 4.54832E+02	 4.54592E+02
 1.10000E-01	 4.54832E+02	 4.54592E+02
 1.10000E-01	 5.41674E+02	 5.41439E+02
 1.35000E-01	 5.41674E+02	 5.41439E+02
 1.35000E-01	 7.10763E+02	 7.10516E+02
 1.60000E-01	 7.10763E+02	 7.10516E+02
 1.60000E-01	 8.94283E+02	 8.94124E+02
 1.90000E-01	 8.94283E+02	 8.94124E+02
 1.90000E-01	 1.22870E+03	 1.22860E+03
 2.20000E-01	 1.22870E+03	 1.22860E+03
 2.20000E-01	 1.40304E+03	 1.40314E+03
 2.55000E-01	 1.40304E+03	 1.40314E+03
 2.55000E-01	 1.99456E+03	 1.99509E+03
 2.90000E-01	 1.99456E+03	 1.99509E+03
 2.90000E-01	 1.90834E+03	 1.90919E+03
 3.20000E-01	 1.90834E+03	 1.90919E+03
 3.20000E-01	 2.25116E+03	 2.25246E+03
 3.60000E-01	 2.25116E+03	 2.25246E+03
 3.60000E-01	 3.21612E+03	 3.21894E+03
 4.00000E-01	 3.21612E+03	 3.21894E+03
 4.00000E-01	 4.22471E+03	 4.22918E+03
 4.50000E-01	 4.22471E+03	 4.22918E+03
 4.50000E-01	 4.77767E+03	 4.78347E+03
 5.00000E-01	 4.77767E+03	 4.78347E+03
 5.00000E-01	 6.02106E+03	 6.03068E+03
 5.50000E-01	 6.02106E+03	 6.03068E+03
 5.50000E-01	 7.26963E+03	 7.28299E+03
 6.00000E-01	 7.26963E+03	 7.28299E+03
 6.00000E-01	 7.64995E+03	 7.66477E+03
 6.60000E-01	 7.64995E+03	 7.66477E+03
 6.60000E-01	 9.54344E+03	 9.56396E+03
 7.20000E-01	 9.54344E+03	 9.56396E+03
 7.20000E-01	 1.31848E+04	 1.32189E+04
 7.80000E-01	 1.31848E+04	 1.32189E+04
 7.80000E-01	 1.31116E+04	 1.31438E+04
 8.40000E-01	 1.31116E+04	 1.31438E+04
 8.40000E-01	 1.50285E+04	 1.50663E+04
 9.20000E-01	 1.50285E+04	 1.50663E+04
 9.20000E-01	 1.77589E+04	 1.78041E+04
 1.00000E+00	 1.77589E+04	 1.78041E+04
 1.00000E+00	 1.82106E+04	 1.82540E+04
 1.20000E+00	 1.82106E+04	 1.82540E+04
 1.20000E+00	 2.23001E+04	 2.23521E+04
 1.40000E+00	 2.23001E+04	 2.23521E+04
 1.40000E+00	 2.62966E+04	 2.63558E+04
 1.60000E+00	 2.62966E+04	 2.63558E+04
 1.60000E+00	 3.03467E+04	 3.04119E+04
 1.80000E+00	 3.03467E+04	 3.04119E+04
 1.80000E+00	 3.43994E+04	 3.44686E+04
 2.00000E+00	 3.43994E+04	 3.44686E+04
 2.00000E+00	 3.78460E+04	 3.79159E+04
 2.30000E+00	 3.78460E+04	 3.79159E+04
 2.30000E+00	 4.41647E+04	 4.42382E+04
 2.60000E+00	 4.41647E+04	 4.42382E+04
 2.60000E+00	 4.94498E+04	 4.95223E+04
 2.90000E+00	 4.94498E+04	 4.95223E+04
 2.90000E+00	 5.61084E+04	 5.61792E+04
 3.30000E+00	 5.61084E+04	 5.61792E+04
 3.30000E+00	 6.56502E+04	 6.57196E+04
 3.70000E+00	 6.56502E+04	 6.57196E+04
 3.70000E+00	 6.91985E+04	 6.92579E+04
 4.10000E+00	 6.91985E+04	 6.92579E+04
 4.10000E+00	 7.85392E+04	 7.85913E+04
 4.50000E+00	 7.85392E+04	 7.85913E+04
 4.50000E+00	 9.04004E+04	 9.04448E+04
 5.00000E+00	 9.04004E+04	 9.04448E+04
 5.00000E+00	 1.14338E+05	 1.14376E+05
 5.50000E+00	 1.14338E+05	 1.14376E+05
 5.50000E+00	 1.40770E+05	 1.40799E+05
 6.00000E+00	 1.40770E+05	 1.40799E+05
 6.00000E+00	 1.79793E+05	 1.79810E+05
 6.70000E+00	 1.79793E+05	 1.79810E+05
 6.70000E+00	 2.20107E+05	 2.20108E+05
 7.40000E+00	 2.20107E+05	 2.20108E+05
 7.40000E+00	 2.59147E+05	 2.59131E+05
 8.20000E+00	 2.59147E+05	 2.59131E+05
 8.20000E+00	 2.96760E+05	 2.96728E+05
 9.00000E+00	 2.96760E+05	 2.96728E+05
 9.00000E+00	 3.15429E+05	 3.15386E+05
 1.00000E+01	 3.15429E+05	 3.15386E+05
 1.00000E+01	 3.10747E+05	 3.10700E+05
 1.10000E+01	 3.10747E+05	 3.10700E+05
 1.10000E+01	 2.95492E+05	 2.95447E+05
 1.20000E+01	 2.95492E+05	 2.95447E+05
 1.20000E+01	 2.61413E+05	 2.61377E+05
 1.30000E+01	 2.61413E+05	 2.61377E+05
 1.30000E+01	 2.30920E+05	 2.30894E+05
 1.40000E+01	 2.30920E+05	 2.30894E+05
 1.40000E+01	 1.88731E+05	 1.88715E+05
 1.50000E+01	 1.88731E+05	 1.88715E+05
 1.50000E+01	 1.57356E+05	 1.57349E+05
 1.60000E+01	 1.57356E+05	 1.57349E+05
 1.60000E+01	 1.25064E+05	 1.25063E+05
 1.70000E+01	 1.25064E+05	 1.25063E+05
 1.70000E+01	 1.00294E+05	 1.00298E+05
 1.80000E+01	 1.00294E+05	 1.00298E+05
 1.80000E+01	 7.69202E+04	 7.69272E+04
 1.90000E+01	 7.69202E+04	 7.69272E+04
 1.90000E+01	 5.53802E+04	 5.53881E+04
 2.00000E+01	 5.53802E+04	 5.53881E+04
 2.00000E+01	 4.76850E+04	 4.76941E+04
 2.10000E+01	 4.76850E+04	 4.76941E+04
 2.10000E+01	 4.13100E+04	 4.13199E+04
 2.20000E+01	 4.13100E+04	 4.13199E+04
 2.20000E+01	 3.62614E+04	 3.62717E+04
 2.30000E+01	 3.62614E+04	 3.62717E+04
 2.30000E+01	 3.21102E+04	 3.21207E+04
 2.40000E+01	 3.21102E+04	 3.21207E+04
 2.40000E+01	 2.98828E+04	 2.98936E+04
 2.50000E+01	 2.98828E+04	 2.98936E+04
 2.50000E+01	 2.83507E+04	 2.83618E+04
 2.60000E+01	 2.83507E+04	 2.83618E+04
 2.60000E+01	 2.85910E+04	 2.86030E+04
 2.70000E+01	 2.85910E+04	 2.86030E+04
 2.70000E+01	 2.92322E+04	 2.92452E+04
 2.80000E+01	 2.92322E+04	 2.92452E+04
 2.80000E+01	 2.95720E+04	 2.95858E+04
 2.90000E+01	 2.95720E+04	 2.95858E+04
 2.90000E+01	 3.16241E+04	 3.16393E+04
 3.00000E+01	 3.16241E+04	 3.16393E+04
 3.00000E+01	 3.29425E+04	 3.29587E+04
 3.10000E+01	 3.29425E+04	 3.29587E+04
 3.10000E+01	 3.30429E+04	 3.30595E+04
 3.20000E+01	 3.30429E+04	 3.30595E+04
 3.20000E+01	 3.30495E+04	 3.30663E+04
 3.30000E+01	 3.30495E+04	 3.30663E+04
 3.30000E+01	 2.89633E+04	 2.89781E+04
 3.40000E+01	 2.89633E+04	 2.89781E+04
 3.40000E+01	 2.27586E+04	 2.27702E+04
 3.50000E+01	 2.27586E+04	 2.27702E+04
 3.50000E+01	 1.64467E+04	 1.64551E+04
 3.60000E+01	 1.64467E+04	 1.64551E+04
 3.60000E+01	 9.71489E+03	 9.71987E+03
 3.70000E+01	 9.71489E+03	 9.71987E+03
 3.70000E+01	 2.21828E+03	 2.21972E+03
 3.80000E+01	 2.21828E+03	 2.21972E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
