   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 6.60000E-02	 1.02672E+02	 1.02500E+02
 8.80000E-02	 1.02672E+02	 1.02500E+02
 8.80000E-02	 1.71725E+02	 1.71444E+02
 1.10000E-01	 1.71725E+02	 1.71444E+02
 1.10000E-01	 2.08648E+02	 2.08307E+02
 1.35000E-01	 2.08648E+02	 2.08307E+02
 1.35000E-01	 2.72046E+02	 2.71590E+02
 1.60000E-01	 2.72046E+02	 2.71590E+02
 1.60000E-01	 4.16614E+02	 4.15999E+02
 1.90000E-01	 4.16614E+02	 4.15999E+02
 1.90000E-01	 5.03486E+02	 5.02679E+02
 2.20000E-01	 5.03486E+02	 5.02679E+02
 2.20000E-01	 7.48423E+02	 7.47487E+02
 2.55000E-01	 7.48423E+02	 7.47487E+02
 2.55000E-01	 1.00678E+03	 1.00551E+03
 2.90000E-01	 1.00678E+03	 1.00551E+03
 2.90000E-01	 1.08851E+03	 1.08737E+03
 3.20000E-01	 1.08851E+03	 1.08737E+03
 3.20000E-01	 1.48724E+03	 1.48609E+03
 3.60000E-01	 1.48724E+03	 1.48609E+03
 3.60000E-01	 2.19714E+03	 2.19559E+03
 4.00000E-01	 2.19714E+03	 2.19559E+03
 4.00000E-01	 3.23718E+03	 3.23561E+03
 4.50000E-01	 3.23718E+03	 3.23561E+03
 4.50000E-01	 4.08263E+03	 4.08151E+03
 5.00000E-01	 4.08263E+03	 4.08151E+03
 5.00000E-01	 5.56748E+03	 5.56686E+03
 5.50000E-01	 5.56748E+03	 5.56686E+03
 5.50000E-01	 7.36535E+03	 7.36592E+03
 6.00000E-01	 7.36535E+03	 7.36592E+03
 6.00000E-01	 8.41175E+03	 8.41376E+03
 6.60000E-01	 8.41175E+03	 8.41376E+03
 6.60000E-01	 1.12061E+04	 1.12102E+04
 7.20000E-01	 1.12061E+04	 1.12102E+04
 7.20000E-01	 1.65587E+04	 1.65664E+04
 7.80000E-01	 1.65587E+04	 1.65664E+04
 7.80000E-01	 1.70125E+04	 1.70216E+04
 8.40000E-01	 1.70125E+04	 1.70216E+04
 8.40000E-01	 2.00447E+04	 2.00563E+04
 9.20000E-01	 2.00447E+04	 2.00563E+04
 9.20000E-01	 2.40545E+04	 2.40687E+04
 1.00000E+00	 2.40545E+04	 2.40687E+04
 1.00000E+00	 2.44692E+04	 2.44835E+04
 1.20000E+00	 2.44692E+04	 2.44835E+04
 1.20000E+00	 2.97336E+04	 2.97502E+04
 1.40000E+00	 2.97336E+04	 2.97502E+04
 1.40000E+00	 3.45973E+04	 3.46151E+04
 1.60000E+00	 3.45973E+04	 3.46151E+04
 1.60000E+00	 3.90067E+04	 3.90245E+04
 1.80000E+00	 3.90067E+04	 3.90245E+04
 1.80000E+00	 4.29708E+04	 4.29877E+04
 2.00000E+00	 4.29708E+04	 4.29877E+04
 2.00000E+00	 4.57487E+04	 4.57632E+04
 2.30000E+00	 4.57487E+04	 4.57632E+04
 2.30000E+00	 5.16349E+04	 5.16473E+04
 2.60000E+00	 5.16349E+04	 5.16473E+04
 2.60000E+00	 5.59032E+04	 5.59124E+04
 2.90000E+00	 5.59032E+04	 5.59124E+04
 2.90000E+00	 6.11428E+04	 6.11485E+04
 3.30000E+00	 6.11428E+04	 6.11485E+04
 3.30000E+00	 6.92737E+04	 6.92759E+04
 3.70000E+00	 6.92737E+04	 6.92759E+04
 3.70000E+00	 7.16489E+04	 7.16473E+04
 4.10000E+00	 7.16489E+04	 7.16473E+04
 4.10000E+00	 7.94426E+04	 7.94377E+04
 4.50000E+00	 7.94426E+04	 7.94377E+04
 4.50000E+00	 8.98797E+04	 8.98715E+04
 5.00000E+00	 8.98797E+04	 8.98715E+04
 5.00000E+00	 1.12223E+05	 1.12212E+05
 5.50000E+00	 1.12223E+05	 1.12212E+05
 5.50000E+00	 1.37255E+05	 1.37239E+05
 6.00000E+00	 1.37255E+05	 1.37239E+05
 6.00000E+00	 1.74677E+05	 1.74658E+05
 6.70000E+00	 1.74677E+05	 1.74658E+05
 6.70000E+00	 2.13671E+05	 2.13650E+05
 7.40000E+00	 2.13671E+05	 2.13650E+05
 7.40000E+00	 2.52050E+05	 2.52029E+05
 8.20000E+00	 2.52050E+05	 2.52029E+05
 8.20000E+00	 2.90078E+05	 2.90060E+05
 9.00000E+00	 2.90078E+05	 2.90060E+05
 9.00000E+00	 3.09775E+05	 3.09763E+05
 1.00000E+01	 3.09775E+05	 3.09763E+05
 1.00000E+01	 3.07043E+05	 3.07037E+05
 1.10000E+01	 3.07043E+05	 3.07037E+05
 1.10000E+01	 2.93816E+05	 2.93816E+05
 1.20000E+01	 2.93816E+05	 2.93816E+05
 1.20000E+01	 2.60535E+05	 2.60541E+05
 1.30000E+01	 2.60535E+05	 2.60541E+05
 1.30000E+01	 2.32471E+05	 2.32480E+05
 1.40000E+01	 2.32471E+05	 2.32480E+05
 1.40000E+01	 1.91198E+05	 1.91208E+05
 1.50000E+01	 1.91198E+05	 1.91208E+05
 1.50000E+01	 1.59848E+05	 1.59858E+05
 1.60000E+01	 1.59848E+05	 1.59858E+05
 1.60000E+01	 1.26899E+05	 1.26907E+05
 1.70000E+01	 1.26899E+05	 1.26907E+05
 1.70000E+01	 1.02035E+05	 1.02041E+05
 1.80000E+01	 1.02035E+05	 1.02041E+05
 1.80000E+01	 7.86777E+04	 7.86823E+04
 1.90000E+01	 7.86777E+04	 7.86823E+04
 1.90000E+01	 5.62732E+04	 5.62758E+04
 2.00000E+01	 5.62732E+04	 5.62758E+04
 2.00000E+01	 4.82593E+04	 4.82605E+04
 2.10000E+01	 4.82593E+04	 4.82605E+04
 2.10000E+01	 4.16967E+04	 4.16968E+04
 2.20000E+01	 4.16967E+04	 4.16968E+04
 2.20000E+01	 3.65089E+04	 3.65080E+04
 2.30000E+01	 3.65089E+04	 3.65080E+04
 2.30000E+01	 3.20139E+04	 3.20121E+04
 2.40000E+01	 3.20139E+04	 3.20121E+04
 2.40000E+01	 2.96500E+04	 2.96474E+04
 2.50000E+01	 2.96500E+04	 2.96474E+04
 2.50000E+01	 2.78382E+04	 2.78348E+04
 2.60000E+01	 2.78382E+04	 2.78348E+04
 2.60000E+01	 2.78669E+04	 2.78626E+04
 2.70000E+01	 2.78669E+04	 2.78626E+04
 2.70000E+01	 2.84049E+04	 2.83996E+04
 2.80000E+01	 2.84049E+04	 2.83996E+04
 2.80000E+01	 2.85769E+04	 2.85708E+04
 2.90000E+01	 2.85769E+04	 2.85708E+04
 2.90000E+01	 3.03054E+04	 3.02982E+04
 3.00000E+01	 3.03054E+04	 3.02982E+04
 3.00000E+01	 3.15036E+04	 3.14955E+04
 3.10000E+01	 3.15036E+04	 3.14955E+04
 3.10000E+01	 3.14916E+04	 3.14831E+04
 3.20000E+01	 3.14916E+04	 3.14831E+04
 3.20000E+01	 3.14081E+04	 3.13992E+04
 3.30000E+01	 3.14081E+04	 3.13992E+04
 3.30000E+01	 2.74740E+04	 2.74661E+04
 3.40000E+01	 2.74740E+04	 2.74661E+04
 3.40000E+01	 2.15708E+04	 2.15645E+04
 3.50000E+01	 2.15708E+04	 2.15645E+04
 3.50000E+01	 1.55732E+04	 1.55687E+04
 3.60000E+01	 1.55732E+04	 1.55687E+04
 3.60000E+01	 9.20453E+03	 9.20184E+03
 3.70000E+01	 9.20453E+03	 9.20184E+03
 3.70000E+01	 2.06695E+03	 2.06621E+03
 3.80000E+01	 2.06695E+03	 2.06621E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
