   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 8.80000E-02	 7.23419E+02	 7.23982E+02
 1.10000E-01	 7.23419E+02	 7.23982E+02
 1.10000E-01	 8.92544E+02	 8.93202E+02
 1.35000E-01	 8.92544E+02	 8.93202E+02
 1.35000E-01	 1.21442E+03	 1.21526E+03
 1.60000E-01	 1.21442E+03	 1.21526E+03
 1.60000E-01	 1.62749E+03	 1.62854E+03
 1.90000E-01	 1.62749E+03	 1.62854E+03
 1.90000E-01	 2.30358E+03	 2.30497E+03
 2.20000E-01	 2.30358E+03	 2.30497E+03
 2.20000E-01	 2.89688E+03	 2.89850E+03
 2.55000E-01	 2.89688E+03	 2.89850E+03
 2.55000E-01	 4.28474E+03	 4.28697E+03
 2.90000E-01	 4.28474E+03	 4.28697E+03
 2.90000E-01	 4.45953E+03	 4.46168E+03
 3.20000E-01	 4.45953E+03	 4.46168E+03
 3.20000E-01	 5.84737E+03	 5.84996E+03
 3.60000E-01	 5.84737E+03	 5.84996E+03
 3.60000E-01	 8.77776E+03	 8.78131E+03
 4.00000E-01	 8.77776E+03	 8.78131E+03
 4.00000E-01	 1.26714E+04	 1.26760E+04
 4.50000E-01	 1.26714E+04	 1.26760E+04
 4.50000E-01	 1.57975E+04	 1.58027E+04
 5.00000E-01	 1.57975E+04	 1.58027E+04
 5.00000E-01	 2.02770E+04	 2.02828E+04
 5.50000E-01	 2.02770E+04	 2.02828E+04
 5.50000E-01	 2.56342E+04	 2.56405E+04
 6.00000E-01	 2.56342E+04	 2.56405E+04
 6.00000E-01	 2.89036E+04	 2.89095E+04
 6.60000E-01	 2.89036E+04	 2.89095E+04
 6.60000E-01	 3.47196E+04	 3.47252E+04
 7.20000E-01	 3.47196E+04	 3.47252E+04
 7.20000E-01	 4.22240E+04	 4.22287E+04
 7.80000E-01	 4.22240E+04	 4.22287E+04
 7.80000E-01	 4.37554E+04	 4.37580E+04
 8.40000E-01	 4.37554E+04	 4.37580E+04
 8.40000E-01	 4.73709E+04	 4.73710E+04
 9.20000E-01	 4.73709E+04	 4.73710E+04
 9.20000E-01	 5.19014E+04	 5.18984E+04
 1.00000E+00	 5.19014E+04	 5.18984E+04
 1.00000E+00	 5.95675E+04	 5.95602E+04
 1.20000E+00	 5.95675E+04	 5.95602E+04
 1.20000E+00	 6.77431E+04	 6.77299E+04
 1.40000E+00	 6.77431E+04	 6.77299E+04
 1.40000E+00	 7.10733E+04	 7.10541E+04
 1.60000E+00	 7.10733E+04	 7.10541E+04
 1.60000E+00	 7.33096E+04	 7.32834E+04
 1.80000E+00	 7.33096E+04	 7.32834E+04
 1.80000E+00	 7.70204E+04	 7.69859E+04
 2.00000E+00	 7.70204E+04	 7.69859E+04
 2.00000E+00	 8.26142E+04	 8.25697E+04
 2.30000E+00	 8.26142E+04	 8.25697E+04
 2.30000E+00	 9.12173E+04	 9.11606E+04
 2.60000E+00	 9.12173E+04	 9.11606E+04
 2.60000E+00	 9.80510E+04	 9.79831E+04
 2.90000E+00	 9.80510E+04	 9.79831E+04
 2.90000E+00	 1.07189E+05	 1.07106E+05
 3.30000E+00	 1.07189E+05	 1.07106E+05
 3.30000E+00	 1.18135E+05	 1.18038E+05
 3.70000E+00	 1.18135E+05	 1.18038E+05
 3.70000E+00	 3.60825E+04	 3.60550E+04
 4.10000E+00	 3.60825E+04	 3.60550E+04
 4.10000E+00	 4.30130E+04	 4.29818E+04
 4.50000E+00	 4.30130E+04	 4.29818E+04
 4.50000E+00	 5.32575E+04	 5.32224E+04
 5.00000E+00	 5.32575E+04	 5.32224E+04
 5.00000E+00	 7.19083E+04	 7.18678E+04
 5.50000E+00	 7.19083E+04	 7.18678E+04
 5.50000E+00	 9.45566E+04	 9.45147E+04
 6.00000E+00	 9.45566E+04	 9.45147E+04
 6.00000E+00	 1.29310E+05	 1.29269E+05
 6.70000E+00	 1.29310E+05	 1.29269E+05
 6.70000E+00	 1.67882E+05	 1.67851E+05
 7.40000E+00	 1.67882E+05	 1.67851E+05
 7.40000E+00	 2.08953E+05	 2.08942E+05
 8.20000E+00	 2.08953E+05	 2.08942E+05
 8.20000E+00	 2.51539E+05	 2.51555E+05
 9.00000E+00	 2.51539E+05	 2.51555E+05
 9.00000E+00	 2.80061E+05	 2.80108E+05
 1.00000E+01	 2.80061E+05	 2.80108E+05
 1.00000E+01	 2.86840E+05	 2.86914E+05
 1.10000E+01	 2.86840E+05	 2.86914E+05
 1.10000E+01	 2.82316E+05	 2.82406E+05
 1.20000E+01	 2.82316E+05	 2.82406E+05
 1.20000E+01	 2.56836E+05	 2.56927E+05
 1.30000E+01	 2.56836E+05	 2.56927E+05
 1.30000E+01	 2.31824E+05	 2.31907E+05
 1.40000E+01	 2.31824E+05	 2.31907E+05
 1.40000E+01	 1.92487E+05	 1.92551E+05
 1.50000E+01	 1.92487E+05	 1.92551E+05
 1.50000E+01	 1.62284E+05	 1.62327E+05
 1.60000E+01	 1.62284E+05	 1.62327E+05
 1.60000E+01	 1.29753E+05	 1.29775E+05
 1.70000E+01	 1.29753E+05	 1.29775E+05
 1.70000E+01	 1.03975E+05	 1.03979E+05
 1.80000E+01	 1.03975E+05	 1.03979E+05
 1.80000E+01	 7.93913E+04	 7.93820E+04
 1.90000E+01	 7.93913E+04	 7.93820E+04
 1.90000E+01	 5.68037E+04	 5.67864E+04
 2.00000E+01	 5.68037E+04	 5.67864E+04
 2.00000E+01	 4.82859E+04	 4.82612E+04
 2.10000E+01	 4.82859E+04	 4.82612E+04
 2.10000E+01	 4.11293E+04	 4.10989E+04
 2.20000E+01	 4.11293E+04	 4.10989E+04
 2.20000E+01	 3.54146E+04	 3.53800E+04
 2.30000E+01	 3.54146E+04	 3.53800E+04
 2.30000E+01	 3.07611E+04	 3.07238E+04
 2.40000E+01	 3.07611E+04	 3.07238E+04
 2.40000E+01	 2.79153E+04	 2.78747E+04
 2.50000E+01	 2.79153E+04	 2.78747E+04
 2.50000E+01	 2.58929E+04	 2.58491E+04
 2.60000E+01	 2.58929E+04	 2.58491E+04
 2.60000E+01	 2.55408E+04	 2.54919E+04
 2.70000E+01	 2.55408E+04	 2.54919E+04
 2.70000E+01	 2.55232E+04	 2.54692E+04
 2.80000E+01	 2.55232E+04	 2.54692E+04
 2.80000E+01	 2.53058E+04	 2.52476E+04
 2.90000E+01	 2.53058E+04	 2.52476E+04
 2.90000E+01	 2.65877E+04	 2.65223E+04
 3.00000E+01	 2.65877E+04	 2.65223E+04
 3.00000E+01	 2.73342E+04	 2.72632E+04
 3.10000E+01	 2.73342E+04	 2.72632E+04
 3.10000E+01	 2.71626E+04	 2.70890E+04
 3.20000E+01	 2.71626E+04	 2.70890E+04
 3.20000E+01	 2.70550E+04	 2.69823E+04
 3.30000E+01	 2.70550E+04	 2.69823E+04
 3.30000E+01	 2.36807E+04	 2.36183E+04
 3.40000E+01	 2.36807E+04	 2.36183E+04
 3.40000E+01	 1.86069E+04	 1.85589E+04
 3.50000E+01	 1.86069E+04	 1.85589E+04
 3.50000E+01	 1.34932E+04	 1.34593E+04
 3.60000E+01	 1.34932E+04	 1.34593E+04
 3.60000E+01	 7.97158E+03	 7.95173E+03
 3.70000E+01	 7.97158E+03	 7.95173E+03
 3.70000E+01	 1.74859E+03	 1.74306E+03
 3.80000E+01	 1.74859E+03	 1.74306E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
