   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-01	 1.57211E+04	 1.57249E+04
 4.00000E-01	 1.57211E+04	 1.57249E+04
 4.00000E-01	 2.83565E+04	 2.83647E+04
 4.50000E-01	 2.83565E+04	 2.83647E+04
 4.50000E-01	 4.44905E+04	 4.45057E+04
 5.00000E-01	 4.44905E+04	 4.45057E+04
 5.00000E-01	 7.20490E+04	 7.20771E+04
 5.50000E-01	 7.20490E+04	 7.20771E+04
 5.50000E-01	 1.12878E+05	 1.12927E+05
 6.00000E-01	 1.12878E+05	 1.12927E+05
 6.00000E-01	 1.52279E+05	 1.52351E+05
 6.60000E-01	 1.52279E+05	 1.52351E+05
 6.60000E-01	 2.06823E+05	 2.06928E+05
 7.20000E-01	 2.06823E+05	 2.06928E+05
 7.20000E-01	 2.66260E+05	 2.66403E+05
 7.80000E-01	 2.66260E+05	 2.66403E+05
 7.80000E-01	 2.70833E+05	 2.70982E+05
 8.40000E-01	 2.70833E+05	 2.70982E+05
 8.40000E-01	 2.70180E+05	 2.70330E+05
 9.20000E-01	 2.70180E+05	 2.70330E+05
 9.20000E-01	 2.61466E+05	 2.61610E+05
 1.00000E+00	 2.61466E+05	 2.61610E+05
 1.00000E+00	 2.59542E+05	 2.59678E+05
 1.20000E+00	 2.59542E+05	 2.59678E+05
 1.20000E+00	 2.53785E+05	 2.53908E+05
 1.40000E+00	 2.53785E+05	 2.53908E+05
 1.40000E+00	 2.26950E+05	 2.27046E+05
 1.60000E+00	 2.26950E+05	 2.27046E+05
 1.60000E+00	 1.96603E+05	 1.96671E+05
 1.80000E+00	 1.96603E+05	 1.96671E+05
 1.80000E+00	 1.71378E+05	 1.71419E+05
 2.00000E+00	 1.71378E+05	 1.71419E+05
 2.00000E+00	 1.47293E+05	 1.47310E+05
 2.30000E+00	 1.47293E+05	 1.47310E+05
 2.30000E+00	 1.26406E+05	 1.26402E+05
 2.60000E+00	 1.26406E+05	 1.26402E+05
 2.60000E+00	 1.02301E+05	 1.02280E+05
 2.90000E+00	 1.02301E+05	 1.02280E+05
 2.90000E+00	 8.13842E+04	 8.13530E+04
 3.30000E+00	 8.13842E+04	 8.13530E+04
 3.30000E+00	 6.17531E+04	 6.17187E+04
 3.70000E+00	 6.17531E+04	 6.17187E+04
 3.70000E+00	 1.57730E+04	 1.57622E+04
 4.10000E+00	 1.57730E+04	 1.57622E+04
 4.10000E+00	 1.53412E+04	 1.53291E+04
 4.50000E+00	 1.53412E+04	 1.53291E+04
 4.50000E+00	 1.66433E+04	 1.66292E+04
 5.00000E+00	 1.66433E+04	 1.66292E+04
 5.00000E+00	 2.12771E+04	 2.12591E+04
 5.50000E+00	 2.12771E+04	 2.12591E+04
 5.50000E+00	 2.88334E+04	 2.88107E+04
 6.00000E+00	 2.88334E+04	 2.88107E+04
 6.00000E+00	 4.34594E+04	 4.34291E+04
 6.70000E+00	 4.34594E+04	 4.34291E+04
 6.70000E+00	 6.52686E+04	 6.52314E+04
 7.40000E+00	 6.52686E+04	 6.52314E+04
 7.40000E+00	 9.69991E+04	 9.69562E+04
 8.20000E+00	 9.69991E+04	 9.69562E+04
 8.20000E+00	 1.41798E+05	 1.41754E+05
 9.00000E+00	 1.41798E+05	 1.41754E+05
 9.00000E+00	 1.91234E+05	 1.91197E+05
 1.00000E+01	 1.91234E+05	 1.91197E+05
 1.00000E+01	 2.35296E+05	 2.35276E+05
 1.10000E+01	 2.35296E+05	 2.35276E+05
 1.10000E+01	 2.74841E+05	 2.74841E+05
 1.20000E+01	 2.74841E+05	 2.74841E+05
 1.20000E+01	 2.88651E+05	 2.88671E+05
 1.30000E+01	 2.88651E+05	 2.88671E+05
 1.30000E+01	 2.92466E+05	 2.92500E+05
 1.40000E+01	 2.92466E+05	 2.92500E+05
 1.40000E+01	 2.63579E+05	 2.63615E+05
 1.50000E+01	 2.63579E+05	 2.63615E+05
 1.50000E+01	 2.31847E+05	 2.31877E+05
 1.60000E+01	 2.31847E+05	 2.31877E+05
 1.60000E+01	 1.85857E+05	 1.85876E+05
 1.70000E+01	 1.85857E+05	 1.85876E+05
 1.70000E+01	 1.42477E+05	 1.42482E+05
 1.80000E+01	 1.42477E+05	 1.42482E+05
 1.80000E+01	 1.00069E+05	 1.00065E+05
 1.90000E+01	 1.00069E+05	 1.00065E+05
 1.90000E+01	 6.17566E+04	 6.17469E+04
 2.00000E+01	 6.17566E+04	 6.17469E+04
 2.00000E+01	 4.31914E+04	 4.31786E+04
 2.10000E+01	 4.31914E+04	 4.31786E+04
 2.10000E+01	 2.88485E+04	 2.88354E+04
 2.20000E+01	 2.88485E+04	 2.88354E+04
 2.20000E+01	 1.91360E+04	 1.91242E+04
 2.30000E+01	 1.91360E+04	 1.91242E+04
 2.30000E+01	 1.21877E+04	 1.21778E+04
 2.40000E+01	 1.21877E+04	 1.21778E+04
 2.40000E+01	 7.89046E+03	 7.88242E+03
 2.50000E+01	 7.89046E+03	 7.88242E+03
 2.50000E+01	 5.07318E+03	 5.06685E+03
 2.60000E+01	 5.07318E+03	 5.06685E+03
 2.60000E+01	 3.42115E+03	 3.41608E+03
 2.70000E+01	 3.42115E+03	 3.41608E+03
 2.70000E+01	 2.32958E+03	 2.32559E+03
 2.80000E+01	 2.32958E+03	 2.32559E+03
 2.80000E+01	 1.58974E+03	 1.58664E+03
 2.90000E+01	 1.58974E+03	 1.58664E+03
 2.90000E+01	 1.17336E+03	 1.17081E+03
 3.00000E+01	 1.17336E+03	 1.17081E+03
 3.00000E+01	 8.74277E+02	 8.72193E+02
 3.10000E+01	 8.74277E+02	 8.72193E+02
 3.10000E+01	 6.56933E+02	 6.55250E+02
 3.20000E+01	 6.56933E+02	 6.55250E+02
 3.20000E+01	 5.23089E+02	 5.21677E+02
 3.30000E+01	 5.23089E+02	 5.21677E+02
 3.30000E+01	 3.91845E+02	 3.90754E+02
 3.40000E+01	 3.91845E+02	 3.90754E+02
 3.40000E+01	 2.85813E+02	 2.85013E+02
 3.50000E+01	 2.85813E+02	 2.85013E+02
 3.50000E+01	 2.15373E+02	 2.14784E+02
 3.60000E+01	 2.15373E+02	 2.14784E+02
 3.60000E+01	 1.58786E+02	 1.58375E+02
 3.70000E+01	 1.58786E+02	 1.58375E+02
 3.70000E+01	 3.04211E+01	 3.03491E+01
 3.80000E+01	 3.04211E+01	 3.03491E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
