   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 9.60000E-04	 2.82994E+00	 2.82910E+00
 9.60000E-04	 1.90513E+00	 1.90454E+00
 1.27500E-03	 1.90513E+00	 1.90454E+00
 1.27500E-03	 2.56687E+01	 2.56605E+01
 1.60000E-03	 2.56687E+01	 2.56605E+01
 1.60000E-03	 1.08098E+00	 1.08062E+00
 2.00000E-03	 1.08098E+00	 1.08062E+00
 2.00000E-03	 1.79248E+01	 1.79187E+01
 2.70000E-03	 1.79248E+01	 1.79187E+01
 2.70000E-03	 2.41221E+01	 2.41137E+01
 3.40000E-03	 2.41221E+01	 2.41137E+01
 3.40000E-03	 1.23323E+00	 1.23279E+00
 4.50000E-03	 1.23323E+00	 1.23279E+00
 4.50000E-03	 2.73908E+01	 2.73807E+01
 5.50000E-03	 2.73908E+01	 2.73807E+01
 5.50000E-03	 6.49408E+00	 6.49161E+00
 7.20000E-03	 6.49408E+00	 6.49161E+00
 7.20000E-03	 4.89542E+00	 4.89350E+00
 9.20000E-03	 4.89542E+00	 4.89350E+00
 9.20000E-03	 9.75196E-01	 9.74802E-01
 1.20000E-02	 9.75196E-01	 9.74802E-01
 1.20000E-02	 1.01018E+01	 1.00977E+01
 1.50000E-02	 1.01018E+01	 1.00977E+01
 1.50000E-02	 2.78254E+00	 2.78138E+00
 1.90000E-02	 2.78254E+00	 2.78138E+00
 1.90000E-02	 3.03887E+01	 3.03759E+01
 2.55000E-02	 3.03887E+01	 3.03759E+01
 2.55000E-02	 1.59010E+01	 1.58944E+01
 3.20000E-02	 1.59010E+01	 1.58944E+01
 3.20000E-02	 3.05292E+01	 3.05170E+01
 4.00000E-02	 3.05292E+01	 3.05170E+01
 4.00000E-02	 3.76196E+01	 3.76056E+01
 5.25000E-02	 3.76196E+01	 3.76056E+01
 5.25000E-02	 7.12845E+01	 7.12608E+01
 6.60000E-02	 7.12845E+01	 7.12608E+01
 6.60000E-02	 4.30876E+01	 4.30756E+01
 8.80000E-02	 4.30876E+01	 4.30756E+01
 8.80000E-02	 6.84248E+01	 6.84100E+01
 1.10000E-01	 6.84248E+01	 6.84100E+01
 1.10000E-01	 3.54451E+02	 3.54398E+02
 1.35000E-01	 3.54451E+02	 3.54398E+02
 1.35000E-01	 7.83487E+02	 7.83416E+02
 1.60000E-01	 7.83487E+02	 7.83416E+02
 1.60000E-01	 7.98484E+02	 7.98448E+02
 1.90000E-01	 7.98484E+02	 7.98448E+02
 1.90000E-01	 8.07442E+02	 8.07440E+02
 2.20000E-01	 8.07442E+02	 8.07440E+02
 2.20000E-01	 2.29613E+03	 2.29622E+03
 2.55000E-01	 2.29613E+03	 2.29622E+03
 2.55000E-01	 5.27792E+03	 5.27838E+03
 2.90000E-01	 5.27792E+03	 5.27838E+03
 2.90000E-01	 4.65725E+03	 4.65788E+03
 3.20000E-01	 4.65725E+03	 4.65788E+03
 3.20000E-01	 4.31444E+03	 4.31524E+03
 3.60000E-01	 4.31444E+03	 4.31524E+03
 3.60000E-01	 1.44009E+04	 1.44043E+04
 4.00000E-01	 1.44009E+04	 1.44043E+04
 4.00000E-01	 2.15919E+04	 2.15981E+04
 4.50000E-01	 2.15919E+04	 2.15981E+04
 4.50000E-01	 3.63048E+04	 3.63171E+04
 5.00000E-01	 3.63048E+04	 3.63171E+04
 5.00000E-01	 9.31551E+04	 9.31913E+04
 5.50000E-01	 9.31551E+04	 9.31913E+04
 5.50000E-01	 1.39977E+05	 1.40037E+05
 6.00000E-01	 1.39977E+05	 1.40037E+05
 6.00000E-01	 2.11782E+05	 2.11882E+05
 6.60000E-01	 2.11782E+05	 2.11882E+05
 6.60000E-01	 2.00053E+05	 2.00154E+05
 7.20000E-01	 2.00053E+05	 2.00154E+05
 7.20000E-01	 2.72878E+05	 2.73024E+05
 7.80000E-01	 2.72878E+05	 2.73024E+05
 7.80000E-01	 2.34422E+05	 2.34551E+05
 8.40000E-01	 2.34422E+05	 2.34551E+05
 8.40000E-01	 2.29075E+05	 2.29201E+05
 9.20000E-01	 2.29075E+05	 2.29201E+05
 9.20000E-01	 2.53505E+05	 2.53642E+05
 1.00000E+00	 2.53505E+05	 2.53642E+05
 1.00000E+00	 2.05657E+05	 2.05762E+05
 1.20000E+00	 2.05657E+05	 2.05762E+05
 1.20000E+00	 1.43155E+05	 1.43223E+05
 1.40000E+00	 1.43155E+05	 1.43223E+05
 1.40000E+00	 6.03702E+05	 6.03947E+05
 1.60000E+00	 6.03702E+05	 6.03947E+05
 1.60000E+00	 8.22166E+04	 8.22431E+04
 1.80000E+00	 8.22166E+04	 8.22431E+04
 1.80000E+00	 2.46185E+05	 2.46237E+05
 2.00000E+00	 2.46185E+05	 2.46237E+05
 2.00000E+00	 1.48032E+05	 1.48044E+05
 2.30000E+00	 1.48032E+05	 1.48044E+05
 2.30000E+00	 3.18891E+04	 3.18866E+04
 2.60000E+00	 3.18891E+04	 3.18866E+04
 2.60000E+00	 1.18092E+05	 1.18062E+05
 2.90000E+00	 1.18092E+05	 1.18062E+05
 2.90000E+00	 8.54117E+03	 8.53741E+03
 3.30000E+00	 8.54117E+03	 8.53741E+03
 3.30000E+00	 1.15478E+05	 1.15406E+05
 3.70000E+00	 1.15478E+05	 1.15406E+05
 3.70000E+00	 1.60794E+04	 1.60675E+04
 4.10000E+00	 1.60794E+04	 1.60675E+04
 4.10000E+00	 1.75828E+04	 1.75678E+04
 4.50000E+00	 1.75828E+04	 1.75678E+04
 4.50000E+00	 1.73789E+04	 1.73631E+04
 5.00000E+00	 1.73789E+04	 1.73631E+04
 5.00000E+00	 1.95211E+04	 1.95037E+04
 5.50000E+00	 1.95211E+04	 1.95037E+04
 5.50000E+00	 2.99218E+04	 2.98972E+04
 6.00000E+00	 2.99218E+04	 2.98972E+04
 6.00000E+00	 4.32973E+04	 4.32664E+04
 6.70000E+00	 4.32973E+04	 4.32664E+04
 6.70000E+00	 6.41646E+04	 6.41268E+04
 7.40000E+00	 6.41646E+04	 6.41268E+04
 7.40000E+00	 9.46675E+04	 9.46249E+04
 8.20000E+00	 9.46675E+04	 9.46249E+04
 8.20000E+00	 1.40087E+05	 1.40043E+05
 9.00000E+00	 1.40087E+05	 1.40043E+05
 9.00000E+00	 1.89363E+05	 1.89326E+05
 1.00000E+01	 1.89363E+05	 1.89326E+05
 1.00000E+01	 2.36839E+05	 2.36819E+05
 1.10000E+01	 2.36839E+05	 2.36819E+05
 1.10000E+01	 2.78865E+05	 2.78866E+05
 1.20000E+01	 2.78865E+05	 2.78866E+05
 1.20000E+01	 2.90889E+05	 2.90909E+05
 1.30000E+01	 2.90889E+05	 2.90909E+05
 1.30000E+01	 2.85834E+05	 2.85867E+05
 1.40000E+01	 2.85834E+05	 2.85867E+05
 1.40000E+01	 2.63261E+05	 2.63296E+05
 1.50000E+01	 2.63261E+05	 2.63296E+05
 1.50000E+01	 2.33911E+05	 2.33941E+05
 1.60000E+01	 2.33911E+05	 2.33941E+05
 1.60000E+01	 1.87585E+05	 1.87604E+05
 1.70000E+01	 1.87585E+05	 1.87604E+05
 1.70000E+01	 1.39834E+05	 1.39839E+05
 1.80000E+01	 1.39834E+05	 1.39839E+05
 1.80000E+01	 1.02165E+05	 1.02160E+05
 1.90000E+01	 1.02165E+05	 1.02160E+05
 1.90000E+01	 6.23202E+04	 6.23103E+04
 2.00000E+01	 6.23202E+04	 6.23103E+04
 2.00000E+01	 4.29642E+04	 4.29514E+04
 2.10000E+01	 4.29642E+04	 4.29514E+04
 2.10000E+01	 2.83195E+04	 2.83066E+04
 2.20000E+01	 2.83195E+04	 2.83066E+04
 2.20000E+01	 1.88674E+04	 1.88558E+04
 2.30000E+01	 1.88674E+04	 1.88558E+04
 2.30000E+01	 1.18137E+04	 1.18041E+04
 2.40000E+01	 1.18137E+04	 1.18041E+04
 2.40000E+01	 7.59941E+03	 7.59165E+03
 2.50000E+01	 7.59941E+03	 7.59165E+03
 2.50000E+01	 5.03425E+03	 5.02800E+03
 2.60000E+01	 5.03425E+03	 5.02800E+03
 2.60000E+01	 3.41878E+03	 3.41375E+03
 2.70000E+01	 3.41878E+03	 3.41375E+03
 2.70000E+01	 2.32165E+03	 2.31769E+03
 2.80000E+01	 2.32165E+03	 2.31769E+03
 2.80000E+01	 1.59981E+03	 1.59670E+03
 2.90000E+01	 1.59981E+03	 1.59670E+03
 2.90000E+01	 1.11678E+03	 1.11437E+03
 3.00000E+01	 1.11678E+03	 1.11437E+03
 3.00000E+01	 8.84134E+02	 8.82047E+02
 3.10000E+01	 8.84134E+02	 8.82047E+02
 3.10000E+01	 6.59107E+02	 6.57435E+02
 3.20000E+01	 6.59107E+02	 6.57435E+02
 3.20000E+01	 4.74373E+02	 4.73105E+02
 3.30000E+01	 4.74373E+02	 4.73105E+02
 3.30000E+01	 3.73728E+02	 3.72700E+02
 3.40000E+01	 3.73728E+02	 3.72700E+02
 3.40000E+01	 2.71932E+02	 2.71180E+02
 3.50000E+01	 2.71932E+02	 2.71180E+02
 3.50000E+01	 1.88882E+02	 1.88373E+02
 3.60000E+01	 1.88882E+02	 1.88373E+02
 3.60000E+01	 1.05055E+02	 1.04787E+02
 3.70000E+01	 1.05055E+02	 1.04787E+02
 3.70000E+01	 7.22670E+00	 7.20994E+00
 3.80000E+01	 7.22670E+00	 7.20994E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
