   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-03	 1.04415E+01	 1.04571E+01
 5.50000E-03	 1.04415E+01	 1.04571E+01
 5.50000E-03	 4.30740E+00	 4.31165E+00
 7.20000E-03	 4.30740E+00	 4.31165E+00
 7.20000E-03	 6.19731E+00	 6.20012E+00
 9.20000E-03	 6.19731E+00	 6.20012E+00
 9.20000E-03	 9.46269E+00	 9.46185E+00
 1.20000E-02	 9.46269E+00	 9.46185E+00
 1.20000E-02	 8.21182E+00	 8.20673E+00
 1.50000E-02	 8.21182E+00	 8.20673E+00
 1.50000E-02	 1.60853E+01	 1.60672E+01
 1.90000E-02	 1.60853E+01	 1.60672E+01
 1.90000E-02	 1.79002E+01	 1.78718E+01
 2.55000E-02	 1.79002E+01	 1.78718E+01
 2.55000E-02	 1.65520E+01	 1.65189E+01
 3.20000E-02	 1.65520E+01	 1.65189E+01
 3.20000E-02	 1.47563E+01	 1.47219E+01
 4.00000E-02	 1.47563E+01	 1.47219E+01
 4.00000E-02	 4.01598E+01	 4.00568E+01
 5.25000E-02	 4.01598E+01	 4.00568E+01
 5.25000E-02	 6.01976E+01	 6.00353E+01
 6.60000E-02	 6.01976E+01	 6.00353E+01
 6.60000E-02	 1.08223E+02	 1.07932E+02
 8.80000E-02	 1.08223E+02	 1.07932E+02
 8.80000E-02	 2.11494E+02	 2.10949E+02
 1.10000E-01	 2.11494E+02	 2.10949E+02
 1.10000E-01	 3.16872E+02	 3.16128E+02
 1.35000E-01	 3.16872E+02	 3.16128E+02
 1.35000E-01	 5.26868E+02	 5.25762E+02
 1.60000E-01	 5.26868E+02	 5.25762E+02
 1.60000E-01	 8.62523E+02	 8.60693E+02
 1.90000E-01	 8.62523E+02	 8.60693E+02
 1.90000E-01	 1.47914E+03	 1.47597E+03
 2.20000E-01	 1.47914E+03	 1.47597E+03
 2.20000E-01	 2.25158E+03	 2.24676E+03
 2.55000E-01	 2.25158E+03	 2.24676E+03
 2.55000E-01	 4.01890E+03	 4.01037E+03
 2.90000E-01	 4.01890E+03	 4.01037E+03
 2.90000E-01	 5.06176E+03	 5.05119E+03
 3.20000E-01	 5.06176E+03	 5.05119E+03
 3.20000E-01	 8.09398E+03	 8.07761E+03
 3.60000E-01	 8.09398E+03	 8.07761E+03
 3.60000E-01	 1.50203E+04	 1.49913E+04
 4.00000E-01	 1.50203E+04	 1.49913E+04
 4.00000E-01	 2.71414E+04	 2.70922E+04
 4.50000E-01	 2.71414E+04	 2.70922E+04
 4.50000E-01	 4.26738E+04	 4.26025E+04
 5.00000E-01	 4.26738E+04	 4.26025E+04
 5.00000E-01	 6.92908E+04	 6.91858E+04
 5.50000E-01	 6.92908E+04	 6.91858E+04
 5.50000E-01	 1.08858E+05	 1.08712E+05
 6.00000E-01	 1.08858E+05	 1.08712E+05
 6.00000E-01	 1.47299E+05	 1.47128E+05
 6.60000E-01	 1.47299E+05	 1.47128E+05
 6.60000E-01	 2.00730E+05	 2.00535E+05
 7.20000E-01	 2.00730E+05	 2.00535E+05
 7.20000E-01	 2.59251E+05	 2.59053E+05
 7.80000E-01	 2.59251E+05	 2.59053E+05
 7.80000E-01	 2.64628E+05	 2.64481E+05
 8.40000E-01	 2.64628E+05	 2.64481E+05
 8.40000E-01	 2.64887E+05	 2.64798E+05
 9.20000E-01	 2.64887E+05	 2.64798E+05
 9.20000E-01	 2.57232E+05	 2.57202E+05
 1.00000E+00	 2.57232E+05	 2.57202E+05
 1.00000E+00	 2.56170E+05	 2.56198E+05
 1.20000E+00	 2.56170E+05	 2.56198E+05
 1.20000E+00	 2.51304E+05	 2.51386E+05
 1.40000E+00	 2.51304E+05	 2.51386E+05
 1.40000E+00	 2.25376E+05	 2.25494E+05
 1.60000E+00	 2.25376E+05	 2.25494E+05
 1.60000E+00	 1.95720E+05	 1.95859E+05
 1.80000E+00	 1.95720E+05	 1.95859E+05
 1.80000E+00	 1.70977E+05	 1.71127E+05
 2.00000E+00	 1.70977E+05	 1.71127E+05
 2.00000E+00	 1.47185E+05	 1.47336E+05
 2.30000E+00	 1.47185E+05	 1.47336E+05
 2.30000E+00	 1.26423E+05	 1.26566E+05
 2.60000E+00	 1.26423E+05	 1.26566E+05
 2.60000E+00	 1.02301E+05	 1.02423E+05
 2.90000E+00	 1.02301E+05	 1.02423E+05
 2.90000E+00	 8.12835E+04	 8.13807E+04
 3.30000E+00	 8.12835E+04	 8.13807E+04
 3.30000E+00	 6.15400E+04	 6.16100E+04
 3.70000E+00	 6.15400E+04	 6.16100E+04
 3.70000E+00	 1.56733E+04	 1.56895E+04
 4.10000E+00	 1.56733E+04	 1.56895E+04
 4.10000E+00	 1.51850E+04	 1.51982E+04
 4.50000E+00	 1.51850E+04	 1.51982E+04
 4.50000E+00	 1.64050E+04	 1.64160E+04
 5.00000E+00	 1.64050E+04	 1.64160E+04
 5.00000E+00	 2.08857E+04	 2.08956E+04
 5.50000E+00	 2.08857E+04	 2.08956E+04
 5.50000E+00	 2.81938E+04	 2.82016E+04
 6.00000E+00	 2.81938E+04	 2.82016E+04
 6.00000E+00	 4.23508E+04	 4.23558E+04
 6.70000E+00	 4.23508E+04	 4.23558E+04
 6.70000E+00	 6.34572E+04	 6.34569E+04
 7.40000E+00	 6.34572E+04	 6.34569E+04
 7.40000E+00	 9.40896E+04	 9.40811E+04
 8.20000E+00	 9.40896E+04	 9.40811E+04
 8.20000E+00	 1.37412E+05	 1.37392E+05
 9.00000E+00	 1.37412E+05	 1.37392E+05
 9.00000E+00	 1.85097E+05	 1.85066E+05
 1.00000E+01	 1.85097E+05	 1.85066E+05
 1.00000E+01	 2.27610E+05	 2.27571E+05
 1.10000E+01	 2.27610E+05	 2.27571E+05
 1.10000E+01	 2.65811E+05	 2.65767E+05
 1.20000E+01	 2.65811E+05	 2.65767E+05
 1.20000E+01	 2.79150E+05	 2.79109E+05
 1.30000E+01	 2.79150E+05	 2.79109E+05
 1.30000E+01	 2.82863E+05	 2.82828E+05
 1.40000E+01	 2.82863E+05	 2.82828E+05
 1.40000E+01	 2.54925E+05	 2.54898E+05
 1.50000E+01	 2.54925E+05	 2.54898E+05
 1.50000E+01	 2.24301E+05	 2.24282E+05
 1.60000E+01	 2.24301E+05	 2.24282E+05
 1.60000E+01	 1.79848E+05	 1.79834E+05
 1.70000E+01	 1.79848E+05	 1.79834E+05
 1.70000E+01	 1.37851E+05	 1.37842E+05
 1.80000E+01	 1.37851E+05	 1.37842E+05
 1.80000E+01	 9.68168E+04	 9.68098E+04
 1.90000E+01	 9.68168E+04	 9.68098E+04
 1.90000E+01	 5.97441E+04	 5.97390E+04
 2.00000E+01	 5.97441E+04	 5.97390E+04
 2.00000E+01	 4.17748E+04	 4.17703E+04
 2.10000E+01	 4.17748E+04	 4.17703E+04
 2.10000E+01	 2.79005E+04	 2.78966E+04
 2.20000E+01	 2.79005E+04	 2.78966E+04
 2.20000E+01	 1.85112E+04	 1.85078E+04
 2.30000E+01	 1.85112E+04	 1.85078E+04
 2.30000E+01	 1.17860E+04	 1.17833E+04
 2.40000E+01	 1.17860E+04	 1.17833E+04
 2.40000E+01	 7.62607E+03	 7.62390E+03
 2.50000E+01	 7.62607E+03	 7.62390E+03
 2.50000E+01	 4.90059E+03	 4.89891E+03
 2.60000E+01	 4.90059E+03	 4.89891E+03
 2.60000E+01	 3.30301E+03	 3.30167E+03
 2.70000E+01	 3.30301E+03	 3.30167E+03
 2.70000E+01	 2.24763E+03	 2.24656E+03
 2.80000E+01	 2.24763E+03	 2.24656E+03
 2.80000E+01	 1.53304E+03	 1.53221E+03
 2.90000E+01	 1.53304E+03	 1.53221E+03
 2.90000E+01	 1.13106E+03	 1.13037E+03
 3.00000E+01	 1.13106E+03	 1.13037E+03
 3.00000E+01	 8.42415E+02	 8.41847E+02
 3.10000E+01	 8.42415E+02	 8.41847E+02
 3.10000E+01	 6.32838E+02	 6.32374E+02
 3.20000E+01	 6.32838E+02	 6.32374E+02
 3.20000E+01	 5.03943E+02	 5.03549E+02
 3.30000E+01	 5.03943E+02	 5.03549E+02
 3.30000E+01	 3.77673E+02	 3.77365E+02
 3.40000E+01	 3.77673E+02	 3.77365E+02
 3.40000E+01	 2.75700E+02	 2.75472E+02
 3.50000E+01	 2.75700E+02	 2.75472E+02
 3.50000E+01	 2.08023E+02	 2.07854E+02
 3.60000E+01	 2.08023E+02	 2.07854E+02
 3.60000E+01	 1.53673E+02	 1.53555E+02
 3.70000E+01	 1.53673E+02	 1.53555E+02
 3.70000E+01	 2.95106E+01	 2.94898E+01
 3.80000E+01	 2.95106E+01	 2.94898E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
