   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.55000E-02	 6.84314E+01	 6.84296E+01
 3.20000E-02	 6.84314E+01	 6.84296E+01
 3.20000E-02	 5.82411E+01	 5.82357E+01
 4.00000E-02	 5.82411E+01	 5.82357E+01
 4.00000E-02	 1.46733E+02	 1.46715E+02
 5.25000E-02	 1.46733E+02	 1.46715E+02
 5.25000E-02	 1.97148E+02	 1.97121E+02
 6.60000E-02	 1.97148E+02	 1.97121E+02
 6.60000E-02	 3.08996E+02	 3.08960E+02
 8.80000E-02	 3.08996E+02	 3.08960E+02
 8.80000E-02	 5.11706E+02	 5.11666E+02
 1.10000E-01	 5.11706E+02	 5.11666E+02
 1.10000E-01	 6.37304E+02	 6.37291E+02
 1.35000E-01	 6.37304E+02	 6.37291E+02
 1.35000E-01	 8.81244E+02	 8.81290E+02
 1.60000E-01	 8.81244E+02	 8.81290E+02
 1.60000E-01	 1.20776E+03	 1.20792E+03
 1.90000E-01	 1.20776E+03	 1.20792E+03
 1.90000E-01	 1.75990E+03	 1.76029E+03
 2.20000E-01	 1.75990E+03	 1.76029E+03
 2.20000E-01	 2.29354E+03	 2.29426E+03
 2.55000E-01	 2.29354E+03	 2.29426E+03
 2.55000E-01	 3.53906E+03	 3.54047E+03
 2.90000E-01	 3.53906E+03	 3.54047E+03
 2.90000E-01	 3.86436E+03	 3.86621E+03
 3.20000E-01	 3.86436E+03	 3.86621E+03
 3.20000E-01	 5.34353E+03	 5.34644E+03
 3.60000E-01	 5.34353E+03	 5.34644E+03
 3.60000E-01	 8.49504E+03	 8.50014E+03
 4.00000E-01	 8.49504E+03	 8.50014E+03
 4.00000E-01	 1.30168E+04	 1.30251E+04
 4.50000E-01	 1.30168E+04	 1.30251E+04
 4.50000E-01	 1.72238E+04	 1.72353E+04
 5.00000E-01	 1.72238E+04	 1.72353E+04
 5.00000E-01	 2.34324E+04	 2.34485E+04
 5.50000E-01	 2.34324E+04	 2.34485E+04
 5.50000E-01	 3.12557E+04	 3.12775E+04
 6.00000E-01	 3.12557E+04	 3.12775E+04
 6.00000E-01	 3.69402E+04	 3.69659E+04
 6.60000E-01	 3.69402E+04	 3.69659E+04
 6.60000E-01	 4.60984E+04	 4.61308E+04
 7.20000E-01	 4.60984E+04	 4.61308E+04
 7.20000E-01	 5.75759E+04	 5.76156E+04
 7.80000E-01	 5.75759E+04	 5.76156E+04
 7.80000E-01	 6.03458E+04	 6.03869E+04
 8.40000E-01	 6.03458E+04	 6.03869E+04
 8.40000E-01	 6.51768E+04	 6.52201E+04
 9.20000E-01	 6.51768E+04	 6.52201E+04
 9.20000E-01	 7.01324E+04	 7.01766E+04
 1.00000E+00	 7.01324E+04	 7.01766E+04
 1.00000E+00	 7.79295E+04	 7.79763E+04
 1.20000E+00	 7.79295E+04	 7.79763E+04
 1.20000E+00	 8.50814E+04	 8.51278E+04
 1.40000E+00	 8.50814E+04	 8.51278E+04
 1.40000E+00	 8.52691E+04	 8.53087E+04
 1.60000E+00	 8.52691E+04	 8.53087E+04
 1.60000E+00	 8.42079E+04	 8.42395E+04
 1.80000E+00	 8.42079E+04	 8.42395E+04
 1.80000E+00	 8.51047E+04	 8.51271E+04
 2.00000E+00	 8.51047E+04	 8.51271E+04
 2.00000E+00	 8.84160E+04	 8.84272E+04
 2.30000E+00	 8.84160E+04	 8.84272E+04
 2.30000E+00	 9.52458E+04	 9.52433E+04
 2.60000E+00	 9.52458E+04	 9.52433E+04
 2.60000E+00	 9.98970E+04	 9.98781E+04
 2.90000E+00	 9.98970E+04	 9.98781E+04
 2.90000E+00	 1.05197E+05	 1.05158E+05
 3.30000E+00	 1.05197E+05	 1.05158E+05
 3.30000E+00	 1.07726E+05	 1.07669E+05
 3.70000E+00	 1.07726E+05	 1.07669E+05
 3.70000E+00	 3.58137E+04	 3.57918E+04
 4.10000E+00	 3.58137E+04	 3.57918E+04
 4.10000E+00	 4.21737E+04	 4.21444E+04
 4.50000E+00	 4.21737E+04	 4.21444E+04
 4.50000E+00	 5.16028E+04	 5.15650E+04
 5.00000E+00	 5.16028E+04	 5.15650E+04
 5.00000E+00	 6.88645E+04	 6.88150E+04
 5.50000E+00	 6.88645E+04	 6.88150E+04
 5.50000E+00	 8.96495E+04	 8.95899E+04
 6.00000E+00	 8.96495E+04	 8.95899E+04
 6.00000E+00	 1.21734E+05	 1.21665E+05
 6.70000E+00	 1.21734E+05	 1.21665E+05
 6.70000E+00	 1.57132E+05	 1.57063E+05
 7.40000E+00	 1.57132E+05	 1.57063E+05
 7.40000E+00	 1.94976E+05	 1.94919E+05
 8.20000E+00	 1.94976E+05	 1.94919E+05
 8.20000E+00	 2.34470E+05	 2.34437E+05
 9.00000E+00	 2.34470E+05	 2.34437E+05
 9.00000E+00	 2.61582E+05	 2.61586E+05
 1.00000E+01	 2.61582E+05	 2.61586E+05
 1.00000E+01	 2.68748E+05	 2.68791E+05
 1.10000E+01	 2.68748E+05	 2.68791E+05
 1.10000E+01	 2.65764E+05	 2.65840E+05
 1.20000E+01	 2.65764E+05	 2.65840E+05
 1.20000E+01	 2.43240E+05	 2.43333E+05
 1.30000E+01	 2.43240E+05	 2.43333E+05
 1.30000E+01	 2.21241E+05	 2.21340E+05
 1.40000E+01	 2.21241E+05	 2.21340E+05
 1.40000E+01	 1.85252E+05	 1.85340E+05
 1.50000E+01	 1.85252E+05	 1.85340E+05
 1.50000E+01	 1.57665E+05	 1.57737E+05
 1.60000E+01	 1.57665E+05	 1.57737E+05
 1.60000E+01	 1.27355E+05	 1.27405E+05
 1.70000E+01	 1.27355E+05	 1.27405E+05
 1.70000E+01	 1.03115E+05	 1.03144E+05
 1.80000E+01	 1.03115E+05	 1.03144E+05
 1.80000E+01	 7.95790E+04	 7.95897E+04
 1.90000E+01	 7.95790E+04	 7.95897E+04
 1.90000E+01	 5.75503E+04	 5.75469E+04
 2.00000E+01	 5.75503E+04	 5.75469E+04
 2.00000E+01	 4.93537E+04	 4.93397E+04
 2.10000E+01	 4.93537E+04	 4.93397E+04
 2.10000E+01	 4.25294E+04	 4.25065E+04
 2.20000E+01	 4.25294E+04	 4.25065E+04
 2.20000E+01	 3.69739E+04	 3.69439E+04
 2.30000E+01	 3.69739E+04	 3.69439E+04
 2.30000E+01	 3.23974E+04	 3.23618E+04
 2.40000E+01	 3.23974E+04	 3.23618E+04
 2.40000E+01	 2.96182E+04	 2.95771E+04
 2.50000E+01	 2.96182E+04	 2.95771E+04
 2.50000E+01	 2.76798E+04	 2.76336E+04
 2.60000E+01	 2.76798E+04	 2.76336E+04
 2.60000E+01	 2.73795E+04	 2.73263E+04
 2.70000E+01	 2.73795E+04	 2.73263E+04
 2.70000E+01	 2.74692E+04	 2.74089E+04
 2.80000E+01	 2.74692E+04	 2.74089E+04
 2.80000E+01	 2.72890E+04	 2.72230E+04
 2.90000E+01	 2.72890E+04	 2.72230E+04
 2.90000E+01	 2.86478E+04	 2.85725E+04
 3.00000E+01	 2.86478E+04	 2.85725E+04
 3.00000E+01	 2.93960E+04	 2.93133E+04
 3.10000E+01	 2.93960E+04	 2.93133E+04
 3.10000E+01	 2.91308E+04	 2.90460E+04
 3.20000E+01	 2.91308E+04	 2.90460E+04
 3.20000E+01	 2.89116E+04	 2.88276E+04
 3.30000E+01	 2.89116E+04	 2.88276E+04
 3.30000E+01	 2.52135E+04	 2.51414E+04
 3.40000E+01	 2.52135E+04	 2.51414E+04
 3.40000E+01	 1.97905E+04	 1.97348E+04
 3.50000E+01	 1.97905E+04	 1.97348E+04
 3.50000E+01	 1.43133E+04	 1.42738E+04
 3.60000E+01	 1.43133E+04	 1.42738E+04
 3.60000E+01	 8.48654E+03	 8.46333E+03
 3.70000E+01	 8.48654E+03	 8.46333E+03
 3.70000E+01	 1.93190E+03	 1.92512E+03
 3.80000E+01	 1.93190E+03	 1.92512E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
