   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-04	 3.01647E+01	 3.01729E+01
 1.00000E-04	 3.77674E+01	 3.77792E+01
 1.35000E-04	 3.77674E+01	 3.77792E+01
 1.35000E-04	 6.33585E+01	 6.33811E+01
 1.70000E-04	 6.33585E+01	 6.33811E+01
 1.70000E-04	 6.81527E+01	 6.81800E+01
 2.20000E-04	 6.81527E+01	 6.81800E+01
 2.20000E-04	 8.40606E+01	 8.40977E+01
 2.80000E-04	 8.40606E+01	 8.40977E+01
 2.80000E-04	 9.10268E+01	 9.10700E+01
 3.60000E-04	 9.10268E+01	 9.10700E+01
 3.60000E-04	 1.13996E+02	 1.14052E+02
 4.50000E-04	 1.13996E+02	 1.14052E+02
 4.50000E-04	 1.14784E+02	 1.14842E+02
 5.75000E-04	 1.14784E+02	 1.14842E+02
 5.75000E-04	 1.11292E+02	 1.11347E+02
 7.60000E-04	 1.11292E+02	 1.11347E+02
 7.60000E-04	 1.46183E+02	 1.46250E+02
 9.60000E-04	 1.46183E+02	 1.46250E+02
 9.60000E-04	 1.33106E+02	 1.33160E+02
 1.27500E-03	 1.33106E+02	 1.33160E+02
 1.27500E-03	 1.83707E+02	 1.83769E+02
 1.60000E-03	 1.83707E+02	 1.83769E+02
 1.60000E-03	 2.07748E+02	 2.07798E+02
 2.00000E-03	 2.07748E+02	 2.07798E+02
 2.00000E-03	 1.72692E+02	 1.72714E+02
 2.70000E-03	 1.72692E+02	 1.72714E+02
 2.70000E-03	 3.01561E+02	 3.01563E+02
 3.40000E-03	 3.01561E+02	 3.01563E+02
 3.40000E-03	 3.38993E+02	 3.38951E+02
 4.50000E-03	 3.38993E+02	 3.38951E+02
 4.50000E-03	 6.03803E+02	 6.03649E+02
 5.50000E-03	 6.03803E+02	 6.03649E+02
 5.50000E-03	 5.51486E+02	 5.51276E+02
 7.20000E-03	 5.51486E+02	 5.51276E+02
 7.20000E-03	 7.15578E+02	 7.15222E+02
 9.20000E-03	 7.15578E+02	 7.15222E+02
 9.20000E-03	 7.60062E+02	 7.59603E+02
 1.20000E-02	 7.60062E+02	 7.59603E+02
 1.20000E-02	 1.01671E+03	 1.01600E+03
 1.50000E-02	 1.01671E+03	 1.01600E+03
 1.50000E-02	 1.06106E+03	 1.06023E+03
 1.90000E-02	 1.06106E+03	 1.06023E+03
 1.90000E-02	 9.30339E+02	 9.29545E+02
 2.55000E-02	 9.30339E+02	 9.29545E+02
 2.55000E-02	 1.29312E+03	 1.29193E+03
 3.20000E-02	 1.29312E+03	 1.29193E+03
 3.20000E-02	 1.40295E+03	 1.40159E+03
 4.00000E-02	 1.40295E+03	 1.40159E+03
 4.00000E-02	 1.22225E+03	 1.22101E+03
 5.25000E-02	 1.22225E+03	 1.22101E+03
 5.25000E-02	 1.53191E+03	 1.53031E+03
 6.60000E-02	 1.53191E+03	 1.53031E+03
 6.60000E-02	 1.29183E+03	 1.29046E+03
 8.80000E-02	 1.29183E+03	 1.29046E+03
 8.80000E-02	 1.76448E+03	 1.76261E+03
 1.10000E-01	 1.76448E+03	 1.76261E+03
 1.10000E-01	 2.05803E+03	 2.05588E+03
 1.35000E-01	 2.05803E+03	 2.05588E+03
 1.35000E-01	 2.68692E+03	 2.68421E+03
 1.60000E-01	 2.68692E+03	 2.68421E+03
 1.60000E-01	 2.92797E+03	 2.92519E+03
 1.90000E-01	 2.92797E+03	 2.92519E+03
 1.90000E-01	 3.85577E+03	 3.85241E+03
 2.20000E-01	 3.85577E+03	 3.85241E+03
 2.20000E-01	 4.40084E+03	 4.39745E+03
 2.55000E-01	 4.40084E+03	 4.39745E+03
 2.55000E-01	 5.94616E+03	 5.94230E+03
 2.90000E-01	 5.94616E+03	 5.94230E+03
 2.90000E-01	 9.36733E+03	 9.36253E+03
 3.20000E-01	 9.36733E+03	 9.36253E+03
 3.20000E-01	 9.66349E+03	 9.65993E+03
 3.60000E-01	 9.66349E+03	 9.65993E+03
 3.60000E-01	 1.35948E+04	 1.35917E+04
 4.00000E-01	 1.35948E+04	 1.35917E+04
 4.00000E-01	 1.55461E+04	 1.55446E+04
 4.50000E-01	 1.55461E+04	 1.55446E+04
 4.50000E-01	 2.24223E+04	 2.24227E+04
 5.00000E-01	 2.24223E+04	 2.24227E+04
 5.00000E-01	 3.20897E+04	 3.20932E+04
 5.50000E-01	 3.20897E+04	 3.20932E+04
 5.50000E-01	 4.53449E+04	 4.53525E+04
 6.00000E-01	 4.53449E+04	 4.53525E+04
 6.00000E-01	 5.28655E+04	 5.28761E+04
 6.60000E-01	 5.28655E+04	 5.28761E+04
 6.60000E-01	 7.26777E+04	 7.26929E+04
 7.20000E-01	 7.26777E+04	 7.26929E+04
 7.20000E-01	 9.69528E+04	 9.69721E+04
 7.80000E-01	 9.69528E+04	 9.69721E+04
 7.80000E-01	 1.24983E+05	 1.25005E+05
 8.40000E-01	 1.24983E+05	 1.25005E+05
 8.40000E-01	 1.17831E+05	 1.17848E+05
 9.20000E-01	 1.17831E+05	 1.17848E+05
 9.20000E-01	 1.43797E+05	 1.43812E+05
 1.00000E+00	 1.43797E+05	 1.43812E+05
 1.00000E+00	 7.12506E+04	 7.12549E+04
 1.20000E+00	 7.12506E+04	 7.12549E+04
 1.20000E+00	 8.81083E+04	 8.81102E+04
 1.40000E+00	 8.81083E+04	 8.81102E+04
 1.40000E+00	 1.03232E+05	 1.03230E+05
 1.60000E+00	 1.03232E+05	 1.03230E+05
 1.60000E+00	 1.15802E+05	 1.15796E+05
 1.80000E+00	 1.15802E+05	 1.15796E+05
 1.80000E+00	 1.25460E+05	 1.25451E+05
 2.00000E+00	 1.25460E+05	 1.25451E+05
 2.00000E+00	 9.02899E+04	 9.02800E+04
 2.30000E+00	 9.02899E+04	 9.02800E+04
 2.30000E+00	 9.69932E+04	 9.69797E+04
 2.60000E+00	 9.69932E+04	 9.69797E+04
 2.60000E+00	 1.01762E+05	 1.01744E+05
 2.90000E+00	 1.01762E+05	 1.01744E+05
 2.90000E+00	 7.99652E+04	 7.99494E+04
 3.30000E+00	 7.99652E+04	 7.99494E+04
 3.30000E+00	 8.37466E+04	 8.37285E+04
 3.70000E+00	 8.37466E+04	 8.37285E+04
 3.70000E+00	 8.70514E+04	 8.70312E+04
 4.10000E+00	 8.70514E+04	 8.70312E+04
 4.10000E+00	 9.12006E+04	 9.11794E+04
 4.50000E+00	 9.12006E+04	 9.11794E+04
 4.50000E+00	 7.94233E+04	 7.94074E+04
 5.00000E+00	 7.94233E+04	 7.94074E+04
 5.00000E+00	 9.13007E+04	 9.12873E+04
 5.50000E+00	 9.13007E+04	 9.12873E+04
 5.50000E+00	 1.10562E+05	 1.10556E+05
 6.00000E+00	 1.10562E+05	 1.10556E+05
 6.00000E+00	 1.01408E+05	 1.01412E+05
 6.70000E+00	 1.01408E+05	 1.01412E+05
 6.70000E+00	 1.34352E+05	 1.34371E+05
 7.40000E+00	 1.34352E+05	 1.34371E+05
 7.40000E+00	 1.54916E+05	 1.54949E+05
 8.20000E+00	 1.54916E+05	 1.54949E+05
 8.20000E+00	 1.98659E+05	 1.98711E+05
 9.00000E+00	 1.98659E+05	 1.98711E+05
 9.00000E+00	 1.96603E+05	 1.96661E+05
 1.00000E+01	 1.96603E+05	 1.96661E+05
 1.00000E+01	 2.32764E+05	 2.32837E+05
 1.10000E+01	 2.32764E+05	 2.32837E+05
 1.10000E+01	 2.60703E+05	 2.60785E+05
 1.20000E+01	 2.60703E+05	 2.60785E+05
 1.20000E+01	 2.76450E+05	 2.76534E+05
 1.30000E+01	 2.76450E+05	 2.76534E+05
 1.30000E+01	 2.77333E+05	 2.77408E+05
 1.40000E+01	 2.77333E+05	 2.77408E+05
 1.40000E+01	 2.62231E+05	 2.62288E+05
 1.50000E+01	 2.62231E+05	 2.62288E+05
 1.50000E+01	 2.32778E+05	 2.32814E+05
 1.60000E+01	 2.32778E+05	 2.32814E+05
 1.60000E+01	 1.92770E+05	 1.92785E+05
 1.70000E+01	 1.92770E+05	 1.92785E+05
 1.70000E+01	 1.47955E+05	 1.47951E+05
 1.80000E+01	 1.47955E+05	 1.47951E+05
 1.80000E+01	 1.04005E+05	 1.03991E+05
 1.90000E+01	 1.04005E+05	 1.03991E+05
 1.90000E+01	 6.54166E+04	 6.54005E+04
 2.00000E+01	 6.54166E+04	 6.54005E+04
 2.00000E+01	 3.52129E+04	 3.51970E+04
 2.10000E+01	 3.52129E+04	 3.51970E+04
 2.10000E+01	 1.60841E+04	 1.60678E+04
 2.20000E+01	 1.60841E+04	 1.60678E+04
 2.20000E+01	 1.08140E+04	 1.07905E+04
 2.30000E+01	 1.08140E+04	 1.07905E+04
 2.30000E+01	 7.01941E+03	 6.99123E+03
 2.40000E+01	 7.01941E+03	 6.99123E+03
 2.40000E+01	 4.20808E+03	 4.18092E+03
 2.50000E+01	 4.20808E+03	 4.18092E+03
 2.50000E+01	 2.05041E+03	 2.03126E+03
 2.60000E+01	 2.05041E+03	 2.03126E+03
 2.60000E+01	 3.45375E+02	 3.41092E+02
 2.70000E+01	 3.45375E+02	 3.41092E+02
 2.70000E+01	 7.35785E+01	 7.24502E+01
 2.80000E+01	 7.35785E+01	 7.24502E+01
 2.80000E+01	 2.89784E+01	 2.84617E+01
 2.90000E+01	 2.89784E+01	 2.84617E+01
 2.90000E+01	 1.48874E+01	 1.45955E+01
 3.00000E+01	 1.48874E+01	 1.45955E+01
 3.00000E+01	 9.74542E+00	 9.54575E+00
 3.10000E+01	 9.74542E+00	 9.54575E+00
 3.10000E+01	 9.55991E+00	 9.36406E+00
 3.20000E+01	 9.55991E+00	 9.36406E+00
 3.20000E+01	 1.13357E+01	 1.11118E+01
 3.30000E+01	 1.13357E+01	 1.11118E+01
 3.30000E+01	 1.43912E+01	 1.41247E+01
 3.40000E+01	 1.43912E+01	 1.41247E+01
 3.40000E+01	 1.91476E+01	 1.88209E+01
 3.50000E+01	 1.91476E+01	 1.88209E+01
 3.50000E+01	 2.61668E+01	 2.57582E+01
 3.60000E+01	 2.61668E+01	 2.57582E+01
 3.60000E+01	 3.61050E+01	 3.55866E+01
 3.70000E+01	 3.61050E+01	 3.55866E+01
 3.70000E+01	 4.96350E+01	 4.89690E+01
 3.80000E+01	 4.96350E+01	 4.89690E+01
 3.80000E+01	 6.73133E+01	 6.64483E+01
 3.90000E+01	 6.73133E+01	 6.64483E+01
 3.90000E+01	 8.95025E+01	 8.83689E+01
 4.00000E+01	 8.95025E+01	 8.83689E+01
 4.00000E+01	 1.16275E+02	 1.14781E+02
 4.10000E+01	 1.16275E+02	 1.14781E+02
 4.10000E+01	 1.47420E+02	 1.45450E+02
 4.20000E+01	 1.47420E+02	 1.45450E+02
 4.20000E+01	 1.82437E+02	 1.79853E+02
 4.30000E+01	 1.82437E+02	 1.79853E+02
 4.30000E+01	 2.20886E+02	 2.17530E+02
 4.40000E+01	 2.20886E+02	 2.17530E+02
 4.40000E+01	 2.62116E+02	 2.57818E+02
 4.50000E+01	 2.62116E+02	 2.57818E+02
 4.50000E+01	 3.05839E+02	 3.00418E+02
 4.60000E+01	 3.05839E+02	 3.00418E+02
 4.60000E+01	 3.52112E+02	 3.45380E+02
 4.70000E+01	 3.52112E+02	 3.45380E+02
 4.70000E+01	 4.01321E+02	 3.93079E+02
 4.80000E+01	 4.01321E+02	 3.93079E+02
 4.80000E+01	 4.54350E+02	 4.44394E+02
 4.90000E+01	 4.54350E+02	 4.44394E+02
 4.90000E+01	 5.12674E+02	 5.00777E+02
 5.00000E+01	 5.12674E+02	 5.00777E+02
 5.00000E+01	 5.78328E+02	 5.64238E+02
 5.10000E+01	 5.78328E+02	 5.64238E+02
 5.10000E+01	 6.54264E+02	 6.37688E+02
 5.20000E+01	 6.54264E+02	 6.37688E+02
 5.20000E+01	 7.43766E+02	 7.24367E+02
 5.30000E+01	 7.43766E+02	 7.24367E+02
 5.30000E+01	 8.51398E+02	 8.28799E+02
 5.40000E+01	 8.51398E+02	 8.28799E+02
 5.40000E+01	 9.82527E+02	 9.56282E+02
 5.50000E+01	 9.82527E+02	 9.56282E+02
 5.50000E+01	 1.14387E+03	 1.11350E+03
 5.60000E+01	 1.14387E+03	 1.11350E+03
 5.60000E+01	 1.34317E+03	 1.30818E+03
 5.70000E+01	 1.34317E+03	 1.30818E+03
 5.70000E+01	 1.58930E+03	 1.54925E+03
 5.80000E+01	 1.58930E+03	 1.54925E+03
 5.80000E+01	 1.89224E+03	 1.84673E+03
 5.90000E+01	 1.89224E+03	 1.84673E+03
 5.90000E+01	 2.26160E+03	 2.21048E+03
 6.00000E+01	 2.26160E+03	 2.21048E+03
