   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.10000E+00	 7.85828E+04	 7.86269E+04
 4.50000E+00	 7.85828E+04	 7.86269E+04
 4.50000E+00	 5.03261E+04	 5.03453E+04
 5.00000E+00	 5.03261E+04	 5.03453E+04
 5.00000E+00	 3.61886E+04	 3.61960E+04
 5.50000E+00	 3.61886E+04	 3.61960E+04
 5.50000E+00	 3.13561E+04	 3.13575E+04
 6.00000E+00	 3.13561E+04	 3.13575E+04
 6.00000E+00	 2.61519E+04	 2.61497E+04
 6.70000E+00	 2.61519E+04	 2.61497E+04
 6.70000E+00	 4.17814E+04	 4.17737E+04
 7.40000E+00	 4.17814E+04	 4.17737E+04
 7.40000E+00	 7.23574E+04	 7.23389E+04
 8.20000E+00	 7.23574E+04	 7.23389E+04
 8.20000E+00	 1.24982E+05	 1.24944E+05
 9.00000E+00	 1.24982E+05	 1.24944E+05
 9.00000E+00	 1.50944E+05	 1.50894E+05
 1.00000E+01	 1.50944E+05	 1.50894E+05
 1.00000E+01	 2.03247E+05	 2.03177E+05
 1.10000E+01	 2.03247E+05	 2.03177E+05
 1.10000E+01	 2.47424E+05	 2.47337E+05
 1.20000E+01	 2.47424E+05	 2.47337E+05
 1.20000E+01	 2.77511E+05	 2.77413E+05
 1.30000E+01	 2.77511E+05	 2.77413E+05
 1.30000E+01	 2.90060E+05	 2.89956E+05
 1.40000E+01	 2.90060E+05	 2.89956E+05
 1.40000E+01	 2.84054E+05	 2.83952E+05
 1.50000E+01	 2.84054E+05	 2.83952E+05
 1.50000E+01	 2.58403E+05	 2.58308E+05
 1.60000E+01	 2.58403E+05	 2.58308E+05
 1.60000E+01	 2.15607E+05	 2.15527E+05
 1.70000E+01	 2.15607E+05	 2.15527E+05
 1.70000E+01	 1.61106E+05	 1.61044E+05
 1.80000E+01	 1.61106E+05	 1.61044E+05
 1.80000E+01	 1.03156E+05	 1.03115E+05
 1.90000E+01	 1.03156E+05	 1.03115E+05
 1.90000E+01	 4.89508E+04	 4.89302E+04
 2.00000E+01	 4.89508E+04	 4.89302E+04
 2.00000E+01	 1.68216E+04	 1.68142E+04
 2.10000E+01	 1.68216E+04	 1.68142E+04
 2.10000E+01	 8.23747E+03	 8.23359E+03
 2.20000E+01	 8.23747E+03	 8.23359E+03
 2.20000E+01	 3.48482E+03	 3.48306E+03
 2.30000E+01	 3.48482E+03	 3.48306E+03
 2.30000E+01	 1.22945E+03	 1.22878E+03
 2.40000E+01	 1.22945E+03	 1.22878E+03
 2.40000E+01	 3.09063E+02	 3.08800E+02
 2.50000E+01	 3.09063E+02	 3.08800E+02
 2.50000E+01	 1.02273E+01	 1.02108E+01
 2.60000E+01	 1.02273E+01	 1.02108E+01
 2.60000E+01	 6.67348E-01	 6.65546E-01
 2.70000E+01	 6.67348E-01	 6.65546E-01
 2.70000E+01	 7.64747E-02	 7.61809E-02
 2.80000E+01	 7.64747E-02	 7.61809E-02
 2.80000E+01	 1.57898E-02	 1.57142E-02
 2.90000E+01	 1.57898E-02	 1.57142E-02
 2.90000E+01	 5.87819E-03	 5.84666E-03
 3.00000E+01	 5.87819E-03	 5.84666E-03
 3.00000E+01	 3.81830E-03	 3.79715E-03
 3.10000E+01	 3.81830E-03	 3.79715E-03
 3.10000E+01	 4.02419E-03	 4.00269E-03
 3.20000E+01	 4.02419E-03	 4.00269E-03
 3.20000E+01	 6.18964E-03	 6.15943E-03
 3.30000E+01	 6.18964E-03	 6.15943E-03
 3.30000E+01	 1.24128E-02	 1.23601E-02
 3.40000E+01	 1.24128E-02	 1.23601E-02
 3.40000E+01	 3.50413E-02	 3.49159E-02
 3.50000E+01	 3.50413E-02	 3.49159E-02
 3.50000E+01	 1.17903E-01	 1.17557E-01
 3.60000E+01	 1.17903E-01	 1.17557E-01
 3.60000E+01	 3.41563E-01	 3.40746E-01
 3.70000E+01	 3.41563E-01	 3.40746E-01
 3.70000E+01	 8.77615E-01	 8.75903E-01
 3.80000E+01	 8.77615E-01	 8.75903E-01
 3.80000E+01	 2.00686E+00	 2.00361E+00
 3.90000E+01	 2.00686E+00	 2.00361E+00
 3.90000E+01	 4.09569E+00	 4.08998E+00
 4.00000E+01	 4.09569E+00	 4.08998E+00
 4.00000E+01	 7.49373E+00	 7.48429E+00
 4.10000E+01	 7.49373E+00	 7.48429E+00
 4.10000E+01	 1.23815E+01	 1.23666E+01
 4.20000E+01	 1.23815E+01	 1.23666E+01
 4.20000E+01	 1.86371E+01	 1.86148E+01
 4.30000E+01	 1.86371E+01	 1.86148E+01
 4.30000E+01	 2.58221E+01	 2.57903E+01
 4.40000E+01	 2.58221E+01	 2.57903E+01
 4.40000E+01	 3.32957E+01	 3.32524E+01
 4.50000E+01	 3.32957E+01	 3.32524E+01
 4.50000E+01	 4.03986E+01	 4.03429E+01
 4.60000E+01	 4.03986E+01	 4.03429E+01
 4.60000E+01	 4.66066E+01	 4.65381E+01
 4.70000E+01	 4.66066E+01	 4.65381E+01
 4.70000E+01	 5.17282E+01	 5.16474E+01
 4.80000E+01	 5.17282E+01	 5.16474E+01
 4.80000E+01	 5.57905E+01	 5.56985E+01
 4.90000E+01	 5.57905E+01	 5.56985E+01
 4.90000E+01	 5.91575E+01	 5.90552E+01
 5.00000E+01	 5.91575E+01	 5.90552E+01
 5.00000E+01	 6.23066E+01	 6.21944E+01
 5.10000E+01	 6.23066E+01	 6.21944E+01
 5.10000E+01	 6.59052E+01	 6.57828E+01
 5.20000E+01	 6.59052E+01	 6.57828E+01
 5.20000E+01	 7.07125E+01	 7.05783E+01
 5.30000E+01	 7.07125E+01	 7.05783E+01
 5.30000E+01	 7.76135E+01	 7.74646E+01
 5.40000E+01	 7.76135E+01	 7.74646E+01
 5.40000E+01	 8.79305E+01	 8.77619E+01
 5.50000E+01	 8.79305E+01	 8.77619E+01
 5.50000E+01	 1.03136E+02	 1.02940E+02
 5.60000E+01	 1.03136E+02	 1.02940E+02
 5.60000E+01	 1.25859E+02	 1.25626E+02
 5.70000E+01	 1.25859E+02	 1.25626E+02
 5.70000E+01	 1.59598E+02	 1.59313E+02
 5.80000E+01	 1.59598E+02	 1.59313E+02
 5.80000E+01	 2.10320E+02	 2.09962E+02
 5.90000E+01	 2.10320E+02	 2.09962E+02
 5.90000E+01	 2.85826E+02	 2.85370E+02
 6.00000E+01	 2.85826E+02	 2.85370E+02
