   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.80000E-04	 1.98585E+02	 1.98576E+02
 2.80000E-04	 2.08846E+02	 2.08837E+02
 3.60000E-04	 2.08846E+02	 2.08837E+02
 3.60000E-04	 2.65883E+02	 2.65872E+02
 4.50000E-04	 2.65883E+02	 2.65872E+02
 4.50000E-04	 2.93769E+02	 2.93756E+02
 5.75000E-04	 2.93769E+02	 2.93756E+02
 5.75000E-04	 3.09136E+02	 3.09124E+02
 7.60000E-04	 3.09136E+02	 3.09124E+02
 7.60000E-04	 4.33919E+02	 4.33901E+02
 9.60000E-04	 4.33919E+02	 4.33901E+02
 9.60000E-04	 4.16055E+02	 4.16038E+02
 1.27500E-03	 4.16055E+02	 4.16038E+02
 1.27500E-03	 5.94956E+02	 5.94932E+02
 1.60000E-03	 5.94956E+02	 5.94932E+02
 1.60000E-03	 6.86039E+02	 6.86010E+02
 2.00000E-03	 6.86039E+02	 6.86010E+02
 2.00000E-03	 5.73441E+02	 5.73416E+02
 2.70000E-03	 5.73441E+02	 5.73416E+02
 2.70000E-03	 8.24814E+02	 8.24776E+02
 3.40000E-03	 8.24814E+02	 8.24776E+02
 3.40000E-03	 7.45677E+02	 7.45639E+02
 4.50000E-03	 7.45677E+02	 7.45639E+02
 4.50000E-03	 1.12894E+03	 1.12888E+03
 5.50000E-03	 1.12894E+03	 1.12888E+03
 5.50000E-03	 9.07916E+02	 9.07860E+02
 7.20000E-03	 9.07916E+02	 9.07860E+02
 7.20000E-03	 1.06453E+03	 1.06445E+03
 9.20000E-03	 1.06453E+03	 1.06445E+03
 9.20000E-03	 1.04336E+03	 1.04328E+03
 1.20000E-02	 1.04336E+03	 1.04328E+03
 1.20000E-02	 1.30722E+03	 1.30710E+03
 1.50000E-02	 1.30722E+03	 1.30710E+03
 1.50000E-02	 1.29459E+03	 1.29446E+03
 1.90000E-02	 1.29459E+03	 1.29446E+03
 1.90000E-02	 1.08869E+03	 1.08857E+03
 2.55000E-02	 1.08869E+03	 1.08857E+03
 2.55000E-02	 1.46522E+03	 1.46505E+03
 3.20000E-02	 1.46522E+03	 1.46505E+03
 3.20000E-02	 1.55160E+03	 1.55141E+03
 4.00000E-02	 1.55160E+03	 1.55141E+03
 4.00000E-02	 1.32978E+03	 1.32961E+03
 5.25000E-02	 1.32978E+03	 1.32961E+03
 5.25000E-02	 1.65030E+03	 1.65010E+03
 6.60000E-02	 1.65030E+03	 1.65010E+03
 6.60000E-02	 1.38692E+03	 1.38677E+03
 8.80000E-02	 1.38692E+03	 1.38677E+03
 8.80000E-02	 1.89862E+03	 1.89843E+03
 1.10000E-01	 1.89862E+03	 1.89843E+03
 1.10000E-01	 2.23509E+03	 2.23491E+03
 1.35000E-01	 2.23509E+03	 2.23491E+03
 1.35000E-01	 2.96383E+03	 2.96366E+03
 1.60000E-01	 2.96383E+03	 2.96366E+03
 1.60000E-01	 3.29601E+03	 3.29593E+03
 1.90000E-01	 3.29601E+03	 3.29593E+03
 1.90000E-01	 4.46113E+03	 4.46119E+03
 2.20000E-01	 4.46113E+03	 4.46119E+03
 2.20000E-01	 5.26508E+03	 5.26536E+03
 2.55000E-01	 5.26508E+03	 5.26536E+03
 2.55000E-01	 7.39231E+03	 7.39302E+03
 2.90000E-01	 7.39231E+03	 7.39302E+03
 2.90000E-01	 1.21469E+04	 1.21486E+04
 3.20000E-01	 1.21469E+04	 1.21486E+04
 3.20000E-01	 1.31000E+04	 1.31023E+04
 3.60000E-01	 1.31000E+04	 1.31023E+04
 3.60000E-01	 1.92727E+04	 1.92769E+04
 4.00000E-01	 1.92727E+04	 1.92769E+04
 4.00000E-01	 2.30068E+04	 2.30126E+04
 4.50000E-01	 2.30068E+04	 2.30126E+04
 4.50000E-01	 3.45078E+04	 3.45175E+04
 5.00000E-01	 3.45078E+04	 3.45175E+04
 5.00000E-01	 5.10366E+04	 5.10520E+04
 5.50000E-01	 5.10366E+04	 5.10520E+04
 5.50000E-01	 7.39896E+04	 7.40122E+04
 6.00000E-01	 7.39896E+04	 7.40122E+04
 6.00000E-01	 8.77283E+04	 8.77547E+04
 6.60000E-01	 8.77283E+04	 8.77547E+04
 6.60000E-01	 1.21786E+05	 1.21822E+05
 7.20000E-01	 1.21786E+05	 1.21822E+05
 7.20000E-01	 1.63131E+05	 1.63176E+05
 7.80000E-01	 1.63131E+05	 1.63176E+05
 7.80000E-01	 2.10586E+05	 2.10641E+05
 8.40000E-01	 2.10586E+05	 2.10641E+05
 8.40000E-01	 1.98844E+05	 1.98892E+05
 9.20000E-01	 1.98844E+05	 1.98892E+05
 9.20000E-01	 2.43493E+05	 2.43545E+05
 1.00000E+00	 2.43493E+05	 2.43545E+05
 1.00000E+00	 1.21274E+05	 1.21296E+05
 1.20000E+00	 1.21274E+05	 1.21296E+05
 1.20000E+00	 1.50566E+05	 1.50586E+05
 1.40000E+00	 1.50566E+05	 1.50586E+05
 1.40000E+00	 1.76324E+05	 1.76340E+05
 1.60000E+00	 1.76324E+05	 1.76340E+05
 1.60000E+00	 1.95330E+05	 1.95337E+05
 1.80000E+00	 1.95330E+05	 1.95337E+05
 1.80000E+00	 2.05239E+05	 2.05233E+05
 2.00000E+00	 2.05239E+05	 2.05233E+05
 2.00000E+00	 1.40386E+05	 1.40373E+05
 2.30000E+00	 1.40386E+05	 1.40373E+05
 2.30000E+00	 1.40581E+05	 1.40559E+05
 2.60000E+00	 1.40581E+05	 1.40559E+05
 2.60000E+00	 1.35833E+05	 1.35804E+05
 2.90000E+00	 1.35833E+05	 1.35804E+05
 2.90000E+00	 9.81802E+04	 9.81538E+04
 3.30000E+00	 9.81802E+04	 9.81538E+04
 3.30000E+00	 9.48233E+04	 9.47936E+04
 3.70000E+00	 9.48233E+04	 9.47936E+04
 3.70000E+00	 8.90544E+04	 8.90245E+04
 4.10000E+00	 8.90544E+04	 8.90245E+04
 4.10000E+00	 7.86134E+04	 7.85881E+04
 4.50000E+00	 7.86134E+04	 7.85881E+04
 4.50000E+00	 5.06386E+04	 5.06244E+04
 5.00000E+00	 5.06386E+04	 5.06244E+04
 5.00000E+00	 3.66264E+04	 3.66188E+04
 5.50000E+00	 3.66264E+04	 3.66188E+04
 5.50000E+00	 3.19112E+04	 3.19074E+04
 6.00000E+00	 3.19112E+04	 3.19074E+04
 6.00000E+00	 2.67386E+04	 2.67379E+04
 6.70000E+00	 2.67386E+04	 2.67379E+04
 6.70000E+00	 4.28854E+04	 4.28880E+04
 7.40000E+00	 4.28854E+04	 4.28880E+04
 7.40000E+00	 7.44990E+04	 7.45087E+04
 8.20000E+00	 7.44990E+04	 7.45087E+04
 8.20000E+00	 1.28993E+05	 1.29016E+05
 9.00000E+00	 1.28993E+05	 1.29016E+05
 9.00000E+00	 1.56058E+05	 1.56090E+05
 1.00000E+01	 1.56058E+05	 1.56090E+05
 1.00000E+01	 2.10388E+05	 2.10431E+05
 1.10000E+01	 2.10388E+05	 2.10431E+05
 1.10000E+01	 2.56426E+05	 2.56474E+05
 1.20000E+01	 2.56426E+05	 2.56474E+05
 1.20000E+01	 2.87849E+05	 2.87891E+05
 1.30000E+01	 2.87849E+05	 2.87891E+05
 1.30000E+01	 3.01132E+05	 3.01158E+05
 1.40000E+01	 3.01132E+05	 3.01158E+05
 1.40000E+01	 2.95033E+05	 2.95035E+05
 1.50000E+01	 2.95033E+05	 2.95035E+05
 1.50000E+01	 2.68566E+05	 2.68541E+05
 1.60000E+01	 2.68566E+05	 2.68541E+05
 1.60000E+01	 2.24135E+05	 2.24088E+05
 1.70000E+01	 2.24135E+05	 2.24088E+05
 1.70000E+01	 1.67536E+05	 1.67479E+05
 1.80000E+01	 1.67536E+05	 1.67479E+05
 1.80000E+01	 1.07302E+05	 1.07249E+05
 1.90000E+01	 1.07302E+05	 1.07249E+05
 1.90000E+01	 5.09301E+04	 5.08970E+04
 2.00000E+01	 5.09301E+04	 5.08970E+04
 2.00000E+01	 1.75124E+04	 1.74978E+04
 2.10000E+01	 1.75124E+04	 1.74978E+04
 2.10000E+01	 8.58000E+03	 8.57121E+03
 2.20000E+01	 8.58000E+03	 8.57121E+03
 2.20000E+01	 3.63107E+03	 3.62660E+03
 2.30000E+01	 3.63107E+03	 3.62660E+03
 2.30000E+01	 1.28575E+03	 1.28367E+03
 2.40000E+01	 1.28575E+03	 1.28367E+03
 2.40000E+01	 3.31116E+02	 3.30076E+02
 2.50000E+01	 3.31116E+02	 3.30076E+02
 2.50000E+01	 1.15074E+01	 1.14363E+01
 2.60000E+01	 1.15074E+01	 1.14363E+01
 2.60000E+01	 7.95876E-01	 7.87818E-01
 2.70000E+01	 7.95876E-01	 7.87818E-01
 2.70000E+01	 9.60960E-02	 9.47360E-02
 2.80000E+01	 9.60960E-02	 9.47360E-02
 2.80000E+01	 2.05513E-02	 2.01922E-02
 2.90000E+01	 2.05513E-02	 2.01922E-02
 2.90000E+01	 7.75319E-03	 7.60175E-03
 3.00000E+01	 7.75319E-03	 7.60175E-03
 3.00000E+01	 4.99889E-03	 4.89821E-03
 3.10000E+01	 4.99889E-03	 4.89821E-03
 3.10000E+01	 5.14872E-03	 5.04865E-03
 3.20000E+01	 5.14872E-03	 5.04865E-03
 3.20000E+01	 7.67091E-03	 7.53431E-03
 3.30000E+01	 7.67091E-03	 7.53431E-03
 3.30000E+01	 1.48401E-02	 1.46089E-02
 3.40000E+01	 1.48401E-02	 1.46089E-02
 3.40000E+01	 4.04956E-02	 3.99599E-02
 3.50000E+01	 4.04956E-02	 3.99599E-02
 3.50000E+01	 1.32177E-01	 1.30726E-01
 3.60000E+01	 1.32177E-01	 1.30726E-01
 3.60000E+01	 3.73794E-01	 3.70379E-01
 3.70000E+01	 3.73794E-01	 3.70379E-01
 3.70000E+01	 9.42565E-01	 9.35324E-01
 3.80000E+01	 9.42565E-01	 9.35324E-01
 3.80000E+01	 2.12597E+00	 2.11182E+00
 3.90000E+01	 2.12597E+00	 2.11182E+00
 3.90000E+01	 4.29920E+00	 4.27325E+00
 4.00000E+01	 4.29920E+00	 4.27325E+00
 4.00000E+01	 7.82292E+00	 7.77784E+00
 4.10000E+01	 7.82292E+00	 7.77784E+00
 4.10000E+01	 1.28866E+01	 1.28122E+01
 4.20000E+01	 1.28866E+01	 1.28122E+01
 4.20000E+01	 1.93808E+01	 1.92645E+01
 4.30000E+01	 1.93808E+01	 1.92645E+01
 4.30000E+01	 2.68765E+01	 2.67047E+01
 4.40000E+01	 2.68765E+01	 2.67047E+01
 4.40000E+01	 3.47013E+01	 3.44622E+01
 4.50000E+01	 3.47013E+01	 3.44622E+01
 4.50000E+01	 4.21979E+01	 4.18833E+01
 4.60000E+01	 4.21979E+01	 4.18833E+01
 4.60000E+01	 4.88060E+01	 4.84132E+01
 4.70000E+01	 4.88060E+01	 4.84132E+01
 4.70000E+01	 5.43066E+01	 5.38368E+01
 4.80000E+01	 5.43066E+01	 5.38368E+01
 4.80000E+01	 5.87383E+01	 5.81961E+01
 4.90000E+01	 5.87383E+01	 5.81961E+01
 4.90000E+01	 6.24153E+01	 6.18054E+01
 5.00000E+01	 6.24153E+01	 6.18054E+01
 5.00000E+01	 6.58864E+01	 6.52109E+01
 5.10000E+01	 6.58864E+01	 6.52109E+01
 5.10000E+01	 6.98193E+01	 6.90757E+01
 5.20000E+01	 6.98193E+01	 6.90757E+01
 5.20000E+01	 7.49968E+01	 7.41751E+01
 5.30000E+01	 7.49968E+01	 7.41751E+01
 5.30000E+01	 8.23943E+01	 8.14756E+01
 5.40000E+01	 8.23943E+01	 8.14756E+01
 5.40000E+01	 9.33693E+01	 9.23223E+01
 5.50000E+01	 9.33693E+01	 9.23223E+01
 5.50000E+01	 1.09456E+02	 1.08236E+02
 5.60000E+01	 1.09456E+02	 1.08236E+02
 5.60000E+01	 1.33448E+02	 1.31987E+02
 5.70000E+01	 1.33448E+02	 1.31987E+02
 5.70000E+01	 1.68936E+02	 1.67143E+02
 5.80000E+01	 1.68936E+02	 1.67143E+02
 5.80000E+01	 2.22119E+02	 2.19866E+02
 5.90000E+01	 2.22119E+02	 2.19866E+02
 5.90000E+01	 3.00996E+02	 2.98119E+02
 6.00000E+01	 3.00996E+02	 2.98119E+02
