   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E+00	 2.16894E+04	 2.16721E+04
 4.50000E+00	 1.96788E+04	 1.96621E+04
 5.00000E+00	 1.96788E+04	 1.96621E+04
 5.00000E+00	 2.10852E+04	 2.10674E+04
 5.50000E+00	 2.10852E+04	 2.10674E+04
 5.50000E+00	 3.10493E+04	 3.10248E+04
 6.00000E+00	 3.10493E+04	 3.10248E+04
 6.00000E+00	 4.38019E+04	 4.37716E+04
 6.70000E+00	 4.38019E+04	 4.37716E+04
 6.70000E+00	 6.38743E+04	 6.38378E+04
 7.40000E+00	 6.38743E+04	 6.38378E+04
 7.40000E+00	 9.37492E+04	 9.37084E+04
 8.20000E+00	 9.37492E+04	 9.37084E+04
 8.20000E+00	 1.38647E+05	 1.38605E+05
 9.00000E+00	 1.38647E+05	 1.38605E+05
 9.00000E+00	 1.87358E+05	 1.87323E+05
 1.00000E+01	 1.87358E+05	 1.87323E+05
 1.00000E+01	 2.35829E+05	 2.35811E+05
 1.10000E+01	 2.35829E+05	 2.35811E+05
 1.10000E+01	 2.77946E+05	 2.77948E+05
 1.20000E+01	 2.77946E+05	 2.77948E+05
 1.20000E+01	 2.91239E+05	 2.91261E+05
 1.30000E+01	 2.91239E+05	 2.91261E+05
 1.30000E+01	 2.86766E+05	 2.86800E+05
 1.40000E+01	 2.86766E+05	 2.86800E+05
 1.40000E+01	 2.64915E+05	 2.64952E+05
 1.50000E+01	 2.64915E+05	 2.64952E+05
 1.50000E+01	 2.35616E+05	 2.35647E+05
 1.60000E+01	 2.35616E+05	 2.35647E+05
 1.60000E+01	 1.88610E+05	 1.88629E+05
 1.70000E+01	 1.88610E+05	 1.88629E+05
 1.70000E+01	 1.40423E+05	 1.40429E+05
 1.80000E+01	 1.40423E+05	 1.40429E+05
 1.80000E+01	 1.01767E+05	 1.01762E+05
 1.90000E+01	 1.01767E+05	 1.01762E+05
 1.90000E+01	 6.19727E+04	 6.19630E+04
 2.00000E+01	 6.19727E+04	 6.19630E+04
 2.00000E+01	 4.25131E+04	 4.25006E+04
 2.10000E+01	 4.25131E+04	 4.25006E+04
 2.10000E+01	 2.77477E+04	 2.77353E+04
 2.20000E+01	 2.77477E+04	 2.77353E+04
 2.20000E+01	 1.82307E+04	 1.82196E+04
 2.30000E+01	 1.82307E+04	 1.82196E+04
 2.30000E+01	 1.13519E+04	 1.13428E+04
 2.40000E+01	 1.13519E+04	 1.13428E+04
 2.40000E+01	 7.24291E+03	 7.23564E+03
 2.50000E+01	 7.24291E+03	 7.23564E+03
 2.50000E+01	 4.74582E+03	 4.74005E+03
 2.60000E+01	 4.74582E+03	 4.74005E+03
 2.60000E+01	 3.18133E+03	 3.17673E+03
 2.70000E+01	 3.18133E+03	 3.17673E+03
 2.70000E+01	 2.13307E+03	 2.12951E+03
 2.80000E+01	 2.13307E+03	 2.12951E+03
 2.80000E+01	 1.45633E+03	 1.45355E+03
 2.90000E+01	 1.45633E+03	 1.45355E+03
 2.90000E+01	 1.00288E+03	 1.00076E+03
 3.00000E+01	 1.00288E+03	 1.00076E+03
 3.00000E+01	 7.85045E+02	 7.83225E+02
 3.10000E+01	 7.85045E+02	 7.83225E+02
 3.10000E+01	 5.79380E+02	 5.77941E+02
 3.20000E+01	 5.79380E+02	 5.77941E+02
 3.20000E+01	 4.13729E+02	 4.12648E+02
 3.30000E+01	 4.13729E+02	 4.12648E+02
 3.30000E+01	 3.24751E+02	 3.23878E+02
 3.40000E+01	 3.24751E+02	 3.23878E+02
 3.40000E+01	 2.36186E+02	 2.35550E+02
 3.50000E+01	 2.36186E+02	 2.35550E+02
 3.50000E+01	 1.64741E+02	 1.64309E+02
 3.60000E+01	 1.64741E+02	 1.64309E+02
 3.60000E+01	 9.26988E+01	 9.24704E+01
 3.70000E+01	 9.26988E+01	 9.24704E+01
 3.70000E+01	 6.51371E+00	 6.49918E+00
 3.80000E+01	 6.51371E+00	 6.49918E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
