   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.00000E+01	 3.02216E+04	 3.47973E+04
 2.00000E+01	 2.69981E+04	 3.12298E+04
 2.10000E+01	 2.69981E+04	 3.12298E+04
 2.10000E+01	 2.56153E+04	 2.96435E+04
 2.20000E+01	 2.56153E+04	 2.96435E+04
 2.20000E+01	 2.07081E+04	 2.41411E+04
 2.30000E+01	 2.07081E+04	 2.41411E+04
 2.30000E+01	 1.81460E+04	 2.12137E+04
 2.40000E+01	 1.81460E+04	 2.12137E+04
 2.40000E+01	 1.69805E+04	 1.98154E+04
 2.50000E+01	 1.69805E+04	 1.98154E+04
 2.50000E+01	 1.39124E+04	 1.62994E+04
 2.60000E+01	 1.39124E+04	 1.62994E+04
 2.60000E+01	 1.19565E+04	 1.40111E+04
 2.70000E+01	 1.19565E+04	 1.40111E+04
 2.70000E+01	 1.24132E+04	 1.44013E+04
 2.80000E+01	 1.24132E+04	 1.44013E+04
 2.80000E+01	 1.25638E+04	 1.44423E+04
 2.90000E+01	 1.25638E+04	 1.44423E+04
 2.90000E+01	 8.34833E+03	 9.68656E+03
 3.00000E+01	 8.34833E+03	 9.68656E+03
 3.00000E+01	 4.13766E+03	 4.92327E+03
 3.10000E+01	 4.13766E+03	 4.92327E+03
 3.10000E+01	 1.63520E+03	 2.03853E+03
 3.20000E+01	 1.63520E+03	 2.03853E+03
 3.20000E+01	 9.40869E+02	 1.20091E+03
 3.30000E+01	 9.40869E+02	 1.20091E+03
 3.30000E+01	 6.44211E+02	 8.28644E+02
 3.40000E+01	 6.44211E+02	 8.28644E+02
 3.40000E+01	 3.70947E+02	 4.88150E+02
 3.50000E+01	 3.70947E+02	 4.88150E+02
 3.50000E+01	 2.90508E+02	 3.78518E+02
 3.60000E+01	 2.90508E+02	 3.78518E+02
 3.60000E+01	 2.71706E+02	 3.44790E+02
 3.70000E+01	 2.71706E+02	 3.44790E+02
 3.70000E+01	 2.09359E+02	 2.62926E+02
 3.80000E+01	 2.09359E+02	 2.62926E+02
 3.80000E+01	 6.36869E+01	 8.62684E+01
 3.90000E+01	 6.36869E+01	 8.62684E+01
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
