   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.90000E-01	 1.05558E+03	 1.05723E+03
 2.20000E-01	 1.05558E+03	 1.05723E+03
 2.20000E-01	 1.21956E+03	 1.22077E+03
 2.55000E-01	 1.21956E+03	 1.22077E+03
 2.55000E-01	 1.63866E+03	 1.64220E+03
 2.90000E-01	 1.63866E+03	 1.64220E+03
 2.90000E-01	 1.53202E+03	 1.53586E+03
 3.20000E-01	 1.53202E+03	 1.53586E+03
 3.20000E-01	 1.78917E+03	 1.79374E+03
 3.60000E-01	 1.78917E+03	 1.79374E+03
 3.60000E-01	 2.37691E+03	 2.38663E+03
 4.00000E-01	 2.37691E+03	 2.38663E+03
 4.00000E-01	 3.02808E+03	 3.04219E+03
 4.50000E-01	 3.02808E+03	 3.04219E+03
 4.50000E-01	 3.33592E+03	 3.35306E+03
 5.00000E-01	 3.33592E+03	 3.35306E+03
 5.00000E-01	 3.80703E+03	 3.83524E+03
 5.50000E-01	 3.80703E+03	 3.83524E+03
 5.50000E-01	 4.32527E+03	 4.36338E+03
 6.00000E-01	 4.32527E+03	 4.36338E+03
 6.00000E-01	 4.45228E+03	 4.49352E+03
 6.60000E-01	 4.45228E+03	 4.49352E+03
 6.60000E-01	 4.98042E+03	 5.04055E+03
 7.20000E-01	 4.98042E+03	 5.04055E+03
 7.20000E-01	 5.77180E+03	 5.86910E+03
 7.80000E-01	 5.77180E+03	 5.86910E+03
 7.80000E-01	 5.83946E+03	 5.93538E+03
 8.40000E-01	 5.83946E+03	 5.93538E+03
 8.40000E-01	 6.32564E+03	 6.43963E+03
 9.20000E-01	 6.32564E+03	 6.43963E+03
 9.20000E-01	 7.09412E+03	 7.23258E+03
 1.00000E+00	 7.09412E+03	 7.23258E+03
 1.00000E+00	 8.49657E+03	 8.61392E+03
 1.20000E+00	 8.49657E+03	 8.61392E+03
 1.20000E+00	 1.02475E+04	 1.03889E+04
 1.40000E+00	 1.02475E+04	 1.03889E+04
 1.40000E+00	 1.15244E+04	 1.16995E+04
 1.60000E+00	 1.15244E+04	 1.16995E+04
 1.60000E+00	 1.28277E+04	 1.30380E+04
 1.80000E+00	 1.28277E+04	 1.30380E+04
 1.80000E+00	 1.45552E+04	 1.47908E+04
 2.00000E+00	 1.45552E+04	 1.47908E+04
 2.00000E+00	 1.68135E+04	 1.70453E+04
 2.30000E+00	 1.68135E+04	 1.70453E+04
 2.30000E+00	 1.99497E+04	 2.02109E+04
 2.60000E+00	 1.99497E+04	 2.02109E+04
 2.60000E+00	 2.31298E+04	 2.34031E+04
 2.90000E+00	 2.31298E+04	 2.34031E+04
 2.90000E+00	 2.76297E+04	 2.78998E+04
 3.30000E+00	 2.76297E+04	 2.78998E+04
 3.30000E+00	 3.37718E+04	 3.40500E+04
 3.70000E+00	 3.37718E+04	 3.40500E+04
 3.70000E+00	 3.71735E+04	 3.74503E+04
 4.10000E+00	 3.71735E+04	 3.74503E+04
 4.10000E+00	 4.41469E+04	 4.44516E+04
 4.50000E+00	 4.41469E+04	 4.44516E+04
 4.50000E+00	 5.45303E+04	 5.47820E+04
 5.00000E+00	 5.45303E+04	 5.47820E+04
 5.00000E+00	 7.31318E+04	 7.33773E+04
 5.50000E+00	 7.31318E+04	 7.33773E+04
 5.50000E+00	 9.54624E+04	 9.56802E+04
 6.00000E+00	 9.54624E+04	 9.56802E+04
 6.00000E+00	 1.29726E+05	 1.29826E+05
 6.70000E+00	 1.29726E+05	 1.29826E+05
 6.70000E+00	 1.67363E+05	 1.67383E+05
 7.40000E+00	 1.67363E+05	 1.67383E+05
 7.40000E+00	 2.07382E+05	 2.07265E+05
 8.20000E+00	 2.07382E+05	 2.07265E+05
 8.20000E+00	 2.49078E+05	 2.48813E+05
 9.00000E+00	 2.49078E+05	 2.48813E+05
 9.00000E+00	 2.77515E+05	 2.77079E+05
 1.00000E+01	 2.77515E+05	 2.77079E+05
 1.00000E+01	 2.85246E+05	 2.84667E+05
 1.10000E+01	 2.85246E+05	 2.84667E+05
 1.10000E+01	 2.82657E+05	 2.81934E+05
 1.20000E+01	 2.82657E+05	 2.81934E+05
 1.20000E+01	 2.59789E+05	 2.58971E+05
 1.30000E+01	 2.59789E+05	 2.58971E+05
 1.30000E+01	 2.37799E+05	 2.36882E+05
 1.40000E+01	 2.37799E+05	 2.36882E+05
 1.40000E+01	 2.00959E+05	 2.00012E+05
 1.50000E+01	 2.00959E+05	 2.00012E+05
 1.50000E+01	 1.73089E+05	 1.72096E+05
 1.60000E+01	 1.73089E+05	 1.72096E+05
 1.60000E+01	 1.41798E+05	 1.40813E+05
 1.70000E+01	 1.41798E+05	 1.40813E+05
 1.70000E+01	 1.16828E+05	 1.15854E+05
 1.80000E+01	 1.16828E+05	 1.15854E+05
 1.80000E+01	 9.19497E+04	 9.10406E+04
 1.90000E+01	 9.19497E+04	 9.10406E+04
 1.90000E+01	 6.80474E+04	 6.72318E+04
 2.00000E+01	 6.80474E+04	 6.72318E+04
 2.00000E+01	 5.96951E+04	 5.88960E+04
 2.10000E+01	 5.96951E+04	 5.88960E+04
 2.10000E+01	 5.25800E+04	 5.18011E+04
 2.20000E+01	 5.25800E+04	 5.18011E+04
 2.20000E+01	 4.67639E+04	 4.60114E+04
 2.30000E+01	 4.67639E+04	 4.60114E+04
 2.30000E+01	 4.18592E+04	 4.11401E+04
 2.40000E+01	 4.18592E+04	 4.11401E+04
 2.40000E+01	 3.90012E+04	 3.83083E+04
 2.50000E+01	 3.90012E+04	 3.83083E+04
 2.50000E+01	 3.70410E+04	 3.63694E+04
 2.60000E+01	 3.70410E+04	 3.63694E+04
 2.60000E+01	 3.70648E+04	 3.64071E+04
 2.70000E+01	 3.70648E+04	 3.64071E+04
 2.70000E+01	 3.74351E+04	 3.67916E+04
 2.80000E+01	 3.74351E+04	 3.67916E+04
 2.80000E+01	 3.73246E+04	 3.67089E+04
 2.90000E+01	 3.73246E+04	 3.67089E+04
 2.90000E+01	 3.91528E+04	 3.85475E+04
 3.00000E+01	 3.91528E+04	 3.85475E+04
 3.00000E+01	 3.99302E+04	 3.93566E+04
 3.10000E+01	 3.99302E+04	 3.93566E+04
 3.10000E+01	 3.93223E+04	 3.87872E+04
 3.20000E+01	 3.93223E+04	 3.87872E+04
 3.20000E+01	 3.85571E+04	 3.80711E+04
 3.30000E+01	 3.85571E+04	 3.80711E+04
 3.30000E+01	 3.33442E+04	 3.29334E+04
 3.40000E+01	 3.33442E+04	 3.29334E+04
 3.40000E+01	 2.60222E+04	 2.56965E+04
 3.50000E+01	 2.60222E+04	 2.56965E+04
 3.50000E+01	 1.87830E+04	 1.85392E+04
 3.60000E+01	 1.87830E+04	 1.85392E+04
 3.60000E+01	 1.12436E+04	 1.10810E+04
 3.70000E+01	 1.12436E+04	 1.10810E+04
 3.70000E+01	 2.88224E+03	 2.81429E+03
 3.80000E+01	 2.88224E+03	 2.81429E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
