   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.90000E+01	 5.17859E+04	 4.63935E+04
 3.00000E+01	 5.17859E+04	 4.63935E+04
 3.00000E+01	 5.28141E+04	 4.75455E+04
 3.10000E+01	 5.28141E+04	 4.75455E+04
 3.10000E+01	 5.20101E+04	 4.69819E+04
 3.20000E+01	 5.20101E+04	 4.69819E+04
 3.20000E+01	 5.09980E+04	 4.62367E+04
 3.30000E+01	 5.09980E+04	 4.62367E+04
 3.30000E+01	 4.41031E+04	 4.00464E+04
 3.40000E+01	 4.41031E+04	 4.00464E+04
 3.40000E+01	 3.44185E+04	 3.12579E+04
 3.50000E+01	 3.44185E+04	 3.12579E+04
 3.50000E+01	 2.48436E+04	 2.25493E+04
 3.60000E+01	 2.48436E+04	 2.25493E+04
 3.60000E+01	 1.48715E+04	 1.34572E+04
 3.70000E+01	 1.48715E+04	 1.34572E+04
 3.70000E+01	 3.81223E+03	 3.37796E+03
 3.80000E+01	 3.81223E+03	 3.37796E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
