   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.50000E-02	 6.84489E+01	 7.88117E+01
 1.90000E-02	 6.84489E+01	 7.88117E+01
 1.90000E-02	 7.45986E+01	 8.15699E+01
 2.55000E-02	 7.45986E+01	 8.15699E+01
 2.55000E-02	 6.60628E+01	 7.27817E+01
 3.20000E-02	 6.60628E+01	 7.27817E+01
 3.20000E-02	 5.49160E+01	 6.17133E+01
 4.00000E-02	 5.49160E+01	 6.17133E+01
 4.00000E-02	 1.34855E+02	 1.46914E+02
 5.25000E-02	 1.34855E+02	 1.46914E+02
 5.25000E-02	 1.75803E+02	 1.91115E+02
 6.60000E-02	 1.75803E+02	 1.91115E+02
 6.60000E-02	 2.65642E+02	 2.84919E+02
 8.80000E-02	 2.65642E+02	 2.84919E+02
 8.80000E-02	 4.20228E+02	 4.48909E+02
 1.10000E-01	 4.20228E+02	 4.48909E+02
 1.10000E-01	 4.94684E+02	 5.27377E+02
 1.35000E-01	 4.94684E+02	 5.27377E+02
 1.35000E-01	 6.37727E+02	 6.80714E+02
 1.60000E-01	 6.37727E+02	 6.80714E+02
 1.60000E-01	 8.02557E+02	 8.45649E+02
 1.90000E-01	 8.02557E+02	 8.45649E+02
 1.90000E-01	 1.05558E+03	 1.12586E+03
 2.20000E-01	 1.05558E+03	 1.12586E+03
 2.20000E-01	 1.21956E+03	 1.27848E+03
 2.55000E-01	 1.21956E+03	 1.27848E+03
 2.55000E-01	 1.63866E+03	 1.73588E+03
 2.90000E-01	 1.63866E+03	 1.73588E+03
 2.90000E-01	 1.53202E+03	 1.61693E+03
 3.20000E-01	 1.53202E+03	 1.61693E+03
 3.20000E-01	 1.78917E+03	 1.87502E+03
 3.60000E-01	 1.78917E+03	 1.87502E+03
 3.60000E-01	 2.37691E+03	 2.50890E+03
 4.00000E-01	 2.37691E+03	 2.50890E+03
 4.00000E-01	 3.02808E+03	 3.18679E+03
 4.50000E-01	 3.02808E+03	 3.18679E+03
 4.50000E-01	 3.33592E+03	 3.49854E+03
 5.00000E-01	 3.33592E+03	 3.49854E+03
 5.00000E-01	 3.80703E+03	 4.02093E+03
 5.50000E-01	 3.80703E+03	 4.02093E+03
 5.50000E-01	 4.32527E+03	 4.57077E+03
 6.00000E-01	 4.32527E+03	 4.57077E+03
 6.00000E-01	 4.45228E+03	 4.68546E+03
 6.60000E-01	 4.45228E+03	 4.68546E+03
 6.60000E-01	 4.98042E+03	 5.27095E+03
 7.20000E-01	 4.98042E+03	 5.27095E+03
 7.20000E-01	 5.77180E+03	 6.17632E+03
 7.80000E-01	 5.77180E+03	 6.17632E+03
 7.80000E-01	 5.83946E+03	 6.20116E+03
 8.40000E-01	 5.83946E+03	 6.20116E+03
 8.40000E-01	 6.32564E+03	 6.71273E+03
 9.20000E-01	 6.32564E+03	 6.71273E+03
 9.20000E-01	 7.09412E+03	 7.52090E+03
 1.00000E+00	 7.09412E+03	 7.52090E+03
 1.00000E+00	 8.49657E+03	 8.84432E+03
 1.20000E+00	 8.49657E+03	 8.84432E+03
 1.20000E+00	 1.02475E+04	 1.06358E+04
 1.40000E+00	 1.02475E+04	 1.06358E+04
 1.40000E+00	 1.15244E+04	 1.19661E+04
 1.60000E+00	 1.15244E+04	 1.19661E+04
 1.60000E+00	 1.28277E+04	 1.33192E+04
 1.80000E+00	 1.28277E+04	 1.33192E+04
 1.80000E+00	 1.45552E+04	 1.50744E+04
 2.00000E+00	 1.45552E+04	 1.50744E+04
 2.00000E+00	 1.68135E+04	 1.73083E+04
 2.30000E+00	 1.68135E+04	 1.73083E+04
 2.30000E+00	 1.99497E+04	 2.04846E+04
 2.60000E+00	 1.99497E+04	 2.04846E+04
 2.60000E+00	 2.31298E+04	 2.36750E+04
 2.90000E+00	 2.31298E+04	 2.36750E+04
 2.90000E+00	 2.76297E+04	 2.81681E+04
 3.30000E+00	 2.76297E+04	 2.81681E+04
 3.30000E+00	 3.37718E+04	 3.43299E+04
 3.70000E+00	 3.37718E+04	 3.43299E+04
 3.70000E+00	 3.71735E+04	 3.77275E+04
 4.10000E+00	 3.71735E+04	 3.77275E+04
 4.10000E+00	 4.41469E+04	 4.47548E+04
 4.50000E+00	 4.41469E+04	 4.47548E+04
 4.50000E+00	 5.45303E+04	 5.50933E+04
 5.00000E+00	 5.45303E+04	 5.50933E+04
 5.00000E+00	 7.31318E+04	 7.37485E+04
 5.50000E+00	 7.31318E+04	 7.37485E+04
 5.50000E+00	 9.54624E+04	 9.61177E+04
 6.00000E+00	 9.54624E+04	 9.61177E+04
 6.00000E+00	 1.29726E+05	 1.30347E+05
 6.70000E+00	 1.29726E+05	 1.30347E+05
 6.70000E+00	 1.67363E+05	 1.68012E+05
 7.40000E+00	 1.67363E+05	 1.68012E+05
 7.40000E+00	 2.07382E+05	 2.07991E+05
 8.20000E+00	 2.07382E+05	 2.07991E+05
 8.20000E+00	 2.49078E+05	 2.49634E+05
 9.00000E+00	 2.49078E+05	 2.49634E+05
 9.00000E+00	 2.77515E+05	 2.77945E+05
 1.00000E+01	 2.77515E+05	 2.77945E+05
 1.00000E+01	 2.85246E+05	 2.85500E+05
 1.10000E+01	 2.85246E+05	 2.85500E+05
 1.10000E+01	 2.82657E+05	 2.82691E+05
 1.20000E+01	 2.82657E+05	 2.82691E+05
 1.20000E+01	 2.59789E+05	 2.59599E+05
 1.30000E+01	 2.59789E+05	 2.59599E+05
 1.30000E+01	 2.37799E+05	 2.37383E+05
 1.40000E+01	 2.37799E+05	 2.37383E+05
 1.40000E+01	 2.00959E+05	 2.00361E+05
 1.50000E+01	 2.00959E+05	 2.00361E+05
 1.50000E+01	 1.73089E+05	 1.72324E+05
 1.60000E+01	 1.73089E+05	 1.72324E+05
 1.60000E+01	 1.41798E+05	 1.40932E+05
 1.70000E+01	 1.41798E+05	 1.40932E+05
 1.70000E+01	 1.16828E+05	 1.15891E+05
 1.80000E+01	 1.16828E+05	 1.15891E+05
 1.80000E+01	 9.19497E+04	 9.10199E+04
 1.90000E+01	 9.19497E+04	 9.10199E+04
 1.90000E+01	 6.80474E+04	 6.71680E+04
 2.00000E+01	 6.80474E+04	 6.71680E+04
 2.00000E+01	 5.96951E+04	 5.88187E+04
 2.10000E+01	 5.96951E+04	 5.88187E+04
 2.10000E+01	 5.25800E+04	 5.17160E+04
 2.20000E+01	 5.25800E+04	 5.17160E+04
 2.20000E+01	 4.67639E+04	 4.59253E+04
 2.30000E+01	 4.67639E+04	 4.59253E+04
 2.30000E+01	 4.18592E+04	 4.10580E+04
 2.40000E+01	 4.18592E+04	 4.10580E+04
 2.40000E+01	 3.90012E+04	 3.82343E+04
 2.50000E+01	 3.90012E+04	 3.82343E+04
 2.50000E+01	 3.70410E+04	 3.63043E+04
 2.60000E+01	 3.70410E+04	 3.63043E+04
 2.60000E+01	 3.70648E+04	 3.63550E+04
 2.70000E+01	 3.70648E+04	 3.63550E+04
 2.70000E+01	 3.74351E+04	 3.67528E+04
 2.80000E+01	 3.74351E+04	 3.67528E+04
 2.80000E+01	 3.73246E+04	 3.66842E+04
 2.90000E+01	 3.73246E+04	 3.66842E+04
 2.90000E+01	 3.91528E+04	 3.85382E+04
 3.00000E+01	 3.91528E+04	 3.85382E+04
 3.00000E+01	 3.99302E+04	 3.93630E+04
 3.10000E+01	 3.99302E+04	 3.93630E+04
 3.10000E+01	 3.93223E+04	 3.88046E+04
 3.20000E+01	 3.93223E+04	 3.88046E+04
 3.20000E+01	 3.85571E+04	 3.81001E+04
 3.30000E+01	 3.85571E+04	 3.81001E+04
 3.30000E+01	 3.33442E+04	 3.29625E+04
 3.40000E+01	 3.33442E+04	 3.29625E+04
 3.40000E+01	 2.60222E+04	 2.57191E+04
 3.50000E+01	 2.60222E+04	 2.57191E+04
 3.50000E+01	 1.87830E+04	 1.85542E+04
 3.60000E+01	 1.87830E+04	 1.85542E+04
 3.60000E+01	 1.12436E+04	 1.10865E+04
 3.70000E+01	 1.12436E+04	 1.10865E+04
 3.70000E+01	 2.88224E+03	 2.80989E+03
 3.80000E+01	 2.88224E+03	 2.80989E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
