   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.27500E-03	 1.08296E+01	 9.73526E+00
 1.60000E-03	 1.08296E+01	 9.73526E+00
 1.60000E-03	 9.30582E+00	 8.74489E+00
 2.00000E-03	 9.30582E+00	 8.74489E+00
 2.00000E-03	 1.90288E+01	 1.81612E+01
 2.70000E-03	 1.90288E+01	 1.81612E+01
 2.70000E-03	 1.66014E+01	 1.63959E+01
 3.40000E-03	 1.66014E+01	 1.63959E+01
 3.40000E-03	 1.71523E+01	 1.73778E+01
 4.50000E-03	 1.71523E+01	 1.73778E+01
 4.50000E-03	 4.26320E+01	 4.40883E+01
 5.50000E-03	 4.26320E+01	 4.40883E+01
 5.50000E-03	 1.79451E+01	 1.85967E+01
 7.20000E-03	 1.79451E+01	 1.85967E+01
 7.20000E-03	 2.62291E+01	 2.83784E+01
 9.20000E-03	 2.62291E+01	 2.83784E+01
 9.20000E-03	 4.04723E+01	 4.26570E+01
 1.20000E-02	 4.04723E+01	 4.26570E+01
 1.20000E-02	 3.51716E+01	 3.77255E+01
 1.50000E-02	 3.51716E+01	 3.77255E+01
 1.50000E-02	 6.84489E+01	 7.62977E+01
 1.90000E-02	 6.84489E+01	 7.62977E+01
 1.90000E-02	 7.45986E+01	 7.98794E+01
 2.55000E-02	 7.45986E+01	 7.98794E+01
 2.55000E-02	 6.60628E+01	 7.11105E+01
 3.20000E-02	 6.60628E+01	 7.11105E+01
 3.20000E-02	 5.49160E+01	 5.99789E+01
 4.00000E-02	 5.49160E+01	 5.99789E+01
 4.00000E-02	 1.34855E+02	 1.43874E+02
 5.25000E-02	 1.34855E+02	 1.43874E+02
 5.25000E-02	 1.75803E+02	 1.87238E+02
 6.60000E-02	 1.75803E+02	 1.87238E+02
 6.60000E-02	 2.65642E+02	 2.80095E+02
 8.80000E-02	 2.65642E+02	 2.80095E+02
 8.80000E-02	 4.20228E+02	 4.41757E+02
 1.10000E-01	 4.20228E+02	 4.41757E+02
 1.10000E-01	 4.94684E+02	 5.19242E+02
 1.35000E-01	 4.94684E+02	 5.19242E+02
 1.35000E-01	 6.37727E+02	 6.69998E+02
 1.60000E-01	 6.37727E+02	 6.69998E+02
 1.60000E-01	 8.02557E+02	 8.35206E+02
 1.90000E-01	 8.02557E+02	 8.35206E+02
 1.90000E-01	 1.05558E+03	 1.10844E+03
 2.20000E-01	 1.05558E+03	 1.10844E+03
 2.20000E-01	 1.21956E+03	 1.26452E+03
 2.55000E-01	 1.21956E+03	 1.26452E+03
 2.55000E-01	 1.63866E+03	 1.71233E+03
 2.90000E-01	 1.63866E+03	 1.71233E+03
 2.90000E-01	 1.53202E+03	 1.59670E+03
 3.20000E-01	 1.53202E+03	 1.59670E+03
 3.20000E-01	 1.78917E+03	 1.85518E+03
 3.60000E-01	 1.78917E+03	 1.85518E+03
 3.60000E-01	 2.37691E+03	 2.47813E+03
 4.00000E-01	 2.37691E+03	 2.47813E+03
 4.00000E-01	 3.02808E+03	 3.15061E+03
 4.50000E-01	 3.02808E+03	 3.15061E+03
 4.50000E-01	 3.33592E+03	 3.46250E+03
 5.00000E-01	 3.33592E+03	 3.46250E+03
 5.00000E-01	 3.80703E+03	 3.97350E+03
 5.50000E-01	 3.80703E+03	 3.97350E+03
 5.50000E-01	 4.32527E+03	 4.51749E+03
 6.00000E-01	 4.32527E+03	 4.51749E+03
 6.00000E-01	 4.45228E+03	 4.63674E+03
 6.60000E-01	 4.45228E+03	 4.63674E+03
 6.60000E-01	 4.98042E+03	 5.21107E+03
 7.20000E-01	 4.98042E+03	 5.21107E+03
 7.20000E-01	 5.77180E+03	 6.09374E+03
 7.80000E-01	 5.77180E+03	 6.09374E+03
 7.80000E-01	 5.83946E+03	 6.13109E+03
 8.40000E-01	 5.83946E+03	 6.13109E+03
 8.40000E-01	 6.32564E+03	 6.64095E+03
 9.20000E-01	 6.32564E+03	 6.64095E+03
 9.20000E-01	 7.09412E+03	 7.44564E+03
 1.00000E+00	 7.09412E+03	 7.44564E+03
 1.00000E+00	 8.49657E+03	 8.79060E+03
 1.20000E+00	 8.49657E+03	 8.79060E+03
 1.20000E+00	 1.02475E+04	 1.05809E+04
 1.40000E+00	 1.02475E+04	 1.05809E+04
 1.40000E+00	 1.15244E+04	 1.19083E+04
 1.60000E+00	 1.15244E+04	 1.19083E+04
 1.60000E+00	 1.28277E+04	 1.32607E+04
 1.80000E+00	 1.28277E+04	 1.32607E+04
 1.80000E+00	 1.45552E+04	 1.50209E+04
 2.00000E+00	 1.45552E+04	 1.50209E+04
 2.00000E+00	 1.68135E+04	 1.72686E+04
 2.30000E+00	 1.68135E+04	 1.72686E+04
 2.30000E+00	 1.99497E+04	 2.04525E+04
 2.60000E+00	 1.99497E+04	 2.04525E+04
 2.60000E+00	 2.31298E+04	 2.36554E+04
 2.90000E+00	 2.31298E+04	 2.36554E+04
 2.90000E+00	 2.76297E+04	 2.81653E+04
 3.30000E+00	 2.76297E+04	 2.81653E+04
 3.30000E+00	 3.37718E+04	 3.43452E+04
 3.70000E+00	 3.37718E+04	 3.43452E+04
 3.70000E+00	 3.71735E+04	 3.77597E+04
 4.10000E+00	 3.71735E+04	 3.77597E+04
 4.10000E+00	 4.41469E+04	 4.48095E+04
 4.50000E+00	 4.41469E+04	 4.48095E+04
 4.50000E+00	 5.45303E+04	 5.51770E+04
 5.00000E+00	 5.45303E+04	 5.51770E+04
 5.00000E+00	 7.31318E+04	 7.38768E+04
 5.50000E+00	 7.31318E+04	 7.38768E+04
 5.50000E+00	 9.54624E+04	 9.63008E+04
 6.00000E+00	 9.54624E+04	 9.63008E+04
 6.00000E+00	 1.29726E+05	 1.30593E+05
 6.70000E+00	 1.29726E+05	 1.30593E+05
 6.70000E+00	 1.67363E+05	 1.68343E+05
 7.40000E+00	 1.67363E+05	 1.68343E+05
 7.40000E+00	 2.07382E+05	 2.08405E+05
 8.20000E+00	 2.07382E+05	 2.08405E+05
 8.20000E+00	 2.49078E+05	 2.50148E+05
 9.00000E+00	 2.49078E+05	 2.50148E+05
 9.00000E+00	 2.77515E+05	 2.78509E+05
 1.00000E+01	 2.77515E+05	 2.78509E+05
 1.00000E+01	 2.85246E+05	 2.86104E+05
 1.10000E+01	 2.85246E+05	 2.86104E+05
 1.10000E+01	 2.82657E+05	 2.83321E+05
 1.20000E+01	 2.82657E+05	 2.83321E+05
 1.20000E+01	 2.59789E+05	 2.60205E+05
 1.30000E+01	 2.59789E+05	 2.60205E+05
 1.30000E+01	 2.37799E+05	 2.37966E+05
 1.40000E+01	 2.37799E+05	 2.37966E+05
 1.40000E+01	 2.00959E+05	 2.00883E+05
 1.50000E+01	 2.00959E+05	 2.00883E+05
 1.50000E+01	 1.73089E+05	 1.72800E+05
 1.60000E+01	 1.73089E+05	 1.72800E+05
 1.60000E+01	 1.41798E+05	 1.41346E+05
 1.70000E+01	 1.41798E+05	 1.41346E+05
 1.70000E+01	 1.16828E+05	 1.16252E+05
 1.80000E+01	 1.16828E+05	 1.16252E+05
 1.80000E+01	 9.19497E+04	 9.13194E+04
 1.90000E+01	 9.19497E+04	 9.13194E+04
 1.90000E+01	 6.80474E+04	 6.74062E+04
 2.00000E+01	 6.80474E+04	 6.74062E+04
 2.00000E+01	 5.96951E+04	 5.90308E+04
 2.10000E+01	 5.96951E+04	 5.90308E+04
 2.10000E+01	 5.25800E+04	 5.19051E+04
 2.20000E+01	 5.25800E+04	 5.19051E+04
 2.20000E+01	 4.67639E+04	 4.60938E+04
 2.30000E+01	 4.67639E+04	 4.60938E+04
 2.30000E+01	 4.18592E+04	 4.12077E+04
 2.40000E+01	 4.18592E+04	 4.12077E+04
 2.40000E+01	 3.90012E+04	 3.83702E+04
 2.50000E+01	 3.90012E+04	 3.83702E+04
 2.50000E+01	 3.70410E+04	 3.64294E+04
 2.60000E+01	 3.70410E+04	 3.64294E+04
 2.60000E+01	 3.70648E+04	 3.64735E+04
 2.70000E+01	 3.70648E+04	 3.64735E+04
 2.70000E+01	 3.74351E+04	 3.68660E+04
 2.80000E+01	 3.74351E+04	 3.68660E+04
 2.80000E+01	 3.73246E+04	 3.67908E+04
 2.90000E+01	 3.73246E+04	 3.67908E+04
 2.90000E+01	 3.91528E+04	 3.86430E+04
 3.00000E+01	 3.91528E+04	 3.86430E+04
 3.00000E+01	 3.99302E+04	 3.94634E+04
 3.10000E+01	 3.99302E+04	 3.94634E+04
 3.10000E+01	 3.93223E+04	 3.88989E+04
 3.20000E+01	 3.93223E+04	 3.88989E+04
 3.20000E+01	 3.85571E+04	 3.81878E+04
 3.30000E+01	 3.85571E+04	 3.81878E+04
 3.30000E+01	 3.33442E+04	 3.30367E+04
 3.40000E+01	 3.33442E+04	 3.30367E+04
 3.40000E+01	 2.60222E+04	 2.57769E+04
 3.50000E+01	 2.60222E+04	 2.57769E+04
 3.50000E+01	 1.87830E+04	 1.85963E+04
 3.60000E+01	 1.87830E+04	 1.85963E+04
 3.60000E+01	 1.12436E+04	 1.11130E+04
 3.70000E+01	 1.12436E+04	 1.11130E+04
 3.70000E+01	 2.88224E+03	 2.81885E+03
 3.80000E+01	 2.88224E+03	 2.81885E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
