   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.40000E-03	 5.05545E+00	 5.11551E+00
 4.50000E-03	 5.05545E+00	 5.11551E+00
 4.50000E-03	 1.15927E+02	 1.16609E+02
 5.50000E-03	 1.15927E+02	 1.16609E+02
 5.50000E-03	 2.83530E+01	 2.85145E+01
 7.20000E-03	 2.83530E+01	 2.85145E+01
 7.20000E-03	 2.18845E+01	 2.19537E+01
 9.20000E-03	 2.18845E+01	 2.19537E+01
 9.20000E-03	 4.43271E+00	 4.44368E+00
 1.20000E-02	 4.43271E+00	 4.44368E+00
 1.20000E-02	 4.61427E+01	 4.62729E+01
 1.50000E-02	 4.61427E+01	 4.62729E+01
 1.50000E-02	 1.26762E+01	 1.26701E+01
 1.90000E-02	 1.26762E+01	 1.26701E+01
 1.90000E-02	 1.36161E+02	 1.35962E+02
 2.55000E-02	 1.36161E+02	 1.35962E+02
 2.55000E-02	 6.85391E+01	 6.85984E+01
 3.20000E-02	 6.85391E+01	 6.85984E+01
 3.20000E-02	 1.24137E+02	 1.24204E+02
 4.00000E-02	 1.24137E+02	 1.24204E+02
 4.00000E-02	 1.39066E+02	 1.39071E+02
 5.25000E-02	 1.39066E+02	 1.39071E+02
 5.25000E-02	 2.30701E+02	 2.30705E+02
 6.60000E-02	 2.30701E+02	 2.30705E+02
 6.60000E-02	 1.17441E+02	 1.17444E+02
 8.80000E-02	 1.17441E+02	 1.17444E+02
 8.80000E-02	 1.50234E+02	 1.50411E+02
 1.10000E-01	 1.50234E+02	 1.50411E+02
 1.10000E-01	 6.03743E+02	 6.05736E+02
 1.35000E-01	 6.03743E+02	 6.05736E+02
 1.35000E-01	 1.00842E+03	 1.02299E+03
 1.60000E-01	 1.00842E+03	 1.02299E+03
 1.60000E-01	 7.60424E+02	 7.68736E+02
 1.90000E-01	 7.60424E+02	 7.68736E+02
 1.90000E-01	 5.67268E+02	 5.78428E+02
 2.20000E-01	 5.67268E+02	 5.78428E+02
 2.20000E-01	 1.16867E+03	 1.19825E+03
 2.55000E-01	 1.16867E+03	 1.19825E+03
 2.55000E-01	 1.93491E+03	 2.08567E+03
 2.90000E-01	 1.93491E+03	 2.08567E+03
 2.90000E-01	 1.21275E+03	 1.26114E+03
 3.20000E-01	 1.21275E+03	 1.26114E+03
 3.20000E-01	 7.86345E+02	 8.25913E+02
 3.60000E-01	 7.86345E+02	 8.25913E+02
 3.60000E-01	 1.80029E+03	 2.02945E+03
 4.00000E-01	 1.80029E+03	 2.02945E+03
 4.00000E-01	 1.82268E+03	 1.99898E+03
 4.50000E-01	 1.82268E+03	 1.99898E+03
 4.50000E-01	 2.06454E+03	 2.30601E+03
 5.00000E-01	 2.06454E+03	 2.30601E+03
 5.00000E-01	 3.60518E+03	 4.78587E+03
 5.50000E-01	 3.60518E+03	 4.78587E+03
 5.50000E-01	 3.81985E+03	 5.00738E+03
 6.00000E-01	 3.81985E+03	 5.00738E+03
 6.00000E-01	 4.32908E+03	 5.99597E+03
 6.60000E-01	 4.32908E+03	 5.99597E+03
 6.60000E-01	 3.33740E+03	 4.35907E+03
 7.20000E-01	 3.33740E+03	 4.35907E+03
 7.20000E-01	 4.13191E+03	 5.71786E+03
 7.80000E-01	 4.13191E+03	 5.71786E+03
 7.80000E-01	 3.59236E+03	 5.02361E+03
 8.40000E-01	 3.59236E+03	 5.02361E+03
 8.40000E-01	 3.93151E+03	 6.41104E+03
 9.20000E-01	 3.93151E+03	 6.41104E+03
 9.20000E-01	 5.23643E+03	 8.14177E+03
 1.00000E+00	 5.23643E+03	 8.14177E+03
 1.00000E+00	 5.35786E+03	 8.91170E+03
 1.20000E+00	 5.35786E+03	 8.91170E+03
 1.20000E+00	 4.83069E+03	 7.18664E+03
 1.40000E+00	 4.83069E+03	 7.18664E+03
 1.40000E+00	 2.70987E+04	 9.15114E+04
 1.60000E+00	 2.70987E+04	 9.15114E+04
 1.60000E+00	 5.02362E+03	 7.91131E+03
 1.80000E+00	 5.02362E+03	 7.91131E+03
 1.80000E+00	 2.08228E+04	 8.48785E+04
 2.00000E+00	 2.08228E+04	 8.48785E+04
 2.00000E+00	 1.78604E+04	 6.80138E+04
 2.30000E+00	 1.78604E+04	 6.80138E+04
 2.30000E+00	 5.66614E+03	 1.02086E+04
 2.60000E+00	 5.66614E+03	 1.02086E+04
 2.60000E+00	 3.17186E+04	 1.19581E+05
 2.90000E+00	 3.17186E+04	 1.19581E+05
 2.90000E+00	 3.60463E+03	 5.98927E+03
 3.30000E+00	 3.60463E+03	 5.98927E+03
 3.30000E+00	 8.17821E+04	 2.03361E+05
 3.70000E+00	 8.17821E+04	 2.03361E+05
 3.70000E+00	 3.04745E+04	 5.21093E+04
 4.10000E+00	 3.04745E+04	 5.21093E+04
 4.10000E+00	 4.66521E+04	 6.59182E+04
 4.50000E+00	 4.66521E+04	 6.59182E+04
 4.50000E+00	 5.65552E+04	 6.78613E+04
 5.00000E+00	 5.65552E+04	 6.78613E+04
 5.00000E+00	 6.81654E+04	 7.64489E+04
 5.50000E+00	 6.81654E+04	 7.64489E+04
 5.50000E+00	 1.01004E+05	 1.07800E+05
 6.00000E+00	 1.01004E+05	 1.07800E+05
 6.00000E+00	 1.31104E+05	 1.36068E+05
 6.70000E+00	 1.31104E+05	 1.36068E+05
 6.70000E+00	 1.65212E+05	 1.68023E+05
 7.40000E+00	 1.65212E+05	 1.68023E+05
 7.40000E+00	 2.02089E+05	 2.03249E+05
 8.20000E+00	 2.02089E+05	 2.03249E+05
 8.20000E+00	 2.46136E+05	 2.46101E+05
 9.00000E+00	 2.46136E+05	 2.46101E+05
 9.00000E+00	 2.72794E+05	 2.71490E+05
 1.00000E+01	 2.72794E+05	 2.71490E+05
 1.00000E+01	 2.85122E+05	 2.82882E+05
 1.10000E+01	 2.85122E+05	 2.82882E+05
 1.10000E+01	 2.85705E+05	 2.82606E+05
 1.20000E+01	 2.85705E+05	 2.82606E+05
 1.20000E+01	 2.60911E+05	 2.57552E+05
 1.30000E+01	 2.60911E+05	 2.57552E+05
 1.30000E+01	 2.31835E+05	 2.28518E+05
 1.40000E+01	 2.31835E+05	 2.28518E+05
 1.40000E+01	 1.99964E+05	 1.97118E+05
 1.50000E+01	 1.99964E+05	 1.97118E+05
 1.50000E+01	 1.74304E+05	 1.71602E+05
 1.60000E+01	 1.74304E+05	 1.71602E+05
 1.60000E+01	 1.43004E+05	 1.40449E+05
 1.70000E+01	 1.43004E+05	 1.40449E+05
 1.70000E+01	 1.14263E+05	 1.12124E+05
 1.80000E+01	 1.14263E+05	 1.12124E+05
 1.80000E+01	 9.38725E+04	 9.18598E+04
 1.90000E+01	 9.38725E+04	 9.18598E+04
 1.90000E+01	 6.85232E+04	 6.67718E+04
 2.00000E+01	 6.85232E+04	 6.67718E+04
 2.00000E+01	 5.94370E+04	 5.77067E+04
 2.10000E+01	 5.94370E+04	 5.77067E+04
 2.10000E+01	 5.14976E+04	 4.98267E+04
 2.20000E+01	 5.14976E+04	 4.98267E+04
 2.20000E+01	 4.64789E+04	 4.48316E+04
 2.30000E+01	 4.64789E+04	 4.48316E+04
 2.30000E+01	 4.09519E+04	 3.93510E+04
 2.40000E+01	 4.09519E+04	 3.93510E+04
 2.40000E+01	 3.81607E+04	 3.66139E+04
 2.50000E+01	 3.81607E+04	 3.66139E+04
 2.50000E+01	 3.72097E+04	 3.56709E+04
 2.60000E+01	 3.72097E+04	 3.56709E+04
 2.60000E+01	 3.73628E+04	 3.58308E+04
 2.70000E+01	 3.73628E+04	 3.58308E+04
 2.70000E+01	 3.74999E+04	 3.59786E+04
 2.80000E+01	 3.74999E+04	 3.59786E+04
 2.80000E+01	 3.75039E+04	 3.60331E+04
 2.90000E+01	 3.75039E+04	 3.60331E+04
 2.90000E+01	 3.79395E+04	 3.64162E+04
 3.00000E+01	 3.79395E+04	 3.64162E+04
 3.00000E+01	 3.98274E+04	 3.84225E+04
 3.10000E+01	 3.98274E+04	 3.84225E+04
 3.10000E+01	 3.90845E+04	 3.77645E+04
 3.20000E+01	 3.90845E+04	 3.77645E+04
 3.20000E+01	 3.59366E+04	 3.46868E+04
 3.30000E+01	 3.59366E+04	 3.46868E+04
 3.30000E+01	 3.34693E+04	 3.23446E+04
 3.40000E+01	 3.34693E+04	 3.23446E+04
 3.40000E+01	 2.71386E+04	 2.62215E+04
 3.50000E+01	 2.71386E+04	 2.62215E+04
 3.50000E+01	 1.98092E+04	 1.91132E+04
 3.60000E+01	 1.98092E+04	 1.91132E+04
 3.60000E+01	 1.14752E+04	 1.10146E+04
 3.70000E+01	 1.14752E+04	 1.10146E+04
 3.70000E+01	 2.39565E+03	 2.22117E+03
 3.80000E+01	 2.39565E+03	 2.22117E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
