   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-04	 2.07913E+01	 2.26297E+01
 4.50000E-04	 6.17583E-01	 6.69453E-01
 5.75000E-04	 6.17583E-01	 6.69453E-01
 5.75000E-04	 2.67284E+01	 2.79861E+01
 7.60000E-04	 2.67284E+01	 2.79861E+01
 7.60000E-04	 9.04097E+00	 9.38149E+00
 9.60000E-04	 9.04097E+00	 9.38149E+00
 9.60000E-04	 6.38399E+00	 6.53206E+00
 1.27500E-03	 6.38399E+00	 6.53206E+00
 1.27500E-03	 0.00000E+00	 0.00000E+00
 1.60000E-03	 0.00000E+00	 0.00000E+00
 1.60000E-03	 3.94541E+00	 4.03274E+00
 2.00000E-03	 3.94541E+00	 4.03274E+00
 2.00000E-03	 0.00000E+00	 0.00000E+00
 2.70000E-03	 0.00000E+00	 0.00000E+00
 2.70000E-03	 9.51864E+01	 9.61226E+01
 3.40000E-03	 9.51864E+01	 9.61226E+01
 3.40000E-03	 5.05545E+00	 5.10771E+00
 4.50000E-03	 5.05545E+00	 5.10771E+00
 4.50000E-03	 1.15927E+02	 1.16585E+02
 5.50000E-03	 1.15927E+02	 1.16585E+02
 5.50000E-03	 2.83530E+01	 2.85059E+01
 7.20000E-03	 2.83530E+01	 2.85059E+01
 7.20000E-03	 2.18845E+01	 2.19628E+01
 9.20000E-03	 2.18845E+01	 2.19628E+01
 9.20000E-03	 4.43271E+00	 4.44657E+00
 1.20000E-02	 4.43271E+00	 4.44657E+00
 1.20000E-02	 4.61427E+01	 4.63019E+01
 1.50000E-02	 4.61427E+01	 4.63019E+01
 1.50000E-02	 1.26762E+01	 1.26912E+01
 1.90000E-02	 1.26762E+01	 1.26912E+01
 1.90000E-02	 1.36161E+02	 1.36234E+02
 2.55000E-02	 1.36161E+02	 1.36234E+02
 2.55000E-02	 6.85391E+01	 6.87025E+01
 3.20000E-02	 6.85391E+01	 6.87025E+01
 3.20000E-02	 1.24137E+02	 1.24412E+02
 4.00000E-02	 1.24137E+02	 1.24412E+02
 4.00000E-02	 1.39066E+02	 1.39322E+02
 5.25000E-02	 1.39066E+02	 1.39322E+02
 5.25000E-02	 2.30701E+02	 2.31117E+02
 6.60000E-02	 2.30701E+02	 2.31117E+02
 6.60000E-02	 1.17441E+02	 1.17648E+02
 8.80000E-02	 1.17441E+02	 1.17648E+02
 8.80000E-02	 1.50234E+02	 1.50620E+02
 1.10000E-01	 1.50234E+02	 1.50620E+02
 1.10000E-01	 6.03743E+02	 6.06199E+02
 1.35000E-01	 6.03743E+02	 6.06199E+02
 1.35000E-01	 1.00842E+03	 1.02065E+03
 1.60000E-01	 1.00842E+03	 1.02065E+03
 1.60000E-01	 7.60424E+02	 7.67574E+02
 1.90000E-01	 7.60424E+02	 7.67574E+02
 1.90000E-01	 5.67268E+02	 5.76088E+02
 2.20000E-01	 5.67268E+02	 5.76088E+02
 2.20000E-01	 1.16867E+03	 1.19141E+03
 2.55000E-01	 1.16867E+03	 1.19141E+03
 2.55000E-01	 1.93491E+03	 2.04451E+03
 2.90000E-01	 1.93491E+03	 2.04451E+03
 2.90000E-01	 1.21275E+03	 1.24875E+03
 3.20000E-01	 1.21275E+03	 1.24875E+03
 3.20000E-01	 7.86345E+02	 8.15507E+02
 3.60000E-01	 7.86345E+02	 8.15507E+02
 3.60000E-01	 1.80029E+03	 1.96551E+03
 4.00000E-01	 1.80029E+03	 1.96551E+03
 4.00000E-01	 1.82268E+03	 1.95085E+03
 4.50000E-01	 1.82268E+03	 1.95085E+03
 4.50000E-01	 2.06454E+03	 2.24020E+03
 5.00000E-01	 2.06454E+03	 2.24020E+03
 5.00000E-01	 3.60518E+03	 4.45888E+03
 5.50000E-01	 3.60518E+03	 4.45888E+03
 5.50000E-01	 3.81985E+03	 4.68413E+03
 6.00000E-01	 3.81985E+03	 4.68413E+03
 6.00000E-01	 4.32908E+03	 5.54938E+03
 6.60000E-01	 4.32908E+03	 5.54938E+03
 6.60000E-01	 3.33740E+03	 4.09261E+03
 7.20000E-01	 3.33740E+03	 4.09261E+03
 7.20000E-01	 4.13191E+03	 5.31366E+03
 7.80000E-01	 4.13191E+03	 5.31366E+03
 7.80000E-01	 3.59236E+03	 4.67011E+03
 8.40000E-01	 3.59236E+03	 4.67011E+03
 8.40000E-01	 3.93151E+03	 5.81773E+03
 9.20000E-01	 3.93151E+03	 5.81773E+03
 9.20000E-01	 5.23643E+03	 7.47853E+03
 1.00000E+00	 5.23643E+03	 7.47853E+03
 1.00000E+00	 5.35786E+03	 8.14235E+03
 1.20000E+00	 5.35786E+03	 8.14235E+03
 1.20000E+00	 4.83069E+03	 6.71260E+03
 1.40000E+00	 4.83069E+03	 6.71260E+03
 1.40000E+00	 2.70987E+04	 7.94308E+04
 1.60000E+00	 2.70987E+04	 7.94308E+04
 1.60000E+00	 5.02362E+03	 7.43356E+03
 1.80000E+00	 5.02362E+03	 7.43356E+03
 1.80000E+00	 2.08228E+04	 7.55796E+04
 2.00000E+00	 2.08228E+04	 7.55796E+04
 2.00000E+00	 1.78604E+04	 6.21124E+04
 2.30000E+00	 1.78604E+04	 6.21124E+04
 2.30000E+00	 5.66614E+03	 9.83292E+03
 2.60000E+00	 5.66614E+03	 9.83292E+03
 2.60000E+00	 3.17186E+04	 1.15634E+05
 2.90000E+00	 3.17186E+04	 1.15634E+05
 2.90000E+00	 3.60463E+03	 6.00561E+03
 3.30000E+00	 3.60463E+03	 6.00561E+03
 3.30000E+00	 8.17821E+04	 2.11260E+05
 3.70000E+00	 8.17821E+04	 2.11260E+05
 3.70000E+00	 3.04745E+04	 5.52057E+04
 4.10000E+00	 3.04745E+04	 5.52057E+04
 4.10000E+00	 4.66521E+04	 7.06179E+04
 4.50000E+00	 4.66521E+04	 7.06179E+04
 4.50000E+00	 5.65552E+04	 7.21825E+04
 5.00000E+00	 5.65552E+04	 7.21825E+04
 5.00000E+00	 6.81654E+04	 8.11852E+04
 5.50000E+00	 6.81654E+04	 8.11852E+04
 5.50000E+00	 1.01004E+05	 1.13637E+05
 6.00000E+00	 1.01004E+05	 1.13637E+05
 6.00000E+00	 1.31104E+05	 1.42660E+05
 6.70000E+00	 1.31104E+05	 1.42660E+05
 6.70000E+00	 1.65212E+05	 1.74546E+05
 7.40000E+00	 1.65212E+05	 1.74546E+05
 7.40000E+00	 2.02089E+05	 2.09751E+05
 8.20000E+00	 2.02089E+05	 2.09751E+05
 8.20000E+00	 2.46136E+05	 2.53890E+05
 9.00000E+00	 2.46136E+05	 2.53890E+05
 9.00000E+00	 2.72794E+05	 2.77842E+05
 1.00000E+01	 2.72794E+05	 2.77842E+05
 1.00000E+01	 2.85122E+05	 2.89295E+05
 1.10000E+01	 2.85122E+05	 2.89295E+05
 1.10000E+01	 2.85705E+05	 2.88960E+05
 1.20000E+01	 2.85705E+05	 2.88960E+05
 1.20000E+01	 2.60911E+05	 2.62727E+05
 1.30000E+01	 2.60911E+05	 2.62727E+05
 1.30000E+01	 2.31835E+05	 2.32504E+05
 1.40000E+01	 2.31835E+05	 2.32504E+05
 1.40000E+01	 1.99964E+05	 1.99809E+05
 1.50000E+01	 1.99964E+05	 1.99809E+05
 1.50000E+01	 1.74304E+05	 1.73662E+05
 1.60000E+01	 1.74304E+05	 1.73662E+05
 1.60000E+01	 1.43004E+05	 1.42014E+05
 1.70000E+01	 1.43004E+05	 1.42014E+05
 1.70000E+01	 1.14263E+05	 1.13172E+05
 1.80000E+01	 1.14263E+05	 1.13172E+05
 1.80000E+01	 9.38725E+04	 9.26342E+04
 1.90000E+01	 9.38725E+04	 9.26342E+04
 1.90000E+01	 6.85232E+04	 6.72878E+04
 2.00000E+01	 6.85232E+04	 6.72878E+04
 2.00000E+01	 5.94370E+04	 5.80935E+04
 2.10000E+01	 5.94370E+04	 5.80935E+04
 2.10000E+01	 5.14976E+04	 5.01075E+04
 2.20000E+01	 5.14976E+04	 5.01075E+04
 2.20000E+01	 4.64789E+04	 4.50389E+04
 2.30000E+01	 4.64789E+04	 4.50389E+04
 2.30000E+01	 4.09519E+04	 3.94995E+04
 2.40000E+01	 4.09519E+04	 3.94995E+04
 2.40000E+01	 3.81607E+04	 3.67243E+04
 2.50000E+01	 3.81607E+04	 3.67243E+04
 2.50000E+01	 3.72097E+04	 3.57584E+04
 2.60000E+01	 3.72097E+04	 3.57584E+04
 2.60000E+01	 3.73628E+04	 3.59054E+04
 2.70000E+01	 3.73628E+04	 3.59054E+04
 2.70000E+01	 3.74999E+04	 3.60453E+04
 2.80000E+01	 3.74999E+04	 3.60453E+04
 2.80000E+01	 3.75039E+04	 3.60965E+04
 2.90000E+01	 3.75039E+04	 3.60965E+04
 2.90000E+01	 3.79395E+04	 3.64771E+04
 3.00000E+01	 3.79395E+04	 3.64771E+04
 3.00000E+01	 3.98274E+04	 3.84916E+04
 3.10000E+01	 3.98274E+04	 3.84916E+04
 3.10000E+01	 3.90845E+04	 3.78346E+04
 3.20000E+01	 3.90845E+04	 3.78346E+04
 3.20000E+01	 3.59366E+04	 3.47513E+04
 3.30000E+01	 3.59366E+04	 3.47513E+04
 3.30000E+01	 3.34693E+04	 3.24069E+04
 3.40000E+01	 3.34693E+04	 3.24069E+04
 3.40000E+01	 2.71386E+04	 2.62730E+04
 3.50000E+01	 2.71386E+04	 2.62730E+04
 3.50000E+01	 1.98092E+04	 1.91509E+04
 3.60000E+01	 1.98092E+04	 1.91509E+04
 3.60000E+01	 1.14752E+04	 1.10356E+04
 3.70000E+01	 1.14752E+04	 1.10356E+04
 3.70000E+01	 2.39565E+03	 2.22400E+03
 3.80000E+01	 2.39565E+03	 2.22400E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
