   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 8.20000E+00	 2.07382E+05	 2.06395E+05
 8.20000E+00	 2.49078E+05	 2.47764E+05
 9.00000E+00	 2.49078E+05	 2.47764E+05
 9.00000E+00	 2.77515E+05	 2.75962E+05
 1.00000E+01	 2.77515E+05	 2.75962E+05
 1.00000E+01	 2.85246E+05	 2.83499E+05
 1.10000E+01	 2.85246E+05	 2.83499E+05
 1.10000E+01	 2.82657E+05	 2.80749E+05
 1.20000E+01	 2.82657E+05	 2.80749E+05
 1.20000E+01	 2.59789E+05	 2.57866E+05
 1.30000E+01	 2.59789E+05	 2.57866E+05
 1.30000E+01	 2.37799E+05	 2.35852E+05
 1.40000E+01	 2.37799E+05	 2.35852E+05
 1.40000E+01	 2.00959E+05	 1.99126E+05
 1.50000E+01	 2.00959E+05	 1.99126E+05
 1.50000E+01	 1.73089E+05	 1.71324E+05
 1.60000E+01	 1.73089E+05	 1.71324E+05
 1.60000E+01	 1.41798E+05	 1.40177E+05
 1.70000E+01	 1.41798E+05	 1.40177E+05
 1.70000E+01	 1.16828E+05	 1.15333E+05
 1.80000E+01	 1.16828E+05	 1.15333E+05
 1.80000E+01	 9.19497E+04	 9.06392E+04
 1.90000E+01	 9.19497E+04	 9.06392E+04
 1.90000E+01	 6.80474E+04	 6.69413E+04
 2.00000E+01	 6.80474E+04	 6.69413E+04
 2.00000E+01	 5.96951E+04	 5.86599E+04
 2.10000E+01	 5.96951E+04	 5.86599E+04
 2.10000E+01	 5.25800E+04	 5.16118E+04
 2.20000E+01	 5.25800E+04	 5.16118E+04
 2.20000E+01	 4.67639E+04	 4.58617E+04
 2.30000E+01	 4.67639E+04	 4.58617E+04
 2.30000E+01	 4.18592E+04	 4.10237E+04
 2.40000E+01	 4.18592E+04	 4.10237E+04
 2.40000E+01	 3.90012E+04	 3.82160E+04
 2.50000E+01	 3.90012E+04	 3.82160E+04
 2.50000E+01	 3.70410E+04	 3.62959E+04
 2.60000E+01	 3.70410E+04	 3.62959E+04
 2.60000E+01	 3.70648E+04	 3.63451E+04
 2.70000E+01	 3.70648E+04	 3.63451E+04
 2.70000E+01	 3.74351E+04	 3.67381E+04
 2.80000E+01	 3.74351E+04	 3.67381E+04
 2.80000E+01	 3.73246E+04	 3.66621E+04
 2.90000E+01	 3.73246E+04	 3.66621E+04
 2.90000E+01	 3.91528E+04	 3.85020E+04
 3.00000E+01	 3.91528E+04	 3.85020E+04
 3.00000E+01	 3.99302E+04	 3.93115E+04
 3.10000E+01	 3.99302E+04	 3.93115E+04
 3.10000E+01	 3.93223E+04	 3.87440E+04
 3.20000E+01	 3.93223E+04	 3.87440E+04
 3.20000E+01	 3.85571E+04	 3.80275E+04
 3.30000E+01	 3.85571E+04	 3.80275E+04
 3.30000E+01	 3.33442E+04	 3.28968E+04
 3.40000E+01	 3.33442E+04	 3.28968E+04
 3.40000E+01	 2.60222E+04	 2.56700E+04
 3.50000E+01	 2.60222E+04	 2.56700E+04
 3.50000E+01	 1.87830E+04	 1.85222E+04
 3.60000E+01	 1.87830E+04	 1.85222E+04
 3.60000E+01	 1.12436E+04	 1.10737E+04
 3.70000E+01	 1.12436E+04	 1.10737E+04
 3.70000E+01	 2.88224E+03	 2.81632E+03
 3.80000E+01	 2.88224E+03	 2.81632E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
