   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.00000E+00	 5.45303E+04	 5.47733E+04
 5.00000E+00	 7.31318E+04	 7.33630E+04
 5.50000E+00	 7.31318E+04	 7.33630E+04
 5.50000E+00	 9.54624E+04	 9.56609E+04
 6.00000E+00	 9.54624E+04	 9.56609E+04
 6.00000E+00	 1.29726E+05	 1.29823E+05
 6.70000E+00	 1.29726E+05	 1.29823E+05
 6.70000E+00	 1.67363E+05	 1.67380E+05
 7.40000E+00	 1.67363E+05	 1.67380E+05
 7.40000E+00	 2.07382E+05	 2.07275E+05
 8.20000E+00	 2.07382E+05	 2.07275E+05
 8.20000E+00	 2.49078E+05	 2.48825E+05
 9.00000E+00	 2.49078E+05	 2.48825E+05
 9.00000E+00	 2.77515E+05	 2.77113E+05
 1.00000E+01	 2.77515E+05	 2.77113E+05
 1.00000E+01	 2.85246E+05	 2.84696E+05
 1.10000E+01	 2.85246E+05	 2.84696E+05
 1.10000E+01	 2.82657E+05	 2.81953E+05
 1.20000E+01	 2.82657E+05	 2.81953E+05
 1.20000E+01	 2.59789E+05	 2.58983E+05
 1.30000E+01	 2.59789E+05	 2.58983E+05
 1.30000E+01	 2.37799E+05	 2.36886E+05
 1.40000E+01	 2.37799E+05	 2.36886E+05
 1.40000E+01	 2.00959E+05	 2.00011E+05
 1.50000E+01	 2.00959E+05	 2.00011E+05
 1.50000E+01	 1.73089E+05	 1.72094E+05
 1.60000E+01	 1.73089E+05	 1.72094E+05
 1.60000E+01	 1.41798E+05	 1.40813E+05
 1.70000E+01	 1.41798E+05	 1.40813E+05
 1.70000E+01	 1.16828E+05	 1.15858E+05
 1.80000E+01	 1.16828E+05	 1.15858E+05
 1.80000E+01	 9.19497E+04	 9.10512E+04
 1.90000E+01	 9.19497E+04	 9.10512E+04
 1.90000E+01	 6.80474E+04	 6.72469E+04
 2.00000E+01	 6.80474E+04	 6.72469E+04
 2.00000E+01	 5.96951E+04	 5.89208E+04
 2.10000E+01	 5.96951E+04	 5.89208E+04
 2.10000E+01	 5.25800E+04	 5.18347E+04
 2.20000E+01	 5.25800E+04	 5.18347E+04
 2.20000E+01	 4.67639E+04	 4.60531E+04
 2.30000E+01	 4.67639E+04	 4.60531E+04
 2.30000E+01	 4.18592E+04	 4.11886E+04
 2.40000E+01	 4.18592E+04	 4.11886E+04
 2.40000E+01	 3.90012E+04	 3.83633E+04
 2.50000E+01	 3.90012E+04	 3.83633E+04
 2.50000E+01	 3.70410E+04	 3.64302E+04
 2.60000E+01	 3.70410E+04	 3.64302E+04
 2.60000E+01	 3.70648E+04	 3.64741E+04
 2.70000E+01	 3.70648E+04	 3.64741E+04
 2.70000E+01	 3.74351E+04	 3.68639E+04
 2.80000E+01	 3.74351E+04	 3.68639E+04
 2.80000E+01	 3.73246E+04	 3.67840E+04
 2.90000E+01	 3.73246E+04	 3.67840E+04
 2.90000E+01	 3.91528E+04	 3.86268E+04
 3.00000E+01	 3.91528E+04	 3.86268E+04
 3.00000E+01	 3.99302E+04	 3.94365E+04
 3.10000E+01	 3.99302E+04	 3.94365E+04
 3.10000E+01	 3.93223E+04	 3.88655E+04
 3.20000E+01	 3.93223E+04	 3.88655E+04
 3.20000E+01	 3.85571E+04	 3.81454E+04
 3.30000E+01	 3.85571E+04	 3.81454E+04
 3.30000E+01	 3.33442E+04	 3.29978E+04
 3.40000E+01	 3.33442E+04	 3.29978E+04
 3.40000E+01	 2.60222E+04	 2.57480E+04
 3.50000E+01	 2.60222E+04	 2.57480E+04
 3.50000E+01	 1.87830E+04	 1.85778E+04
 3.60000E+01	 1.87830E+04	 1.85778E+04
 3.60000E+01	 1.12436E+04	 1.11063E+04
 3.70000E+01	 1.12436E+04	 1.11063E+04
 3.70000E+01	 2.88224E+03	 2.82400E+03
 3.80000E+01	 2.88224E+03	 2.82400E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
