   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.00000E-05	 1.47231E+01	 1.74092E+01
 3.00000E-05	 1.87643E+01	 2.25114E+01
 4.50000E-05	 1.87643E+01	 2.25114E+01
 4.50000E-05	 9.03676E+00	 9.97168E+00
 6.90000E-05	 9.03676E+00	 9.97168E+00
 6.90000E-05	 2.01260E+01	 2.15864E+01
 1.00000E-04	 2.01260E+01	 2.15864E+01
 1.00000E-04	 1.53746E+01	 1.61939E+01
 1.35000E-04	 1.53746E+01	 1.61939E+01
 1.35000E-04	 8.56479E+00	 8.85406E+00
 1.70000E-04	 8.56479E+00	 8.85406E+00
 1.70000E-04	 7.83957E+00	 7.98819E+00
 2.20000E-04	 7.83957E+00	 7.98819E+00
 2.20000E-04	 8.95162E+00	 9.04733E+00
 2.80000E-04	 8.95162E+00	 9.04733E+00
 2.80000E-04	 1.76594E+01	 1.77344E+01
 3.60000E-04	 1.76594E+01	 1.77344E+01
 3.60000E-04	 2.12827E+01	 2.13192E+01
 4.50000E-04	 2.12827E+01	 2.13192E+01
 4.50000E-04	 1.30924E+01	 1.30658E+01
 5.75000E-04	 1.30924E+01	 1.30658E+01
 5.75000E-04	 1.32085E+01	 1.32250E+01
 7.60000E-04	 1.32085E+01	 1.32250E+01
 7.60000E-04	 3.31789E+01	 3.32246E+01
 9.60000E-04	 3.31789E+01	 3.32246E+01
 9.60000E-04	 1.50443E+01	 1.51045E+01
 1.27500E-03	 1.50443E+01	 1.51045E+01
 1.27500E-03	 1.08296E+01	 1.09012E+01
 1.60000E-03	 1.08296E+01	 1.09012E+01
 1.60000E-03	 9.30582E+00	 9.38992E+00
 2.00000E-03	 9.30582E+00	 9.38992E+00
 2.00000E-03	 1.90288E+01	 1.92901E+01
 2.70000E-03	 1.90288E+01	 1.92901E+01
 2.70000E-03	 1.66014E+01	 1.68688E+01
 3.40000E-03	 1.66014E+01	 1.68688E+01
 3.40000E-03	 1.71523E+01	 1.74562E+01
 4.50000E-03	 1.71523E+01	 1.74562E+01
 4.50000E-03	 4.26320E+01	 4.34785E+01
 5.50000E-03	 4.26320E+01	 4.34785E+01
 5.50000E-03	 1.79451E+01	 1.82388E+01
 7.20000E-03	 1.79451E+01	 1.82388E+01
 7.20000E-03	 2.62291E+01	 2.69494E+01
 9.20000E-03	 2.62291E+01	 2.69494E+01
 9.20000E-03	 4.04723E+01	 4.12026E+01
 1.20000E-02	 4.04723E+01	 4.12026E+01
 1.20000E-02	 3.51716E+01	 3.59295E+01
 1.50000E-02	 3.51716E+01	 3.59295E+01
 1.50000E-02	 6.84489E+01	 7.05169E+01
 1.90000E-02	 6.84489E+01	 7.05169E+01
 1.90000E-02	 7.45986E+01	 7.60764E+01
 2.55000E-02	 7.45986E+01	 7.60764E+01
 2.55000E-02	 6.60628E+01	 6.74259E+01
 3.20000E-02	 6.60628E+01	 6.74259E+01
 3.20000E-02	 5.49160E+01	 5.62143E+01
 4.00000E-02	 5.49160E+01	 5.62143E+01
 4.00000E-02	 1.34855E+02	 1.37313E+02
 5.25000E-02	 1.34855E+02	 1.37313E+02
 5.25000E-02	 1.75803E+02	 1.78926E+02
 6.60000E-02	 1.75803E+02	 1.78926E+02
 6.60000E-02	 2.65642E+02	 2.69777E+02
 8.80000E-02	 2.65642E+02	 2.69777E+02
 8.80000E-02	 4.20228E+02	 4.26506E+02
 1.10000E-01	 4.20228E+02	 4.26506E+02
 1.10000E-01	 4.94684E+02	 5.01943E+02
 1.35000E-01	 4.94684E+02	 5.01943E+02
 1.35000E-01	 6.37727E+02	 6.47278E+02
 1.60000E-01	 6.37727E+02	 6.47278E+02
 1.60000E-01	 8.02557E+02	 8.13022E+02
 1.90000E-01	 8.02557E+02	 8.13022E+02
 1.90000E-01	 1.05558E+03	 1.07166E+03
 2.20000E-01	 1.05558E+03	 1.07166E+03
 2.20000E-01	 1.21956E+03	 1.23491E+03
 2.55000E-01	 1.21956E+03	 1.23491E+03
 2.55000E-01	 1.63866E+03	 1.66274E+03
 2.90000E-01	 1.63866E+03	 1.66274E+03
 2.90000E-01	 1.53202E+03	 1.55413E+03
 3.20000E-01	 1.53202E+03	 1.55413E+03
 3.20000E-01	 1.78917E+03	 1.81337E+03
 3.60000E-01	 1.78917E+03	 1.81337E+03
 3.60000E-01	 2.37691E+03	 2.41363E+03
 4.00000E-01	 2.37691E+03	 2.41363E+03
 4.00000E-01	 3.02808E+03	 3.07481E+03
 4.50000E-01	 3.02808E+03	 3.07481E+03
 4.50000E-01	 3.33592E+03	 3.38694E+03
 5.00000E-01	 3.33592E+03	 3.38694E+03
 5.00000E-01	 3.80703E+03	 3.87440E+03
 5.50000E-01	 3.80703E+03	 3.87440E+03
 5.50000E-01	 4.32527E+03	 4.40617E+03
 6.00000E-01	 4.32527E+03	 4.40617E+03
 6.00000E-01	 4.45228E+03	 4.53462E+03
 6.60000E-01	 4.45228E+03	 4.53462E+03
 6.60000E-01	 4.98042E+03	 5.08564E+03
 7.20000E-01	 4.98042E+03	 5.08564E+03
 7.20000E-01	 5.77180E+03	 5.92086E+03
 7.80000E-01	 5.77180E+03	 5.92086E+03
 7.80000E-01	 5.83946E+03	 5.98339E+03
 8.40000E-01	 5.83946E+03	 5.98339E+03
 8.40000E-01	 6.32564E+03	 6.48867E+03
 9.20000E-01	 6.32564E+03	 6.48867E+03
 9.20000E-01	 7.09412E+03	 7.28460E+03
 1.00000E+00	 7.09412E+03	 7.28460E+03
 1.00000E+00	 8.49657E+03	 8.67266E+03
 1.20000E+00	 8.49657E+03	 8.67266E+03
 1.20000E+00	 1.02475E+04	 1.04579E+04
 1.40000E+00	 1.02475E+04	 1.04579E+04
 1.40000E+00	 1.15244E+04	 1.17760E+04
 1.60000E+00	 1.15244E+04	 1.17760E+04
 1.60000E+00	 1.28277E+04	 1.31229E+04
 1.80000E+00	 1.28277E+04	 1.31229E+04
 1.80000E+00	 1.45552E+04	 1.48886E+04
 2.00000E+00	 1.45552E+04	 1.48886E+04
 2.00000E+00	 1.68135E+04	 1.71611E+04
 2.30000E+00	 1.68135E+04	 1.71611E+04
 2.30000E+00	 1.99497E+04	 2.03532E+04
 2.60000E+00	 1.99497E+04	 2.03532E+04
 2.60000E+00	 2.31298E+04	 2.35747E+04
 2.90000E+00	 2.31298E+04	 2.35747E+04
 2.90000E+00	 2.76297E+04	 2.81118E+04
 3.30000E+00	 2.76297E+04	 2.81118E+04
 3.30000E+00	 3.37718E+04	 3.43181E+04
 3.70000E+00	 3.37718E+04	 3.43181E+04
 3.70000E+00	 3.71735E+04	 3.77587E+04
 4.10000E+00	 3.71735E+04	 3.77587E+04
 4.10000E+00	 4.41469E+04	 4.48374E+04
 4.50000E+00	 4.41469E+04	 4.48374E+04
 4.50000E+00	 5.45303E+04	 5.52567E+04
 5.00000E+00	 5.45303E+04	 5.52567E+04
 5.00000E+00	 7.31318E+04	 7.40229E+04
 5.50000E+00	 7.31318E+04	 7.40229E+04
 5.50000E+00	 9.54624E+04	 9.65326E+04
 6.00000E+00	 9.54624E+04	 9.65326E+04
 6.00000E+00	 1.29726E+05	 1.30938E+05
 6.70000E+00	 1.29726E+05	 1.30938E+05
 6.70000E+00	 1.67363E+05	 1.68831E+05
 7.40000E+00	 1.67363E+05	 1.68831E+05
 7.40000E+00	 2.07382E+05	 2.09041E+05
 8.20000E+00	 2.07382E+05	 2.09041E+05
 8.20000E+00	 2.49078E+05	 2.50969E+05
 9.00000E+00	 2.49078E+05	 2.50969E+05
 9.00000E+00	 2.77515E+05	 2.79444E+05
 1.00000E+01	 2.77515E+05	 2.79444E+05
 1.00000E+01	 2.85246E+05	 2.87144E+05
 1.10000E+01	 2.85246E+05	 2.87144E+05
 1.10000E+01	 2.82657E+05	 2.84450E+05
 1.20000E+01	 2.82657E+05	 2.84450E+05
 1.20000E+01	 2.59789E+05	 2.61338E+05
 1.30000E+01	 2.59789E+05	 2.61338E+05
 1.30000E+01	 2.37799E+05	 2.39112E+05
 1.40000E+01	 2.37799E+05	 2.39112E+05
 1.40000E+01	 2.00959E+05	 2.01963E+05
 1.50000E+01	 2.00959E+05	 2.01963E+05
 1.50000E+01	 1.73089E+05	 1.73845E+05
 1.60000E+01	 1.73089E+05	 1.73845E+05
 1.60000E+01	 1.41798E+05	 1.42310E+05
 1.70000E+01	 1.41798E+05	 1.42310E+05
 1.70000E+01	 1.16828E+05	 1.17147E+05
 1.80000E+01	 1.16828E+05	 1.17147E+05
 1.80000E+01	 9.19497E+04	 9.21088E+04
 1.90000E+01	 9.19497E+04	 9.21088E+04
 1.90000E+01	 6.80474E+04	 6.80779E+04
 2.00000E+01	 6.80474E+04	 6.80779E+04
 2.00000E+01	 5.96951E+04	 5.96625E+04
 2.10000E+01	 5.96951E+04	 5.96625E+04
 2.10000E+01	 5.25800E+04	 5.24990E+04
 2.20000E+01	 5.25800E+04	 5.24990E+04
 2.20000E+01	 4.67639E+04	 4.66498E+04
 2.30000E+01	 4.67639E+04	 4.66498E+04
 2.30000E+01	 4.18592E+04	 4.17248E+04
 2.40000E+01	 4.18592E+04	 4.17248E+04
 2.40000E+01	 3.90012E+04	 3.88577E+04
 2.50000E+01	 3.90012E+04	 3.88577E+04
 2.50000E+01	 3.70410E+04	 3.68931E+04
 2.60000E+01	 3.70410E+04	 3.68931E+04
 2.60000E+01	 3.70648E+04	 3.69217E+04
 2.70000E+01	 3.70648E+04	 3.69217E+04
 2.70000E+01	 3.74351E+04	 3.73003E+04
 2.80000E+01	 3.74351E+04	 3.73003E+04
 2.80000E+01	 3.73246E+04	 3.72035E+04
 2.90000E+01	 3.73246E+04	 3.72035E+04
 2.90000E+01	 3.91528E+04	 3.90478E+04
 3.00000E+01	 3.91528E+04	 3.90478E+04
 3.00000E+01	 3.99302E+04	 3.98473E+04
 3.10000E+01	 3.99302E+04	 3.98473E+04
 3.10000E+01	 3.93223E+04	 3.92573E+04
 3.20000E+01	 3.93223E+04	 3.92573E+04
 3.20000E+01	 3.85571E+04	 3.85151E+04
 3.30000E+01	 3.85571E+04	 3.85151E+04
 3.30000E+01	 3.33442E+04	 3.33132E+04
 3.40000E+01	 3.33442E+04	 3.33132E+04
 3.40000E+01	 2.60222E+04	 2.59951E+04
 3.50000E+01	 2.60222E+04	 2.59951E+04
 3.50000E+01	 1.87830E+04	 1.87585E+04
 3.60000E+01	 1.87830E+04	 1.87585E+04
 3.60000E+01	 1.12436E+04	 1.12195E+04
 3.70000E+01	 1.12436E+04	 1.12195E+04
 3.70000E+01	 2.88224E+03	 2.86122E+03
 3.80000E+01	 2.88224E+03	 2.86122E+03
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
